year,team_id,team_name,wins,losses,ties,total_games
2015,8,Alabama,25,8,17,50
2015,674,Stanford,15,19,22,56
2015,424,Millikin,10,10,20,40
2015,2685,BYU-Hawaii,7,19,16,42
2015,609,Saint Louis,20,11,22,53
2015,30179,Okla. Christian,15,12,18,45
2015,6,Alabama A&M,15,16,10,41
2015,675,Staten Island,6,3,26,35
2015,1163,La Roche,9,7,21,37
2015,88,Cabrini,8,4,22,34
2015,1343,Saint Martin's,27,10,14,51
2015,24342,Okla. Panhandle,9,25,16,50
2015,7,Alabama St.,10,22,16,48
2015,1305,Cairn,0,12,28,40
2015,612,Saint Mary's (MN),6,6,26,38
2015,522,Oklahoma,28,5,19,52
2015,340,La Salle,4,8,24,36
2015,676,Stephen F. Austin,9,22,22,53
2015,426,Millsaps,14,6,12,32
2015,105,Cal Lutheran,14,12,11,37
2015,613,Saint Michael's,0,10,26,36
2015,90,Cal Poly,17,20,18,55
2015,1099,Gordon,1,8,22,31
2015,617,Saint Peter's,1,16,26,43
2015,521,Oklahoma St.,17,18,19,54
2015,1347,Saint Rose,6,8,27,41
2015,1044,Dallas,16,10,12,38
2015,341,La Verne,13,15,12,40
2015,427,Minn. Duluth,19,10,24,53
2015,30064,Saint Vincent,11,2,19,32
2015,739,Villanova,9,16,30,55
2015,30041,Salem,11,9,20,40
2015,746,Virginia,7,29,20,56
2015,671,La.-Lafayette,27,5,18,50
2015,383,Minn. St. Mankato,17,13,26,56
2015,524,Old Westbury,1,5,26,32
2015,19117,Salem Int'l,4,10,33,47
2015,743,Virginia St.,6,13,12,31
2015,1240,Minn. St. Moorhead,10,8,26,44
2015,742,Virginia Tech,24,9,21,54
2015,498,La.-Monroe,24,8,17,49
2015,27854,Minn.-Crookston,4,20,24,48
2015,433,Ole Miss,21,13,20,54
2015,2691,Daniel Webster,1,0,28,29
2015,744,Virginia Union,12,4,8,24
2015,342,Lafayette,1,19,20,40
2015,1226,Minn.-Morris,2,8,24,34
2015,678,Stetson,22,7,16,45
2015,1162,LaGrange,14,10,10,34
2015,428,Minnesota,29,5,20,54
2015,172,Dartmouth,10,13,19,42
2015,14,Albany (NY),12,7,26,45
2015,2746,Lake Erie,6,6,26,38
2015,30125,Minot St.,20,8,24,52
2015,621,Salem St.,8,2,26,36
2015,13,Albany St. (GA),10,17,16,43
2015,344,Lake Forest,13,3,23,39
2015,16142,Misericordia,5,7,22,34
2015,679,Stevens,11,1,26,38
2015,2798,Albertus Magnus,7,7,24,38
2015,525,Olivet,8,4,22,34
2015,345,Lake Superior St.,7,10,26,43
2015,92,Cal St. Dom. Hills,19,15,18,52
2015,21852,Stevenson,6,7,24,37
2015,261,Grambling,3,17,14,34
2015,15,Albion,3,9,22,34
2015,1164,Lakeland,6,10,24,40
2015,174,Davis & Elkins,11,8,26,45
2015,680,Stillman,15,11,15,41
2015,1104,Grand Canyon,21,17,12,50
2015,464,Omaha,16,15,21,52
2015,16,Albright,9,3,24,36
2015,346,Lamar,17,13,25,55
2015,622,Salisbury,16,1,14,31
2015,429,Mississippi Col.,17,12,17,46
2015,98,Cal St. East Bay,20,15,16,51
2015,681,Stockton,10,3,22,35
2015,262,Grand Valley St.,16,6,22,44
2015,17,Alcorn,2,20,15,37
2015,430,Mississippi St.,25,10,18,53
2015,175,Dayton,22,10,23,55
2015,682,Stonehill,6,6,19,31
2015,794,Green Bay,8,12,23,43
2015,623,Salve Regina,4,8,26,38
2015,934,Alderson Broaddus,7,8,25,40
2015,748,Wagner,5,10,19,34
2015,97,Cal St. Fullerton,24,13,19,56
2015,432,Mississippi Val.,8,26,14,48
2015,1050,Defiance,4,11,25,40
2015,683,Stony Brook,9,8,25,42
2015,30085,Lancaster Bible,2,7,32,41
2015,18,Alfred,10,2,30,42
2015,434,Missouri,22,7,22,51
2015,529,Oregon,30,4,20,54
2015,684,Suffolk,6,4,26,36
2015,624,Sam Houston St.,9,21,21,51
2015,1167,Lander,12,18,12,42
2015,30170,Alfred St.,0,4,23,27
2015,435,Missouri S&T,1,18,22,41
2015,180,Delaware,16,11,26,53
2015,263,Greensboro,11,17,10,38
2015,1390,Sul Ross St.,1,20,14,35
2015,347,Lane,12,6,19,37
2015,30141,Walsh,6,4,26,36
2015,19,Allegheny,4,6,22,32
2015,528,Oregon St.,23,11,19,53
2015,178,Delaware St.,6,18,15,39
2015,669,Missouri St.,16,16,19,51
2015,1111,Greenville,9,4,28,41
2015,625,Samford,23,13,17,53
2015,30165,SUNY Canton,4,6,30,40
2015,750,Wartburg,16,6,19,41
2015,179,Delaware Valley,0,8,24,32
2015,264,Grinnell,0,12,24,36
2015,168,SUNY Cortland,6,6,28,40
2015,751,Wash. & Jeff.,6,5,23,34
2015,627,San Diego,21,14,17,52
2015,181,Delta St.,14,14,16,44
2015,265,Grove City,6,3,26,35
2015,30055,Cal St. Monterey Bay,30,8,16,54
2015,8486,Lasell,4,7,23,34
2015,247,SUNY Geneseo,3,6,31,40
2015,398,MIT,9,2,25,36
2015,530,Oswego St.,3,4,30,37
2015,182,Denison,7,7,26,40
2015,39,GRU Augusta,22,7,14,43
2015,348,Lawrence,6,4,26,36
2015,30042,Mitchell,0,10,18,28
2015,93,Cal St. San B'dino,17,15,20,52
2015,1112,Guilford,16,7,15,38
2015,349,Le Moyne,7,4,22,33
2015,266,Gust. Adolphus,10,8,26,44
2015,626,San Diego St.,23,12,20,55
2015,351,Lebanon Valley,5,9,25,39
2015,531,Otterbein,4,12,24,40
2015,176,DePaul,12,16,19,47
2015,103,Cal St. Stanislaus,11,23,16,50
2015,12399,Gwynedd Mercy,4,4,20,28
2015,30013,Lee,22,12,14,48
2015,1289,Ouachita Baptist,9,17,20,46
2015,177,DePauw,11,8,22,41
2015,628,San Fran. St.,8,26,18,52
2015,13302,Lees-McRae,3,29,14,46
2015,23008,Ozarks (AR),8,13,19,40
2015,20,DeSales,2,6,24,32
2015,475,SUNY New Paltz,7,5,24,36
2015,352,Lehigh,19,3,24,46
2015,184,Detroit,2,21,25,48
2015,995,Caldwell,6,8,36,50
2015,279,Lehman,2,2,24,28
2015,185,Dickinson,11,6,20,37
2015,267,Hamilton,7,8,24,39
2015,350,LeMoyne-Owen,0,12,13,25
2015,1170,Lenoir-Rhyne,24,13,12,49
2015,2814,Washburn,18,13,14,45
2015,526,SUNY Oneonta,10,3,25,38
2015,24317,Lesley,2,7,24,33
2015,9500,SUNY Poly,2,7,26,35
2015,8490,LeTourneau,9,13,18,40
2015,21,Alma,7,8,23,38
2015,756,Washington,31,9,16,56
2015,107,California,26,7,21,54
2015,552,SUNY Potsdam,2,8,26,36
2015,354,Lewis,14,10,21,45
2015,9012,Mo. Southern St.,7,23,24,54
2015,938,Alvernia,7,5,24,36
2015,268,Hamline,7,5,26,38
2015,630,San Jose St.,25,12,20,57
2015,685,Susquehanna,11,4,23,38
2015,22235,Lewis & Clark,8,19,12,39
2015,28746,Alverno,8,6,26,40
2015,631,Santa Clara,11,23,18,52
2015,30095,Dixie St.,32,6,14,52
2015,106,California (PA),9,5,26,40
2015,686,Swarthmore,4,6,24,34
2015,9013,Mo. Western St.,25,9,14,48
2015,30163,Sarah Lawrence,0,8,25,33
2015,30082,Doane,0,0,2,2
2015,753,Washington Col.,5,11,22,38
2015,687,Sweet Briar,2,13,17,32
2015,632,Savannah St.,9,15,14,38
2015,30135,California Baptist,30,6,14,50
2015,355,Liberty,15,16,26,57
2015,436,Mo.-St. Louis,25,3,18,46
2015,688,Syracuse,12,17,19,48
2015,1174,Limestone,18,9,14,41
2015,437,Molloy,9,13,32,54
2015,356,Lincoln (MO),3,27,21,51
2015,22,American Int'l,1,9,27,37
2015,114,Calvin,4,5,24,33
2015,1355,Schreiner,5,14,24,43
2015,439,Monmouth,5,12,25,42
2015,357,Lincoln (PA),0,16,9,25
2015,24,Amherst,8,6,20,34
2015,270,Hampton,11,16,17,44
2015,633,Scranton,7,4,30,41
2015,438,Monmouth (IL),6,7,23,36
2015,1115,Hanover,8,4,20,32
2015,939,Anderson (IN),9,4,26,39
2015,996,Cameron,25,6,22,53
2015,1356,Seattle,11,24,15,50
2015,205,Mont. St. Billings,16,17,16,49
2015,271,Hardin-Simmons,15,10,14,39
2015,13028,Anderson (SC),25,7,14,46
2015,30118,Dominican (CA),6,23,16,45
2015,1176,Lincoln Memorial,12,16,14,42
2015,441,Montana,5,25,20,50
2015,115,Campbell,19,15,20,54
2015,25,Angelo St.,24,7,19,50
2015,533,Pace,11,4,25,40
2015,755,Washington-St. Louis,21,7,18,46
2015,1332,Dominican (IL),13,3,20,36
2015,1116,Harding,10,19,23,52
2015,26,Anna Maria,3,8,25,36
2015,534,Pacific,10,25,20,55
2015,635,Seton Hall,13,18,20,51
2015,116,Canisius,10,9,26,45
2015,8956,Dominican (NY),10,10,28,48
2015,272,Hartford,1,20,21,42
2015,27,Appalachian St.,9,21,20,50
2015,689,Tampa,21,9,9,39
2015,2751,Pacific (OR),20,10,12,42
2015,2692,Dowling,10,9,30,49
2015,1297,Pacific Lutheran,14,11,13,38
2015,189,Drake,16,12,25,53
2015,757,Wayne St. (MI),18,13,24,55
2015,30063,Seton Hill,11,5,26,42
2015,535,Paine,6,13,11,30
2015,117,Capital,11,6,22,39
2015,275,Harvard,8,15,23,46
2015,966,Arcadia,5,9,28,42
2015,190,Drew,3,13,20,36
2015,30136,Lindenwood (MO),5,27,14,46
2015,1395,Tarleton St.,18,14,18,50
2015,1433,Wayne St. (NE),17,9,26,52
2015,652,Sewanee,0,14,16,30
2015,30113,Hastings,0,0,4,4
2015,29,Arizona,28,9,18,55
2015,191,Drexel,9,11,26,46
2015,1179,Linfield,17,9,14,40
2015,1434,Waynesburg,6,10,22,38
2015,636,Shaw,4,18,8,30
2015,276,Haverford,12,4,22,38
2015,28,Arizona St.,24,11,19,54
2015,1057,Drury,10,16,26,52
2015,28600,Lipscomb,16,17,19,52
2015,118,Carleton,5,11,22,38
2015,30045,Palm Beach Atl.,22,17,16,55
2015,637,Shenandoah,5,15,16,36
2015,277,Hawaii,21,15,18,54
2015,192,Dubuque,8,12,20,40
2015,442,Montclair St.,3,7,28,38
2015,712,TCNJ,9,3,16,28
2015,361,LIU Brooklyn,11,20,17,48
2015,10870,Shepherd,10,7,22,39
2015,2697,Hawaii Hilo,22,14,10,46
2015,1238,Montevallo,19,24,10,53
2015,758,Weber St.,25,11,18,54
2015,362,LIU Post,8,6,30,44
2015,8411,Ark.-Monticello,17,10,21,48
2015,638,Shippensburg,8,7,20,35
2015,2696,Hawaii Pacific,17,16,16,49
2015,443,Moravian,10,2,24,36
2015,759,Webster,3,15,21,39
2015,359,Livingstone,6,10,6,22
2015,2678,Ark.-Pine Bluff,4,22,10,36
2015,30151,Shorter,22,9,14,45
2015,444,Morehead St.,11,14,25,50
2015,760,Wellesley,4,4,22,30
2015,360,Lock Haven,4,10,26,40
2015,31,Arkansas,14,20,21,55
2015,761,Wells,0,0,2,2
2015,99,Long Beach St.,15,19,18,52
2015,278,Heidelberg,14,4,24,42
2015,694,Tennessee,25,7,21,53
2015,762,Wentworth,0,10,22,32
2015,363,Longwood,12,18,24,54
2015,691,Tennessee St.,9,21,20,50
2015,446,Morgan St.,1,16,24,41
2015,196,East Carolina,10,26,17,53
2015,763,Wesley,16,5,17,38
2015,947,Arkansas Tech,25,6,22,53
2015,364,Loras,6,11,24,41
2015,692,Tennessee Tech,19,15,20,54
2015,8965,East Central,16,11,15,42
2015,764,Wesleyan (CT),6,8,18,32
2015,1123,Henderson St.,25,8,12,45
2015,639,Siena,5,13,32,50
2015,33,Armstrong,15,9,16,40
2015,120,Carroll (WI),9,5,22,36
2015,30090,Tex. A&M Int'l,23,17,13,53
2015,197,East Stroudsburg,9,6,22,37
2015,14718,Wesleyan (GA),11,15,11,37
2015,1124,Hendrix,5,14,16,35
2015,640,Simmons,3,6,18,27
2015,725,Army,12,15,23,50
2015,1000,Carson-Newman,24,8,15,47
2015,199,Tex. A&M-Commerce,18,16,14,48
2015,198,East Tenn. St.,11,18,17,46
2015,358,West Ala.,15,16,14,45
2015,30127,Simon Fraser,13,17,16,46
2015,540,Penn,11,9,21,41
2015,1182,Louisiana Col.,13,3,26,42
2015,121,Carthage,3,8,30,41
2015,696,Tex. A&M-Kingsville,13,14,18,45
2015,1062,East Tex. Baptist,11,0,26,37
2015,765,West Chester,20,8,22,50
2015,641,Simpson,21,3,16,40
2015,30190,Penn College,2,5,24,31
2015,366,Louisiana Tech,21,10,16,47
2015,30088,Tex. Permian Basin,5,25,16,46
2015,203,East. Mennonite,10,7,14,31
2015,8398,Hilbert,2,8,20,30
2015,11740,West Florida,10,23,20,53
2015,367,Louisville,22,8,20,50
2015,8968,Eastern,3,13,22,38
2015,280,Hillsdale,7,10,28,45
2015,766,West Ga.,12,21,16,49
2015,122,Case,12,5,30,47
2015,200,Eastern Conn. St.,6,3,23,32
2015,35,Ashland,17,3,22,42
2015,30128,Sioux Falls,16,8,26,50
2015,281,Hiram,3,11,24,38
2015,539,Penn St.,17,16,22,55
2015,1438,West Liberty,9,22,19,50
2015,703,Texas,23,9,20,52
2015,123,Castleton,4,3,26,33
2015,201,Eastern Ill.,10,16,22,48
2015,660,SIUE,27,6,23,56
2015,30081,Penn St. Harrisburg,9,3,28,40
2015,767,West Tex. A&M,27,6,18,51
2015,371,Loyola Chicago,10,18,22,50
2015,642,Skidmore,4,11,22,37
2015,30114,Penn St.-Abington,5,2,35,42
2015,202,Eastern Ky.,14,18,21,53
2015,283,Hofstra,15,7,26,48
2015,643,Slippery Rock,7,11,24,42
2015,25719,Penn St.-Altoona,8,7,20,35
2015,9630,West Va. Wesleyan,16,5,22,43
2015,644,Smith,4,8,24,36
2015,370,Loyola Marymount,18,21,15,54
2015,538,Penn St.-Behrend,3,9,28,40
2015,365,LSU,32,3,20,55
2015,36,Assumption,8,4,23,35
2015,285,Holy Cross,1,7,21,29
2015,30067,Morrisville St.,3,5,24,32
2015,30044,Penn St.-Berks,1,5,26,32
2015,1439,West Virginia St.,13,9,24,46
2015,645,Sonoma St.,27,10,16,53
2015,1001,Catawba,14,12,12,38
2015,204,Eastern Mich.,8,18,25,51
2015,697,Texas A&M,25,9,20,54
2015,769,Western Caro.,14,20,18,52
2015,646,South Ala.,24,7,18,49
2015,30036,Mount Aloysius,6,6,24,36
2015,30177,Lubbock Christian,24,7,16,47
2015,206,Eastern N.M.,15,17,20,52
2015,1126,Holy Family,5,1,28,34
2015,770,Western Conn. St.,6,6,28,40
2015,648,South Carolina,24,12,21,57
2015,372,Luther,20,0,20,40
2015,1064,Eastern Nazarene,1,5,0,6
2015,30175,Holy Names,6,34,14,54
2015,771,Western Ill.,9,12,22,43
2015,647,South Carolina St.,5,15,15,35
2015,373,Lycoming,9,5,20,34
2015,27901,Mount Ida,0,13,24,37
2015,8404,Hood,3,11,24,38
2015,772,Western Ky.,18,6,20,44
2015,124,Catholic,8,6,18,32
2015,650,South Dakota,10,18,23,51
2015,374,Lynchburg,19,9,12,40
2015,30033,Mount Mary,2,12,20,34
2015,286,Hope,10,2,26,38
2015,774,Western Mich.,6,16,24,46
2015,1400,Texas Lutheran,17,4,17,38
2015,30065,Lyndon St.,3,7,18,28
2015,30160,Houghton,0,13,26,39
2015,1445,Western N.M.,15,20,16,51
2015,542,Pfeiffer,22,13,10,45
2015,23624,Cazenovia,3,5,30,38
2015,20794,Lynn,17,14,14,45
2015,1245,Mount Olive,15,11,20,46
2015,288,Houston,17,17,20,54
2015,775,Western New Eng.,6,4,24,34
2015,699,Texas Southern,9,13,19,41
2015,543,Philadelphia U.,7,11,30,48
2015,208,Eckerd,27,9,17,53
2015,376,Macalester,12,5,25,42
2015,452,Mount Union,9,6,21,36
2015,287,Houston Baptist,9,19,19,47
2015,1446,Western Ore.,13,20,16,49
2015,1066,Edgewood,5,10,26,41
2015,37,Auburn,35,4,17,56
2015,377,MacMurray,5,7,29,41
2015,20220,MSOE,6,9,27,42
2015,290,Howard,8,22,12,42
2015,14795,Cedar Crest,3,6,21,30
2015,670,Texas St.,21,15,19,55
2015,209,Edinboro,8,4,26,38
2015,38,Augsburg,6,15,21,42
2015,380,Maine,11,13,22,46
2015,40,Augustana (IL),14,5,23,42
2015,30124,Cedarville,12,12,28,52
2015,700,Texas Tech,16,20,15,51
2015,1448,Western Wash.,18,14,12,44
2015,8567,Mt. St. Joseph,8,2,24,34
2015,649,South Dakota St.,8,12,29,49
2015,777,Westfield St.,4,5,22,31
2015,41,Augustana (SD),25,5,24,54
2015,30137,Malone,2,9,26,37
2015,1468,Mt. St. Mary (NY),7,6,18,31
2015,21830,Piedmont,9,5,14,28
2015,125,Centenary (LA),8,17,16,41
2015,651,South Fla.,30,11,14,55
2015,42,Aurora,7,3,30,40
2015,450,Mt. St. Mary's,6,19,19,44
2015,12884,Centenary (NJ),2,8,30,40
2015,210,Elizabeth City St.,2,16,11,29
2015,953,Austin,8,10,10,28
2015,451,Mt. St. Vincent,3,4,31,38
2015,2741,Howard Payne,6,15,15,36
2015,701,Texas Woman's,14,17,17,48
2015,126,Central (IA),19,6,14,39
2015,211,Elizabethtown,5,9,26,40
2015,1192,Manchester,4,5,24,33
2015,43,Austin Peay,6,19,24,49
2015,544,Pine Manor,0,0,24,24
2015,453,Muhlenberg,6,5,24,35
2015,291,Humboldt St.,28,10,16,54
2015,44,Averett,25,1,9,35
2015,702,Texas-Arlington,21,15,19,55
2015,292,Hunter,0,0,27,27
2015,23121,Texas-Dallas,10,13,17,40
2015,454,Murray St.,18,12,23,53
2015,1130,Huntingdon,13,11,13,37
2015,1004,Central Ark.,23,9,21,53
2015,381,Manhattan,10,8,28,46
2015,654,Southeast Mo. St.,5,17,22,44
2015,30146,Azusa Pacific,22,19,14,55
2015,1133,Husson,5,7,24,36
2015,45,Babson,10,4,26,40
2015,455,Muskingum,8,11,23,42
2015,212,Elmhurst,11,2,29,42
2015,382,Manhattanville,4,6,28,38
2015,1450,Westminster (MO),4,11,24,39
2015,655,Southeastern La.,14,18,20,52
2015,127,Central Conn. St.,13,7,20,40
2015,384,Mansfield,5,7,25,37
2015,1451,Westminster (PA),10,4,26,40
2015,1315,Pitt.-Bradford,4,6,28,38
2015,1371,Southeastern Okla.,15,16,15,46
2015,94,Bakersfield,13,17,12,42
2015,30028,Texas-Tyler,21,0,20,41
2015,1194,Maranatha Baptist,1,4,28,33
2015,1376,Southern Ark.,17,14,14,45
2015,488,N.C. A&T,11,16,17,44
2015,46,Baldwin Wallace,7,9,22,38
2015,707,Thiel,7,5,26,38
2015,213,Elmira,0,0,22,22
2015,47,Ball St.,14,16,22,52
2015,2758,Thomas (ME),0,12,25,37
2015,489,N.C. Central,14,12,18,44
2015,958,Baptist Bible (PA),1,7,26,34
2015,11839,Pitt.-Greensburg,3,5,26,34
2015,1196,Marian (WI),5,9,26,40
2015,658,Southern Conn. St.,4,8,26,38
2015,532,Elms,1,7,20,28
2015,1402,Thomas More,8,7,25,40
2015,491,N.C. Wesleyan,8,10,16,34
2015,294,Idaho St.,20,13,16,49
2015,778,Wheaton (IL),8,7,26,41
2015,385,Marietta,8,10,20,38
2015,659,Southern Ill.,11,14,26,51
2015,1403,Tiffin,11,10,24,45
2015,546,Pitt.-Johnstown,3,10,30,43
2015,779,Wheaton (MA),13,3,22,38
2015,386,Marist,9,13,30,52
2015,1068,Elon,22,9,22,53
2015,661,Southern Ind.,23,3,21,47
2015,8577,N.M. Highlands,12,18,18,48
2015,709,Toledo,11,18,26,55
2015,1314,Pittsburg St.,20,10,18,48
2015,12799,Wheeling Jesuit,12,11,22,45
2015,662,Southern Me.,7,5,26,38
2015,545,Pittsburgh,24,10,19,53
2015,214,Emerson,5,10,25,40
2015,8896,Wheelock,0,1,16,17
2015,664,Southern Miss.,16,18,18,52
2015,30193,Emmanuel (GA),9,16,14,39
2015,1199,Mars Hill,6,15,14,35
2015,547,Plattsburgh St.,5,8,27,40
2015,300,Ill. Wesleyan,15,2,24,41
2015,711,Towson,10,14,21,45
2015,129,Central Mich.,8,15,22,45
2015,468,Southern N.H.,11,3,29,43
2015,215,Emmanuel (MA),6,3,28,37
2015,388,Marshall,21,10,20,51
2015,548,Plymouth St.,0,10,26,36
2015,49,Barry,24,9,14,47
2015,302,Ill.-Chicago,10,13,21,44
2015,28749,Transylvania,9,8,18,35
2015,30152,Southern Nazarene,11,18,19,48
2015,217,Emory,22,2,14,38
2015,461,Nazareth,6,4,26,36
2015,8597,Martin Luther,4,3,26,33
2015,781,Whittier,14,9,17,40
2015,15646,Barton,8,18,12,38
2015,30050,Ill.-Springfield,20,9,22,51
2015,130,Central Mo.,23,9,20,52
2015,30002,Trevecca Nazarene,14,5,22,41
2015,216,Emory & Henry,17,1,19,37
2015,462,Neb. Wesleyan,7,9,22,38
2015,30075,Mary,12,19,24,55
2015,1454,Whitworth,21,6,14,41
2015,58,Baruch,0,2,22,24
2015,1071,Emporia St.,26,8,14,48
2015,1156,Neb.-Kearney,8,21,16,45
2015,389,Mary Baldwin,3,16,18,37
2015,1009,Central Okla.,22,11,20,53
2015,782,Wichita St.,17,18,23,58
2015,50,Bates,1,5,27,33
2015,8981,Endicott,3,7,31,41
2015,1203,Mary Hardin-Baylor,12,7,22,41
2015,783,Widener,7,1,30,38
2015,26520,Bay Path,1,7,25,33
2015,30037,Trine,17,1,20,38
2015,463,Nebraska,18,14,21,53
2015,1072,Erskine,12,15,19,46
2015,390,Mary Washington,12,8,18,38
2015,51,Baylor,24,7,24,55
2015,713,Trinity (CT),3,7,25,35
2015,1254,Neumann,9,3,24,36
2015,218,Eureka,6,10,24,40
2015,392,Maryland,21,15,17,53
2015,26107,Becker,4,5,22,31
2015,466,Nevada,11,21,21,53
2015,219,Evansville,7,27,22,56
2015,301,Illinois,11,20,20,51
2015,52,Bellarmine,21,8,18,47
2015,467,New England Col.,6,8,20,34
2015,297,Illinois Col.,5,7,25,37
2015,14927,Belmont,9,19,19,47
2015,395,Maryville (MO),8,19,23,50
2015,299,Illinois St.,16,18,20,54
2015,784,Wilkes,3,5,24,32
2015,220,Fairfield,3,12,27,42
2015,2683,Belmont Abbey,9,16,12,37
2015,396,Maryville (TN),7,15,15,37
2015,303,Immaculata,2,8,26,36
2015,785,Willamette,7,17,12,36
2015,665,Southern U.,7,10,14,31
2015,222,Fairleigh Dickinson,3,11,21,35
2015,470,New Haven,3,7,23,33
2015,53,Beloit,3,11,24,38
2015,397,Marywood,1,9,22,32
2015,2743,Incarnate Word,3,26,22,51
2015,667,Southern Utah,10,19,19,48
2015,1076,Fairmont St.,11,7,22,40
2015,319,New Jersey City,1,11,24,36
2015,54,Bemidji St.,12,10,28,50
2015,1010,Central Wash.,17,14,12,43
2015,399,Mass. Maritime,0,2,18,20
2015,715,Trinity (TX),2,6,20,28
2015,306,Indiana,10,26,19,55
2015,549,Pomona-Pitzer,11,13,17,41
2015,30164,Southern Va.,0,8,20,28
2015,27892,Farmingdale St.,5,5,16,26
2015,473,New Mexico,20,15,19,54
2015,55,Benedict,10,20,8,38
2015,132,Centre,8,6,16,30
2015,400,Massachusetts,5,15,26,46
2015,23413,Trinity Washington,0,2,16,18
2015,307,Indiana (PA),2,10,29,41
2015,1379,Southern Vt.,2,4,26,32
2015,223,Fayetteville St.,10,6,10,26
2015,472,New Mexico St.,27,11,17,55
2015,296,Benedictine (IL),7,4,30,41
2015,1012,Chadron St.,8,24,18,50
2015,773,McDaniel,10,6,20,36
2015,716,Troy,18,16,21,55
2015,305,Indiana St.,10,18,25,53
2015,30192,Southern Wesleyan,15,16,14,45
2015,221,FDU-Florham,1,8,29,38
2015,133,Chaminade,7,29,12,48
2015,499,Truman,21,5,20,46
2015,550,Portland St.,7,25,21,53
2015,23157,Felician,3,10,33,46
2015,134,Chapman,7,9,17,33
2015,717,Tufts,12,0,26,38
2015,476,New Rochelle,0,2,24,26
2015,30120,William Jewell,17,10,22,49
2015,1318,Post,7,9,25,41
2015,224,Ferris St.,9,21,24,54
2015,56,Bentley,3,6,17,26
2015,1013,Charleston (WV),21,4,18,43
2015,309,Indianapolis,21,6,21,48
2015,1257,Newberry,23,14,12,49
2015,17094,William Peace,12,9,11,32
2015,553,Prairie View,5,13,20,38
2015,225,Ferrum,15,7,18,40
2015,48,Charleston So.,21,15,21,57
2015,310,Iona,4,13,25,42
2015,21772,Newbury,5,5,23,33
2015,28755,FGCU,20,19,17,56
2015,30138,McKendree,10,18,22,50
