year,team_id,team_name,wins,losses,ties,total_games
2015,934,Alderson Broaddus,7,8,29,44
2015,175,Dayton,21,10,24,55
2015,520,Ohio Wesleyan,9,6,25,40
2015,90,Cal Poly,17,19,19,55
2015,794,Green Bay,8,12,23,43
2015,679,Stevens,10,1,29,40
2015,1050,Defiance,4,11,25,40
2015,383,Minn. St. Mankato,16,12,28,56
2015,21852,Stevenson,5,6,24,35
2015,1167,Lander,10,16,14,40
2015,180,Delaware,15,11,26,52
2015,263,Greensboro,11,15,12,38
2015,680,Stillman,12,11,18,41
2015,30179,Okla. Christian,15,12,20,47
2015,18,Alfred,10,2,30,42
2015,178,Delaware St.,6,17,16,39
2015,347,Lane,12,6,19,37
2015,1111,Greenville,9,4,28,41
2015,739,Villanova,9,14,32,55
2015,1240,Minn. St. Moorhead,10,4,30,44
2015,681,Stockton,10,3,22,35
2015,24342,Okla. Panhandle,9,22,19,50
2015,179,Delaware Valley,0,8,24,32
2015,264,Grinnell,0,12,24,36
2015,682,Stonehill,7,6,23,36
2015,30170,Alfred St.,0,4,23,27
2015,181,Delta St.,13,14,17,44
2015,746,Virginia,7,26,23,56
2015,265,Grove City,6,3,28,37
2015,683,Stony Brook,9,8,28,45
2015,522,Oklahoma,25,5,22,52
2015,27854,Minn.-Crookston,4,18,28,50
2015,182,Denison,7,5,28,40
2015,743,Virginia St.,4,11,15,30
2015,39,GRU Augusta,21,7,15,43
2015,19,Allegheny,4,6,28,38
2015,684,Suffolk,5,4,27,36
2015,8486,Lasell,3,7,23,33
2015,1112,Guilford,15,6,17,38
2015,1390,Sul Ross St.,1,20,15,36
2015,1226,Minn.-Morris,2,8,24,34
2015,742,Virginia Tech,24,7,24,55
2015,92,Cal St. Dom. Hills,17,15,19,51
2015,102,Sacramento St.,15,17,18,50
2015,266,Gust. Adolphus,7,7,30,44
2015,348,Lawrence,5,4,26,35
2015,30165,SUNY Canton,2,6,32,40
2015,176,DePaul,12,16,20,48
2015,744,Virginia Union,10,4,9,23
2015,428,Minnesota,29,4,21,54
2015,12399,Gwynedd Mercy,3,3,26,32
2015,177,DePauw,9,8,24,41
2015,267,Hamilton,7,9,24,40
2015,590,Sacred Heart,4,12,30,46
2015,30125,Minot St.,20,4,28,52
2015,268,Hamline,5,5,28,38
2015,521,Oklahoma St.,16,17,21,54
2015,98,Cal St. East Bay,19,13,18,50
2015,20,DeSales,2,6,24,32
2015,349,Le Moyne,7,2,25,34
2015,21,Alma,7,8,23,38
2015,16142,Misericordia,5,7,22,34
2015,168,SUNY Cortland,6,6,28,40
2015,270,Hampton,10,16,18,44
2015,97,Cal St. Fullerton,23,13,20,56
2015,938,Alvernia,6,4,28,38
2015,524,Old Westbury,1,5,28,34
2015,351,Lebanon Valley,4,8,25,37
2015,11036,Sage Colleges,4,6,29,39
2015,184,Detroit,2,21,28,51
2015,748,Wagner,5,8,20,33
2015,1115,Hanover,9,4,22,35
2015,28746,Alverno,8,6,26,40
2015,247,SUNY Geneseo,3,6,33,42
2015,429,Mississippi Col.,17,11,18,46
2015,433,Ole Miss,20,13,21,54
2015,30013,Lee,21,12,15,48
2015,185,Dickinson,11,4,20,35
2015,591,Saginaw Valley,10,11,26,47
2015,525,Olivet,8,4,26,38
2015,430,Mississippi St.,24,10,19,53
2015,13302,Lees-McRae,3,27,16,46
2015,464,Omaha,17,14,22,53
2015,271,Hardin-Simmons,15,10,14,39
2015,352,Lehigh,16,3,27,46
2015,432,Mississippi Val.,9,26,16,51
2015,594,Saint Augustine's,6,8,16,30
2015,279,Lehman,2,2,24,28
2015,350,LeMoyne-Owen,0,9,16,25
2015,1116,Harding,8,18,26,52
2015,434,Missouri,22,6,23,51
2015,529,Oregon,29,4,21,54
2015,1170,Lenoir-Rhyne,23,10,16,49
2015,30141,Walsh,5,3,28,36
2015,24317,Lesley,2,7,26,35
2015,595,Saint Benedict,9,7,24,40
2015,272,Hartford,1,17,24,42
2015,8490,LeTourneau,9,13,18,40
2015,750,Wartburg,14,5,22,41
2015,435,Missouri S&T,1,14,26,41
2015,354,Lewis,14,10,23,47
2015,751,Wash. & Jeff.,6,5,23,34
2015,600,Saint Francis (PA),17,7,28,52
2015,669,Missouri St.,15,16,20,51
2015,30055,Cal St. Monterey Bay,27,7,18,52
2015,22,American Int'l,1,9,29,39
2015,93,Cal St. San B'dino,17,15,20,52
2015,22235,Lewis & Clark,8,17,14,39
2015,24,Amherst,8,6,20,34
2015,398,MIT,7,2,25,34
2015,606,Saint Joseph's,16,6,28,50
2015,275,Harvard,8,13,25,46
2015,939,Anderson (IN),9,4,28,41
2015,103,Cal St. Stanislaus,10,23,17,50
2015,30042,Mitchell,0,10,27,37
2015,30113,Hastings,0,0,4,4
2015,608,Saint Leo,28,8,15,51
2015,528,Oregon St.,22,11,20,53
2015,13028,Anderson (SC),23,7,16,46
2015,995,Caldwell,4,8,40,52
2015,355,Liberty,15,15,29,59
2015,30095,Dixie St.,32,6,14,52
2015,609,Saint Louis,19,11,23,53
2015,2814,Washburn,18,13,14,45
2015,276,Haverford,10,4,22,36
2015,25,Angelo St.,24,7,19,50
2015,30082,Doane,0,0,2,2
2015,9012,Mo. Southern St.,7,23,24,54
2015,107,California,26,6,22,54
2015,1174,Limestone,18,9,14,41
2015,1343,Saint Martin's,24,10,15,49
2015,26,Anna Maria,3,7,25,35
2015,106,California (PA),8,4,26,38
2015,9013,Mo. Western St.,25,9,14,48
2015,356,Lincoln (MO),3,27,21,51
2015,612,Saint Mary's (MN),6,6,26,38
2015,27,Appalachian St.,9,20,21,50
2015,30135,California Baptist,30,6,14,50
2015,357,Lincoln (PA),0,14,11,25
2015,530,Oswego St.,3,4,32,39
2015,756,Washington,31,8,17,56
2015,436,Mo.-St. Louis,23,3,20,46
2015,475,SUNY New Paltz,7,5,28,40
2015,277,Hawaii,19,15,20,54
2015,30118,Dominican (CA),6,22,16,44
2015,437,Molloy,8,12,34,54
2015,526,SUNY Oneonta,9,3,26,38
2015,2697,Hawaii Hilo,18,14,13,45
2015,1332,Dominican (IL),11,3,22,36
2015,9500,SUNY Poly,2,7,24,33
2015,753,Washington Col.,5,9,22,36
2015,8956,Dominican (NY),7,10,30,47
2015,2696,Hawaii Pacific,17,15,17,49
2015,552,SUNY Potsdam,2,8,28,38
2015,439,Monmouth,4,11,27,42
2015,685,Susquehanna,9,4,25,38
2015,686,Swarthmore,4,4,24,32
2015,755,Washington-St. Louis,20,6,21,47
2015,438,Monmouth (IL),4,7,25,36
2015,278,Heidelberg,12,4,25,41
2015,114,Calvin,2,5,28,35
2015,687,Sweet Briar,1,10,19,30
2015,2692,Dowling,8,9,33,50
2015,996,Cameron,25,6,22,53
2015,205,Mont. St. Billings,16,16,17,49
2015,688,Syracuse,12,16,22,50
2015,115,Campbell,18,15,23,56
2015,757,Wayne St. (MI),16,13,26,55
2015,116,Canisius,8,9,28,45
2015,189,Drake,16,11,28,55
2015,1123,Henderson St.,25,8,12,45
2015,441,Montana,5,24,21,50
2015,531,Otterbein,4,12,24,40
2015,1433,Wayne St. (NE),14,8,30,52
2015,190,Drew,3,13,20,36
2015,1124,Hendrix,5,14,18,37
2015,1289,Ouachita Baptist,9,17,20,46
2015,1434,Waynesburg,6,10,20,36
2015,966,Arcadia,5,7,30,42
2015,1176,Lincoln Memorial,11,13,16,40
2015,117,Capital,11,6,22,39
2015,689,Tampa,20,9,12,41
2015,617,Saint Peter's,1,12,30,43
2015,23008,Ozarks (AR),8,13,19,40
2015,1347,Saint Rose,5,6,31,42
2015,191,Drexel,9,8,29,46
2015,30064,Saint Vincent,10,2,20,32
2015,29,Arizona,27,8,20,55
2015,1057,Drury,8,14,30,52
2015,30041,Salem,11,9,20,40
2015,28,Arizona St.,23,10,21,54
2015,19117,Salem Int'l,4,10,33,47
2015,621,Salem St.,8,2,26,36
2015,118,Carleton,5,9,24,38
2015,8398,Hilbert,2,8,20,30
2015,622,Salisbury,16,1,14,31
2015,1395,Tarleton St.,18,14,18,50
2015,280,Hillsdale,7,10,30,47
2015,623,Salve Regina,2,8,28,38
2015,758,Weber St.,25,11,18,54
2015,8411,Ark.-Monticello,16,9,23,48
2015,281,Hiram,3,11,24,38
2015,192,Dubuque,8,9,23,40
2015,624,Sam Houston St.,9,21,21,51
2015,712,TCNJ,7,3,18,28
2015,2678,Ark.-Pine Bluff,3,21,12,36
2015,120,Carroll (WI),8,4,24,36
2015,30136,Lindenwood (MO),5,27,16,48
2015,442,Montclair St.,3,5,30,38
2015,283,Hofstra,13,7,29,49
2015,625,Samford,22,13,18,53
2015,1000,Carson-Newman,21,8,18,47
2015,31,Arkansas,14,19,22,55
2015,759,Webster,2,11,24,37
2015,121,Carthage,3,8,30,41
2015,1238,Montevallo,17,22,14,53
2015,760,Wellesley,4,4,27,35
2015,1179,Linfield,17,7,16,40
2015,761,Wells,0,0,2,2
2015,627,San Diego,21,14,17,52
2015,443,Moravian,10,2,24,36
2015,762,Wentworth,0,8,22,30
2015,763,Wesley,16,3,19,38
2015,28600,Lipscomb,14,17,22,53
2015,764,Wesleyan (CT),6,6,20,32
2015,285,Holy Cross,1,5,24,30
2015,14718,Wesleyan (GA),11,15,11,37
2015,444,Morehead St.,11,13,26,50
2015,122,Case,10,5,30,45
2015,361,LIU Brooklyn,9,20,17,46
2015,694,Tennessee,24,7,22,53
2015,123,Castleton,2,3,28,33
2015,358,West Ala.,14,16,15,45
2015,1001,Catawba,13,11,14,38
2015,362,LIU Post,8,6,31,45
2015,124,Catholic,7,5,18,30
2015,765,West Chester,18,8,25,51
2015,359,Livingstone,3,7,12,22
2015,23624,Cazenovia,2,5,31,38
2015,11740,West Florida,10,22,21,53
2015,626,San Diego St.,22,12,21,55
2015,360,Lock Haven,4,10,28,42
2015,691,Tennessee St.,9,20,21,50
2015,446,Morgan St.,1,16,24,41
2015,947,Arkansas Tech,25,6,22,53
2015,196,East Carolina,9,26,18,53
2015,14795,Cedar Crest,3,4,26,33
2015,766,West Ga.,12,20,17,49
2015,628,San Fran. St.,8,25,18,51
2015,99,Long Beach St.,14,19,21,54
2015,692,Tennessee Tech,18,14,23,55
2015,30124,Cedarville,12,12,28,52
2015,8965,East Central,15,10,17,42
2015,1438,West Liberty,9,20,22,51
2015,125,Centenary (LA),5,13,20,38
2015,363,Longwood,11,18,25,54
2015,30090,Tex. A&M Int'l,23,17,13,53
2015,767,West Tex. A&M,27,6,18,51
2015,12884,Centenary (NJ),2,8,30,40
2015,364,Loras,6,10,25,41
2015,630,San Jose St.,24,12,21,57
2015,197,East Stroudsburg,9,4,28,41
2015,33,Armstrong,13,7,20,40
2015,126,Central (IA),17,5,17,39
2015,199,Tex. A&M-Commerce,18,16,14,48
2015,1126,Holy Family,3,1,32,36
2015,631,Santa Clara,11,23,18,52
2015,725,Army,9,15,25,49
2015,30163,Sarah Lawrence,0,8,28,36
2015,30175,Holy Names,6,32,15,53
2015,632,Savannah St.,7,14,17,38
2015,198,East Tenn. St.,11,15,20,46
2015,696,Tex. A&M-Kingsville,13,14,18,45
2015,8404,Hood,2,10,24,36
2015,533,Pace,9,4,32,45
2015,9630,West Va. Wesleyan,13,5,24,42
2015,1062,East Tex. Baptist,11,0,26,37
2015,30088,Tex. Permian Basin,5,25,16,46
2015,286,Hope,10,2,28,40
2015,534,Pacific,10,25,20,55
2015,35,Ashland,17,1,24,42
2015,30160,Houghton,0,13,26,39
2015,2751,Pacific (OR),18,10,14,42
2015,203,East. Mennonite,9,6,20,35
2015,1439,West Virginia St.,11,9,26,46
2015,1004,Central Ark.,22,8,24,54
2015,1297,Pacific Lutheran,12,11,15,38
2015,769,Western Caro.,13,18,21,52
2015,36,Assumption,8,4,25,37
2015,288,Houston,17,17,20,54
2015,1355,Schreiner,3,13,25,41
2015,1182,Louisiana Col.,13,3,27,43
2015,8968,Eastern,1,13,22,36
2015,535,Paine,6,11,13,30
2015,770,Western Conn. St.,6,6,28,40
2015,633,Scranton,6,3,32,41
2015,287,Houston Baptist,9,19,19,47
2015,127,Central Conn. St.,11,7,21,39
2015,200,Eastern Conn. St.,6,3,27,36
2015,366,Louisiana Tech,20,8,19,47
2015,771,Western Ill.,9,11,23,43
2015,290,Howard,8,21,13,42
2015,1356,Seattle,11,24,15,50
2015,37,Auburn,34,4,18,56
2015,201,Eastern Ill.,8,15,25,48
2015,703,Texas,22,9,21,52
2015,367,Louisville,21,8,23,52
2015,30045,Palm Beach Atl.,20,17,18,55
2015,30067,Morrisville St.,3,5,24,32
2015,38,Augsburg,6,15,21,42
2015,2741,Howard Payne,6,15,15,36
2015,202,Eastern Ky.,13,18,22,53
2015,30036,Mount Aloysius,4,6,26,36
2015,129,Central Mich.,8,15,26,49
2015,772,Western Ky.,15,6,23,44
2015,40,Augustana (IL),14,3,25,42
2015,697,Texas A&M,24,7,23,54
2015,291,Humboldt St.,27,10,17,54
2015,204,Eastern Mich.,8,17,26,51
2015,371,Loyola Chicago,10,15,25,50
2015,292,Hunter,0,0,28,28
2015,774,Western Mich.,6,14,28,48
2015,41,Augustana (SD),23,5,26,54
2015,206,Eastern N.M.,15,17,20,52
2015,1130,Huntingdon,12,10,15,37
2015,27901,Mount Ida,0,12,24,36
2015,540,Penn,9,9,23,41
2015,42,Aurora,7,3,32,42
2015,130,Central Mo.,21,9,20,50
2015,635,Seton Hall,11,18,22,51
2015,1445,Western N.M.,14,17,20,51
2015,1400,Texas Lutheran,16,4,19,39
2015,370,Loyola Marymount,18,21,15,54
2015,30033,Mount Mary,2,10,22,34
2015,1064,Eastern Nazarene,1,5,18,24
2015,30190,Penn College,1,5,24,30
2015,1133,Husson,5,7,24,36
2015,775,Western New Eng.,6,4,27,37
2015,699,Texas Southern,9,11,21,41
2015,365,LSU,31,3,21,55
2015,1245,Mount Olive,12,11,23,46
2015,1446,Western Ore.,11,19,17,47
2015,953,Austin,6,8,12,26
2015,1009,Central Okla.,21,11,21,53
2015,539,Penn St.,17,15,24,56
2015,670,Texas St.,21,14,20,55
2015,452,Mount Union,9,5,22,36
2015,30081,Penn St. Harrisburg,9,3,28,40
2015,30114,Penn St.-Abington,3,1,37,41
2015,294,Idaho St.,20,13,17,50
2015,700,Texas Tech,16,17,18,51
2015,1448,Western Wash.,17,13,12,42
2015,20220,MSOE,6,8,27,41
2015,25719,Penn St.-Altoona,8,7,22,37
2015,777,Westfield St.,4,5,25,34
2015,43,Austin Peay,5,17,27,49
2015,1010,Central Wash.,17,13,15,45
2015,8567,Mt. St. Joseph,7,2,25,34
2015,30177,Lubbock Christian,24,8,16,48
2015,701,Texas Woman's,14,17,17,48
2015,1468,Mt. St. Mary (NY),5,6,20,31
2015,1450,Westminster (MO),4,9,26,39
2015,44,Averett,22,0,13,35
2015,300,Ill. Wesleyan,13,2,26,41
2015,132,Centre,8,4,18,30
2015,372,Luther,20,0,20,40
2015,1451,Westminster (PA),10,4,26,40
2015,373,Lycoming,8,4,22,34
2015,702,Texas-Arlington,20,15,20,55
2015,450,Mt. St. Mary's,6,17,21,44
2015,1012,Chadron St.,6,22,22,50
2015,302,Ill.-Chicago,10,13,21,44
2015,374,Lynchburg,18,8,14,40
2015,451,Mt. St. Vincent,1,4,33,38
2015,30065,Lyndon St.,3,7,20,30
2015,453,Muhlenberg,4,5,24,33
2015,30146,Azusa Pacific,20,19,15,54
2015,133,Chaminade,7,29,12,48
2015,20794,Lynn,14,14,17,45
2015,538,Penn St.-Behrend,3,9,28,40
2015,376,Macalester,10,5,25,40
2015,454,Murray St.,17,10,26,53
2015,778,Wheaton (IL),8,7,26,41
2015,23121,Texas-Dallas,10,13,17,40
2015,30063,Seton Hill,10,4,26,40
2015,45,Babson,10,4,28,42
2015,134,Chapman,7,9,17,33
2015,30050,Ill.-Springfield,20,8,24,52
2015,455,Muskingum,8,9,23,40
2015,779,Wheaton (MA),9,3,24,36
2015,377,MacMurray,5,7,29,41
2015,652,Sewanee,0,10,20,30
2015,12799,Wheeling Jesuit,12,9,24,45
2015,8896,Wheelock,0,0,20,20
2015,488,N.C. A&T,9,16,19,44
2015,636,Shaw,4,16,12,32
2015,301,Illinois,10,20,22,52
2015,94,Bakersfield,13,17,12,42
2015,489,N.C. Central,14,13,18,45
2015,637,Shenandoah,5,13,18,36
2015,491,N.C. Wesleyan,8,10,16,34
2015,781,Whittier,14,8,18,40
2015,208,Eckerd,27,6,20,53
2015,30044,Penn St.-Berks,1,5,26,32
2015,297,Illinois Col.,5,6,25,36
2015,46,Baldwin Wallace,7,9,22,38
2015,380,Maine,11,13,24,48
2015,8577,N.M. Highlands,10,17,21,48
2015,1454,Whitworth,16,6,18,40
2015,10870,Shepherd,9,6,24,39
2015,1013,Charleston (WV),19,4,21,44
2015,782,Wichita St.,16,18,26,60
2015,47,Ball St.,14,16,24,54
2015,1066,Edgewood,5,10,26,41
2015,638,Shippensburg,8,5,22,35
2015,958,Baptist Bible (PA),1,7,26,34
2015,783,Widener,7,1,32,40
2015,30137,Malone,2,7,29,38
2015,209,Edinboro,8,4,28,40
2015,30028,Texas-Tyler,21,0,21,42
2015,299,Illinois St.,15,18,21,54
2015,48,Charleston So.,20,14,24,58
2015,707,Thiel,7,5,26,38
2015,30151,Shorter,21,9,15,45
2015,303,Immaculata,2,8,28,38
2015,2758,Thomas (ME),0,11,27,38
2015,2743,Incarnate Word,3,26,22,51
2015,1402,Thomas More,8,7,25,40
2015,458,Charlotte,14,14,25,53
2015,306,Indiana,10,25,21,56
2015,10972,Chatham,4,3,22,29
2015,1403,Tiffin,9,9,26,44
2015,639,Siena,3,11,36,50
2015,307,Indiana (PA),2,8,31,41
2015,693,Chattanooga,20,8,20,48
2015,709,Toledo,11,16,28,55
2015,640,Simmons,3,6,18,27
2015,305,Indiana St.,10,17,26,53
2015,21323,Chestnut Hill,2,10,22,34
2015,30127,Simon Fraser,13,16,18,47
2015,461,Nazareth,6,4,28,38
2015,641,Simpson,20,2,18,40
2015,542,Pfeiffer,18,13,12,43
2015,462,Neb. Wesleyan,7,9,22,38
2015,1192,Manchester,4,5,24,33
2015,543,Philadelphia U.,5,10,30,45
2015,1156,Neb.-Kearney,8,20,16,44
2015,381,Manhattan,8,8,30,46
2015,30128,Sioux Falls,14,6,30,50
2015,463,Nebraska,17,14,22,53
2015,382,Manhattanville,4,6,32,42
2015,21830,Piedmont,9,5,14,28
2015,1254,Neumann,7,3,24,34
2015,660,SIUE,26,6,24,56
2015,210,Elizabeth City St.,2,14,13,29
2015,642,Skidmore,4,9,28,41
2015,384,Mansfield,5,5,25,35
2015,466,Nevada,10,21,22,53
2015,211,Elizabethtown,5,9,26,40
2015,137,Chicago,8,4,24,36
2015,544,Pine Manor,0,0,24,24
2015,643,Slippery Rock,5,11,26,42
2015,467,New England Col.,6,8,20,34
2015,784,Wilkes,3,5,26,34
2015,1315,Pitt.-Bradford,4,6,28,38
2015,1194,Maranatha Baptist,1,4,28,33
2015,644,Smith,4,6,24,34
2015,212,Elmhurst,11,2,29,42
2015,11839,Pitt.-Greensburg,3,5,26,34
2015,785,Willamette,7,15,14,36
2015,711,Towson,10,12,24,46
2015,95,Chico St.,20,9,19,48
2015,546,Pitt.-Johnstown,3,10,32,45
2015,28749,Transylvania,7,8,18,33
2015,8875,Chowan,12,8,13,33
2015,645,Sonoma St.,26,9,16,51
2015,1314,Pittsburg St.,20,10,18,48
2015,213,Elmira,0,0,22,22
2015,139,Chris. Newport,13,6,12,31
2015,646,South Ala.,23,7,19,49
2015,30002,Trevecca Nazarene,11,5,23,39
2015,1015,Christian Bros.,7,24,19,50
2015,1196,Marian (WI),5,7,28,40
2015,545,Pittsburgh,24,9,20,53
2015,532,Elms,1,7,21,29
2015,648,South Carolina,24,12,21,57
2015,470,New Haven,3,7,27,37
2015,385,Marietta,6,10,22,38
2015,309,Indianapolis,21,6,24,51
2015,1068,Elon,19,9,25,53
2015,319,New Jersey City,1,9,30,40
2015,547,Plattsburgh St.,5,8,27,40
2015,30037,Trine,16,1,22,39
2015,473,New Mexico,19,15,20,54
2015,386,Marist,9,13,32,54
2015,713,Trinity (CT),3,7,25,35
2015,214,Emerson,5,6,26,37
2015,310,Iona,2,13,27,42
2015,472,New Mexico St.,27,11,17,55
2015,647,South Carolina St.,5,13,17,35
2015,30193,Emmanuel (GA),9,14,16,39
2015,215,Emmanuel (MA),5,2,29,36
2015,650,South Dakota,10,17,24,51
2015,715,Trinity (TX),2,6,21,29
2015,548,Plymouth St.,0,10,26,36
2015,217,Emory,22,2,14,38
2015,312,Iowa,10,24,23,57
2015,476,New Rochelle,0,0,28,28
2015,30120,William Jewell,16,9,26,51
2015,23413,Trinity Washington,0,2,16,18
2015,216,Emory & Henry,15,1,21,37
2015,1257,Newberry,21,14,14,49
2015,17094,William Peace,12,9,11,32
2015,21772,Newbury,5,5,23,33
2015,716,Troy,18,16,21,55
2015,1071,Emporia St.,26,8,14,48
2015,30054,Newman,10,24,17,51
2015,499,Truman,17,5,24,46
2015,8981,Endicott,3,7,33,43
2015,717,Tufts,12,0,27,39
2015,649,South Dakota St.,8,12,29,49
2015,1072,Erskine,10,14,22,46
2015,482,Niagara,1,19,32,52
2015,30058,Claflin,14,11,14,39
2015,311,Iowa St.,18,11,25,54
2015,218,Eureka,5,9,28,42
2015,49,Barry,24,7,16,47
2015,651,South Fla.,30,10,15,55
2015,719,Tulsa,20,12,20,52
2015,219,Evansville,7,26,23,56
2015,15646,Barton,7,17,14,38
2015,12830,Tusculum,14,14,12,40
2015,1199,Mars Hill,5,14,18,37
2015,142,Claremont-M-S,15,6,15,36
2015,789,Williams,5,1,29,35
2015,30173,Iowa Wesleyan,3,3,24,30
2015,58,Baruch,0,2,22,24
2015,483,Nicholls St.,17,12,23,52
2015,50,Bates,1,7,27,35
2015,220,Fairfield,3,10,31,44
2015,484,Nichols,4,6,22,32
2015,388,Marshall,20,10,21,51
2015,1460,Wilmington (DE),12,11,24,47
2015,720,Tuskegee,7,12,14,33
2015,26520,Bay Path,1,5,27,33
2015,222,Fairleigh Dickinson,3,8,23,34
2015,308,IPFW,0,24,25,49
2015,8597,Martin Luther,4,3,28,35
2015,1076,Fairmont St.,11,4,24,39
2015,1461,Wilmington (OH),4,15,22,41
2015,143,Clarion,2,8,26,36
2015,51,Baylor,23,6,26,55
2015,313,Ithaca,2,6,30,38
2015,27892,Farmingdale St.,5,5,20,30
2015,485,Norfolk St.,3,14,20,37
2015,30075,Mary,12,18,26,56
2015,26107,Becker,4,5,22,31
2015,549,Pomona-Pitzer,10,13,18,41
2015,223,Fayetteville St.,9,5,12,26
2015,145,Clark (MA),2,9,24,35
2015,12973,Wilson,0,2,28,30
2015,2699,IUPUI,18,10,21,49
2015,389,Mary Baldwin,3,16,18,37
2015,1255,U New England,6,6,29,41
2015,654,Southeast Mo. St.,5,16,23,44
2015,52,Bellarmine,20,8,20,48
2015,221,FDU-Florham,1,6,34,41
2015,144,Clark Atlanta,5,22,12,39
2015,487,North Ala.,25,5,15,45
2015,9,UAB,22,7,20,49
2015,1203,Mary Hardin-Baylor,12,7,22,41
2015,14927,Belmont,8,18,22,48
2015,314,Jackson St.,11,20,20,51
2015,550,Portland St.,7,25,21,53
2015,390,Mary Washington,12,8,18,38
2015,457,North Carolina,21,9,23,53
