1316434,-9.976922e-02
1316581,1.838406e-02
1316846,-2.590230e-01
1317284,1.462670e-01
1317649,3.002027e-03
1319018,1.721784e-01
1319207,3.654296e-02
1319482,1.848788e-02
1319660,8.307018e-02
1319676,1.063844e-01
1319789,-2.839103e-02
1319887,6.311578e-02
1320167,2.050694e-02
1320202,6.714904e-02
1320786,4.875514e-02
1320904,3.200782e-02
1320953,-1.698345e-01
1321830,-5.401228e-02
1322139,-3.347825e-02
1322187,7.092302e-02
1322831,6.731353e-02
1322836,-6.668594e-02
1323549,-1.121496e-01
1323665,5.560995e-02
1323714,3.651874e-02
1324170,1.159666e-02
1324313,1.083873e-01
1324463,8.298061e-02
1325294,5.736358e-02
1325302,-6.624195e-02
1325492,-6.790170e-02
1326012,2.388307e-03
1326817,-2.365849e-02
1327194,1.623770e-03
1327270,-6.103626e-02
1327272,-9.686321e-03
1327363,7.878966e-02
1327495,-8.464770e-02
1327540,1.864523e-01
1327648,-2.224874e-02
1327705,1.012656e-01
1328537,3.894589e-02
1328699,-1.486313e-01
1328726,1.366597e-01
1329126,3.083942e-02
1329403,-1.040793e-02
1329953,-1.039961e-01
1330121,-1.764392e-02
1330792,1.839448e-02
1330979,-6.811659e-02
1330983,5.140678e-03
1330997,1.031445e-01
1331069,-6.284881e-03
1331176,-1.106341e-01
1331183,-3.302677e-02
1331354,1.900747e-01
1415988,5.566270e-02
1416130,-7.567951e-02
1416182,-2.934999e-01
1416249,-3.078925e-02
1416273,-1.597051e-01
1416278,5.960215e-02
1416414,2.314923e-01
1417923,-1.100588e-01
1418351,5.324024e-02
1418470,-7.446682e-02
1418471,4.693660e-02
1418909,-1.033626e-01
1419061,2.220430e-01
1419196,5.737342e-02
1419508,6.335440e-02
1419697,1.504385e-03
1419770,5.130309e-02
1419906,1.358830e-01
1419910,2.839358e-02
1420022,8.339247e-02
1420420,1.407504e-01
1420459,-1.192252e-02
1420817,4.517446e-02
1420851,4.732634e-02
1421090,-1.366472e-01
1421533,-3.720240e-02
1421706,-1.519571e-01
1421710,2.134973e-02
1421751,7.068491e-02
1421781,-2.949477e-02
1421803,2.135697e-01
1421806,1.252682e-01
1421886,4.821266e-02
1421914,-4.394695e-02
1421937,7.347760e-04
1422007,1.218593e-01
1422176,-2.056575e-02
1422309,1.027892e-01
1422346,7.562526e-02
1422572,-8.211196e-02
1422902,3.251931e-02
1422917,4.708643e-02
1422976,-2.463760e-02
1423053,2.361599e-02
1423114,-5.217261e-02
1423151,-1.032058e-01
1423156,5.440247e-02
1423212,6.435713e-02
1423251,3.555023e-03
1423465,-7.968079e-03
1423593,-1.922434e-02
1423701,7.709972e-02
1423776,-1.663764e-01
1423782,5.778223e-02
1424016,-2.865635e-02
1424159,-1.168584e-01
1424190,7.686200e-02
1424234,7.839639e-02
1424241,4.691613e-02
1424342,1.262252e-01
1424346,1.182194e-01
1424405,-1.083593e-01
1424422,6.882932e-02
1424447,6.982395e-02
1424468,9.016900e-02
1424484,-3.520034e-03
1424495,-6.760671e-02
1424504,-1.227186e-02
1424594,-2.770121e-02
1424673,6.646706e-03
1424711,-1.449716e-02
1424799,1.944381e-02
1424849,-1.541402e-02
1424851,-2.504423e-02
1424916,-3.751959e-02
1424928,-3.744097e-02
1425067,4.252846e-02
1425068,-5.381130e-02
1425091,4.837971e-02
1425152,-1.796485e-01
1425237,-1.445513e-01
1425291,2.716709e-02
1425327,2.063025e-01
1425430,-3.962895e-02
1425584,-2.421194e-01
1425615,7.817888e-02
1425761,-8.338078e-02
1425897,-1.226574e-02
1425969,-1.762727e-01
1426041,-1.560606e-01
1426073,7.747353e-02
1426074,2.717102e-01
1426320,-4.864193e-02
1426376,-1.214412e-01
1426446,-4.712030e-02
1426461,-1.058726e-01
1426478,-5.737020e-02
1426507,9.170656e-02
1426576,5.490452e-02
1426665,1.936507e-02
1426683,1.168163e-01
1427154,1.255294e-01
1427158,-7.438990e-02
1427204,-7.264533e-02
1427213,-3.768606e-04
1427253,8.333124e-02
1427486,8.820514e-03
1427532,-2.326374e-01
1427738,-4.383443e-03
1427932,5.543717e-02
1427980,1.785154e-01
1428032,2.089778e-02
1428064,-1.011461e-01
1428102,-1.984383e-02
1428424,8.841082e-02
1428565,1.012266e-01
1429027,5.599651e-02
1429053,-6.278703e-02
1429060,-8.029375e-02
1429120,1.176608e-02
1429693,6.642017e-02
1429929,-9.217026e-02
1430066,-7.727354e-02
1430073,1.377150e-02
1430155,6.822906e-02
1430741,-6.715947e-02
1431439,-1.190741e-02
1431819,3.036990e-02
1431987,-5.566916e-02
1432152,1.282974e-01
1432410,-5.033541e-02
1432455,-1.296944e-01
1432591,-8.841966e-02
1432805,-2.302410e-01
1433306,-5.781728e-02
1433361,1.474422e-01
1433691,2.531163e-01
1433696,1.839243e-01
1433947,6.375053e-02
1434001,9.886844e-04
1434116,2.043769e-01
1434171,-1.005683e-03
1434201,-9.958661e-02
1434241,-1.601671e-01
1434589,3.894589e-02
1434599,-6.422786e-02
1434706,-1.133532e-01
1435387,8.044231e-02
1435397,3.243246e-02
1435486,3.612323e-02
1435828,-5.786895e-02
1436042,-6.493164e-02
1436094,5.914033e-03
1436227,8.894396e-02
1436230,-3.694926e-02
1436324,-1.083325e-01
1436505,-1.727388e-01
1437140,3.854830e-02
1437167,1.021127e-01
1437219,6.342553e-02
1437347,3.790630e-03
1437601,-1.942662e-01
1437602,-7.420397e-02
1438309,1.799613e-01
1438450,1.374141e-01
1438945,-4.479559e-02
1439012,-2.225784e-01
1439093,4.226896e-02
1439313,6.802481e-02
1441098,2.103936e-02
1441260,6.563823e-02
1441299,4.777031e-02
1441533,1.158364e-01
1441906,4.804843e-02
1442204,2.137811e-02
1442621,9.541374e-02
1442794,3.615793e-02
1442802,-1.098088e-02
1442812,1.505226e-01
1443320,-3.261347e-02
1443321,1.987128e-01
1443606,1.688855e-01
1443686,-1.131215e-01
1443942,-5.463243e-03
1444130,9.202032e-03
1444241,-1.107378e-01
1444275,-1.214344e-02
1444647,5.371615e-02
1445195,7.955868e-02
1445340,-3.180475e-03
1445543,4.300678e-02
1445637,7.070411e-02
1446447,-3.447300e-02
1446470,-6.780215e-02
1446556,-2.057012e-01
1446819,-1.420701e-01
1446906,-4.245417e-02
1446910,-8.718369e-02
1447152,8.307711e-02
1447338,1.488979e-01
1447534,6.028085e-02
1447665,-1.535999e-02
1447963,1.275103e-02
1448452,1.004209e-01
1448588,1.335254e-01
1523740,-3.599971e-01
1525394,-2.344950e-01
1525627,1.633167e-02
1525942,-4.595911e-02
1525958,-7.229653e-02
1526024,-3.980336e-02
1526222,-2.362188e-01
1526438,-1.767138e-02
1526627,-9.191286e-03
1526672,-2.553737e-02
1526727,-6.541433e-04
1526730,-1.283383e-01
1526786,-6.740384e-03
1526812,9.799662e-02
1526834,1.943401e-01
1526934,6.941501e-02
1526949,8.950943e-02
1526950,-1.065953e-01
1526954,-8.700432e-02
1526955,-1.045857e-01
1526966,9.781743e-03
1526973,-4.592876e-02
1527160,-4.354505e-02
1527253,-4.956653e-02
1527319,6.352380e-03
1527442,3.284471e-01
1527484,-4.511952e-02
1527537,5.918238e-02
1527552,1.496655e-01
1527691,-1.809735e-01
1528048,-4.845786e-02
1528106,-1.596080e-02
1528403,5.051848e-02
1528516,9.475715e-02
1528569,6.681245e-02
1528798,8.785371e-02
1528988,-5.167955e-02
1529438,1.065931e-01
1529634,1.384066e-01
1529651,-4.511952e-02
1529653,-9.819276e-02
1529959,1.466481e-02
1530246,-5.396271e-02
1530286,1.244522e-01
1530323,2.240226e-01
1530389,-1.983163e-01
1530552,2.514445e-01
1530612,-1.076924e-01
1530614,-1.289650e-01
1530618,-1.861310e-01
1530777,5.655818e-02
1530786,4.633785e-02
1530886,-1.331295e-01
1530940,7.826193e-02
1531248,-4.331861e-02
1531257,1.067593e-01
1531260,-3.432665e-02
1531268,3.077975e-02
1531543,-1.890975e-02
1531586,-1.697206e-01
1531809,2.990341e-02
1532009,-2.018188e-05
1532038,9.069359e-02
1532046,-4.919015e-02
1532255,1.930221e-01
1532549,-6.470041e-02
1532557,4.260051e-02
1532635,-1.815004e-01
1532641,-9.325662e-03
1532747,2.598496e-01
1532896,-1.139352e-01
1533290,-7.709368e-02
1533352,-1.566736e-01
1533461,2.880980e-02
1533571,-8.458434e-02
1533686,2.961200e-02
1533729,1.813514e-01
1533732,-1.352640e-02
1533842,-2.886056e-03
1533877,1.398759e-01
1534061,-4.305049e-02
1534066,-1.003240e-01
1534151,-2.881122e-02
1534170,-2.828064e-02
1534259,2.979867e-02
1534308,3.596012e-02
1534364,-8.514182e-02
1534442,-8.011239e-02
1534564,-6.246487e-02
1534714,3.043206e-02
1534715,-6.038877e-03
1534773,-1.972335e-02
1534788,9.773483e-02
1534829,4.374110e-02
1534909,-5.120276e-02
1535033,2.690639e-01
1535238,-2.283319e-02
1535300,2.228056e-02
1535319,-3.841020e-02
1535387,-3.969658e-02
1535455,-7.323475e-02
1535574,1.821797e-01
1535676,2.750480e-02
1535688,-1.184886e-01
1535755,-8.112896e-02
1535836,-2.682537e-02
1536131,-3.177954e-02
1536195,4.317510e-02
1536266,3.462730e-02
1536340,6.649248e-02
1536361,1.688351e-02
1536429,7.401172e-02
1536456,4.044987e-02
1536727,-1.576455e-01
1536968,-3.357606e-02
1537036,1.413344e-01
1537089,-3.084808e-02
1537126,1.424838e-02
1537171,-7.041361e-03
1537222,-2.105109e-02
1537248,1.636294e-01
1537249,3.199640e-02
1537428,1.043348e-01
1537780,1.056645e-01
1537889,1.800654e-01
1538008,-1.547357e-02
1538075,-3.330539e-01
1538105,-5.454945e-02
1538257,7.443833e-02
1538576,-6.493135e-02
1538585,-1.724533e-01
1538791,-1.053645e-01
1538976,-6.319671e-02
1539144,-1.762774e-01
1539145,9.031823e-02
1539227,-5.310853e-02
1539298,-1.920044e-02
1539427,-4.441021e-03
1539443,-2.159942e-02
1539444,2.861378e-02
1539482,-3.522731e-02
1539507,1.033795e-01
1539513,-1.570531e-01
1539661,-6.020537e-02
1539705,4.811819e-02
1540386,1.170975e-01
1540474,-5.628292e-02
1540513,-1.383830e-01
1540662,-1.332138e-01
1540687,5.370477e-02
1540693,-3.509977e-02
1540698,3.660951e-01
1540796,-7.953468e-02
1540983,8.462914e-02
1541200,3.167200e-03
1541864,-2.532217e-02
1542278,-4.979541e-02
1542353,8.303591e-02
1542551,-8.604891e-03
1542934,6.882932e-02
1543275,1.737941e-02
1543391,-1.602729e-01
1543413,-3.074632e-03
1543550,1.294333e-01
1543656,-1.941671e-02
1543724,-6.586453e-02
1543874,-1.661522e-01
1543908,8.045260e-03
1544019,7.693611e-02
1544377,5.232691e-02
1544404,1.001117e-01
1544406,1.607152e-02
1544478,-7.063478e-02
1544486,3.722354e-02
1544548,-4.923780e-02
1544698,-2.443688e-02
1544700,-4.711770e-02
1544988,2.203877e-01
1544991,6.657996e-02
1545025,5.142434e-02
1545556,-9.609856e-04
1545658,1.915835e-01
1545729,-4.219640e-03
1545858,1.134291e-02
1545864,-3.889020e-02
1545867,-8.827891e-03
1545871,-4.348964e-02
1545922,9.041666e-02
1545938,-2.102082e-01
1546212,5.661746e-02
1546417,-5.028175e-02
1546430,-1.040171e-01
1546506,7.705579e-02
1546507,-8.214932e-02
1546599,-8.062596e-02
1547129,4.438822e-02
1547130,1.422746e-01
1547488,1.222577e-01
1547597,-1.390192e-01
1547747,1.871558e-01
1547890,-1.006766e-01
1547975,2.656232e-01
1547986,4.803006e-02
1548291,1.386205e-01
1548292,-5.140626e-02
1548739,5.560995e-02
1549233,4.158097e-02
1549727,3.016152e-02
1549984,-3.171043e-02
1549985,-7.967728e-02
1550090,8.991914e-02
1550119,-8.032430e-02
1550258,-8.845431e-02
1550471,-4.532157e-02
1550743,9.938939e-02
1550787,-3.302677e-02
1550823,1.035717e-01
1550833,-8.967511e-02
1551020,1.026977e-01
1551276,-5.474289e-02
1551744,1.454962e-01
1551938,-1.957050e-01
1551962,-2.097192e-02
1551979,-1.420443e-03
1552096,-2.259870e-02
1552190,8.096534e-02
1552316,-8.590714e-02
1552653,-1.152687e-01
1552742,1.069476e-01
1553262,7.218731e-02
1553466,7.340187e-02
1553699,3.490166e-01
1553850,2.033387e-01
1554646,-6.939438e-02
1554846,-1.111972e-01
1554847,1.021633e-01
1555235,-1.034391e-01
1555316,2.292823e-02
1555683,1.848462e-01
1555784,2.130525e-02
1555818,-8.193801e-02
1555886,1.135478e-01
1555923,-5.923736e-02
1556035,5.901112e-02
1556112,-4.448780e-02
1556252,-9.661106e-02
1556319,-1.510525e-01
1557129,1.204951e-01
1557152,1.940446e-02
1557153,1.534955e-02
1557355,2.376175e-02
1557422,-5.524173e-02
1557497,8.744879e-02
1557534,-3.422052e-02
1557961,2.148538e-02
1558015,-7.083021e-02
1558331,8.849063e-02
1558451,8.795236e-02
1558515,-1.697433e-02
1558533,-1.482703e-01
1558894,-3.084998e-01
1559507,-9.647754e-02
1637090,1.031158e-01
1637108,1.112533e-01
1637156,9.675005e-02
1637169,8.983042e-03
1637173,-8.246388e-02
1637179,5.498611e-02
1637192,-1.240780e-01
1637597,-1.395947e-01
1637602,-2.019073e-01
1637657,5.393782e-02
1637726,4.469883e-02
1638028,1.159564e-01
1638163,2.096571e-02
1638185,6.143664e-02
1638272,-5.128136e-02
1638293,-1.753209e-02
1638317,8.698927e-02
1638340,-9.477259e-02
1638358,-2.281518e-02
1638451,3.526587e-02
1638454,5.285265e-02
1638467,-5.827688e-03
1638472,1.109283e-01
1638484,3.597906e-04
1638498,-7.443518e-02
1638506,-1.225306e-01
1638572,-1.627149e-02
1638582,2.289382e-02
1638988,1.864064e-02
1639099,-9.110077e-02
1639265,-1.430326e-01
1639424,4.628674e-02
1639428,-1.722815e-01
1639432,-5.599901e-02
1639495,-1.166755e-01
1639501,3.543560e-02
1639605,-4.430506e-02
1639722,9.007753e-03
1639865,-9.749954e-02
1639866,1.906170e-02
1639900,-1.496188e-02
1639917,6.997780e-02
1639963,-9.520918e-03
1640056,-4.454927e-02
1640528,-3.165366e-02
1640696,-4.155599e-02
1640706,1.059411e-01
1640778,2.360977e-02
1640791,-1.501777e-02
1640953,1.310842e-01
1640967,1.022128e-01
1641017,2.341802e-02
1641097,-1.366050e-01
1642155,2.648453e-03
1642601,1.202670e-01
1642605,1.081304e-01
1642692,7.408196e-02
1642780,4.891009e-03
1642860,1.902081e-02
1642863,1.930699e-02
1642939,-1.786802e-01
1642940,-1.833749e-01
1642947,-1.794168e-01
1642953,-3.123844e-02
1642996,9.342965e-02
1643386,-4.966188e-02
1643605,4.307126e-02
1643608,-6.275076e-02
1643611,-4.880725e-02
1643645,4.367733e-02
1643664,-5.724109e-02
1643671,-3.110784e-02
1643730,-1.188428e-01
1643805,2.141029e-02
1643834,-6.929690e-02
1643840,3.894053e-02
1643900,-2.313930e-02
1644055,1.125004e-01
1644188,4.399670e-02
1644253,1.159383e-01
1644304,-1.749139e-01
1644323,-2.815475e-02
1644326,-8.441106e-02
1644475,-1.487436e-01
1644686,-9.992756e-02
1644688,5.156044e-03
1645000,2.075506e-02
1645091,8.039993e-02
1645413,-1.626789e-01
1646264,-4.826286e-02
1646326,-2.603129e-03
1646337,1.632747e-01
1646473,-1.547357e-02
1646491,-5.782781e-02
1646505,-3.811801e-02
1646632,7.797927e-02
1646645,-1.357381e-01
1646736,-5.800095e-02
1646780,1.590047e-02
1646782,-1.127698e-01
1646787,2.092094e-02
1646796,1.776145e-01
1646819,-7.719193e-02
1646824,1.091176e-01
1646888,1.268974e-01
1646889,2.494401e-02
1646891,1.741506e-02
1646935,-6.213056e-02
1646939,-4.239181e-02
1647014,-7.033391e-02
1647065,-1.339945e-01
1647105,6.469852e-02
1647117,2.323306e-02
1647119,-9.591544e-02
1647175,-2.120602e-01
1647219,-1.279655e-02
1647233,-1.255805e-02
1647296,-6.113119e-02
1647493,8.046716e-02
1647496,-1.034039e-01
1647550,7.871781e-02
1647675,2.819013e-01
1647835,-1.281437e-02
1647856,2.049005e-02
1647912,6.125867e-02
1648062,-2.052685e-03
1648071,-9.730394e-03
1648094,-8.675220e-02
1648119,-3.631783e-02
1648206,6.494353e-02
1648220,-2.696749e-02
1648519,1.339515e-01
1648520,2.856899e-02
1648534,-1.724319e-01
1648578,1.459222e-01
1648708,-7.212403e-02
1648769,-8.609803e-02
1648829,1.549904e-02
1648835,7.302690e-02
1648840,1.161659e-02
1649032,9.119533e-02
1649066,1.130825e-01
1649112,-2.220622e-02
1649368,-1.078989e-01
1649543,1.278071e-02
1649547,4.369470e-02
1649561,1.059277e-01
1649633,3.782838e-03
1650227,-3.837017e-02
1650384,-2.105147e-02
1650410,1.324505e-01
1650416,-1.651978e-02
1650423,-5.438498e-02
1650846,-2.104576e-01
1651129,-8.863658e-02
1651242,-3.243258e-02
1651728,1.362742e-01
1651893,-1.475320e-02
1651963,-9.656661e-02
1652124,-2.331587e-01
1652376,8.845012e-03
1652378,-4.500603e-03
1652961,9.826939e-02
1653012,-6.147505e-02
1653251,1.627330e-01
1653819,9.007753e-03
1654314,1.114069e-01
1654357,-3.336329e-02
1654361,-1.890898e-02
1654366,2.015388e-01
1654370,-3.309378e-02
1654567,2.527885e-01
1654642,-1.856177e-02
1654747,-2.579358e-02
1654834,-8.980080e-02
1654835,5.767856e-02
1655432,5.499483e-02
1655469,2.881390e-02
1655685,9.502774e-02
1655734,-6.070342e-02
1655738,9.923571e-02
1655934,1.671058e-01
1656308,6.927247e-02
1656395,2.743974e-03
1656583,-2.283350e-01
1656593,-1.214093e-01
1656698,-2.206182e-02
1656790,4.148734e-02
1657007,1.162237e-01
1657012,-1.281438e-01
1657056,8.417905e-02
1657184,2.303429e-03
1657346,-5.094921e-02
1657348,-8.838554e-03
1657439,-9.351131e-02
1657592,-6.582175e-02
1657593,-5.855249e-03
1657664,2.609672e-01
1657686,-5.481097e-02
1657690,-5.290152e-02
1657696,-7.725688e-03
1657726,-2.139240e-02
1657833,-1.192208e-02
1657840,-7.596795e-02
1657844,-4.404626e-02
1657902,7.255089e-02
1657906,-8.353872e-02
1657979,-1.802575e-03
1658008,-1.547357e-02
1658196,3.205990e-02
1658355,-4.622476e-02
1658370,3.101511e-02
1658459,-9.698193e-02
1658479,1.348614e-02
1658599,-3.033294e-01
1659814,-3.457862e-02
1660955,-7.878876e-02
1661045,-9.448275e-02
1661074,-6.021553e-02
1661194,2.359809e-02
1661227,9.931246e-02
1661241,-5.186826e-03
1661452,-1.444916e-01
1661529,-1.098158e-01
1661759,-1.620843e-02
1661762,-5.463243e-03
1661796,-1.643140e-01
1661950,9.554776e-02
1661953,2.233381e-02
1661956,2.403084e-01
1662419,-2.839424e-02
1662467,-1.764877e-01
1662783,-7.967954e-02
1662948,3.782838e-03
1663010,3.437912e-02
1663015,7.562125e-02
1663082,3.626947e-02
1663122,-1.899639e-02
1663922,-3.718262e-03
1664002,5.357012e-02
1664603,-1.381323e-02
1665014,5.456550e-02
1665142,-1.024974e-02
1665155,1.655108e-01
1665159,1.884557e-03
1665174,1.369632e-01
1665209,-2.428867e-02
1665301,-2.661732e-03
1665302,2.223634e-03
1665599,1.611993e-01
1665652,-5.733052e-02
1665654,-8.868278e-04
1665692,-4.296644e-02
1665712,5.413224e-02
1665765,-6.087114e-02
1665792,2.878295e-02
1665895,-1.474096e-01
1666509,-1.676117e-02
1666687,1.259121e-02
1666759,-1.190126e-01
1666961,4.634862e-02
1667006,-5.418502e-02
1667065,-3.761825e-02
1667243,1.043229e-02
1667244,-6.024880e-02
1667258,1.906651e-01
1667292,1.196413e-01
1667324,-4.411995e-02
1667343,-9.036114e-02
1668024,3.275589e-02
1668097,-1.244613e-01
1668135,-1.783418e-02
1668670,8.699488e-02
1668881,4.546633e-02
1669176,-6.164343e-02
1669191,3.803069e-02
1669227,-2.545497e-02
1669251,-9.096617e-03
1669308,-3.583858e-02
1669318,-3.066820e-03
1669449,-8.935050e-02
1669586,-1.034391e-01
1669609,-8.873256e-02
1669636,-3.373093e-02
1669712,1.695672e-03
1669791,1.031158e-01
1670026,3.793817e-01
1670413,1.592073e-02
1670439,-5.221204e-02
1670533,1.490897e-02
1670569,1.516340e-02
1670777,1.183958e-02
1670898,3.140667e-03
1671834,-4.642555e-02
1671887,-3.486146e-02
