1301897,-4.060028e-02
1302120,-4.260206e-02
1302171,-4.742593e-02
1302172,6.118034e-02
1302225,-7.987863e-02
1302321,-1.395498e-01
1302493,7.468560e-02
1302570,9.310838e-04
1302603,8.499861e-02
1302734,-5.298964e-02
1302753,3.026409e-02
1302842,-2.188368e-02
1302902,9.512088e-02
1302958,-1.988022e-02
1303079,3.635520e-03
1303290,1.000800e-02
1303382,1.930207e-02
1303524,-4.180911e-02
1303566,3.108861e-02
1303657,-2.510521e-01
1303695,-7.891606e-02
1303718,-1.195156e-02
1304140,3.747755e-03
1304152,-1.718779e-02
1304213,3.111666e-02
1304254,1.999182e-03
1304305,-2.858201e-02
1304320,5.598663e-02
1304356,-8.517163e-02
1304389,-9.831563e-02
1304410,2.386946e-02
1304441,-9.248172e-03
1304551,-2.575176e-02
1304619,-5.347266e-02
1304638,-1.424958e-01
1304687,1.021017e-01
1304710,7.304268e-02
1304854,3.682478e-02
1304982,1.063471e-02
1305047,-6.052114e-02
1305054,-2.993725e-03
1305089,-3.559125e-02
1305160,1.228741e-02
1305166,-6.811995e-02
1305211,-1.746359e-02
1305436,1.146544e-01
1305465,-5.050609e-03
1305470,6.796040e-02
1305639,-3.697547e-02
1305653,4.393333e-02
1305741,-1.467391e-02
1305793,1.621016e-04
1305819,2.721906e-02
1305940,9.608255e-02
1305978,-4.865521e-02
1306109,-1.579168e-01
1306176,3.450134e-02
1306204,4.931383e-02
1306293,3.777268e-02
1306480,-1.774738e-02
1306538,8.231387e-02
1306556,-5.918480e-03
1306638,-5.201979e-03
1306804,1.188015e-01
1306840,1.322115e-01
1307002,-2.134434e-02
1307051,-5.855883e-02
1307063,4.690057e-02
1307125,3.063909e-02
1307127,5.616563e-02
1307150,8.680893e-02
1307194,-1.095268e-02
1307354,3.604284e-02
1307361,-1.424893e-03
1307498,1.386797e-01
1307521,-1.191407e-01
1307590,-1.665170e-02
1307666,2.553029e-02
1307708,-1.465241e-02
1307730,-4.588040e-03
1307736,1.927847e-01
1308158,4.956013e-03
1308402,-3.848160e-02
1308418,-9.513836e-02
1308461,-5.252011e-03
1308548,1.727397e-02
1308911,-5.652253e-02
1308914,5.893448e-02
1308996,-1.787448e-02
1309054,-9.222718e-02
1309234,-1.828041e-01
1309262,-1.931345e-02
1309352,-2.462646e-02
1309428,-4.169439e-02
1309604,1.069990e-02
1309645,1.397676e-02
1309654,2.745378e-02
1309824,-8.366257e-02
1309843,-5.608660e-02
1309894,-1.005321e-02
1309911,-5.363490e-02
1310041,-6.395796e-02
1310104,1.069659e-02
1310307,-1.561477e-04
1310341,2.374949e-02
1310378,2.734499e-02
1310409,2.573053e-02
1310438,1.373627e-01
1310549,4.783066e-02
1310576,1.299543e-01
1310590,-7.278083e-03
1310592,3.444762e-02
1310595,-6.584764e-04
1310735,6.547644e-02
1310792,-6.175666e-02
1310915,6.688103e-02
1310931,-3.790690e-02
1311112,-9.477699e-02
1311283,1.568673e-03
1311311,2.723234e-02
1311323,3.059679e-02
1311605,1.734684e-01
1311627,1.928489e-02
1311703,-1.689793e-02
1311742,1.879571e-02
1311769,2.772047e-02
1311777,-2.361958e-02
1311888,7.163938e-03
1311917,8.503397e-03
1312061,-5.235082e-02
1312108,5.775362e-03
1312111,6.376969e-02
1312140,6.130670e-02
1312142,1.110841e-01
1312395,4.112367e-02
1312477,1.027637e-01
1312540,4.154090e-02
1312545,2.163936e-02
1312712,-6.914015e-02
1312766,-5.588488e-02
1313030,1.022573e-02
1313114,2.384826e-02
1313120,5.145207e-02
1313268,-6.594112e-02
1313473,2.314794e-04
1313535,4.211032e-02
1313613,8.850287e-03
1314039,7.557067e-02
1314149,-1.459054e-01
1314289,-9.168518e-03
1314307,1.053814e-02
1314310,4.128715e-03
1314343,4.255310e-02
1314361,-3.055583e-02
1314389,-1.679383e-01
1314395,-7.324894e-02
1314458,-2.101574e-02
1314730,4.283604e-02
1314767,-5.942351e-02
1314790,-8.563366e-02
1314806,-2.420658e-02
1314826,1.201009e-01
1314889,-1.129545e-02
1314893,8.056565e-03
1314900,7.348774e-02
1314919,2.953694e-02
1314926,2.602857e-02
1314966,-5.179826e-02
1315011,-2.508629e-02
1315058,2.067007e-03
1315156,3.873605e-03
1315170,-1.025991e-02
1315246,8.196499e-03
1315418,5.211157e-02
1315466,-8.003858e-02
1315491,-5.638025e-02
1315496,-6.373081e-02
1315576,-2.669982e-02
1315669,-5.776650e-02
1315688,5.041016e-02
1316109,-8.818324e-02
1316434,-4.511690e-02
1316581,8.638988e-03
1316846,-1.239373e-01
1316890,-4.693247e-03
1317041,4.072916e-02
1317284,6.153608e-03
1317500,-2.934832e-02
1317649,-2.195691e-03
1318788,-7.916605e-03
1318935,2.695820e-02
1319018,9.711342e-02
1319191,-2.870078e-02
1319207,4.555781e-02
1319385,-2.369843e-02
1319482,1.698653e-03
1319554,3.268133e-02
1319660,8.100605e-02
1319676,6.540363e-02
1319789,-1.497489e-02
1319887,5.194115e-02
1319905,6.496098e-03
1319919,8.581047e-03
1319939,2.281148e-02
1319959,4.381844e-02
1320167,9.587709e-03
1320202,3.074041e-03
1320204,7.118438e-02
1320285,-2.201909e-02
1320620,-7.320020e-02
1320679,-2.283471e-02
1320786,1.466214e-02
1320904,8.161403e-03
1320953,-1.211383e-01
1321223,-9.205804e-03
1321437,-5.252856e-02
1321621,-8.844143e-03
1321830,-7.452069e-02
1322139,-2.230433e-02
1322187,3.624880e-02
1322434,1.628518e-02
1322831,4.806650e-02
1322836,-3.370144e-02
1323022,-3.673761e-03
1323064,-7.774777e-03
1323075,-2.622010e-02
1323549,-5.849985e-03
1323584,-6.268770e-02
1323665,1.891369e-02
1323714,-6.731261e-03
1323999,4.132351e-02
1324170,1.097694e-02
1324313,7.527532e-02
1324463,3.357711e-02
1324914,-1.446529e-02
1325077,2.306336e-02
1325294,-9.871017e-03
1325302,-4.065884e-02
1325492,-3.912291e-02
1325767,-4.140899e-02
1325860,-5.243130e-04
1326012,9.008415e-04
1326168,-6.876084e-02
1326169,7.675589e-03
1326375,-1.109760e-02
1326398,4.331891e-02
1326580,-3.025124e-02
1326621,6.333616e-02
1326817,-1.024458e-02
1326870,-2.522649e-02
1326937,-1.687318e-02
1327194,3.353598e-02
1327270,-5.222580e-02
1327272,-3.501109e-02
1327363,4.980157e-02
1327393,2.638488e-02
1327495,1.292335e-02
1327540,9.953592e-02
1327648,-2.123992e-02
1327705,6.402538e-02
1328383,4.308271e-02
1328492,6.598114e-02
1328537,7.316679e-02
1328587,9.323128e-03
1328699,-7.815541e-02
1328726,6.298653e-02
1328866,-2.322324e-02
1329126,2.369929e-02
1329262,6.321196e-03
1329274,4.379226e-02
1329403,-3.420857e-02
1329419,6.468559e-02
1329953,-4.640921e-02
1330026,-5.548766e-03
1330076,-1.975769e-02
1330121,-8.128734e-03
1330357,7.571925e-02
1330792,-7.880247e-03
1330979,-3.877112e-02
1330983,3.510575e-03
1330997,-1.037992e-02
1331069,-3.354242e-03
1331090,-7.878244e-02
1331093,7.455016e-02
1331176,-5.762159e-02
1331183,-1.613746e-02
1331251,3.086629e-02
1331354,7.896683e-02
1331810,7.761525e-03
1332224,3.724837e-02
1334077,-1.532633e-02
1415980,-4.542560e-02
1415983,-4.712836e-03
1415988,3.416428e-02
1416044,-2.369838e-02
1416046,1.082201e-01
1416048,-1.354180e-02
1416130,2.411381e-02
1416182,-1.662860e-01
1416249,8.549270e-02
1416273,-1.018151e-01
1416278,7.632161e-02
1416309,4.687232e-02
1416310,-1.045697e-01
1416414,7.561523e-02
1416419,9.027266e-02
1416584,-1.493642e-01
1416616,-4.183573e-02
1416620,-7.426061e-02
1416628,2.526908e-02
1416798,1.921312e-02
1416800,1.442963e-01
1417058,9.891844e-03
1417101,-5.688862e-03
1417192,-1.349538e-02
1417206,-6.399927e-02
1417313,3.411106e-03
1417500,5.810602e-02
1417597,-3.510038e-02
1417631,-2.028910e-02
1417650,2.479207e-02
1417688,2.429449e-02
1417691,-1.995591e-03
1417694,-8.342107e-03
1417923,-1.006240e-01
1417941,-4.771643e-02
1417946,1.615713e-02
1417971,-6.114730e-02
1418132,4.148821e-02
1418247,7.484561e-02
1418250,-5.034158e-02
1418293,4.893763e-03
1418294,1.308350e-01
1418351,-7.441009e-02
1418401,6.601908e-03
1418438,3.778235e-02
1418470,-6.593666e-02
1418471,-3.338851e-03
1418494,5.494484e-03
1418503,-6.780863e-02
1418686,-6.649682e-02
1418745,2.012535e-02
1418786,-1.328805e-02
1418909,-2.861561e-02
1418963,-5.094536e-02
1419061,1.281128e-01
1419068,-1.500731e-02
1419188,-1.080297e-01
1419196,2.943466e-02
1419424,1.121636e-01
1419508,5.059764e-02
1419697,1.826076e-02
1419752,-3.985806e-02
1419770,4.871825e-02
1419793,2.388168e-03
1419906,8.466402e-02
1419908,-2.392266e-02
1419910,5.572482e-02
1419984,1.156858e-02
1419992,3.633390e-02
1420022,8.254440e-02
1420036,-4.699045e-02
1420038,-9.302749e-02
1420209,1.755175e-01
1420420,8.321234e-02
1420444,1.706277e-02
1420448,3.885096e-02
1420459,4.984471e-03
1420506,1.968303e-02
1420541,-7.662005e-02
1420817,-7.367227e-03
1420851,-5.640673e-04
1420949,5.562273e-02
1420993,2.502799e-02
1421090,-2.974210e-02
1421117,4.837749e-02
1421131,1.707656e-01
1421173,-5.017144e-02
1421205,5.307570e-02
1421206,-9.309915e-03
1421222,-7.561358e-02
1421269,7.403158e-02
1421425,-4.055282e-02
1421517,-1.565837e-02
1421533,-1.704499e-02
1421583,-5.722234e-03
1421602,-2.571866e-02
1421666,-1.147014e-01
1421706,-5.008177e-02
1421710,1.067013e-01
1421751,7.521982e-02
1421781,-1.453193e-02
1421803,8.476716e-02
1421806,6.874009e-02
1421886,1.965831e-02
1421914,-7.814355e-03
1421937,1.623801e-02
1421981,3.244496e-02
1422007,7.121867e-02
1422070,1.420705e-02
1422176,5.121872e-02
1422309,1.506091e-01
1422333,-1.194719e-01
1422346,1.745546e-02
1422414,-3.283425e-04
1422485,-1.811196e-02
1422572,-3.847249e-02
1422902,1.204920e-02
1422917,4.381885e-02
1422976,-1.079244e-01
1423011,3.042803e-02
1423053,-2.027239e-02
1423114,-3.960889e-02
1423151,-5.525617e-02
1423156,6.568061e-03
1423212,-1.874989e-02
1423220,-8.224758e-02
1423250,-2.361655e-02
1423251,-1.272957e-02
1423415,-7.127198e-03
1423447,5.727068e-02
1423454,-9.075497e-03
1423455,2.542331e-02
1423465,-4.085616e-02
1423496,5.618823e-02
1423531,-1.801484e-02
1423537,8.284821e-02
1423593,-2.018821e-01
1423701,2.105957e-02
1423776,1.502023e-01
1423782,5.635312e-02
1423872,-2.877089e-02
1424016,-1.521148e-02
1424159,-1.415291e-02
1424190,1.620710e-02
1424232,-5.473710e-02
1424234,1.849251e-02
1424241,-3.434488e-02
1424311,-5.197586e-03
1424342,2.857587e-02
1424346,-1.093192e-01
1424370,-2.939347e-03
1424395,-2.441981e-02
1424405,-9.261884e-02
1424422,-1.244379e-02
1424447,3.147318e-02
1424468,6.221962e-02
1424484,-4.458352e-02
1424494,7.719066e-02
1424495,5.660059e-02
1424500,1.045330e-01
1424504,6.741119e-02
1424594,-1.980523e-02
1424645,5.234432e-02
1424673,5.457172e-02
1424711,-6.816468e-03
1424773,-1.374827e-02
1424799,-1.428065e-01
1424848,3.641360e-02
1424849,-1.338036e-02
1424851,-2.704631e-02
1424916,-2.051173e-02
1424926,-1.629763e-02
1424928,-4.126332e-02
1424939,-5.954661e-02
1424985,-3.390265e-02
1425028,5.774035e-02
1425039,-1.330391e-02
1425067,3.605766e-02
1425068,-2.927692e-02
1425091,2.390248e-02
1425149,-1.064729e-01
1425152,-7.014114e-02
1425206,-3.489142e-02
1425215,-5.893441e-02
1425226,8.204416e-02
1425237,-3.737707e-02
1425251,-8.221607e-02
1425291,-3.194274e-02
1425327,1.093765e-01
1425430,9.069882e-03
1425548,4.157815e-02
1425551,-6.102534e-02
1425584,-1.166418e-01
1425615,2.386574e-02
1425704,7.913762e-03
1425761,-5.275632e-02
1425865,-3.426232e-02
1425867,3.186821e-02
1425887,-1.817262e-01
1425897,-1.921904e-02
1425969,-1.516366e-01
1426011,1.050731e-01
1426041,-1.209894e-01
1426055,-1.873000e-02
1426073,-4.502180e-03
1426074,6.800197e-02
1426095,9.659317e-02
1426246,-1.328173e-01
1426249,3.939641e-04
1426314,-7.213647e-02
1426320,-4.187239e-02
1426376,-7.537456e-02
1426408,-6.356560e-03
1426446,-2.281028e-02
1426461,-1.109513e-01
1426478,-6.173564e-02
1426507,8.056026e-02
1426576,2.386802e-02
1426629,-5.334041e-02
1426665,1.075769e-02
1426683,6.167461e-02
1426845,-4.417219e-02
1426864,-4.386724e-02
1426868,7.803798e-02
1426956,5.443115e-03
1427100,5.705279e-02
1427154,9.800382e-02
1427158,-9.962381e-03
1427173,-7.333058e-02
1427192,-7.726933e-03
1427193,3.083963e-02
1427204,-7.337716e-02
1427213,4.565089e-03
1427220,-9.893292e-02
1427246,-5.149489e-02
1427253,4.620871e-02
1427328,-1.614684e-02
1427452,4.120653e-02
1427486,3.933204e-03
1427532,-3.828938e-03
1427556,-6.165642e-03
1427561,-1.221122e-02
1427678,-1.327467e-02
1427738,-1.888316e-02
1427748,-1.288949e-01
1427894,-3.976076e-02
1427913,5.003473e-02
1427932,-4.840265e-02
1427942,1.957010e-02
1427948,-4.112023e-02
1427980,9.271099e-02
1428029,4.786234e-02
1428032,1.199536e-02
1428064,-5.757374e-02
1428102,-9.254959e-02
1428137,-1.075147e-01
1428143,1.737480e-02
1428212,-6.402637e-02
1428264,4.982384e-02
1428424,1.346200e-02
1428440,-4.682691e-02
1428444,-3.391412e-03
1428446,-1.725522e-02
1428466,5.487152e-02
1428565,3.056394e-02
1428571,7.568665e-02
1429015,-4.994233e-02
1429027,7.945893e-02
1429053,-3.472837e-02
1429060,-3.013283e-02
1429120,7.278835e-02
1429139,5.768713e-02
1429225,4.193289e-02
1429483,2.423520e-02
1429638,-8.219790e-02
1429639,-4.249632e-03
1429666,-5.391275e-03
1429693,4.134649e-02
1429856,-2.948199e-02
1429858,3.287481e-02
1429929,-7.467271e-02
1430066,-3.005904e-02
1430073,4.065844e-03
1430155,1.695935e-02
1430341,2.680803e-02
1430480,1.591115e-02
1430482,-4.712836e-03
1430519,1.593661e-01
1430593,-6.553130e-02
1430623,-1.714015e-02
1430695,2.229935e-02
1430741,-7.841263e-02
1430750,-5.051118e-02
1430763,8.433985e-02
1430777,-3.198922e-03
1430780,1.394729e-02
1430782,-9.339189e-02
1430843,-3.404029e-02
1430891,-6.007944e-02
1431061,-1.464793e-03
1431077,-1.302214e-01
1431230,6.745341e-03
1431335,-9.061247e-04
1431438,-2.899624e-02
1431439,5.743612e-03
1431524,2.686181e-02
1431646,1.275102e-02
1431667,-6.559969e-02
1431696,7.734022e-02
1431819,4.526994e-02
1431971,1.855343e-02
1431987,-2.655946e-02
1432046,7.348394e-02
1432152,6.288682e-02
1432280,-2.544429e-02
1432372,-8.352115e-03
1432410,-4.449139e-02
1432455,-1.105599e-01
1432591,-4.876481e-02
1432631,-3.452782e-03
1432805,-1.426048e-01
1432943,5.547337e-02
1433306,1.605481e-02
1433337,9.987708e-02
1433361,9.327470e-02
1433416,-7.579639e-03
1433437,-7.309571e-02
1433469,-5.325261e-02
1433560,-1.555923e-02
1433599,3.879629e-02
1433684,-6.118198e-02
1433691,1.443047e-01
1433696,1.571017e-01
1433701,-1.044384e-01
1433729,-1.041326e-02
1433818,-9.017420e-02
1433828,-6.750781e-02
1433881,-6.200989e-02
1433884,-3.278443e-02
1433886,-3.024880e-02
1433947,6.459332e-02
1433982,-2.680328e-02
1434001,2.524974e-02
1434055,-2.067357e-02
1434087,-4.810674e-03
1434106,2.324690e-02
1434116,1.340537e-01
1434171,6.532929e-02
1434201,-4.927942e-02
1434241,-7.313131e-02
1434247,4.601853e-02
1434480,3.802480e-02
1434589,-2.550454e-02
1434599,1.640803e-02
1434706,-5.290380e-02
1434844,-7.366047e-03
1435236,-4.882148e-02
1435387,5.910156e-02
1435397,1.572272e-03
1435486,-1.120524e-02
1435732,-2.991566e-02
1435798,7.460463e-04
1435828,-2.414163e-02
1436042,-2.748508e-02
1436094,3.357087e-02
1436226,1.709923e-03
1436227,6.643286e-02
1436230,-2.497023e-02
1436324,-3.246039e-02
1436488,-1.453193e-02
1436505,-4.060609e-02
1436690,1.970810e-02
1436694,-4.934457e-02
1436749,2.800512e-02
1437039,-2.444718e-02
1437097,-1.188274e-02
1437140,4.227940e-03
1437167,5.677677e-02
1437219,3.271689e-02
1437347,1.141191e-03
1437502,5.190619e-02
1437601,-9.189910e-02
1437602,-4.647699e-02
1437712,2.615742e-02
1438142,-1.061902e-01
1438309,8.939374e-02
1438450,8.212549e-02
1438506,-5.698463e-02
1438945,-1.808341e-02
1439012,-8.865201e-02
1439093,1.280631e-02
1439158,-2.681044e-02
1439163,-9.105773e-03
1439230,1.499216e-02
1439250,1.627673e-02
1439309,6.708670e-03
1439313,3.680750e-02
1439441,1.181965e-02
1439524,3.231541e-02
1439802,-1.667225e-02
1440050,-9.124926e-03
1440255,-2.204154e-02
1440464,-2.015743e-02
1440477,9.316739e-02
1440486,-2.395839e-02
1440521,8.656394e-04
1440578,-2.043679e-02
1440585,-8.277907e-02
1440650,-6.467327e-02
1440673,3.721922e-02
1441072,7.134444e-02
1441098,2.313232e-02
1441260,1.552710e-02
1441299,-4.823057e-03
1441533,6.151324e-02
1441542,-5.833235e-02
1441741,9.096053e-03
1441742,-8.977931e-02
1441906,2.358620e-02
1442018,1.016549e-02
1442094,-2.538777e-02
1442144,1.084187e-02
1442155,3.366619e-02
1442162,4.593158e-02
1442204,-1.126388e-02
1442254,2.968943e-02
1442621,5.841735e-02
1442794,1.933575e-03
1442802,3.014320e-02
1442812,9.419747e-02
1442816,-9.466025e-02
1443113,-3.843088e-03
1443281,3.444758e-02
1443320,-3.630438e-02
1443321,1.219769e-01
1443606,3.449929e-02
1443622,2.220528e-02
1443686,-6.434391e-02
1443701,3.798629e-03
1443838,-1.186493e-01
1443884,-1.516107e-02
1443920,4.932731e-02
1443942,4.483636e-02
1444000,2.372570e-02
1444038,-3.501495e-02
1444065,-4.855069e-02
1444130,-2.758012e-02
1444210,-9.669377e-02
1444241,-1.754207e-02
1444260,-4.327663e-02
1444275,-3.436275e-02
1444352,4.798218e-02
1444419,-6.100189e-03
1444453,3.030772e-02
1444461,3.863183e-02
1444464,-8.639684e-02
1444647,-5.297959e-03
1444658,1.788209e-02
1444668,-2.924822e-02
1444728,-7.941472e-03
1444738,-6.224150e-02
1444772,-3.166319e-03
1444838,1.912659e-02
1444856,1.676485e-02
1444863,1.627438e-02
1444995,8.848669e-02
1445086,5.890390e-03
1445195,7.788896e-02
1445229,6.862861e-02
1445281,-2.147764e-02
1445340,-3.133313e-02
1445543,2.466474e-02
1445637,3.588224e-02
1445823,4.244640e-02
1446031,-1.167735e-02
1446349,-2.760652e-02
1446368,-1.176322e-02
1446447,9.310361e-03
1446470,-2.727564e-02
1446556,-1.534916e-01
1446580,2.057569e-02
1446617,-6.591124e-02
1446705,-6.595915e-02
1446796,1.110284e-01
1446819,-8.624127e-02
1446906,-1.989744e-02
1446910,-1.743031e-02
1447059,2.350930e-02
1447142,4.400669e-02
1447152,8.978771e-02
1447338,1.271931e-01
1447511,-1.446529e-02
1447512,-6.074430e-02
1447534,9.231807e-02
1447535,-4.578185e-02
1447665,-1.032197e-02
1447871,-2.553257e-02
1447883,4.584707e-03
1447963,3.016598e-02
1447969,3.498462e-02
1448123,-9.987014e-02
1448137,7.998746e-02
1448211,-8.173382e-03
1448414,-3.149594e-02
1448440,-3.513019e-02
1448452,5.665940e-02
1448588,7.167671e-02
1448895,2.442553e-02
1448977,-1.836463e-02
1449433,1.138748e-01
1523740,-6.331045e-02
1523881,-8.034824e-02
1525129,2.607195e-02
1525326,2.825495e-02
1525381,-9.572688e-02
1525394,-1.384229e-01
1525627,-2.004680e-02
1525942,-5.798854e-02
1525953,-2.722746e-02
1525958,-8.923237e-02
1525966,-9.965578e-02
1525969,-1.240446e-01
1526024,1.870396e-02
1526075,5.523004e-03
1526080,1.068180e-02
1526111,2.339510e-02
1526125,8.310715e-02
1526222,-1.333315e-01
1526438,8.855868e-02
1526477,-7.274942e-02
1526485,-8.257108e-03
1526509,3.443536e-02
1526620,-3.174970e-02
1526627,-4.712836e-03
1526672,1.229294e-01
1526680,5.582333e-02
1526712,2.031783e-02
1526714,-2.305830e-02
1526727,-2.420851e-03
1526730,-7.165375e-02
1526786,3.062189e-02
1526812,4.603214e-02
1526813,-2.886293e-03
1526823,2.970941e-02
1526824,1.364926e-01
1526834,1.418433e-01
1526900,4.138377e-02
1526934,-4.867231e-03
1526949,3.603790e-02
1526950,-6.079285e-02
1526954,-6.986627e-02
1526955,3.492121e-02
1526966,-4.340994e-03
1526973,-1.630701e-02
1526977,2.306547e-02
1526993,-5.551208e-03
1527018,6.477886e-03
1527034,4.180446e-03
1527160,-2.705338e-02
1527175,-5.988060e-02
1527183,-2.452616e-02
1527253,-4.030570e-03
1527279,5.618336e-03
1527319,5.066032e-02
1527442,2.280369e-02
1527454,2.475232e-02
1527464,2.050691e-02
1527476,7.067696e-02
1527484,4.450207e-02
1527505,-8.621042e-02
1527537,2.958132e-02
1527552,9.507469e-02
1527691,-1.707892e-01
1527814,1.624725e-02
1527861,6.975227e-02
1527863,5.671253e-02
1528048,-3.343717e-02
1528106,6.214647e-02
1528196,2.442581e-02
1528203,4.090606e-02
1528402,9.322221e-03
1528403,4.477734e-02
1528443,3.390242e-02
1528444,7.239321e-02
1528454,-5.302418e-02
1528495,1.156444e-01
1528515,-6.184821e-03
1528516,5.490090e-02
1528529,8.653320e-02
1528564,-8.514390e-02
1528566,-1.045871e-01
1528569,2.964027e-02
1528585,4.799888e-02
1528756,-1.379523e-02
1528798,1.365034e-02
1528866,-3.078771e-03
1528872,4.722255e-03
1528892,-5.617894e-02
