1423053,0.0355457320
1423114,-0.0321276408
1423151,-0.0828003235
1423156,0.0535706788
1423212,0.0591245346
1423251,0.0135033983
1423465,-0.0059937188
1423593,-0.0037551852
1423701,0.0937649178
1423776,-0.1403296874
1424016,-0.0176629468
1424159,-0.0958210301
1424190,0.0800191530
1424234,0.0868548754
1424241,0.0441025479
1424342,0.1238234582
1424346,0.1026058196
1424405,-0.0871835781
1424422,0.0625450776
1424447,0.0779289382
1424468,0.1065419577
1424484,0.0015497205
1424495,-0.0489524124
1424504,-0.0059999033
1424594,-0.0191016182
1424673,0.0171377815
1424711,-0.0005298608
1424799,0.0253782964
1424849,-0.0093469699
1424851,-0.0142331957
1424916,-0.0183129773
1424928,-0.0255195987
1425067,0.0543244808
1425068,-0.0392830591
1425091,0.0597028413
1425152,-0.1529580690
1425237,-0.1204195628
1425291,0.0305291492
1425327,0.1887699175
1425430,-0.0240776593
1425584,-0.2139612181
1425615,0.0960363080
1425761,-0.0678211654
1425897,0.0073911129
1425969,-0.1502525385
1426041,-0.1326790984
1426073,0.0760358725
1426074,0.2693680315
1426320,-0.0326740843
1426376,-0.0990956520
1426461,-0.0862235966
1426478,-0.0409549096
1426507,0.1041630826
1426576,0.0506562630
1426665,0.0251352807
1427154,0.1389273446
1427158,-0.0561851300
1427204,-0.0542931385
1427213,0.0085492614
1427253,0.0777320398
1427532,-0.2019958151
1427738,0.0122981007
1428424,0.0918881650
1428565,0.1092840592
1429053,-0.0502207505
1429060,-0.0641099635
1430073,0.0308710414
1430741,-0.0492233239
1431439,0.0060447068
1432455,-0.1066117514
1432591,-0.0721230169
1432805,-0.1996332235
1433691,0.2600918008
1433696,0.1966786953
1434201,-0.0809724888
1434241,-0.1349393590
1434706,-0.0923261305
1435828,-0.0422365790
1436042,-0.0514892292
1436094,0.0217750661
1436227,0.0986835671
1436230,-0.0245619291
1436324,-0.0864704653
1437167,0.1160243614
1438450,0.1497829585
1439012,-0.1904487647
1442794,0.0511668639
1442802,-0.0005804482
1442812,0.1570730492
1444130,0.0129243112
1444241,-0.0908728010
1446447,-0.0254269393
1525394,-0.2049617016
1525942,-0.0351891163
1525958,-0.0530099540
1526024,-0.0251615052
1526222,-0.2027101401
1526438,-0.0116493790
1526627,-0.0039623608
1526672,-0.0113688672
1526727,0.0030829977
1526730,-0.1053106932
1526812,0.1152135794
1526834,0.1988494218
1526934,0.0783445609
1526949,0.0866586103
1526950,-0.0875508404
1526954,-0.0683973046
1526955,-0.0857385782
1526966,0.0183567844
1526973,-0.0316349191
1527160,-0.0262316647
1527253,-0.0381863074
1527319,0.0128431068
1527442,0.3150808686
1527484,-0.0348752101
1527552,0.1499955884
1527691,-0.1552290294
1528048,-0.0279534086
1528106,0.0004715818
1528403,0.0483515277
1528516,0.0936647618
1528569,0.0781431599
1528798,0.1025148827
1528988,-0.0399044154
1529438,0.1184406008
1529634,0.1420067522
1529651,-0.0348752101
1529653,-0.0778939102
1529959,0.0170565234
1530246,-0.0412552039
1530286,0.1229995130
1530323,0.2154559327
1530389,-0.1658744148
1530612,-0.0886070844
1530614,-0.1065101628
1530618,-0.1618543662
1530886,-0.1100758876
1530940,0.0935159275
1531248,-0.0281268358
1531257,0.1136854588
1531260,-0.0255428713
1531268,0.0289251912
1531586,-0.1439284498
1531809,0.0410242127
1532009,0.0072914464
1532046,-0.0374183468
1532255,0.1751285086
1532557,0.0413472303
1532635,-0.1533784846
1532641,-0.0015174693
1532747,0.2655180074
1533290,-0.0620067570
1533352,-0.1321802351
1533461,0.0350290277
1533571,-0.0684563491
1533686,0.0303415632
1533732,-0.0030867815
1533842,0.0018348190
1534061,-0.0268774125
1534066,-0.0819010155
1534151,-0.0204955022
1534170,-0.0147102951
1534259,0.0288760800
1534308,0.0473597495
1534364,-0.0676329854
1534442,-0.0622315753
1534564,-0.0495431212
1534773,-0.0006432023
1534788,0.1120377313
1534829,0.0615076518
1534909,-0.0334449328
1535033,0.2621871082
1535300,0.0323861515
1535319,-0.0218850452
1535387,-0.0198573035
1535455,-0.0568933336
1535574,0.1829091540
1535676,0.0291290703
1535688,-0.0971443256
1535755,-0.0613890348
1535836,-0.0120231645
1536131,-0.0148101330
1536340,0.0719110511
1536361,0.0358507767
1536429,0.0750916809
1536727,-0.1311364883
1536968,-0.0205510165
1537126,0.0186808770
1537171,-0.0012900238
1537248,0.1702359058
1537249,0.0318981626
1537428,0.0954230506
1537889,0.1845780283
1538075,-0.3031227647
1538105,-0.0341033774
1538257,0.0885839332
1538576,-0.0473345666
1538585,-0.1481700572
1538791,-0.0853194905
1539144,-0.1518578602
1539145,0.0982226269
1539227,-0.0956890580
1539427,0.0156231637
1539705,0.0611548550
1540474,-0.0378631323
1540513,-0.1152343924
1540662,-0.1118784980
1540687,0.0507464071
1540693,-0.0195318473
1540698,0.3525553220
1540983,0.0744798554
1541864,-0.0126626108
1542278,-0.0391251070
1542551,0.0022552351
1543413,0.0025789408
1543656,-0.0004299974
1543724,-0.0504198177
1543874,-0.1416136286
1543908,0.0090469737
1544019,0.0925981543
1544404,0.0909178448
1544406,0.0270505121
1544478,-0.0510396313
1544486,0.0443318694
1544548,-0.0344516535
1544698,-0.0173725468
1544700,-0.0294417842
1545556,0.0184071256
1545658,0.1844427330
1545858,0.0193734555
1545864,-0.0288591172
1545867,0.0100143626
1545922,0.0806952086
1545938,-0.1821067224
1546212,0.0550300249
1546417,-0.0338467624
1546430,-0.0836310253
1546599,-0.0603712703
1547890,-0.0812763403
1548739,0.0526791787
1549727,0.0378037800
1550119,-0.0611173503
1550471,-0.0292615405
1551020,0.1095162056
1551276,-0.0416260121
1552096,-0.0081404062
1552190,0.0763990852
1552316,-0.0695665181
1552653,-0.0941967267
1553850,0.2124565537
1554646,-0.0529203974
1557422,-0.0424075982
1637108,0.1064401937
1637156,0.0933538426
1637169,0.0148412721
1637173,-0.0656796318
1637179,0.0519112583
1637192,-0.1014655613
1637597,-0.1156293096
1637602,-0.1716284825
1637657,0.0507016597
1637726,0.0571497168
1638028,0.1106257307
1638163,0.0248325928
1638185,0.0642461932
1638272,-0.0404822213
1638293,-0.0062289441
1638317,0.0800656631
1638340,-0.0735932231
1638358,-0.0044247298
1638451,0.0399926960
1638454,0.0674447493
1638467,-0.0009832445
1638472,0.1034135274
1638484,0.0116810810
1638498,-0.0583306257
1638506,-0.1010785950
1638572,0.0002660638
1638988,0.0278830750
1639099,-0.0729996353
1639265,-0.1191331228
1639424,0.0574994816
1639428,-0.1444949495
1639432,-0.0425497844
1639495,-0.0945802354
1639501,0.0395836830
1639605,-0.0313121366
1639865,-0.0775417767
1639866,0.0262388990
1639900,-0.0017843870
1639917,0.0701861282
1639963,0.0064457648
1640056,-0.0263609888
1640528,-0.0215976556
1640696,-0.0318060073
1640706,0.1048544042
1640778,0.0252031091
1640791,-0.0001660529
1640953,0.1368968385
1641097,-0.1145628341
1642601,0.1282238369
1642605,0.1191663478
1642692,0.0834179492
1642780,0.0211397055
1642860,0.0358721896
1642863,0.0332084934
1642939,-0.1533397602
1642940,-0.1562079486
1642947,-0.1537665404
1642953,-0.0228202342
1643386,-0.0379237225
1643605,0.0566985773
1643608,-0.0477513964
1643611,-0.0316181568
1643664,-0.0459667954
1643671,-0.0229292959
1643730,-0.0976882285
1643805,0.0371398310
1643834,-0.0498089738
1643840,0.0445825806
1643900,-0.0179156064
1644055,0.1058025325
1644188,0.0414185976
1644253,0.1247523559
1644304,-0.1488261530
1644323,-0.0161879334
1644326,-0.0670010425
1644475,-0.1246461860
1644686,-0.0815858773
1644688,0.0185931969
1645000,0.0274478162
1645413,-0.1383523561
1646264,-0.0304243177
1646337,0.1760198935
1646491,-0.0391432138
1646505,-0.0288015261
1646632,0.0809037798
1646645,-0.1135500994
1646736,-0.0447137518
1646780,0.0211813266
1646782,-0.0911599559
1646787,0.0263541915
1646796,0.1832244314
1646819,-0.0601198907
1646824,0.1059609573
1646888,0.1375354837
1646889,0.0269732121
1646891,0.0211521822
1646935,-0.0492092236
1646939,-0.0260524745
1647014,-0.0537121415
1647065,-0.1108297252
1647105,0.0587597632
1647117,0.0276010069
1647119,-0.0762971729
1647175,-0.1807906248
1647219,-0.0068478094
1647233,0.0054611460
1647296,-0.0472579835
1647493,0.0934694710
1647496,-0.0853403904
1647550,0.0740247242
1647675,0.2584977753
1647835,0.0013674016
1647856,0.0244690486
1648062,0.0063844547
1648071,-0.0030207711
1648094,-0.0667116323
1648119,-0.0221825684
1648206,0.0655918867
1648220,-0.0075893380
1648534,-0.1480081687
1648578,0.1514453320
1648708,-0.0513312170
1648769,-0.0656893121
1648829,0.0257054477
1648835,0.0739616310
1648840,0.0235786490
1649032,0.0833813297
1649112,-0.0104299426
1649368,-0.0876903567
1649543,0.0177136784
1649547,0.0521644214
1650227,-0.0222920967
1650384,-0.0068507264
1650410,0.1452695376
1650416,-0.0109240589
1650423,-0.0351673240
1650846,-0.1777825456
1651129,-0.0682948673
1651728,0.1432391987
1651893,0.0033863698
1651963,-0.0775939929
1652124,-0.2009138642
1653012,-0.0463214165
1654357,-0.0252273139
1654366,0.2012572727
1654370,-0.0198774093
1654642,-0.0135503328
1654834,-0.0718371166
1654835,0.0731346105
1655432,0.0586430488
1655469,0.0266129402
1655685,0.0981579415
1655734,-0.0461729745
1655738,0.0947835427
1656583,-0.2017686042
1656593,-0.0990154144
1656698,-0.0097213281
1657007,0.1300868567
1657012,-0.1055443132
1657056,0.0755665225
1657184,0.0154117835
1657346,-0.0375711143
1657348,-0.0036485356
1657439,-0.0737288455
1657592,-0.0507634977
1657593,0.0088302856
1657664,0.2674414662
1657686,-0.0428964887
1657690,-0.0408128230
1657696,-0.0015677951
1657726,-0.0135635078
1657833,-0.0032253555
1657840,-0.0615024184
1657844,-0.0249784750
1657902,0.0674620439
1657906,-0.0657612193
1657979,0.0113544080
1658355,-0.0355590979
1658479,0.0248918861
1658599,-0.2581306364
1660955,-0.0643279419
1661045,-0.0773711302
1661074,-0.0440741428
1661452,-0.1203914494
1661529,-0.0901090226
1662419,-0.0159660194
1662467,-0.1511301605
1662783,-0.0615082371
1664603,-0.0055403653
1665142,-0.0056821092
