1305940,1.145802e-01
1305978,-5.276858e-02
1306109,-1.773061e-01
1306176,3.914763e-02
1306204,5.763910e-02
1306293,4.189172e-02
1306480,-2.909424e-02
1306538,9.616911e-02
1306556,7.732896e-03
1306638,-5.639476e-03
1306804,1.430919e-01
1306840,1.483757e-01
1307002,-3.502473e-02
1307051,-6.601881e-02
1307063,5.737300e-02
1307125,3.916657e-02
1307127,6.910329e-02
1307150,1.886892e-01
1307194,-1.167255e-02
1307354,3.610396e-02
1307361,-5.292575e-03
1307498,1.674549e-01
1307521,-1.059981e-01
1307590,-1.796013e-02
1307666,3.509336e-02
1307708,-1.634786e-02
1307730,-4.632511e-03
1307736,2.138259e-01
1308158,7.926611e-03
1308402,-4.613065e-02
1308418,-1.050109e-01
1308461,-4.538235e-03
1308548,2.307924e-02
1308911,-6.598036e-02
1308914,8.929189e-02
1308996,8.580406e-03
1309054,-9.617747e-02
1309234,-2.175093e-01
1309262,-1.977614e-02
1309352,-2.828896e-02
1309428,-2.393061e-02
1309604,3.252429e-02
1309645,1.741967e-02
1309654,1.777200e-02
1309824,-9.486232e-02
1309843,-3.526085e-02
1309894,-1.120481e-02
1309911,-6.421135e-02
1310041,-6.282843e-02
1310104,1.640702e-02
1310307,1.452891e-03
1310341,2.970570e-02
1310378,2.959379e-02
1310409,2.456365e-02
1310438,1.641887e-01
1310549,5.795211e-02
1310576,1.650984e-01
1310590,-1.659058e-03
1310592,4.258849e-02
1310595,1.765634e-03
1310735,7.915436e-02
1310792,-6.894913e-02
1310915,6.987021e-02
1310931,-4.320335e-02
1311112,-1.089523e-01
1311283,2.586067e-02
1311311,3.363993e-02
1311323,3.880017e-02
1311605,1.972580e-01
1311627,2.519112e-02
1311703,-1.886729e-02
1311742,2.317705e-02
1311769,3.537937e-02
1311777,-2.555711e-02
1311888,5.448848e-03
1311917,1.590710e-02
1312061,-5.696531e-02
1312108,2.539361e-02
1312111,7.441471e-02
1312140,7.395403e-02
1312142,1.121878e-01
1312395,5.104672e-02
1312477,1.348865e-01
1312540,4.909952e-02
1312545,3.537907e-02
1312712,-6.909907e-02
1312766,-7.279279e-02
1313030,1.617215e-02
1313114,2.681905e-02
1313120,5.113595e-02
1313268,-5.775429e-02
1313473,1.091334e-03
1313535,5.105797e-02
1313613,7.553187e-03
1314039,6.080475e-02
1314149,-1.518160e-01
1314289,-9.857278e-03
1314307,1.484243e-02
1314310,5.978964e-03
1314343,5.303650e-02
1314361,-3.136940e-02
1314389,-2.026468e-01
1314395,-7.795712e-02
1314458,2.751442e-02
1314730,4.659994e-02
1314767,-3.483491e-02
1314790,-7.822525e-02
1314806,-2.444658e-02
1314826,1.411531e-01
1314889,-6.242019e-03
1314893,3.558893e-02
1314900,9.288641e-02
1314919,3.808991e-02
1314926,3.210520e-02
1314966,-5.306423e-02
1315011,-3.321542e-02
1315058,1.238986e-02
1315156,6.767917e-03
1315170,-8.884409e-03
1315246,2.124779e-02
1315418,6.152472e-02
1315466,-8.257625e-02
1315491,-6.465891e-02
1315496,-6.909717e-02
1315576,-3.542144e-02
1315669,-5.016178e-02
1315688,6.233445e-02
1316109,-1.022181e-01
1316434,-4.558898e-02
1316581,1.202472e-02
1316846,-1.496642e-01
1316890,-1.411740e-02
1317041,6.106485e-02
1317284,1.367030e-02
1317500,-3.348602e-02
1317649,-1.732721e-03
1318788,-8.641646e-03
1318935,3.142006e-02
1319018,1.067108e-01
1319191,-3.416704e-02
1319207,5.408460e-02
1319385,-2.618294e-02
1319482,8.067006e-03
1319554,4.045254e-02
1319660,1.022128e-01
1319676,7.913961e-02
1319789,-1.571211e-02
1319887,1.973071e-02
1319905,1.028038e-02
1319919,1.051823e-02
1319939,2.886230e-02
1319959,4.108099e-02
1320167,1.279113e-02
1320202,1.035201e-02
1320204,8.459707e-02
1320285,-2.507137e-02
1320620,-8.779089e-02
1320786,3.345246e-02
1320904,1.348742e-02
1320953,-1.399950e-01
1321223,-1.006493e-02
1321437,-6.033738e-02
1321621,-1.097918e-02
1321830,-9.046396e-02
1322139,-2.568194e-02
1322187,4.458395e-02
1322434,2.114161e-02
1322831,6.028817e-02
1322836,-3.799554e-02
1323022,5.791307e-03
1323064,-1.475192e-02
1323075,-3.115914e-02
1323549,-2.306047e-03
1323584,-7.514261e-02
1323665,3.363408e-02
1323714,2.964641e-02
1323999,3.854073e-02
1324170,3.078629e-02
1324313,9.183955e-02
1324463,4.526215e-02
1324914,-1.672643e-02
1325077,2.729441e-02
1325294,-2.883570e-03
1325302,-4.664851e-02
1325492,-4.313744e-02
1325767,-4.153250e-02
1325860,1.441345e-02
1326012,1.962587e-03
1326168,-5.650330e-02
1326169,1.419528e-02
1326375,-1.125299e-02
1326398,5.083239e-02
1326580,-3.212538e-02
1326817,-2.061391e-03
1326870,-1.906947e-02
1326937,-1.981052e-02
1327194,3.707903e-02
1327270,-6.242985e-02
1327272,-4.720002e-02
1327363,5.512537e-02
1327393,3.131359e-02
1327495,1.749166e-02
1327540,1.205394e-01
1327648,-2.295780e-02
1327705,7.725710e-02
1328383,5.028560e-02
1328492,7.884557e-02
1328537,8.812347e-02
1328587,1.117273e-02
1328699,-9.063710e-02
1328726,7.755437e-02
1328866,-2.563718e-02
1329126,3.723830e-02
1329262,8.944322e-03
1329274,5.379880e-02
1329403,-3.710272e-02
1329419,7.759591e-02
1329953,-5.399625e-02
1330026,-5.227553e-03
1330076,3.517385e-03
1330121,-7.739210e-03
1330357,9.654820e-02
1330792,1.516742e-02
1330979,-4.508418e-02
1330983,5.083022e-03
1330997,-9.287507e-03
1331069,-2.938950e-03
1331090,-9.012024e-02
1331093,8.775229e-02
1331176,-6.906054e-02
1331183,-1.867972e-02
1331251,4.193493e-02
1331354,1.303656e-01
1331810,1.192570e-02
1332224,4.567984e-02
1334077,-1.762330e-02
1415980,-5.210789e-02
1415983,-4.695251e-03
1415988,4.227340e-02
1416046,1.225235e-01
1416048,-1.138962e-02
1416130,4.513247e-02
1416182,-1.926287e-01
1416249,1.030498e-01
1416273,-1.109707e-01
1416278,9.023269e-02
1416309,5.675303e-02
1416310,-1.037583e-01
1416414,8.771869e-02
1416419,1.042708e-01
1416584,-1.654049e-01
1416616,-4.838733e-02
1416620,-8.530728e-02
1416628,3.154860e-02
1416798,1.986156e-02
1416800,1.231423e-01
1417058,3.311550e-02
1417101,-1.616027e-03
1417192,-8.809927e-03
1417206,-7.693737e-02
1417313,9.946009e-03
1417500,1.023393e-02
1417597,-3.528917e-02
1417631,-2.310551e-02
1417650,3.090039e-02
1417688,3.034450e-02
1417691,-1.506352e-02
1417694,-6.604880e-02
1417923,-1.002006e-01
1417941,-5.023870e-02
1417946,1.308244e-02
1417971,1.460608e-02
1418132,3.745567e-02
1418247,8.888217e-02
1418250,2.605987e-02
1418293,9.311627e-03
1418294,1.465974e-01
1418351,-7.331986e-02
1418401,9.414609e-03
1418438,4.927928e-02
1418470,-7.007627e-02
1418471,-2.183508e-03
1418494,2.988632e-02
1418503,-6.502112e-02
1418686,-7.693412e-02
1418745,2.547552e-02
1418786,1.285503e-02
1418909,-2.545769e-02
1418963,-5.093574e-02
1419061,1.523695e-01
1419068,3.263701e-02
1419188,-1.162140e-01
1419196,4.018818e-02
1419424,6.603360e-02
1419508,6.062205e-02
1419697,2.340293e-02
1419752,-3.811374e-02
1419770,4.620052e-02
1419793,3.425311e-03
1419906,9.635778e-02
1419908,-2.870628e-02
1419910,6.720123e-02
1419984,2.433259e-02
1419992,5.104415e-02
1420022,9.920377e-02
1420036,-5.023311e-02
1420038,2.680321e-02
1420209,1.919436e-01
1420420,8.749873e-02
1420444,3.946945e-02
1420448,4.906310e-02
1420459,2.705325e-03
1420506,1.771354e-02
1420541,-5.889508e-02
1420817,3.119926e-02
1420851,3.267374e-03
1420949,6.251202e-02
1420993,3.170285e-02
1421090,-2.733633e-02
1421117,5.901295e-02
1421131,2.217389e-01
1421173,-6.107571e-02
1421205,6.461656e-02
1421206,-1.479535e-02
1421222,-5.647943e-02
1421425,-2.537370e-02
1421517,-9.913408e-03
1421533,-1.354584e-02
1421583,-9.812688e-02
1421666,-4.672462e-02
1421706,-5.081990e-02
1421710,1.002987e-01
1421751,4.238267e-02
1421781,-1.659079e-02
1421803,1.481975e-01
1421806,1.187706e-01
1421886,2.697092e-02
1421914,-2.507628e-02
1421937,1.733590e-02
1422007,9.009179e-02
1422070,1.820670e-02
1422176,6.219880e-02
1422309,1.514155e-01
1422333,-1.248286e-01
1422346,3.182203e-02
1422414,-3.246570e-02
1422485,-1.956295e-02
1422572,-4.426661e-02
1422902,1.615029e-02
1422917,5.367016e-02
1422976,-1.170150e-01
1423011,3.814740e-02
1423053,-2.031870e-02
1423114,-4.667739e-02
1423151,-6.681395e-02
1423156,1.134023e-02
1423212,-2.070031e-02
1423250,-2.712302e-02
1423251,-1.009165e-02
1423415,-1.489931e-03
1423447,6.897636e-02
1423454,-1.225396e-02
1423455,3.089139e-02
1423465,-5.733446e-02
1423496,6.971271e-02
1423531,-2.101887e-02
1423537,1.474400e-01
1423593,-2.255327e-01
1423701,9.225007e-03
1423776,1.670577e-01
1423782,3.454416e-02
1423872,-7.583391e-02
1424016,-1.358686e-02
1424159,-1.537841e-02
1424190,1.451842e-02
1424232,-5.550317e-02
1424234,4.306722e-02
1424241,-3.652537e-02
1424311,5.269458e-03
1424342,3.507889e-02
1424346,-1.293133e-01
1424370,-9.541749e-03
1424395,-3.149028e-02
1424405,-1.017432e-01
1424422,-6.394337e-03
1424447,3.922093e-02
1424468,6.532084e-02
1424484,-4.499232e-02
1424494,9.407155e-02
1424495,6.748542e-02
1424500,1.268025e-01
1424504,8.056752e-02
1424594,-1.438118e-02
1424645,6.478802e-02
1424673,6.504588e-02
1424711,-5.046198e-05
1424773,-1.215946e-02
1424799,-1.522319e-01
1424848,4.531688e-02
1424849,-1.007541e-02
1424851,-2.722160e-02
1424916,-2.359528e-02
1424926,-1.870353e-02
1424928,-4.549625e-02
1424939,-6.462119e-02
1424985,-1.705484e-02
1425028,1.062126e-01
1425067,3.738674e-02
1425068,-3.506010e-02
1425091,3.813080e-02
1425149,-1.199268e-01
1425152,-7.087954e-02
1425206,-3.252221e-02
1425215,-4.632841e-02
1425226,9.661975e-02
1425237,-3.691205e-02
1425251,-8.378500e-02
1425291,-5.248598e-02
1425327,1.321152e-01
1425430,2.518794e-02
1425548,5.095682e-02
1425551,-6.461780e-02
1425584,-1.266087e-01
1425615,3.378465e-02
1425704,1.658394e-02
1425761,-6.137377e-02
1425865,-3.911309e-02
1425867,2.696628e-02
1425887,-1.978415e-01
1425897,-1.343530e-02
1425969,-1.672597e-01
1426041,-1.176398e-01
1426055,-2.155866e-02
1426073,1.963198e-03
1426074,7.824575e-02
1426095,1.082711e-01
1426246,-1.733658e-01
1426249,3.434789e-03
1426314,-8.440372e-02
1426320,-4.589465e-02
1426376,-6.366821e-02
1426408,-6.520300e-03
1426446,-2.693248e-02
1426461,-1.098165e-01
1426478,-3.661197e-02
1426507,9.348053e-02
1426576,3.012028e-02
1426629,-5.560961e-02
1426665,1.126662e-02
1426683,9.163088e-02
1426845,-4.529583e-02
1426864,-3.979067e-02
1426868,9.318572e-02
1426956,9.844126e-03
1427100,7.517452e-02
1427154,1.354336e-01
1427158,-6.849522e-03
1427173,-1.208616e-01
1427192,-7.555107e-03
1427193,3.965801e-02
1427204,-5.508484e-02
1427213,3.059714e-03
1427220,-1.140619e-01
1427253,5.695489e-02
1427328,-1.847397e-02
1427452,5.147385e-02
1427486,6.058740e-03
1427532,1.679529e-03
1427556,-4.586704e-03
1427561,-1.186503e-02
1427678,-4.013700e-03
1427738,-1.750971e-02
1427748,-1.356482e-01
1427894,-4.656507e-02
1427913,6.652001e-02
1427932,8.731978e-04
1427948,-4.057500e-02
1427980,1.129483e-01
1428032,1.619935e-02
1428064,-6.606345e-02
1428102,-8.676341e-02
1428137,-1.245287e-01
1428143,2.529142e-02
1428212,-4.998168e-02
1428424,2.045911e-02
1428440,-5.737840e-02
1428444,-1.975415e-03
1428446,-1.985277e-02
1428565,8.113142e-02
1428571,9.280038e-02
1429015,-6.080442e-02
1429027,4.176879e-02
1429053,-3.693233e-02
1429060,-3.202613e-02
1429120,8.795969e-02
1429225,5.231479e-02
1429483,5.519563e-02
1429638,-9.228809e-02
1429639,-5.138999e-03
1429666,1.171568e-02
1429693,5.363803e-02
1429856,-1.230430e-02
1429858,2.144026e-02
1429929,-7.682028e-02
1430066,-4.313810e-02
1430073,-2.468808e-03
1430155,2.350148e-02
1430480,5.079184e-02
1430482,-4.695251e-03
1430519,1.796744e-01
1430593,-7.242576e-02
1430695,2.852095e-02
1430741,-7.414375e-02
1430763,9.092381e-02
1430777,-4.175102e-03
1430780,1.936511e-02
1430782,-7.974058e-02
1430843,-5.935367e-02
1430891,-6.694399e-02
1431077,-1.495121e-01
1431230,1.654780e-02
1431438,-3.054630e-02
1431439,2.118883e-02
1431524,3.399820e-02
1431646,1.632025e-02
1431667,-9.541788e-02
1431696,1.042705e-01
1431819,1.970696e-02
1431987,-3.189419e-02
1432046,9.052019e-02
1432152,7.598584e-02
1432280,-2.804252e-02
1432372,-5.594902e-02
1432410,-2.875630e-02
1432455,-1.072003e-01
1432591,-5.509421e-02
1432631,2.367220e-02
1432805,-1.344795e-01
1432943,7.896807e-02
1433306,-2.962704e-02
1433337,1.064451e-01
1433361,1.230510e-01
1433416,-8.097009e-03
1433437,-8.892730e-02
1433469,2.017088e-02
1433560,-4.148473e-03
1433691,1.594567e-01
1433696,1.687762e-01
1433701,-1.234062e-01
1433729,-8.123800e-02
1433818,-1.092642e-01
1433828,-1.156239e-01
1433881,5.618806e-02
1433884,-3.266678e-02
1433947,7.813846e-02
1434001,-2.085557e-02
1434055,-2.295612e-02
1434087,-3.999511e-03
1434106,3.137932e-02
1434116,1.611476e-01
1434171,7.811274e-02
1434201,-5.805448e-02
1434241,-8.904052e-02
1434589,-9.467433e-03
1434599,2.285977e-02
1434706,-6.005453e-02
1434844,-6.701890e-03
1435236,-5.764041e-02
1435387,7.164569e-02
1435397,1.952506e-02
1435486,5.244275e-02
1435732,-6.543363e-02
1435798,3.588150e-03
1435828,-3.224640e-02
1436042,-3.220056e-02
1436094,4.244593e-02
1436226,3.021844e-03
1436227,7.131322e-02
1436230,-2.997995e-02
1436324,-3.658293e-02
1436488,-1.659079e-02
1436505,-9.323622e-02
1436690,2.508464e-02
1436694,-5.891465e-02
1436749,3.535320e-02
1437039,-1.593017e-02
1437097,-1.459383e-02
1437140,2.435822e-02
1437167,6.801613e-02
1437219,4.103428e-02
1437347,5.299192e-03
1437502,6.605294e-02
1437601,-1.123418e-01
1437602,-5.026709e-02
1437712,3.387164e-02
1438142,-1.211775e-01
1438309,9.335532e-02
1438450,1.045257e-01
1438506,-2.357691e-02
1438945,-2.556837e-02
1439012,-1.045921e-01
1439093,1.702455e-02
1439158,-3.301504e-02
1439163,-8.359176e-03
1439250,-2.756067e-02
1439313,4.574710e-02
1439441,1.608177e-02
1439524,4.051230e-02
1439802,-1.933115e-02
1440050,-9.360016e-03
1440255,-2.847735e-02
1440464,-1.762330e-02
1440477,9.075033e-02
1440486,-2.720260e-02
1440521,1.691814e-03
1440578,-2.393199e-02
1440585,-2.396737e-02
1440650,-7.717496e-02
1440673,4.318375e-02
1441072,8.566424e-02
1441098,-2.869399e-03
1441260,2.304556e-02
1441299,2.826641e-02
1441533,7.387861e-02
1441542,-7.024939e-02
1441741,1.249217e-02
1441742,-9.111993e-02
1441906,3.011254e-02
1442018,1.389583e-02
1442094,-2.847716e-02
1442155,4.206785e-02
1442162,5.711161e-02
1442204,-3.682815e-02
1442254,5.454990e-02
1442621,7.452756e-02
1442794,8.820989e-03
1442802,4.019296e-02
1442812,1.056008e-01
1442816,-1.097174e-01
1443113,1.458809e-02
1443281,7.023456e-02
1443320,-3.208670e-02
1443321,1.442948e-01
1443606,4.100278e-02
1443686,-6.931017e-02
1443701,6.448162e-03
1443838,-1.331561e-01
1443920,6.100346e-02
1443942,-2.544474e-03
1444000,2.982603e-02
1444038,-5.170731e-02
1444065,-5.311629e-02
1444130,-3.592414e-02
1444210,-6.694925e-02
1444241,-1.205306e-02
1444275,-5.963852e-03
1444352,6.452824e-02
1444419,-9.874532e-03
1444453,3.867173e-02
1444461,4.677920e-02
1444464,-8.417904e-02
1444647,1.368251e-03
1444658,2.292577e-02
1444668,-3.426817e-02
1444728,-8.713636e-03
1444738,-7.400967e-02
1444772,-7.487239e-04
1444838,7.133263e-02
1444856,1.454364e-02
1444995,1.083679e-01
1445086,1.046067e-02
1445195,1.237382e-01
1445229,1.231823e-01
1445281,-2.566692e-02
1445340,-3.530778e-02
1445543,3.103893e-02
1445637,4.482185e-02
1445823,4.539586e-02
1446031,-1.212863e-02
1446349,2.561995e-02
1446368,-1.113870e-02
1446447,-2.075816e-02
1446470,-3.304852e-02
1446556,-1.828292e-01
1446580,2.605036e-02
1446617,-3.201963e-02
1446705,-7.566574e-02
1446796,1.171480e-01
1446819,-1.025094e-01
1446906,-2.314085e-02
1446910,-5.483211e-02
1447059,3.011316e-02
1447152,4.812757e-02
1447338,1.611961e-01
1447511,-1.672643e-02
1447512,-7.690348e-02
1447534,1.102736e-01
1447535,-5.283053e-02
1447665,-9.711003e-03
1447883,7.028061e-03
1447963,8.788997e-02
1447969,4.404192e-02
1448123,-1.198935e-01
1448137,5.569601e-02
1448211,-9.267259e-03
1448414,-3.514047e-02
1448452,6.957238e-02
1448588,8.734343e-02
1448895,3.098945e-02
1448977,-5.424445e-02
1449433,1.013473e-01
1523740,-1.168932e-01
1523881,-2.915479e-02
1525129,3.302645e-02
1525394,-1.224390e-01
1525627,-7.487363e-03
1525942,-7.621163e-02
1525953,-3.200580e-02
1525958,-1.051759e-01
1525966,-9.936260e-02
1525969,-1.386508e-01
1526024,9.745143e-03
1526075,6.435242e-03
1526080,1.360941e-02
1526111,7.152234e-02
1526125,1.005129e-01
1526222,-1.559059e-01
1526438,9.675399e-02
1526477,-4.103574e-03
1526485,1.245237e-02
1526509,4.304168e-02
1526620,9.429481e-03
1526627,-4.695251e-03
1526672,-4.123995e-03
1526714,-2.431687e-02
1526727,-1.049396e-03
1526730,-7.405318e-02
1526786,4.155569e-02
1526812,4.941707e-02
1526813,-2.758970e-03
1526823,4.676730e-02
1526824,1.002842e-01
1526834,1.391620e-01
1526900,5.122890e-02
1526934,9.112248e-03
1526949,5.564790e-02
1526950,-7.308668e-02
1526954,-7.772483e-02
1526955,4.194446e-02
1526966,-4.470128e-03
1526973,-1.978886e-02
1526977,2.309909e-02
1526993,5.548399e-02
1527018,4.486791e-02
1527034,8.449724e-03
1527160,-2.441035e-02
1527175,-7.001386e-02
1527183,3.018204e-02
1527253,-3.324440e-03
1527279,8.661017e-03
1527319,2.639114e-04
1527442,5.808164e-02
1527454,2.935145e-02
1527464,-3.184582e-02
1527484,-2.576361e-02
1527537,3.739002e-02
1527552,1.110985e-01
1527691,-1.759445e-01
1527814,3.283542e-02
1527861,8.393284e-02
1527863,6.263773e-02
1528048,-3.461264e-02
1528106,-3.713468e-02
1528196,8.838620e-02
1528203,2.041836e-02
1528402,1.443841e-02
1528403,5.526702e-02
1528443,4.854062e-02
1528454,-6.155083e-02
1528495,1.288066e-01
1528516,6.089976e-02
1528529,1.485340e-02
1528566,-1.399428e-01
1528569,4.789889e-02
1528756,2.814427e-02
1528798,3.920726e-02
1528866,-5.989927e-02
1528872,-5.242963e-03
1528892,-5.424740e-02
1528916,-1.598711e-02
1528917,-1.126866e-01
1528945,-1.221313e-01
1528988,-3.452438e-02
1529028,-4.196217e-02
1529149,8.469961e-03
1529195,9.989657e-03
1529246,-9.404230e-02
1529324,1.740455e-01
1529404,-1.390759e-01
1529438,5.927598e-02
1529553,9.539648e-03
1529634,8.839495e-04
1529651,-2.576361e-02
1529653,-2.385177e-02
1529817,-6.668216e-03
1529873,-4.863912e-02
1529959,-3.133783e-02
1530103,-2.561779e-02
1530105,-3.781332e-03
1530113,5.092229e-02
1530246,1.093602e-02
1530286,5.096906e-02
1530303,-1.145084e-01
1530323,1.126306e-01
1530336,-2.129952e-03
1530347,1.081239e-01
1530389,-1.155645e-01
1530395,-6.166767e-02
1530396,2.019642e-03
1530434,4.050418e-02
1530541,-1.430988e-01
1530552,7.942006e-02
1530612,-6.044531e-02
1530614,-7.232700e-02
1530618,-9.671654e-02
1530694,5.948770e-02
1530701,-8.997505e-03
1530777,3.469243e-02
1530786,3.435433e-02
1530834,1.832179e-02
1530882,-1.012113e-01
1530886,-1.437202e-01
1530940,3.325615e-02
1530957,1.182970e-01
1530959,-1.269741e-01
1530964,-1.642611e-02
1531019,8.957879e-02
1531248,-2.925295e-02
