name,year,class,team,framing
"Chaulklin, Alyssa",2015,Sr,Colgate,0.041
"Chaw, Karen",2014,Fr,Dartmouth,-0.068
"Chaw, Karen",2015,So,Dartmouth,-0.068
"Cheatham, Macey",2014,So,Florida St.,-0.111
"Cheatham, Macey",2015,Jr,Florida St.,-0.111
"Chernak, Kelsey",2014,N/A,East Tenn. St.,0.033
"Chernak, Kelsey",2015,Fr,East Tenn. St.,0.033
"Chimento, Jordan",2015,Fr,Boston College,0.064
"Christensen, Sydney",2015,Fr,Baylor,0.025
"Christian, Marci",2015,Sr,Charleston So.,-0.019
"Christopher, Caitlin",2014,Jr,UMKC,-0.062
"Christopher, Caitlin",2015,Sr,UMKC,-0.062
"Clark, Allyne",2015,Jr,Iona,-0.052
"Clarke, Jordan",2014,Sr,Campbell,-0.082
"Clay, Mariah",2015,Fr,A&M-Corpus Chris,-0.009
"Clayson, Ashley",2014,Fr,Southern Utah,0.006
"Clayson, Ashley",2015,So,Southern Utah,0.006
"Claytor, Madison",2014,Fr,Ohio,0.069
"Claytor, Madison",2015,So,Ohio,0.069
"Clowdus, Nicole",2014,So,Loyola Marymount,-0.041
"Clowdus, Nicole",2015,Jr,Loyola Marymount,-0.041
"Cochiolo, Mariah",2014,Sr,Cal Poly,0.004
"Cochran, Phalen",2014,Fr,UC Davis,-0.061
"Cochran, Phalen",2015,So,UC Davis,-0.061
"Coffey, Caitlyn",2014,Jr,Georgia Tech,-0.034
"Coffey, Caitlyn",2015,Sr,Georgia Tech,-0.034
"Coil, Braxton",2014,So,Missouri St.,0.020
"Coil, Braxton",2015,Jr,Missouri St.,0.020
"Coldiron, Adeline",2014,Fr,Northern Colo.,0.051
"Coldiron, Adeline",2015,So,Northern Colo.,0.051
"Cole, Hannah",2014,Jr,Eastern Ill.,0.003
"Cole, Hannah",2015,Sr,Eastern Ill.,0.003
"Colenzo, Sydney",2014,Fr,Cal St. Fullerton,-0.042
"Colenzo, Sydney",2015,So,Cal St. Fullerton,-0.042
"Collins, Taylor",2014,So,Furman,-0.049
"Collins, Taylor",2015,Jr,Furman,-0.049
"Conchas, Daisy",2015,Fr,San Jose St.,-0.049
"Conley, Stacey",2014,Sr,McNeese St.,-0.004
"Connors, Bridget",2014,Fr,Siena,0.007
"Connors, Bridget",2015,So,Siena,0.007
"Connors, Kaitlin",2014,Jr,San Diego St.,0.051
"Connors, Kaitlin",2015,Sr,San Diego St.,0.051
"Coonrod, Rachel",2014,Sr,SIUE,-0.049
"Cooper, Hannah",2014,So,Central Conn. St.,0.029
"Cooper, Hannah",2015,Jr,Central Conn. St.,0.029
"Corder, Kendall",2014,Sr,Bryant,0.042
"Corry, Beverly",2014,Jr,Lamar,-0.049
"Cortez, Tatiana",2014,Fr,Boston College,0.039
"Cortez, Tatiana",2015,So,Boston College,0.039
"Cosentino, Chelsy",2014,Sr,Saint Francis (PA),-0.071
"Cothron, Rena'",2014,Sr,Lipscomb,0.044
"Cottle, Jennifer",2015,N/A,Detroit,-0.032
"Craft, Jessica",2014,Jr,Ball St.,0.036
"Craft, Jessica",2015,Sr,Ball St.,0.036
"Crawford, Randee",2014,Fr,UTSA,-0.008
"Crawford, Randee",2015,So,UTSA,-0.008
"Crews, Chelsea",2014,Jr,Saint Peter's,-0.121
"Crews, Chelsea",2015,Sr,Saint Peter's,-0.121
"Crow, Kady",2014,So,Texas Tech,-0.002
"Cruse, Bayli",2015,Fr,Tennessee Tech,0.005
"Cudney, Elizabeth",2014,Sr,North Dakota,0.002
"Cullen, Rachel",2015,Fr,Penn,0.021
"Cumiskey, Rachel",2015,Fr,Gardner-Webb,-0.091
"Curtis, Brooke",2015,Fr,South Dakota,-0.002
"Curtiss, Alexis",2014,Jr,Buffalo,-0.058
"Curtiss, Alexis",2015,Sr,Buffalo,-0.058
"Cutrona, Lisa",2014,Sr,Binghamton,0.040
"Dailey, Robbie",2014,Jr,La.-Monroe,-0.100
"Dailey, Robbie",2015,Sr,La.-Monroe,-0.100
"Daly, Allie",2014,Jr,South Dakota,-0.025
"Daly, Allie",2015,Sr,South Dakota,-0.025
"Daly, Jordan",2014,So,Belmont,0.034
"Daly, Jordan",2015,Jr,Belmont,0.034
"Daneker, Amanda",2014,Fr,Coastal Caro.,0.047
"Daneker, Amanda",2015,So,Coastal Caro.,0.047
"Daniels, Bria",2015,Fr,Mississippi Val.,-0.042
"Danner, Tori",2015,Fr,Iona,-0.042
"Dascoli, Angie",2014,Sr,Kennesaw St.,0.076
"David, Brooke",2015,Jr,McNeese St.,0.008
"Davies, Emilia",2015,Jr,UMass Lowell,-0.019
"Davila, Kris",2014,Jr,Houston,0.074
"Davila, Kris",2015,Sr,Houston,0.074
"Davis, Mylee",2014,Jr,Weber St.,-0.004
"Day, Hannah",2015,N/A,Troy,0.096
"Decker, Taylor",2014,Fr,Canisius,-0.055
"Decker, Taylor",2015,So,Canisius,-0.055
"DeDomenico, Lindsey",2014,So,Sacred Heart,-0.049
"DeDomenico, Lindsey",2015,Jr,Sacred Heart,-0.049
"DeLaGarza, Cheyenne",2014,Sr,Northwestern St.,0.059
"Delagrange, Jaclyn",2015,Fr,Green Bay,0.035
"DeLamielleure, Chelsea",2014,Jr,Central Mich.,-0.054
"DeLamielleure, Chelsea",2015,Jr,Central Mich.,-0.054
"Delamielleure, Cory",2014,Sr,Central Mich.,-0.063
"De La Torre, Dana",2015,Fr,Utah Valley,-0.082
"DeLio, Georgi",2014,Fr,Charleston So.,-0.095
"DeLio, Georgi",2015,So,Charleston So.,-0.095
"Deloney, Chelsey",2014,Fr,Belmont,-0.090
"Deloney, Chelsey",2015,So,Belmont,-0.090
"de los Reyes, Jordan",2014,Fr,Illinois St.,0.036
"de los Reyes, Jordan",2015,So,Illinois St.,0.036
"DeMarco, Bethany",2014,So,Canisius,0.016
"DeMarco, Bethany",2015,Jr,Canisius,0.016
"DeSchepper, Kayla",2014,Fr,Hampton,-0.100
"DeSchepper, Kayla",2015,So,Hampton,-0.100
"Devlin, Dani",2014,Fr,Northern Ky.,-0.114
"Devlin, Dani",2015,So,Northern Ky.,-0.114
"Dewes, Alyssa",2014,Fr,Syracuse,0.059
"Dewes, Alyssa",2015,So,Syracuse,0.059
"Di Fulgo, Sommer",2014,Jr,Norfolk St.,-0.044
"Di Fulgo, Sommer",2015,Sr,Norfolk St.,-0.044
"Dillard, Kristina",2014,Fr,Louisville,-0.013
"Dillard, Kristina",2015,So,Louisville,-0.013
"Dillon, Eryn",2014,Jr,IUPUI,0.115
"Dillon, Eryn",2015,Sr,IUPUI,0.115
"Dinner, Dominique",2014,Sr,San Diego St.,0.024
"Dionne, Hannah",2014,So,Saint Joseph's,-0.030
"Dionne, Hannah",2015,Jr,Saint Joseph's,-0.030
"Ditto, Campbell",2014,So,Omaha,-0.034
"Ditto, Campbell",2015,Jr,Omaha,-0.034
"Dobbins, Alexandra",2015,Fr,Mississippi Val.,0.020
"Dodson, Brooke",2014,Fr,Kent St.,0.104
"Dodson, Brooke",2015,So,Kent St.,0.104
"Doerre, Katie",2014,So,Texas St.,-0.045
"Doerre, Katie",2015,Jr,Texas St.,-0.045
"Dominguez, Sara",2015,Fr,Seattle,-0.033
"Dominiguez, Alexiss",2014,So,N.C. A&T,-0.004
"Dominiguez, Alexiss",2015,Jr,N.C. A&T,-0.004
"Donovan, Kathryn",2014,Jr,UMass Lowell,-0.119
"Dos Santos, Samantha",2014,Jr,George Washington,-0.142
"Dos Santos, Samantha",2015,Sr,George Washington,-0.142
"Doss, Tiffany",2015,N/A,Grambling,-0.097
"Doston, Kelsey",2014,So,Indiana,0.057
"Doston, Kelsey",2015,Jr,Indiana,0.057
"Drake, Ivie",2015,Fr,Georgia St.,-0.081
"Dreher, Annie",2014,Sr,Sacred Heart,-0.083
"Dubois, Jacklyn",2014,So,UConn,-0.152
"Dubois, Jacklyn",2015,Jr,UConn,-0.152
"Duffy, Aoife",2014,So,Eastern Mich.,-0.014
"Duffy, Aoife",2015,Jr,Eastern Mich.,-0.014
"Duffy, Drew",2015,Fr,Wagner,0.055
"Duffy, Kendall",2014,So,Bradley,-0.024
"Duffy, Kendall",2015,Jr,Bradley,-0.024
"Dukes, Laura",2015,Sr,Lipscomb,-0.039
"Dukes, Laura",2014,Jr,Middle Tenn.,0.031
"Dunn, Kori",2015,Fr,FGCU,-0.005
"Duran, Kathryn",2014,So,Pittsburgh,-0.017
"Duran, Kathryn",2015,Jr,Pittsburgh,-0.017
"Dvorak, Rebecca",2015,Fr,Lafayette,-0.036
"Dzienkowski, Kathy",2014,So,Dartmouth,0.017
"Dzienkowski, Kathy",2015,Jr,Dartmouth,0.017
"Earnhardt, Ashton",2014,Fr,Buffalo,-0.014
"Earnhardt, Ashton",2015,So,Buffalo,-0.014
"Eby, Tess",2015,Fr,SIUE,0.107
"Edmands, Dani",2014,So,Quinnipiac,0.032
"Edmands, Dani",2015,Jr,Quinnipiac,0.032
"Edmonds, Sabrina",2014,Sr,N.C. A&T,0.056
"Edwards, Noelle",2014,N/A,Coppin St.,-0.018
"Edwards, Noelle",2015,Fr,Coppin St.,-0.018
"Edwards, Taylor",2014,Sr,Nebraska,0.063
"Ekart, Amy",2014,Sr,Boston U.,0.008
"Elkins, Lexie",2014,So,La.-Lafayette,0.007
"Elkins, Lexie",2015,Jr,La.-Lafayette,0.007
"Ellis, Whitney",2014,So,Oklahoma,0.004
"Ellis, Whitney",2015,Jr,Oklahoma,0.004
"Elvina, Gabriela",2014,Fr,Georgetown,-0.063
"Elvina, Gabriela",2015,So,Georgetown,-0.063
"Engel, Rachel",2014,So,North Florida,-0.053
"Engram, Shamaria",2014,Jr,Bethune-Cookman,0.009
"Engram, Shamaria",2015,Sr,Bethune-Cookman,0.009
"Ennis, Whitney",2015,Fr,IPFW,-0.058
"Entzminger, Emma",2015,Fr,San Jose St.,0.069
"Ernst, Lani",2014,Sr,Toledo,-0.001
"Esposito, Mia",2014,So,Incarnate Word,0.100
"Evangelista, Morgan",2015,Fr,Bowling Green,0.115
"Evans, Chelsea",2014,Sr,Robert Morris,0.118
"Everett, Kacey",2014,Fr,Texas-Arlington,0.046
"Everett, Kacey",2015,So,Texas-Arlington,0.046
"Fagan, Sami",2014,So,Missouri,0.007
"Fagan, Sami",2015,Jr,Missouri,0.007
"Falk, Aidan",2015,Fr,Michigan,-0.009
"Farmer, Kassi",2014,So,Indiana,0.077
"Farmer, Kassi",2015,Jr,Indiana,0.077
"Favors, Tacresha",2014,Fr,Alabama St.,-0.009
"Favors, Tacresha",2015,Jr,Alabama St.,-0.009
"Fenichel, Abby",2015,Fr,Lipscomb,0.105
"Ferraro, Jillian",2014,N/A,North Carolina,0.011
"Ferraro, Jillian",2015,Fr,North Carolina,0.011
"Field, Erica",2014,So,James Madison,0.009
"Field, Erica",2015,Jr,James Madison,0.009
"Fields, Molly",2015,Fr,Missouri St.,0.045
"Finley, Keilani",2014,Fr,Quinnipiac,-0.096
"Finley, Keilani",2015,So,Quinnipiac,-0.096
"Finley, Mckenzey",2014,Jr,UTEP,0.012
"Fira, Riley",2014,Fr,Texas-Arlington,-0.003
"Fisher, Jamie",2014,Sr,UNI,-0.004
"Fitchner, Molly",2014,Sr,Alabama,-0.041
"Fleckenstein, Theresa",2014,Fr,Niagara,-0.037
"Flego, Marie",2014,Sr,Providence,-0.039
"Fleming, Mickaela",2015,So,Evansville,-0.022
"Fletcher, Danielle",2014,Sr,Purdue,0.084
"Flores, Alex",2014,Fr,Portland St.,-0.014
"Flores, Alex",2015,So,Portland St.,-0.014
"Fogel, Emj",2014,Jr,Maine,0.043
"Fogel, Emj",2015,Sr,Maine,0.043
"Fontaine, Kimberly",2014,So,Morgan St.,-0.042
"Fontaine, Kimberly",2015,Jr,Morgan St.,-0.042
"Ford, Amanda",2015,N/A,Prairie View,-0.098
"Forkin, Ellie",2014,Fr,Syracuse,0.007
"Foulks, Logan",2014,Sr,Mississippi St.,0.097
"Fowler, Caitlyn",2014,Sr,Southeastern La.,-0.035
"Fowler, Taner",2014,Sr,Louisville,0.029
"Fox, Stacey",2014,Sr,Rhode Island,-0.052
"Foyer, Jordan",2014,Jr,Ark.-Pine Bluff,-0.024
"Foyer, Jordan",2015,Sr,Ark.-Pine Bluff,-0.024
"Fraccastoro, Taylor",2015,Fr,Stephen F. Austin,-0.026
"France, Gianetta",2014,N/A,Santa Clara,-0.041
"France, Gianetta",2015,So,Santa Clara,-0.041
"Frankhouse, Kara",2014,So,Bakersfield,-0.066
"Freeman,",2014,N/A,Marist,0.055
"Freeman, Amber",2014,Jr,Arizona St.,0.082
"Freeman, Amber",2015,Sr,Arizona St.,0.082
"Freeman, Rebecca",2015,So,Marist,0.055
"Freese, Jill",2014,So,Monmouth,-0.117
"Freese, Jill",2015,Jr,Monmouth,-0.117
"Fried, Sawyer",2014,Fr,Hartford,-0.018
"Fried, Sawyer",2015,So,Hartford,-0.018
"Friloux, Alexandra",2014,So,UMKC,0.055
"Friloux, Alexandra",2015,Jr,UMKC,0.055
"Fritz, Lacey",2014,Fr,Southeastern La.,-0.100
"Fritz, Lacey",2015,So,Southeastern La.,-0.100
"Fuller, Taylore",2014,So,Florida,0.069
"Fuller, Taylore",2015,Jr,Florida,0.069
"Fung, Mia",2015,Fr,South Fla.,0.090
"Galasso, Vicky",2014,Jr,Idaho St.,0.048
"Galasso, Vicky",2015,Sr,Idaho St.,0.048
"Gale, A.",2014,N/A,UMKC,-0.015
"Gale, A.",2015,Fr,UMKC,-0.015
"Gallant, Stephanie",2014,Jr,Illinois St.,0.008
"Gallant, Stephanie",2015,Sr,Illinois St.,0.008
"Gambone, Lauren",2015,N/A,Buffalo,-0.023
"Gano, Courtney",2014,So,Washington,0.061
"Gano, Courtney",2015,Jr,Washington,0.061
"Garcia, Alejandra",2015,Fr,Cal Poly,-0.064
"Garcia, Jessica",2014,Sr,San Jose St.,-0.037
"Garcia, Linda",2015,Fr,UTEP,0.004
"Garcia, P",2014,N/A,Ark.-Pine Bluff,-0.020
"Garcia, P",2015,Fr,Ark.-Pine Bluff,-0.020
"Gardner, B.",2014,N/A,Prairie View,-0.043
"Gardner, B.",2015,Fr,Prairie View,-0.043
"Gardner, Julie",2014,Fr,Radford,-0.001
"Gardner, Kali",2014,So,DePaul,0.052
"Gardner, Kali",2015,Jr,DePaul,0.052
"Gargicevich-Almeida, Alessandra",2014,Fr,Georgetown,-0.022
"Gargicevich-Almeida, Alessandra",2015,So,Georgetown,-0.022
"Gatlin, Brianna",2014,Fr,Utah Valley,-0.118
"Gatlin, Brianna",2015,So,Utah Valley,-0.118
"Gavin, Becca",2015,Fr,Ohio St.,-0.023
"Gebele, Adrienne",2014,Jr,Ohio,0.064
"Gebele, Adrienne",2015,Sr,Ohio,0.064
"Gee, Jayme",2014,Sr,Arkansas,0.000
"Germ, Emerie",2014,Jr,N.C. Central,0.006
"Germ, Emerie",2015,Sr,N.C. Central,0.006
"Gialketsis, Nikki",2014,Fr,Sacramento St.,0.006
"Gialketsis, Nikki",2015,So,Sacramento St.,0.006
"Giaquinto, Sophie",2014,Jr,Cornell,0.075
"Giaquinto, Sophie",2015,Sr,Cornell,0.075
"Gleason, Danica",2015,So,Tennessee St.,-0.050
"Gloady, Kayla",2014,Fr,LIU Brooklyn,-0.084
"Gloady, Kayla",2015,So,LIU Brooklyn,-0.084
"Godin, Olivia",2014,So,Massachusetts,-0.121
"Godin, Olivia",2015,Jr,Massachusetts,-0.121
"Gomes, Amanda",2014,Jr,Gardner-Webb,-0.037
"Gomes, Amanda",2015,Sr,Gardner-Webb,-0.037
"Gomez, Celeste",2014,Sr,Florida St.,-0.036
"Gonzalez, Alexis",2015,So,Cal St. Fullerton,0.033
"Gonzalez, De",2014,N/A,St. Bonaventure,-0.027
"Gonzalez, Desiree",2015,So,St. Bonaventure,-0.027
"Gonzalez, Niki",2015,Fr,Mt. St. Mary's,-0.091
"Goodacre, Chelsea",2014,Jr,Arizona,-0.026
"Goodacre, Chelsea",2015,Sr,Arizona,-0.026
"Goodwin, Georganna",2014,So,Memphis,0.067
"Goodwin, Georganna",2015,Jr,Memphis,0.067
"Gorney, Elysse",2014,Sr,Penn,-0.011
"Grabowski, Mary",2014,So,San Diego,-0.041
"Grabowski, Mary",2015,Jr,San Diego,-0.041
"Granata, Kim",2014,So,North Dakota,-0.103
"Grant, Kirsty",2014,Sr,North Carolina St.,-0.019
"Green, Corrin",2015,Fr,New Mexico St.,-0.008
"Gresley, J.",2014,N/A,Alcorn,-0.079
"Gresley, J.",2015,Fr,Alcorn,-0.079
"Griffin, Jessica",2014,So,Stetson,0.044
"Griffin, Jessica",2015,Jr,Stetson,0.044
"Grochow, Kelsey",2014,Sr,South Carolina St.,-0.015
