name,year,class,team,framing
"Claytor, Madison",2015,So,Ohio,0.009
"Clowdus, Nicole",2015,Jr,Loyola Marymount,-0.006
"Cochran, Phalen",2015,So,UC Davis,-0.088
"Coffey, Caitlyn",2015,Sr,Georgia Tech,-0.051
"Coil, Braxton",2015,Jr,Missouri St.,0.063
"Coldiron, Adeline",2015,So,Northern Colo.,0.013
"Cole, Hannah",2015,Sr,Eastern Ill.,0.082
"Colenzo, Sydney",2015,So,Cal St. Fullerton,-0.068
"Collins, Taylor",2015,Jr,Furman,-0.072
"Conchas, Daisy",2015,Fr,San Jose St.,-0.072
"Cooper, Hannah",2015,Jr,Central Conn. St.,0.124
"Cortez, Tatiana",2015,So,Boston College,-0.033
"Cottle, Jennifer",2015,N/A,Detroit,-0.044
"Craft, Jessica",2015,Sr,Ball St.,0.083
"Crews, Chelsea",2015,Sr,Saint Peter's,-0.142
"Cruse, Bayli",2015,Fr,Tennessee Tech,-0.004
"Cullen, Rachel",2015,Fr,Penn,0.059
"Cumiskey, Rachel",2015,Fr,Gardner-Webb,-0.068
"Curtis, Brooke",2015,Fr,South Dakota,-0.007
"Curtiss, Alexis",2015,Sr,Buffalo,-0.020
"Daly, Allie",2015,Sr,South Dakota,-0.026
"Daly, Jordan",2015,Jr,Belmont,0.057
"Daneker, Amanda",2015,So,Coastal Caro.,0.118
"Daniels, Bria",2015,Fr,Mississippi Val.,-0.048
"Danner, Tori",2015,Fr,Iona,0.019
"David, Brooke",2015,Jr,McNeese St.,0.040
"Davies, Emilia",2015,Jr,UMass Lowell,-0.029
"Davila, Kris",2015,Sr,Houston,0.093
"Day, Hannah",2015,N/A,Troy,0.130
"Decker, Taylor",2015,So,Canisius,-0.017
"DeDomenico, Lindsey",2015,Jr,Sacred Heart,-0.081
"Delagrange, Jaclyn",2015,Fr,Green Bay,0.067
"De La Torre, Dana",2015,Fr,Utah Valley,-0.156
"DeLio, Georgi",2015,So,Charleston So.,0.017
"Deloney, Chelsey",2015,So,Belmont,-0.068
"de los Reyes, Jordan",2015,So,Illinois St.,0.029
"DeMarco, Bethany",2015,Jr,Canisius,0.080
"Devlin, Dani",2015,So,Northern Ky.,-0.115
"Dewes, Alyssa",2015,So,Syracuse,0.041
"Di Fulgo, Sommer",2015,Sr,Norfolk St.,-0.015
"Dillard, Kristina",2015,So,Louisville,0.007
"Dillon, Eryn",2015,Sr,IUPUI,0.166
"Dionne, Hannah",2015,Jr,Saint Joseph's,-0.064
"Ditto, Campbell",2015,Jr,Omaha,0.044
"Dobbins, Alexandra",2015,Fr,Mississippi Val.,0.057
"Doerre, Katie",2015,Jr,Texas St.,0.002
"Dominguez, Sara",2015,Fr,Seattle,-0.058
"Dominiguez, Alexiss",2015,Jr,N.C. A&T,-0.202
"Dos Santos, Samantha",2015,Sr,George Washington,-0.155
"Doss, Tiffany",2015,N/A,Grambling,-0.090
"Doston, Kelsey",2015,Jr,Indiana,-0.049
"Drake, Ivie",2015,Fr,Georgia St.,-0.095
"Dubois, Jacklyn",2015,Jr,UConn,-0.150
"Duffy, Aoife",2015,Jr,Eastern Mich.,-0.096
"Duffy, Drew",2015,Fr,Wagner,0.074
"Dukes, Laura",2015,Sr,Lipscomb,-0.020
"Dunn, Kori",2015,Fr,FGCU,-0.011
"Duran, Kathryn",2015,Jr,Pittsburgh,-0.020
"Dvorak, Rebecca",2015,Fr,Lafayette,0.015
"Dzienkowski, Kathy",2015,Jr,Dartmouth,0.081
"Eby, Tess",2015,Fr,SIUE,0.183
"Elkins, Lexie",2015,Jr,La.-Lafayette,0.062
"Ellis, Whitney",2015,Jr,Oklahoma,0.031
"Elvina, Gabriela",2015,So,Georgetown,-0.078
"Ennis, Whitney",2015,Fr,IPFW,-0.078
"Entzminger, Emma",2015,Fr,San Jose St.,0.073
"Evangelista, Morgan",2015,Fr,Bowling Green,0.143
"Everett, Kacey",2015,So,Texas-Arlington,0.115
"Fagan, Sami",2015,Jr,Missouri,0.054
"Falk, Aidan",2015,Fr,Michigan,0.027
"Fenichel, Abby",2015,Fr,Lipscomb,0.201
"Field, Erica",2015,Jr,James Madison,-0.024
"Fields, Molly",2015,Fr,Missouri St.,0.093
"Finley, Keilani",2015,So,Quinnipiac,-0.166
"Fleming, Mickaela",2015,So,Evansville,-0.046
"Flores, Alex",2015,So,Portland St.,0.036
"Fontaine, Kimberly",2015,Jr,Morgan St.,-0.033
"Ford, Amanda",2015,N/A,Prairie View,-0.151
"Foyer, Jordan",2015,Sr,Ark.-Pine Bluff,-0.042
"Fraccastoro, Taylor",2015,Fr,Stephen F. Austin,-0.051
"Freeman, Amber",2015,Sr,Arizona St.,0.108
"Freeman, Rebecca",2015,So,Marist,0.212
"Freese, Jill",2015,Jr,Monmouth,-0.214
"Fried, Sawyer",2015,So,Hartford,-0.091
"Friloux, Alexandra",2015,Jr,UMKC,0.017
"Fritz, Lacey",2015,So,Southeastern La.,-0.162
"Fuller, Taylore",2015,Jr,Florida,0.116
"Fung, Mia",2015,Fr,South Fla.,0.137
"Galasso, Vicky",2015,Sr,Idaho St.,0.078
"Gallant, Stephanie",2015,Sr,Illinois St.,0.059
"Gambone, Lauren",2015,N/A,Buffalo,-0.041
"Garcia, Alejandra",2015,Fr,Cal Poly,-0.085
"Garcia, Linda",2015,Fr,UTEP,0.036
"Garcia, P",2015,Fr,Ark.-Pine Bluff,-0.029
"Gargicevich-Almeida, Alessandra",2015,So,Georgetown,-0.035
"Gebele, Adrienne",2015,Sr,Ohio,0.106
"Germ, Emerie",2015,Sr,N.C. Central,0.006
"Godin, Olivia",2015,Jr,Massachusetts,-0.133
"Gomes, Amanda",2015,Sr,Gardner-Webb,-0.081
"Gonzalez, Niki",2015,Fr,Mt. St. Mary's,-0.119
"Goodacre, Chelsea",2015,Sr,Arizona,0.025
"Goodwin, Georganna",2015,Jr,Memphis,-0.006
"Grabowski, Mary",2015,Jr,San Diego,-0.026
"Green, Corrin",2015,Fr,New Mexico St.,-0.003
"Griffin, Jessica",2015,Jr,Stetson,0.056
"Gross, Kylie",2015,Fr,Toledo,-0.002
"Guenther, Chelsea",2015,Sr,Texas Southern,-0.018
"Guitreau, Hailey",2015,Jr,Southern U.,0.012
"Gumz, Paige",2015,Jr,Fresno St.,0.231
"Gunn, Caitlin",2015,Jr,Houston Baptist,0.119
"Gurganus, Jordan",2015,So,Robert Morris,-0.062
"Haley, Paige",2015,So,Winthrop,0.018
"Hamilton, A.J.",2015,Jr,Ga. Southern,-0.086
"Hampton, Erica",2015,Sr,Ill.-Chicago,0.077
"Hampton, Kaylah",2015,Fr,Purdue,-0.074
"Hargett, Casey",2015,Jr,N.C. Central,-0.074
"Harris, Kassie",2015,Fr,Louisiana Tech,0.074
"Harris, Morgan",2015,Fr,Middle Tenn.,-0.047
"Hart, Sydney",2015,So,Utah St.,-0.066
"Harvey, Rachel",2015,So,Maine,-0.035
"Haskell, Lindsey",2015,Jr,Albany (NY),-0.059
"Haslinger, Emily",2015,Jr,UNLV,-0.041
"Hassell, Cariona",2015,Fr,Tennessee St.,-0.116
"Hawkins, Maggie",2015,Jr,North Carolina St.,-0.032
"Hawthorne, Sandy",2015,Jr,Delaware St.,-0.107
"Hayes, Riley",2015,Fr,Southeast Mo. St.,-0.039
"Hazel, Andrea",2015,Jr,St. Mary's (CA),0.054
"Healey, Lyndsey",2015,Sr,Southern Utah,0.170
"Heinze, Rachel",2015,So,Mt. St. Mary's,-0.038
"Henderson, Danielle",2015,Sr,California,-0.014
"Henderson, Sam",2015,Sr,Detroit,-0.092
"Hensley, Emilie",2015,Jr,East Tenn. St.,-0.001
"Herman, Melissa",2015,Sr,Houston Baptist,0.035
"Hess, Kathryn",2015,Jr,Dayton,0.150
"Hiers, Shelby",2015,So,Arkansas,-0.015
"Higgins, Lexie",2015,Fr,Samford,0.027
"Hignojos, Mia",2015,Sr,New Mexico,-0.014
"Hildreth, Sammie",2015,Jr,Iowa St.,-0.125
"Hill, Alexis",2015,Fr,Austin Peay,0.012
"Hill, Lyndsay",2015,So,Oakland,-0.026
"Hindi, Perry",2015,So,Alabama St.,0.027
"Hislope, Allie",2015,Fr,Green Bay,-0.066
"Hoffman, Holly",2015,Jr,Iowa,-0.041
"Holley, Chelsey",2015,Fr,UC Riverside,-0.201
"Honaker, Megan",2015,Jr,Radford,-0.120
"Hooper, Katie",2015,So,CSUN,0.075
"Hooper, Marissa",2015,Fr,Incarnate Word,0.106
"Hoover, Cara",2015,Jr,Abilene Christian,0.012
"Horne, Molly",2015,Fr,Weber St.,0.028
"Horner, Catherine",2015,Jr,Tulsa,0.139
"Hudson, Nicole",2015,Sr,Northern Colo.,0.057
"Hunt, Amy",2015,So,SIUE,0.315
"Hutchison, Molly",2015,So,North Carolina St.,0.089
"Iannucci, Leanne",2015,Jr,Cornell,0.031
"Jackson, Sarah",2015,Fr,Eastern Ky.,-0.045
"Jaegers, Melanie",2015,Sr,Wichita St.,-0.027
"James, Kate",2015,Jr,Arkansas,-0.030
"Jaquish, Sahvanna",2015,So,LSU,0.185
"Jerpbak, Skye",2015,Jr,Princeton,0.036
"Johnson, Brianna",2015,Fr,Mississippi Val.,-0.032
"Johnson, Chelsea",2015,Fr,New Mexico,0.021
"Johnson, Erica",2015,Sr,Campbell,0.005
"Johnson, Gaylan",2015,So,Jackson St.,-0.131
"Johnston, Heather",2015,Jr,Troy,0.184
"Johson, Ashley",2015,Jr,UAB,0.007
"Joiner, Griffin",2015,Sr,Kentucky,0.115
"Jones, Sydney",2015,Fr,Southern Ill.,-0.138
"Jordan, Annie",2015,Jr,Grand Canyon,-0.090
"Jordan, Jenna",2015,N/A,Northern Colo.,-0.003
"Joyner, Jurie",2015,Fr,Penn,0.000
"Kalina, Maison",2015,Fr,Central Mich.,-0.010
"Kane, Kayla",2015,So,Detroit,-0.050
"Keegan, Megan",2015,Jr,North Dakota,0.099
"Kennedy, Kelly",2015,So,Tennessee Tech,-0.038
"Keough, Alicia",2015,Sr,Central Conn. St.,0.103
"King, Brianna",2015,Jr,Iona,0.104
"Kitterman, Sarah",2015,Sr,Providence,-0.048
"Kitts, Katie",2015,Jr,George Mason,0.038
"Kleinsmith, Jackie",2015,Sr,Charlotte,-0.210
"Kloss, Kellsi",2015,Jr,LSU,0.107
"Kuchta, Sabrina",2015,Fr,DePaul,-0.049
"Kuroda, Gabriela",2015,Jr,Drexel,-0.023
"Lacatena, Maria",2015,So,Youngstown St.,0.112
"LaCivita, Katy",2015,Jr,Loyola Chicago,-0.254
"Lack, Ranel",2015,Fr,Hawaii,-0.018
"Landrith, Robin",2015,Jr,Baylor,0.116
"Lang, Abigail",2015,Sr,Holy Cross,-0.012
"Larios, Jo",2015,So,Bakersfield,-0.115
"LaRosa, Stephany",2015,Sr,UCLA,0.050
"Larrabee,",2015,N/A,Bucknell,-0.064
"Laudano, Faith",2015,Jr,Seton Hall,-0.056
"Lawrence, Olivia",2015,Sr,South Carolina,0.006
"Laxamana, Alleah",2015,So,California,-0.085
"Leahy, Randel",2015,Fr,Texas,0.083
"Lee, Brittany",2015,So,Texas Tech,-0.047
"Lee, Kat",2015,Fr,Miami (OH),0.028
"Lee, Stephanie",2015,Jr,St. Mary's (CA),-0.039
"Leighton, Robyn",2015,Fr,Morehead St.,-0.016
"LeMay, Taylor",2015,Jr,Minnesota,0.266
"Leonard, Erika",2015,Jr,Ohio St.,-0.041
"Lindvall, Janelle",2015,Jr,Oregon,0.260
"Lisenby, Christy",2015,So,Baylor,0.027
"Lombardi, Lauren",2015,So,Long Beach St.,0.018
"Lombardo, Kayla",2015,Sr,Fordham,-0.029
"Lopez, Aleima",2015,Jr,FIU,-0.140
"Lopez, Shontel",2015,N/A,Prairie View,-0.120
"Lucas, Katalin",2015,Jr,Marshall,0.025
"Ly, Jenny",2015,Sr,Howard,0.100
"Mack, Kirsten",2015,So,Missouri,-0.001
"MacLeod, Laruen",2015,Fr,Long Beach St.,0.106
"Maddox, Sierra",2015,Fr,Rutgers,0.051
"Mahar, Alina",2015,Fr,Northern Ky.,0.011
"Maiden, Brianna",2015,Sr,Grambling,0.001
"Maioran, Angela",2015,Sr,George Mason,0.031
"Manzanares, Jaelyn",2015,Jr,Colorado St.,-0.012
"Maples, Mackenzie",2015,Sr,Col. of Charleston,0.078
"Marino, Christine",2015,Sr,FGCU,-0.035
"Marlink, Danielle",2015,So,Central Mich.,-0.034
"Martinez, Christina",2015,So,Bucknell,0.150
"Martinez, Gabi",2015,So,Boston U.,0.078
"Massey, Celena",2015,So,Texas A&M,-0.028
"Masutani, Kryn",2015,Sr,San Jose St.,-0.203
"Maxwell, Addison",2015,Fr,Memphis,-0.022
"Maynard, Ashley",2015,So,Toledo,0.009
"McAnally, Leigh",2015,Fr,Ball St.,0.070
"McCloskey, Samantha",2015,Jr,UCF,0.269
"McCord, Taylor",2015,Fr,Marshall,0.098
"McCrary, Paige",2015,So,Kent St.,0.019
"McDilda, Cassidy",2015,Fr,Troy,0.041
"McIlvenna, Regan",2015,N/A,Prairie View,-0.016
"McInnes, Taiya",2015,Fr,Alabama A&M,-0.034
"McIntyre, Shanyn",2015,Sr,Miami (OH),0.124
"McKee, Dre",2015,Jr,Oklahoma St.,-0.054
"McKeever, Morgan",2015,Jr,Southern Miss.,0.025
"McMahon, Bri",2015,N/A,Creighton,0.076
"McNew, Erica",2015,Jr,Cleveland St.,-0.085
"McNulla, Brittany",2015,Fr,Virginia,-0.022
"McShane, Tarah",2015,Sr,Valparaiso,0.001
"Meckl, Renate",2015,So,UT Martin,0.047
"Messer, Taylor",2015,So,Western Ill.,0.030
"Miller, Alex",2015,Fr,Fla. Atlantic,-0.101
"Miller, Chloe",2015,So,Wisconsin,-0.022
"Miller, Kaycee",2015,Sr,South Dakota St.,0.019
"Million, Carey",2015,So,Elon,0.098
"Minneci,",2015,N/A,Bucknell,-0.043
"Moeai, Brittany",2015,Jr,UCLA,0.017
"Mokienko, Trista",2015,So,Bowling Green,-0.039
"Mooney, Sarah",2015,Sr,South Carolina,0.103
"Moore, Courtney",2015,So,Loyola Marymount,-0.025
"Moore, Megan",2015,Jr,Wagner,0.013
"Moore, Meshalon",2015,So,UC Santa Barbara,-0.084
"Moran, Natalie",2015,So,Louisiana Tech,0.095
"Morris, Kate",2015,Sr,Tennessee St.,-0.172
"Morris, Susanne",2015,Fr,Cal Poly,0.093
"Morrow, Bubba",2015,Sr,Seattle,-0.081
"Morse, Brittney",2015,So,A&M-Corpus Chris,0.078
"Munro, Aubree",2015,Jr,Florida,0.224
"Murray, Amber",2015,So,Eastern Ky.,-0.038
"Naegele, Emily",2015,Jr,Northern Ill.,0.003
"Namba, Kirstyn",2015,Jr,Utah St.,0.052
"Nash, Trenece",2015,Jr,UMES,-0.009
"Neal, Ashley",2015,Fr,Jackson St.,-0.067
"Neal, Morghyn",2015,So,IPFW,0.026
"Nettling, Sammy",2015,Fr,Northwestern,-0.148
"Nicholas, Amanda",2015,Fr,Nevada,0.066
"Nicholas, Emma",2015,Fr,Cleveland St.,-0.040
"Noad, Morgan",2015,Jr,Coastal Caro.,-0.003
"Noel, Megan",2015,Jr,Houston,0.025
"Noland, Sammi",2015,Jr,Oregon St.,-0.099
"Norwood, Chelsea",2015,So,Butler,0.094
"O'Donnell, Randee",2015,Fr,Oklahoma St.,0.059
"Ogburn, Emma",2015,Fr,Furman,0.037
"Olson, Ashley",2015,Sr,Rhode Island,-0.098
"Onorato, Sarah",2015,Sr,Yale,0.040
"Orlando, Frankie",2015,So,San Diego St.,-0.050
"Overstreet, Lexi",2015,Jr,Tennessee,0.189
"Pacheco, Shelby",2015,Jr,Utah,-0.004
"Paiotti, Nicole",2015,Fr,Saint Francis (PA),-0.094
"Palacios, Sashel",2015,So,Arizona St.,-0.021
"Panariello, Giana",2015,So,Harvard,-0.144
"Park, Katie",2015,So,Virginia,-0.020
"Parrish, Amber",2015,Sr,North Carolina,0.005
"Pasco, Jessica",2015,So,Pacific,0.048
"Pasquale, Stephanie",2015,Sr,Nebraska,-0.091
"Paul, Ashlynne",2015,So,Eastern Ill.,-0.153
"Pavel, Mel",2015,Jr,Austin Peay,-0.081
"Peres, Jenavee",2015,Fr,San Diego St.,0.005
"Perez, Xiomara",2015,Fr,Army West Point,-0.036
"Perkins, Jess",2015,Sr,Illinois,-0.092
"Pfeffer, Kate",2015,So,Wright St.,-0.205
"Phelan, Melissa",2015,Jr,Stony Brook,0.056
"Phillips, Morgan",2015,Fr,St. Bonaventure,-0.077
"Piancastelli, Erika",2015,Fr,McNeese St.,0.067
"Pickett, Cassi",2015,Fr,East Tenn. St.,-0.066
"Pickett, Shelby",2015,Jr,Pittsburgh,0.035
"Pilkington, Stephanie",2015,Jr,South Ala.,0.014
"Pisciotta, Alexandra",2015,Jr,Stony Brook,-0.134
"Pitre, Alyssa",2015,Fr,Sacred Heart,-0.042
"Plaza, Jessica",2015,Jr,Stanford,-0.153
"Pope, Grace",2015,Fr,Drexel,-0.046
"Prado, Paris",2015,Sr,Sacramento St.,0.103
"Prantl, Cammi",2015,Jr,Ohio St.,-0.135
"Prater, Kayla",2015,Jr,Nicholls St.,0.010
"Proctor, Kaytie",2015,Fr,Northwestern St.,0.003
"Prusak, Paris",2015,Sr,USC Upstate,0.041
"Pugh, Dani",2015,Sr,Western Ky.,0.125
"Rabbetts, Alex",2015,Jr,Seton Hall,0.048
"Raby, Korinne",2015,Jr,Penn,0.143
"Rathburn, Chloe",2015,So,South Ala.,0.262
"Redmond, Brooke",2015,Fr,Monmouth,0.006
"Reed, Tori",2015,So,Fairfield,0.183
"Reedy, Tatum",2015,Jr,New Mexico St.,0.078
"Reilly, Samantha",2015,Fr,Marist,-0.062
"Reiman, Jessica",2015,N/A,Hampton,-0.106
"Reina, Alyssa",2015,So,North Dakota St.,0.036
"Rhodes, Mckenzi",2015,Jr,Akron,0.078
"Richards, Alyssa",2015,So,Tennessee Tech,0.002
"Riemenschneider, Brooke",2015,So,Indiana St.,-0.012
"Ringle, Blake",2015,Jr,Creighton,0.051
"Roane, Jessie",2015,Fr,Kansas,0.083
"Roberts, Andrea",2015,Fr,Eastern Ill.,0.080
"Robertson, Katie",2015,So,UC Davis,-0.068
"Robinson, Shellie",2015,Sr,USC Upstate,0.052
"Robles, Anyssa",2015,Jr,Chattanooga,0.022
"Rodgers, Jocelynn",2015,So,Murray St.,-0.303
"Romeo, Lia",2015,Sr,Western Ill.,-0.004
"Roper, Emily",2015,So,Elon,-0.152
"Ross, Haleigh",2015,So,Memphis,-0.028
"Rouse, Mckalee",2015,Jr,Hampton,-0.001
"Rowe, Maggie",2015,Fr,Radford,-0.149
"Rozell, Erika",2015,Fr,Minnesota,-0.031
"Rupp, Sara",2015,Fr,Texas St.,0.064
"Rurka, Julianne",2015,Fr,Providence,0.111
"Ryder, Kaitlin",2015,Fr,UTEP,0.033
"Saacke, Madison",2015,Fr,Montana,-0.144
"Sampson, Erica",2015,Sr,Tulsa,-0.020
"Sanicki, Taylor",2015,Sr,Western Mich.,-0.051
"Santillo, Samantha",2015,Sr,Robert Morris,0.154
"Saunders, Lauryn",2015,So,UC Davis,-0.086
"Scamihorn, Shelbie",2015,So,Ball St.,-0.061
"Schlaefer, Mariel",2015,Jr,Colgate,-0.018
"Schmiederer, Angela",2015,Fr,Iowa,-0.002
"Schneid, Mallory",2015,Jr,Indiana St.,-0.006
"Schnyder, Ciara",2015,So,UMES,0.029
"Schoenewald, Julia",2015,So,Brown,-0.061
"Schroeder, Maria",2015,Fr,Bradley,-0.026
"Schroeder, Nicole",2015,Jr,Arkansas,0.002
"Schroeder, Nikki",2015,So,LIU Brooklyn,-0.110
"Schultz, Nicole",2015,Sr,San Jose St.,0.038
"Scott, Hayli",2015,So,Evansville,0.095
"Secaira, Bella",2015,So,Utah,0.081
"Segovia, Natalia",2015,So,Villanova,0.353
"Sellers, Rachel",2015,Fr,Pacific,0.057
"Shaffer, Tarran",2015,Sr,Loyola Chicago,0.004
"Shea, Courtney",2015,Fr,Auburn,0.045
"Shephard, Baylee",2015,So,Northwestern St.,0.003
"Shimoda, Kayla",2015,Sr,Columbia,-0.114
"Shireman, Erin",2015,Jr,Texas,0.136
"Shiver, Natalie",2015,Jr,Mercer,0.094
"Silfer, Lindsey",2015,So,Canisius,-0.029
"Simmons, Laine",2015,Fr,Morehead St.,-0.067
"Singleton, Kaleigh",2015,So,Abilene Christian,-0.114
"Sloan, Savannah",2015,Sr,Jacksonville St.,0.129
"Smaldone, Sammy",2015,Jr,Siena,0.026
"Smith,",2015,N/A,Alabama A&M,-0.014
"Smith, Aeron",2015,Fr,UT Martin,-0.178
"Smith, Brooke",2015,So,Jacksonville,-0.027
"Smith, Chelsea",2015,Jr,Southeast Mo. St.,-0.200
"Smith, Hope",2015,Sr,Furman,0.037
"Smith, Katey",2015,Jr,Virginia Tech,-0.018
"Smith, Kelsey",2015,So,Princeton,-0.037
"Smith, Shelbie",2015,So,North Texas,-0.060
"Snow, Elizabeth",2015,So,Albany (NY),-0.042
"Soefje, Tess",2015,Jr,UTSA,0.016
"Solis, Kortney",2015,Jr,Sacramento St.,0.054
"Souza, Kimberlee",2015,Jr,Washington,-0.030
"Spenn, Kathryn",2015,Jr,Bradley,0.036
"Spivey, Lee Ann",2015,Jr,South Fla.,-0.032
"Springfield, Emily",2015,Fr,Brown,-0.060
"Standley, Katelyn",2015,So,Stephen F. Austin,-0.097
"Stanley, Cera",2015,Fr,Utah Valley,-0.154
"Stark, Samantha",2015,Jr,UC Santa Barbara,-0.051
"Stauffenberg, Jenna",2015,Fr,Valparaiso,-0.025
"Stewart, Samantha",2015,So,Valparaiso,-0.032
"Stoffer, Ellie",2015,Sr,Michigan St.,-0.053
"Stokes, Bailey",2015,So,Southern Miss.,0.052
"Storms, Samantha",2015,Fr,Saint Peter's,-0.053
"Stover, Brooke",2015,Fr,UNLV,0.176
"Stracher, Shelby",2015,Fr,Towson,0.267
"Sullivan, Deanna",2015,Fr,South Carolina St.,-0.025
"Summers, Ali",2015,So,Rhode Island,-0.002
"Sutter, Courtney",2015,So,Kennesaw St.,0.109
"Suttles, Kiara",2015,Fr,Southern U.,0.138
"Svekis, Gwen",2015,Fr,Oregon,-0.054
"Swanicke, Suzanne",2015,So,La Salle,-0.008
"Sweeney, Abby",2015,So,Samford,-0.013
"Sweet, Lauren",2015,Sr,Michigan,0.187
"Syrett, Courtney",2015,So,Ole Miss,0.000
"Szydlowski, Alison",2015,Fr,Louisville,-0.023
"Szymanowski, Amy",2015,Jr,Florida St.,0.105
"Tackett, Kortney",2015,Sr,Wright St.,0.014
"Taylor, Alexia",2015,Fr,Liberty,-0.073
"Taylor, Erin",2015,Sr,Presbyterian,0.045
"Taylor, Hannah",2015,Jr,Samford,0.059
