pitcher_id,catcher_id,count,balls,called_strikes
1302800,1638340,2-1,8,3
1526500,1303290,0-2,0,34
1536185,1325294,1-0,3,0
1534927,1422007,0-1,0,2
1431443,1657439,0-2,0,22
1545895,1545858,2-2,4,1
1650422,1650423,1-1,4,4
1424732,1639495,2-2,2,0
1528795,1314767,1-0,11,0
1647197,1424916,2-0,24,0
1550472,1550471,1-2,4,7
1646797,1305436,1-2,12,14
1426059,1643834,1-1,11,9
1648838,1648840,1-2,12,11
1535384,1647105,2-2,4,2
1424734,1305047,1-2,2,1
1538104,1307730,1-0,2,0
1649370,1649368,3-2,21,6
1305946,1638451,3-0,12,0
1305946,1638454,1-2,4,8
1657194,1536968,3-0,12,0
1193509,1534829,2-0,8,0
1651945,1424495,3-1,11,2
1419935,1540662,0-1,0,1
1434207,1664603,0-1,0,1
1527467,1642692,2-2,6,1
1313514,1644055,0-2,0,6
1536646,1314790,3-2,17,6
1647197,1546599,2-1,10,3
1302800,1638340,2-2,6,4
1527165,1657184,2-0,8,0
1310611,1534170,1-1,7,2
1647189,1436227,0-1,0,17
1312112,1312111,1-1,8,5
1310338,1654835,3-2,100,30
1655160,1304638,1-2,5,5
1647012,1433691,3-2,3,3
1648066,1648220,2-1,56,13
1657194,1536968,0-1,0,6
1647189,1436227,3-0,16,0
1639902,1307521,1-0,10,0
1637102,1637108,0-1,0,2
1649370,1649368,0-2,0,1
1316096,1526834,1-1,16,9
1431443,1657439,3-2,105,31
1637157,1421886,2-2,8,5
1642948,1642947,1-1,10,7
1657194,1306538,2-1,10,1
1526486,1539427,1-2,30,34
1310338,1654835,0-2,0,8
1647012,1433691,0-2,0,2
1534927,1422007,3-0,18,0
1302456,1647835,1-1,1,1
1526972,1657844,1-2,21,25
1657828,1657979,1-1,3,1
1544483,1544478,3-1,10,0
1657899,1657844,1-0,25,0
1305946,1638451,0-1,0,3
1535290,1642860,1-2,14,20
1313514,1644055,3-2,13,4
1646970,1315466,3-1,8,1
1419775,1648534,1-0,21,0
1529868,1418909,3-2,45,11
1536128,1646264,0-2,0,3
1637157,1421886,2-1,2,1
1544614,1639866,0-1,0,4
1303716,1303718,1-1,26,12
1639402,1543413,1-2,4,2
1657194,1306538,2-2,8,6
1536522,1324170,1-0,32,0
1530612,1638358,3-2,28,12
1539678,1642940,3-1,76,16
1526500,1303290,3-2,237,79
1541912,1638572,1-0,4,0
1527559,1424594,3-0,4,0
1655470,1425615,3-0,14,0
1534905,1534909,3-1,6,1
1638612,1422917,3-0,16,0
1638677,1528798,2-0,19,0
1535878,1302171,3-1,8,2
1417559,1534061,3-0,4,0
1645061,1531260,3-2,6,2
1536132,1420459,3-1,25,5
1541622,1646891,0-2,0,2
1537331,1646337,3-1,11,3
1657976,1545938,1-0,3,0
1543871,1646824,3-2,14,7
1655471,1425615,3-2,161,54
1548746,1661529,2-1,2,1
1638992,1638988,3-1,4,1
1528588,1422309,1-1,4,2
1535135,1640791,1-2,2,2
1536924,1658355,2-2,4,3
1308585,1639501,1-0,4,0
1423529,1545556,3-2,186,52
1537636,1428565,0-1,0,3
1300627,1424495,2-0,10,0
1427156,1540693,3-1,71,16
1306307,1421806,3-1,3,1
1323411,1422346,1-0,15,0
1528588,1657840,3-2,9,1
1439678,1322187,0-2,0,37
1418504,1303382,2-0,2,0
1548746,1661529,2-2,4,2
1547520,1646491,0-2,0,3
1530884,1530886,1-1,3,1
1669210,1314806,0-1,0,5
1639902,1639900,0-2,0,4
1425089,1425068,3-1,8,0
1657900,1305639,0-1,0,3
1637102,1526966,1-0,3,0
1640797,1640791,3-2,14,5
1425608,1425615,1-1,5,2
1305440,1305436,0-2,0,9
1526458,1444130,1-1,7,6
1304240,1645413,1-1,27,19
1639902,1639900,3-2,34,11
1430505,1531257,2-1,8,2
1527714,1638498,1-2,6,4
1640797,1640791,0-2,0,1
1417603,1638358,2-1,18,7
1528588,1657840,0-2,0,2
1439678,1322187,3-2,165,62
1639561,1551276,1-0,3,0
1311791,1526954,1-0,7,0
1439678,1639917,1-2,4,3
1547520,1646491,3-2,17,7
1541623,1541864,0-1,0,1
1669210,1314806,3-0,4,0
1527233,1658599,3-1,6,2
1647213,1314893,1-0,8,0
1543871,1543874,0-2,0,1
1657900,1305639,3-0,4,0
1315322,1657007,1-1,21,13
1427157,1427158,3-1,31,8
1305440,1305436,3-2,18,7
1537250,1537248,3-1,11,2
1418690,1300418,2-0,2,0
1417603,1638358,2-2,66,32
1655471,1425615,0-2,0,19
1543871,1646824,0-2,0,10
1303360,1642692,1-1,11,5
1537636,1428565,3-0,3,0
1430505,1531257,2-2,30,11
1530761,1213653,3-1,6,1
1645061,1531260,0-2,0,4
1541622,1646891,3-2,15,5
1417559,1534061,0-1,0,3
1537636,1651963,1-2,18,18
1311309,1311311,1-2,21,22
1544614,1639865,3-1,7,1
1528587,1422309,1-0,1,0
1416415,1416414,1-0,2,0
1653007,1533842,2-0,2,0
1650422,1650410,2-0,5,0
1423529,1545556,0-2,0,21
1311329,1539145,1-1,4,2
1537817,1425897,1-0,12,0
1533834,1423701,0-2,0,31
1638838,1545938,0-1,0,3
1532611,1305978,3-1,8,1
1649880,1427738,0-2,0,3
1316241,1544019,2-1,10,4
1640310,1303718,2-0,2,0
1638321,1532635,0-1,0,2
1657696,1657593,1-0,2,0
1529408,1639495,1-0,15,0
1536339,1647493,2-0,4,0
1309905,1425969,3-1,26,5
1419199,1312108,2-2,146,78
1316454,1424711,2-0,6,0
1546466,1657007,3-2,134,46
1643609,1643605,0-2,0,6
1537331,1426478,3-1,18,4
1638159,1539427,2-2,68,27
1534301,1430073,2-2,94,46
1426460,1640706,1-1,3,2
1536132,1536131,0-2,0,5
1415994,1528403,2-1,2,1
1529874,1418909,2-2,74,27
1306334,1530389,3-0,11,0
1316241,1544019,2-2,36,15
1432846,1309054,3-1,7,2
1313143,1651728,1-0,10,0
1538074,1538075,0-1,0,8
1646777,1646782,0-1,0,7
1526435,1638293,1-1,13,10
1530456,1304551,1-0,2,0
1419199,1312108,2-1,42,15
1644393,1544700,1-2,16,21
1312138,1540474,1-0,15,0
1426060,1643834,1-2,13,16
1638159,1539427,2-1,30,8
1534301,1430073,2-1,42,7
1650421,1650423,3-0,12,0
1529874,1418909,2-1,36,6
1647196,1436227,0-1,0,3
1648268,1195086,0-2,0,7
1415994,1528403,2-2,6,2
1652720,1543656,1-1,27,21
1537427,1648840,0-1,0,3
1535657,1301223,1-2,4,4
1537637,1428565,3-1,20,3
1552188,1552653,3-2,16,4
1419904,1640791,2-2,6,6
1647196,1436227,3-0,12,0
1650421,1650423,0-1,0,5
1643667,1643664,1-2,2,0
1416120,1651893,3-1,8,2
1304386,1304389,1-0,13,0
1649036,1526812,3-1,42,9
1537427,1648840,3-0,4,0
1534923,1422007,2-1,8,2
1646808,1535574,2-2,15,8
1638287,1533352,1-0,6,0
1302616,1662783,3-1,32,8
1418689,1641097,2-0,15,0
1538074,1538075,3-0,45,0
1646777,1646782,3-0,24,0
1303381,1303382,1-2,11,6
1639100,1300191,1-2,22,20
1654369,1654366,2-0,2,0
1648268,1195086,3-2,76,24
1315059,1315058,2-1,14,3
1547523,1432805,1-0,3,0
1534923,1422007,2-2,28,17
1535390,1425068,1-2,6,2
1657762,1550471,1-2,8,11
1646808,1535574,2-1,4,2
1533834,1423701,3-2,253,84
1649880,1427738,3-2,53,22
1419904,1640791,2-1,2,1
1531587,1314730,0-1,0,1
1424226,1315496,3-1,8,2
1650478,1529438,3-2,6,1
1638838,1545938,3-0,28,0
1546466,1657007,0-2,0,26
1643609,1643605,3-2,18,6
1315059,1315058,2-2,30,19
1536132,1536131,3-2,54,20
1419011,1638454,2-0,4,0
1527254,1639265,1-2,4,4
1638321,1532635,3-0,11,0
1534683,1319887,2-0,13,0
1322387,1528106,3-1,19,4
1311329,1539144,2-1,6,3
1637107,1637108,3-2,15,7
1527714,1316434,0-1,0,4
1425453,1528106,2-1,14,6
1649251,1429053,2-2,6,3
1535128,1640791,1-2,3,4
1314824,1637156,2-2,20,13
1535657,1301214,2-1,4,1
1639500,1438450,1-1,11,7
1433698,1433696,1-0,8,0
1537893,1424468,2-2,72,36
1650223,1650227,2-1,5,1
1302617,1662783,3-1,10,2
1417073,1535688,3-2,12,3
1425314,1544478,2-0,22,0
1648072,1648071,1-1,1,0
1526671,1526672,3-1,13,3
1439679,1535755,2-0,2,0
1552184,1551276,1-0,3,0
1646339,1646337,3-2,37,14
1639962,1425584,1-0,10,0
1538793,1314310,1-0,3,0
1649251,1429053,2-1,2,1
1314824,1637156,2-1,6,3
1535657,1301214,2-2,18,4
1530321,1530323,3-2,21,6
1529431,1433696,2-0,10,0
1424639,1312061,3-2,3,0
1531244,1648578,1-2,14,16
1311329,1539144,2-2,17,7
1303381,1642780,0-2,0,4
1425453,1528106,2-2,22,15
1642674,1528516,1-1,6,5
1637177,1637179,1-1,2,1
1440479,1545867,0-2,0,14
1643837,1643834,0-1,0,1
1638677,1314767,1-0,18,0
1641220,1422176,0-1,0,13
1656703,1546417,3-2,45,13
1314921,1530940,3-1,21,3
1650223,1650227,2-2,34,15
1537893,1424468,2-1,14,3
1638166,1314889,0-2,0,6
1304283,1529653,3-0,12,0
1643837,1643834,3-0,4,0
1530449,1304551,2-0,23,0
1533292,1424234,2-1,10,2
1306904,1433691,2-0,6,0
1418744,1643730,3-2,11,1
1641220,1422176,3-0,16,0
1546413,1546417,1-0,1,0
1424174,1538585,3-1,20,2
1303381,1642780,3-2,7,1
1526023,1526024,2-0,8,0
1657761,1550471,3-2,18,4
1308078,1415988,1-1,3,2
1529459,1303695,1-1,47,27
1427211,1427213,1-1,7,4
1534784,1534788,2-1,20,10
1546285,1545867,2-0,8,0
1304283,1529653,0-1,0,1
1424639,1312061,0-2,0,1
1530321,1530323,0-2,0,2
1643837,1643840,0-1,0,3
1656703,1546417,0-2,0,7
1539694,1307361,1-0,3,0
1638166,1314889,3-2,34,8
1652660,1537171,2-0,4,0
1525524,1654357,2-1,4,1
1647855,1544406,1-2,1,1
1301711,1648119,3-1,37,5
1638986,1638988,2-0,2,0
1539678,1642939,2-0,35,0
1440479,1545867,3-2,176,60
1303288,1645000,1-0,3,0
1638526,1301572,2-1,32,9
1418752,1643730,2-1,2,0
1306723,1638506,2-1,6,2
1534784,1534788,2-2,45,28
1315805,1552096,3-2,10,0
1535292,1642863,1-2,2,2
1533292,1424234,2-2,20,8
1546412,1442794,1-2,2,2
1652684,1543656,1-0,16,0
1528795,1528798,2-0,16,0
1637107,1637108,0-2,0,3
1646339,1646337,0-2,0,15
1638526,1301572,2-2,52,25
1531577,1531586,1-2,3,2
1312835,1424241,2-2,6,3
1552234,1552190,0-1,0,2
1527714,1316434,3-0,8,0
1646268,1646264,3-1,4,1
1306723,1638506,2-2,4,3
1418752,1643730,2-2,2,0
1437576,1642860,2-0,4,0
1640777,1544019,3-1,22,6
1423112,1423114,2-0,40,0
1525524,1654357,2-2,8,4
1417073,1535688,0-2,0,5
1437165,1437167,3-1,97,22
1316454,1648769,2-1,40,16
1301711,1424504,3-2,12,5
1530761,1646888,1-0,12,0
1417073,1648708,3-2,30,9
1322791,1534308,1-0,2,0
1541623,1541864,2-0,2,0
1418504,1303382,3-0,4,0
1640315,1421937,2-2,57,30
1316454,1648769,2-2,45,31
1523541,1300418,3-1,19,5
1647833,1421533,3-2,6,4
1647254,1545858,0-1,0,2
1300627,1424495,3-0,32,0
1425089,1425067,2-2,6,5
1526478,1302120,1-1,5,3
1422911,1644253,1-0,2,0
1418690,1300418,0-1,0,1
1637830,1527691,3-2,72,21
1653007,1533842,0-1,0,1
1650422,1650410,0-1,0,8
1319889,1319887,3-1,11,1
1302175,1302171,1-1,23,19
1640315,1421937,2-1,26,10
1532159,1647119,1-1,4,3
1417559,1534061,2-0,8,0
1646750,1424405,1-2,16,11
1418752,1532641,1-0,5,0
1649039,1526812,2-2,47,25
1418357,1418351,1-2,3,6
1418357,1657664,3-1,7,2
1650422,1650410,3-0,11,0
1537328,1426478,2-1,17,6
1637830,1527691,0-2,0,8
1535754,1535755,2-2,4,0
1656962,1544478,2-1,4,0
1307502,1538585,3-1,41,10
1647833,1421533,0-2,0,3
1639507,1526934,2-0,4,0
1423213,1541864,2-2,10,8
1300627,1424495,0-1,0,8
1537636,1428565,2-0,4,0
1638364,1530618,2-2,10,4
1418770,1646796,2-2,44,18
1322945,1426461,1-0,2,0
1315953,1422007,2-2,51,25
1435241,1646888,1-1,37,20
1648072,1424447,1-1,3,2
1656962,1544478,2-2,6,3
1649491,1424673,3-2,10,2
1535754,1322187,1-1,3,3
1657900,1305639,2-0,4,0
1556856,1662467,1-1,5,3
1417195,1534442,1-2,14,17
1649039,1526812,2-1,24,4
1669210,1314806,2-0,8,0
1537328,1426478,2-2,18,6
1418504,1303382,0-1,0,2
1535754,1535755,2-1,2,0
1638364,1530618,2-1,2,0
1418770,1646796,2-1,7,2
1653828,1539227,3-1,15,2
1315953,1422007,2-1,4,0
1532611,1532557,0-1,0,1
1540769,1644475,1-2,14,9
1647012,1647014,1-1,1,0
1423213,1541864,2-1,14,6
1424607,1552653,1-0,1,0
1646972,1416182,3-2,10,0
1417073,1648708,0-2,0,6
1647848,1437167,1-0,6,0
1657942,1436324,2-1,35,12
1421942,1421937,2-2,16,7
1530528,1315466,3-2,30,9
1658481,1424234,1-2,11,14
1652684,1426041,1-2,5,3
1537813,1425897,0-2,0,13
1527165,1657184,3-0,8,0
1536726,1648094,1-1,7,3
1537426,1648840,1-1,2,0
1526483,1539427,0-2,0,38
1427157,1311311,1-1,4,2
1193509,1534829,3-0,12,0
1657194,1536968,2-0,4,0
1433689,1647014,2-2,4,3
1543721,1543724,1-1,3,2
1424853,1424851,3-2,18,3
1638427,1442802,1-0,2,0
1415986,1534364,3-2,26,7
1644399,1528569,1-1,4,2
1647197,1424916,3-0,15,0
1313506,1550119,1-2,7,7
1311332,1539145,1-0,2,0
1538793,1538791,1-1,7,5
1537903,1657696,1-0,5,0
1428944,1661074,1-1,2,1
1304300,1529653,3-2,22,6
1527119,1638467,1-2,7,5
1444143,1535574,1-2,17,21
1643553,1425430,3-1,14,2
1657942,1436324,2-2,42,26
1421942,1421937,2-1,6,1
1638473,1638472,0-1,0,1
1419907,1419910,3-1,11,3
1544614,1639866,2-0,6,0
1308416,1308418,3-1,12,2
1650224,1534151,3-1,6,2
1300391,1637726,1-0,7,0
1638677,1528798,0-1,0,20
1552306,1661452,3-1,32,7
1532162,1306204,1-2,3,7
1315034,1422917,1-0,8,0
1643405,1322831,1-1,6,5
1642698,1642692,3-1,7,1
1545887,1657690,1-1,3,2
1305980,1425091,1-2,25,19
1300192,1300191,1-2,39,41
1426788,1544019,1-2,29,24
1638677,1528798,3-0,47,0
1661066,1426320,2-1,18,6
1638612,1422917,2-0,4,0
1527559,1424594,2-0,1,0
1655470,1425615,2-0,30,0
1547594,1426376,3-1,19,4
1639766,1425152,3-2,29,7
1300305,1657012,3-1,17,3
1526466,1438450,0-1,0,2
1304300,1529653,0-2,0,4
1646298,1425067,1-2,12,12
1638188,1638185,1-0,7,0
1539708,1539705,2-2,4,3
1638274,1304305,1-0,2,0
1443346,1325294,1-2,8,11
1638989,1638988,1-1,4,5
1526483,1539427,3-2,121,36
1639934,1422976,1-1,1,1
1530528,1315466,0-2,0,3
1534256,1432455,3-1,68,10
1638364,1530614,1-2,4,3
1647197,1424916,0-1,0,9
1661066,1426320,2-2,30,13
1418689,1300418,1-0,13,0
1537813,1425897,3-2,110,41
1643612,1643605,1-0,9,0
1534927,1422007,2-0,2,0
1533476,1418470,1-0,9,0
1300233,1422176,3-1,24,4
1428944,1534564,1-0,1,0
1423467,1526024,1-1,2,1
1638478,1638484,1-1,13,7
1647189,1436227,2-0,27,0
1320960,1554646,1-0,1,0
1527165,1657184,0-1,0,2
1527285,1311742,3-1,7,2
1539708,1539705,2-1,2,1
1193509,1534829,0-1,0,5
1419935,1540662,2-0,2,0
1637591,1637602,3-1,3,0
1311309,1311311,2-2,44,22
1306334,1530389,1-1,7,3
1311704,1639265,3-2,46,14
1547069,1650384,3-1,15,4
1421907,1654370,0-1,0,1
1526435,1638293,3-0,2,0
1526535,1419910,3-2,37,13
1540696,1540662,1-0,1,0
1537636,1651963,2-2,36,14
1645817,1529651,1-0,5,0
1430505,1531257,1-2,16,16
1650421,1650423,1-1,7,7
1534941,1644304,3-2,15,2
1527714,1638498,2-1,4,1
1539676,1642947,0-2,0,1
1306904,1647014,3-2,23,6
1417603,1638358,1-2,23,23
1312394,1549727,0-2,0,3
1652720,1543656,3-0,47,0
1439678,1639917,2-1,2,0
1642779,1642780,3-1,10,1
1648064,1648220,0-2,0,25
1537636,1651963,2-1,8,1
1311309,1311311,2-1,11,3
1423774,1423776,3-2,63,20
1439678,1639917,2-2,8,5
1531587,1314730,1-1,5,6
1426240,1536361,1-0,24,0
1527714,1638498,2-2,12,6
1310239,1434241,2-0,10,0
1535135,1640791,2-1,3,1
1425677,1527691,2-0,2,0
1534916,1425969,1-0,3,0
1434092,1424928,3-1,13,4
1648064,1648220,3-2,109,40
1433061,1528106,3-1,4,1
1648838,1537428,3-1,7,1
1424015,1424016,1-0,1,0
1526726,1651893,3-1,20,5
1638838,1545938,1-1,12,5
1312519,1426376,3-1,7,2
1534768,1534773,1-0,23,0
1638321,1532635,1-1,8,2
1651440,1424711,1-0,4,0
1526660,1526672,2-2,8,4
1548746,1661529,1-2,2,1
1526487,1638163,3-1,5,2
1647196,1436227,1-1,6,4
1526535,1419910,0-2,0,3
1424675,1424673,3-1,8,1
1536924,1658355,1-2,2,1
1526458,1442812,3-1,12,4
1535135,1640791,2-2,4,3
1541623,1646889,2-0,3,0
1651128,1547890,2-0,2,0
1652720,1543656,0-1,0,11
1537427,1648840,1-1,4,3
1312903,1545556,1-0,18,0
1649178,1534773,2-0,29,0
1312394,1549727,3-2,21,7
1306904,1647014,0-2,0,2
1538074,1538075,1-1,41,13
1539676,1642947,3-2,50,16
1526660,1526672,2-1,6,3
1421907,1654370,3-0,8,0
1526692,1425584,2-0,21,0
1446446,1446447,1-0,4,0
1526435,1638293,0-1,0,5
1646777,1646782,1-1,11,7
1534941,1644304,0-2,0,4
1526486,1539427,2-1,29,8
1637107,1526966,2-0,2,0
1643837,1643840,1-1,3,3
1526972,1657844,2-1,22,7
1535290,1642860,2-1,14,4
1419653,1638340,0-2,0,10
1308078,1415988,0-1,0,2
1306174,1306176,3-2,182,70
1416178,1300444,2-0,2,0
1533353,1533352,2-0,11,0
1419018,1638454,1-0,9,0
1304283,1529653,1-1,5,2
1657194,1306538,1-2,6,6
1427211,1427213,0-1,0,5
1529459,1303695,0-1,0,17
1639402,1543413,2-2,6,5
1527122,1307736,2-0,3,0
1526972,1657844,2-2,40,27
1552234,1552190,1-1,2,0
1540514,1540513,2-0,8,0
1535290,1642860,2-2,44,27
1526486,1539427,2-2,88,52
1433423,1526949,3-2,22,13
1637120,1423053,1-0,5,0
1637157,1421886,1-2,2,4
1639500,1438450,3-0,11,0
1646298,1425068,3-1,9,3
1647549,1647550,1-0,1,0
1639402,1543413,2-1,5,2
1642841,1421090,2-0,8,0
1538564,1643605,2-0,6,0
1530612,1530618,1-0,7,0
1646749,1424405,3-1,4,1
1528571,1528569,0-2,0,13
1655160,1304638,2-2,24,21
1643612,1643608,2-0,6,0
1422349,1422346,3-2,18,7
1639500,1438450,0-1,0,16
1433423,1526949,0-2,0,2
1549852,1315496,2-0,8,0
1546466,1545658,3-1,10,2
1302800,1638340,1-2,4,3
1530760,1646888,2-1,4,1
1650421,1650410,2-0,15,0
1527467,1642692,1-2,2,1
1648072,1648071,0-1,0,3
1427211,1660955,3-2,14,3
1527714,1316434,1-1,8,3
1424734,1305047,2-2,8,4
1550472,1550471,2-2,4,2
1646797,1305436,2-2,24,14
1648838,1648840,2-2,14,6
1535384,1647105,1-2,2,3
1305946,1638454,2-2,4,3
1658231,1315669,3-1,12,3
1528571,1528569,3-2,94,33
1314393,1314395,1-0,6,0
1545895,1545858,1-2,5,6
1547069,1423701,2-1,36,9
1424732,1639495,1-2,3,3
1641220,1422176,1-1,19,10
1308078,1415988,3-0,4,0
1419653,1638340,3-2,103,27
1530760,1646888,2-2,14,8
1642948,1642940,2-0,2,0
1643837,1643834,1-1,2,1
1646781,1646782,3-1,29,8
1647197,1546599,1-2,8,9
1642674,1528516,0-1,0,2
1637177,1637179,0-1,0,2
1310244,1434241,2-0,8,0
1655160,1304638,2-1,10,4
1529459,1303695,3-0,83,0
1427211,1427213,3-0,12,0
1648066,1648220,1-2,59,63
1535811,1655685,1-0,10,0
