pitcher_id,catcher_id,count,balls,called_strikes
1638838,1545938,2-0,7,0
1648983,1546506,2-0,4,0
1642153,1642155,0-2,0,7
1316454,1424711,0-1,0,2
1646766,1314900,2-1,14,5
1427414,1530552,0-2,0,1
1537328,1646337,2-1,8,2
1537125,1537126,3-2,29,8
1661075,1661074,1-2,1,0
1536339,1647493,0-1,0,17
1670329,1446556,2-1,4,1
1526787,1526786,1-0,1,0
1647102,1427204,1-2,5,2
1309790,1309843,2-1,6,2
1654369,1654366,3-0,4,0
1668038,1557355,2-1,22,10
1646777,1646782,2-0,12,0
1656592,1656583,2-1,58,17
1314308,1667324,3-2,33,14
1437417,1550787,0-2,0,1
1418689,1641097,3-0,41,0
1667253,1667258,3-0,8,0
1541623,1646889,1-1,3,3
1549801,1444275,3-2,32,14
1430145,1430155,3-2,25,11
1651128,1547890,1-1,5,3
1528571,1528569,1-0,13,0
1669230,1669227,0-2,0,3
1314393,1314395,3-2,17,4
1651245,1651242,3-2,12,7
1648517,1648519,1-0,3,0
1648389,1426446,3-0,8,0
1665892,1665895,2-0,4,0
1422987,1554847,2-2,10,7
1526721,1651893,3-1,25,6
1648012,1310041,1-0,22,0
1536128,1646264,3-2,65,25
1529868,1418909,0-2,0,6
1547069,1423701,1-2,31,36
1648671,1657664,1-0,7,0
1657841,1657833,1-0,1,0
1647197,1546599,2-2,24,9
1527467,1642692,2-1,10,4
1653500,1446910,2-2,16,7
1530760,1646888,1-2,5,10
1526500,1303290,0-2,0,34
1668098,1428064,3-1,22,3
1536185,1325294,1-0,3,0
1534927,1422007,0-1,0,2
1431443,1657439,0-2,0,22
1545895,1545858,2-2,4,1
1424732,1639495,2-2,2,0
1528795,1314767,1-0,11,0
1647197,1424916,2-0,24,0
1550831,1550833,0-2,0,1
1549558,1665302,1-1,1,0
1646797,1305436,1-2,12,14
1648838,1648840,1-2,12,11
1426059,1643834,1-1,11,9
1535384,1647105,2-2,4,2
1669424,1549984,2-1,2,1
1424734,1305047,1-2,2,1
1649370,1649368,3-2,21,6
1328721,1328726,3-2,10,6
1538104,1307730,1-0,2,0
1657194,1536968,3-0,12,0
1434557,1532038,3-2,4,2
1434207,1664603,0-1,0,1
1305715,1553466,1-2,18,17
1536646,1314790,3-2,17,6
1527165,1657184,2-0,8,0
1302800,1638340,2-2,6,4
1310611,1534170,1-1,7,2
1670049,1550743,0-2,0,4
1550465,1661762,1-0,4,0
1647189,1436227,0-1,0,17
1310338,1654835,3-2,100,30
1655160,1304638,1-2,5,5
1647012,1433691,3-2,3,3
1665215,1555784,1-0,5,0
1648066,1648220,2-1,56,13
1557637,1670569,3-0,3,0
1649370,1649368,0-2,0,1
1328721,1328726,0-2,0,5
1431443,1657439,3-2,105,31
1550831,1550833,3-2,12,1
1657194,1306538,2-1,10,1
1526486,1539427,1-2,30,34
1310338,1654835,0-2,0,8
1647012,1433691,0-2,0,2
1302456,1647835,1-1,1,1
1657828,1657979,1-1,3,1
1434557,1532038,0-2,0,3
1657899,1657844,1-0,25,0
1670049,1550743,3-2,7,1
1305946,1638451,0-1,0,3
1436817,1669251,1-2,1,1
1535290,1642860,1-2,14,20
1646970,1315466,3-1,8,1
1529868,1418909,3-2,45,11
1536128,1646264,0-2,0,3
1637157,1421886,2-1,2,1
1544614,1639866,0-1,0,4
1537095,1537089,1-1,4,4
1536522,1324170,1-0,32,0
1666316,1311283,2-2,70,44
1526500,1303290,3-2,237,79
1657074,1539444,0-1,0,5
1655470,1425615,3-0,14,0
1534905,1534909,3-1,6,1
1638612,1422917,3-0,16,0
1535804,1305653,0-2,0,6
1417559,1534061,3-0,4,0
1541622,1646891,0-2,0,2
1551945,1330997,3-1,3,1
1543871,1646824,3-2,14,7
1657976,1545938,1-0,3,0
1669314,1669308,0-2,0,1
1638992,1638988,3-1,4,1
1528588,1422309,1-1,4,2
1535135,1640791,1-2,2,2
1303068,1303079,1-2,6,3
1536924,1658355,2-2,4,3
1423529,1545556,3-2,186,52
1537636,1428565,0-1,0,3
1300627,1424495,2-0,10,0
1427156,1540693,3-1,71,16
1323411,1422346,1-0,15,0
1439678,1322187,0-2,0,37
1662878,1319018,3-1,18,3
1528588,1657840,3-2,9,1
1418504,1303382,2-0,2,0
1548746,1661529,2-2,4,2
1530884,1530886,1-1,3,1
1302016,1639722,3-2,8,3
1667344,1319482,0-1,0,8
1320449,1541200,0-1,0,7
1425089,1425068,3-1,8,0
1657900,1305639,0-1,0,3
1637102,1526966,1-0,3,0
1642156,1547975,1-0,10,0
1425608,1425615,1-1,5,2
1305440,1305436,0-2,0,9
1526458,1444130,1-1,7,6
1321596,1447665,2-0,4,0
1546434,1434001,2-2,10,2
1430505,1531257,2-1,8,2
1537041,1670533,1-2,10,12
1315686,1315688,1-1,4,4
1439678,1322187,3-2,165,62
1528588,1657840,0-2,0,2
1639561,1551276,1-0,3,0
1311791,1526954,1-0,7,0
1439678,1639917,1-2,4,3
1302016,1639722,0-2,0,3
1669210,1314806,3-0,4,0
1541623,1541864,0-1,0,1
1668262,1437601,3-1,4,0
1427157,1427158,3-1,31,8
1446586,1329403,1-1,1,0
1558614,1328699,3-1,17,3
1305440,1305436,3-2,18,7
1417603,1638358,2-2,66,32
1418690,1300418,2-0,2,0
1543871,1646824,0-2,0,10
1437139,1543550,0-1,0,5
1303360,1642692,1-1,11,5
1669314,1669308,3-2,15,4
1535804,1305653,3-2,3,2
1530761,1213653,3-1,6,1
1552778,1442621,0-1,0,3
1541622,1646891,3-2,15,5
1311309,1311311,1-2,21,22
1544614,1639865,3-1,7,1
1668883,1668881,2-2,63,28
1416415,1416414,1-0,2,0
1423529,1545556,0-2,0,21
1552988,1324463,0-1,0,3
1638838,1545938,0-1,0,3
1668010,1429027,1-2,53,47
1532611,1305978,3-1,8,1
1649880,1427738,0-2,0,3
1316241,1544019,2-1,10,4
1659587,1302321,3-1,12,3
1547983,1547986,0-2,0,2
1536339,1647493,2-0,4,0
1439319,1439313,2-2,6,4
1663120,1530777,1-1,1,1
1309905,1425969,3-1,26,5
1316454,1424711,2-0,6,0
1537331,1426478,3-1,18,4
1643609,1643605,0-2,0,6
1648983,1546506,0-1,0,6
1536132,1536131,0-2,0,5
1529874,1418909,2-2,74,27
1313143,1651728,1-0,10,0
1639570,1656308,0-1,0,5
1319964,1661956,0-2,0,35
1646777,1646782,0-1,0,7
1419199,1312108,2-1,42,15
1426060,1643834,1-2,13,16
1534301,1430073,2-1,42,7
1638159,1539427,2-1,30,8
1648268,1195086,0-2,0,7
1415994,1528403,2-2,6,2
1669222,1669227,2-2,10,5
1535657,1301223,1-2,4,4
1428140,1544988,1-2,25,25
1660437,1320904,0-2,0,3
1319964,1661956,3-2,81,25
1441297,1441299,0-1,0,2
1647196,1436227,3-0,12,0
1650421,1650423,0-1,0,5
1643667,1643664,1-2,2,0
1416120,1651893,3-1,8,2
1304386,1304389,1-0,13,0
1537427,1648840,3-0,4,0
1646808,1535574,2-2,15,8
1638287,1533352,1-0,6,0
1302616,1662783,3-1,32,8
1444482,1666961,3-1,10,2
1660437,1320904,3-2,14,3
1538074,1538075,3-0,45,0
1306758,1544991,2-2,8,7
1303381,1303382,1-2,11,6
1648268,1195086,3-2,76,24
1547523,1432805,1-0,3,0
1534923,1422007,2-2,28,17
1535390,1425068,1-2,6,2
1657762,1550471,1-2,8,11
1649880,1427738,3-2,53,22
1419904,1640791,2-1,2,1
1430070,1430066,1-1,2,1
1424226,1315496,3-1,8,2
1531587,1314730,0-1,0,1
1650478,1529438,3-2,6,1
1643609,1643605,3-2,18,6
1315059,1315058,2-2,30,19
1536132,1536131,3-2,54,20
1419011,1638454,2-0,4,0
1638321,1532635,3-0,11,0
1322387,1528106,3-1,19,4
1550775,1427932,1-0,3,0
1637107,1637108,3-2,15,7
1314824,1637156,2-2,20,13
1639500,1438450,1-1,11,7
1433698,1433696,1-0,8,0
1324468,1324463,1-0,13,0
1558886,1442204,1-0,3,0
1302617,1662783,3-1,10,2
1417073,1535688,3-2,12,3
1526671,1526672,3-1,13,3
1425314,1544478,2-0,22,0
1649251,1429053,2-1,2,1
1535657,1301214,2-2,18,4
1529431,1433696,2-0,10,0
1531244,1648578,1-2,14,16
1311329,1539144,2-2,17,7
1303381,1642780,0-2,0,4
1425453,1528106,2-2,22,15
1660435,1320904,2-0,4,0
1648518,1648519,0-2,0,4
1550741,1550743,3-2,4,2
1637177,1637179,1-1,2,1
1440479,1545867,0-2,0,14
1638677,1314767,1-0,18,0
1641220,1422176,0-1,0,13
1421708,1421710,2-1,37,11
1656703,1546417,3-2,45,13
1314921,1530940,3-1,21,3
1551964,1551962,2-2,12,3
1650223,1650227,2-2,34,15
1537893,1424468,2-1,14,3
1304283,1529653,3-0,12,0
1643837,1643834,3-0,4,0
1329261,1669176,3-1,7,1
1530449,1304551,2-0,23,0
1418744,1643730,3-2,11,1
1446817,1557534,1-0,4,0
1533804,1309428,1-1,2,1
1546413,1546417,1-0,1,0
1424174,1538585,3-1,20,2
1303381,1642780,3-2,7,1
1526023,1526024,2-0,8,0
1657761,1550471,3-2,18,4
1308078,1415988,1-1,3,2
1529459,1303695,1-1,47,27
1642156,1642155,0-1,0,11
1534784,1534788,2-1,20,10
1330984,1330983,2-0,2,0
1546285,1545867,2-0,8,0
1656703,1546417,0-2,0,7
1652660,1537171,2-0,4,0
1440479,1545867,3-2,176,60
1638526,1301572,2-1,32,9
1550741,1550743,0-2,0,1
1648518,1648519,3-2,6,3
1324318,1324313,1-2,9,9
1418752,1643730,2-1,2,0
1306723,1638506,2-1,6,2
1668010,1551979,2-2,4,1
1533292,1424234,2-2,20,8
1546412,1442794,1-2,2,2
1652684,1543656,1-0,16,0
1637107,1637108,0-2,0,3
1552234,1552190,0-1,0,2
1527714,1316434,3-0,8,0
1539408,1331354,0-1,0,9
1323791,1667243,3-0,23,0
1640777,1544019,3-1,22,6
1525524,1654357,2-2,8,4
1423112,1423114,2-0,40,0
1417073,1535688,0-2,0,5
1537032,1323714,3-0,8,0
1301711,1424504,3-2,12,5
1543158,1447338,3-2,23,8
1558541,1558533,2-1,6,2
1669710,1559507,0-1,0,2
1417073,1648708,3-2,30,9
1663174,1550090,3-2,10,4
1322791,1534308,1-0,2,0
1541623,1541864,2-0,2,0
1640315,1421937,2-2,57,30
1316454,1648769,2-2,45,31
1523541,1300418,3-1,19,5
1431520,1638582,3-1,7,2
1647254,1545858,0-1,0,2
1322145,1322139,2-1,4,3
1437139,1543550,2-0,6,0
1422911,1644253,1-0,2,0
1526478,1302120,1-1,5,3
1441097,1441098,1-2,7,6
1418690,1300418,0-1,0,1
1319889,1319887,3-1,11,1
1302175,1302171,1-1,23,19
1313347,1537036,3-1,14,2
1331363,1665174,3-0,4,0
1646750,1424405,1-2,16,11
1418752,1532641,1-0,5,0
1649039,1526812,2-2,47,25
1435393,1435387,3-1,13,3
1418357,1657664,3-1,7,2
1650422,1650410,3-0,11,0
1421708,1421706,2-0,2,0
1656962,1544478,2-1,4,0
1667002,1428032,2-2,12,8
1423213,1541864,2-2,10,8
1300627,1424495,0-1,0,8
1537636,1428565,2-0,4,0
1322945,1426461,1-0,2,0
1667344,1319482,2-0,4,0
1535754,1322187,1-1,3,3
1657900,1305639,2-0,4,0
1668711,1555923,3-1,4,1
1320449,1541200,2-0,14,0
1417195,1534442,1-2,14,17
1537328,1426478,2-2,18,6
1427833,1667343,3-1,39,11
1418504,1303382,0-1,0,2
1535754,1535755,2-1,2,0
1418770,1646796,2-1,7,2
1638364,1530618,2-1,2,0
1653828,1539227,3-1,28,6
1315953,1422007,2-1,4,0
1306844,1306840,2-1,8,3
1532611,1532557,0-1,0,1
1540769,1644475,1-2,14,9
1647012,1647014,1-1,1,0
1424607,1552653,1-0,1,0
1543158,1447338,0-2,0,14
1658681,1317284,1-2,14,14
1663174,1550090,0-2,0,4
1417073,1648708,0-2,0,6
1530528,1315466,3-2,30,9
1421942,1421937,2-2,16,7
1658481,1424234,1-2,11,14
1652684,1426041,1-2,5,3
1556584,1653251,2-1,2,0
1557692,1557355,2-2,8,4
1427157,1311311,1-1,4,2
1193509,1534829,3-0,12,0
1433689,1647014,2-2,4,3
1447533,1447534,1-2,1,1
1424853,1424851,3-2,18,3
1638427,1442802,1-0,2,0
1644399,1528569,1-1,4,2
1313506,1550119,1-2,7,7
1311332,1539145,1-0,2,0
1538793,1538791,1-1,7,5
1668008,1551979,3-1,10,2
1537903,1657696,1-0,5,0
1428944,1661074,1-1,2,1
1527119,1638467,1-2,7,5
1300372,1640967,1-0,2,0
1552616,1648519,1-0,1,0
1643553,1425430,3-1,14,2
1657942,1436324,2-2,42,26
1419907,1419910,3-1,11,3
1544614,1639866,2-0,6,0
1308416,1308418,3-1,12,2
1548131,1667324,3-1,15,1
1300391,1637726,1-0,7,0
1657074,1539444,2-0,2,0
1552306,1661452,3-1,32,7
1420114,1550823,2-2,18,13
1532162,1306204,1-2,3,7
1558178,1642996,0-2,0,4
1305980,1425091,1-2,25,19
1638677,1528798,3-0,47,0
1661066,1426320,2-1,18,6
1527559,1424594,2-0,1,0
1639766,1425152,3-2,29,7
1638188,1638185,1-0,7,0
1555810,1555784,1-2,2,1
1558178,1642996,3-2,20,9
1670032,1443321,2-0,4,0
1539620,1649561,1-2,2,1
1668098,1543391,1-0,17,0
1443346,1325294,1-2,8,11
1545291,1645091,3-1,4,1
1638989,1638988,1-1,4,5
1551291,1327363,1-2,8,8
1530528,1315466,0-2,0,3
1638364,1530614,1-2,4,3
1647197,1424916,0-1,0,9
1643612,1643605,1-0,9,0
1534927,1422007,2-0,2,0
1552846,1643645,1-0,3,0
1647189,1436227,2-0,27,0
1320960,1554646,1-0,1,0
1527165,1657184,0-1,0,2
1527285,1311742,3-1,7,2
1539708,1539705,2-1,2,1
1536461,1536456,3-2,16,3
1637591,1637602,3-1,3,0
1311704,1639265,3-2,46,14
1526535,1419910,3-2,37,13
1540696,1540662,1-0,1,0
1537636,1651963,2-2,36,14
1445196,1445195,2-2,6,3
1645817,1529651,1-0,5,0
1430505,1531257,1-2,16,16
1534941,1644304,3-2,15,2
1537041,1670533,2-1,8,2
1306904,1647014,3-2,23,6
1312394,1549727,0-2,0,3
1326718,1661194,3-2,18,2
1652720,1543656,3-0,47,0
1439678,1639917,2-1,2,0
1642779,1642780,3-1,10,1
1648064,1648220,0-2,0,25
1445196,1445195,2-1,2,0
1537636,1651963,2-1,8,1
1311309,1311311,2-1,11,3
1555318,1555316,0-2,0,5
1420814,1420817,0-2,0,3
1423774,1423776,3-2,63,20
1658456,1303657,3-2,7,1
1668038,1668024,0-2,0,2
1439678,1639917,2-2,8,5
1440648,1331183,0-1,0,2
1531587,1314730,1-1,5,6
1546434,1434001,1-2,7,6
1430070,1430066,0-1,0,1
1444651,1331176,0-2,0,3
1426240,1536361,1-0,24,0
1425898,1320167,1-0,3,0
1663120,1530777,3-0,4,0
1310982,1669191,2-1,2,0
1537041,1670533,2-2,26,11
1527714,1638498,2-2,12,6
1310239,1434241,2-0,10,0
1555318,1555316,3-2,19,7
1303068,1303079,2-1,6,2
1535135,1640791,2-1,3,1
1425677,1527691,2-0,2,0
1420814,1420817,3-2,3,0
1434092,1424928,3-1,13,4
1430070,1430066,3-0,7,0
1648983,1546506,1-1,2,1
1534916,1425969,1-0,3,0
1648064,1648220,3-2,109,40
1663120,1530777,0-1,0,1
1424015,1424016,1-0,1,0
1444651,1331176,3-2,39,11
1433061,1528106,3-1,4,1
1648838,1537428,3-1,7,1
1638838,1545938,1-1,12,5
1526726,1651893,3-1,20,5
1312519,1426376,3-1,7,2
1552988,1324463,1-1,1,1
1534768,1534773,1-0,23,0
1638321,1532635,1-1,8,2
1434168,1656395,1-0,1,0
1668038,1668024,3-2,16,5
1658456,1303657,0-2,0,2
1651440,1424711,1-0,4,0
1526660,1526672,2-2,8,4
1548746,1661529,1-2,2,1
1526487,1638163,3-1,5,2
1647196,1436227,1-1,6,4
1526535,1419910,0-2,0,3
1556114,1556112,3-1,18,4
1424675,1424673,3-1,8,1
1536924,1658355,1-2,2,1
1314308,1314307,3-1,3,1
1526458,1442812,3-1,12,4
1434118,1434116,3-1,11,1
1541623,1646889,2-0,3,0
1535135,1640791,2-2,4,3
1555920,1555923,0-1,0,4
1536461,1536456,0-2,0,10
1303068,1303079,2-2,6,3
1651128,1547890,2-0,2,0
1652720,1543656,0-1,0,11
1537427,1648840,1-1,4,3
1649178,1534773,2-0,29,0
1312903,1545556,1-0,18,0
1312394,1549727,3-2,21,7
1639570,1656308,1-1,2,2
1306904,1647014,0-2,0,2
1539676,1642947,3-2,50,16
1538074,1538075,1-1,41,13
1526660,1526672,2-1,6,3
1421907,1654370,3-0,8,0
1432433,1553699,1-0,6,0
1326718,1661194,0-2,0,3
1319783,1319789,1-0,4,0
1526692,1425584,2-0,21,0
1446446,1446447,1-0,4,0
1526435,1638293,0-1,0,5
1646777,1646782,1-1,11,7
1534941,1644304,0-2,0,4
1526486,1539427,2-1,29,8
1637107,1526966,2-0,2,0
1643837,1643840,1-1,3,3
1658194,1658196,1-0,5,0
1666316,1311283,1-2,51,52
1526972,1657844,2-1,22,7
1434084,1664002,0-2,0,2
1535290,1642860,2-1,14,4
1436817,1669251,2-1,2,1
1325028,1437140,0-1,0,4
1419653,1638340,0-2,0,10
1326043,1428032,1-0,2,0
1557536,1446819,3-2,20,5
1308078,1415988,0-1,0,2
1306174,1306176,3-2,182,70
1416178,1300444,2-0,2,0
1533353,1533352,2-0,11,0
1304252,1304254,1-2,5,4
1533804,1309428,0-1,0,2
1419018,1638454,1-0,9,0
1665303,1665302,2-0,4,0
1304283,1529653,1-1,5,2
1657194,1306538,1-2,6,6
1427211,1427213,0-1,0,5
1642153,1642155,1-0,4,0
1529459,1303695,0-1,0,17
1639402,1543413,2-2,6,5
1642156,1642155,1-1,12,8
1539408,1331354,1-1,7,5
1527122,1307736,2-0,3,0
1526972,1657844,2-2,40,27
1552234,1552190,1-1,2,0
1436817,1669251,2-2,6,1
1540514,1540513,2-0,8,0
1535290,1642860,2-2,44,27
1437417,1550787,1-0,4,0
1444621,1646326,2-0,4,0
1649070,1649066,0-2,0,8
1526486,1539427,2-2,88,52
1526787,1526786,0-2,0,3
1433423,1526949,3-2,22,13
1637120,1423053,1-0,5,0
1637157,1421886,1-2,2,4
1639500,1438450,3-0,11,0
1646298,1425068,3-1,9,3
1647549,1647550,1-0,1,0
1639402,1543413,2-1,5,2
1416357,1526786,2-2,14,6
1648517,1648519,0-2,0,4
1642841,1421090,2-0,8,0
1538564,1643605,2-0,6,0
1324427,1668097,0-2,0,1
1530612,1530618,1-0,7,0
1528571,1528569,0-2,0,13
1646749,1424405,3-1,4,1
1428072,1428064,3-0,4,0
1669230,1669227,1-0,8,0
1653254,1653251,1-0,12,0
1526787,1526786,3-2,11,1
1649070,1649066,3-2,12,3
1670032,1443320,3-1,13,3
1655160,1304638,2-2,24,21
1643612,1643608,2-0,6,0
1422349,1422346,3-2,18,7
1639500,1438450,0-1,0,16
1433423,1526949,0-2,0,2
1549852,1315496,2-0,8,0
1305715,1553466,2-2,48,38
1546466,1545658,3-1,10,2
1314308,1667324,1-0,9,0
1302800,1638340,1-2,4,3
1530760,1646888,2-1,4,1
1650421,1650410,2-0,15,0
1527467,1642692,1-2,2,1
1648072,1648071,0-1,0,3
1428072,1428064,0-1,0,5
1427211,1660955,3-2,14,3
1527714,1316434,1-1,8,3
1424734,1305047,2-2,8,4
1324427,1668097,3-2,17,2
1549801,1444275,1-0,6,0
1550472,1550471,2-2,4,2
1646797,1305436,2-2,24,14
1651350,1431987,3-1,10,3
1648838,1648840,2-2,14,6
1323791,1667243,1-1,29,17
1535384,1647105,1-2,2,3
1305946,1638454,2-2,4,3
1430145,1430155,1-0,1,0
1658231,1315669,3-1,12,3
1528571,1528569,3-2,94,33
1545895,1545858,1-2,5,6
1314393,1314395,1-0,6,0
1651245,1651242,1-0,3,0
1648517,1648519,3-2,9,2
1551296,1652376,2-2,6,4
1424732,1639495,1-2,3,3
1547069,1423701,2-1,36,9
1533804,1309428,3-0,3,0
1305715,1553466,2-1,6,2
1641220,1422176,1-1,19,10
1308078,1415988,3-0,4,0
1419653,1638340,3-2,103,27
1530760,1646888,2-2,14,8
1653500,1446910,1-2,2,3
1643837,1643834,1-1,2,1
1642948,1642940,2-0,2,0
1646781,1646782,3-1,29,8
1642674,1528516,0-1,0,2
1647197,1546599,1-2,8,9
1637177,1637179,0-1,0,2
1434084,1664002,3-2,9,5
1655160,1304638,2-1,10,4
1310244,1434241,2-0,8,0
1648595,1307361,2-2,4,1
1529459,1303695,3-0,83,0
1427211,1427213,3-0,12,0
1648066,1648220,1-2,59,63
1535811,1655685,1-0,10,0
1558774,1640056,3-1,36,7
1330339,1537780,3-1,7,1
1547069,1423701,2-2,82,57
1551296,1652376,2-1,1,0
1418501,1642780,1-0,7,0
1424734,1305047,2-1,5,1
1537125,1537126,1-0,1,0
1669424,1549984,1-2,3,3
1422987,1554847,1-2,5,6
1306174,1306176,0-2,0,29
1648838,1648840,2-1,8,4
1646797,1305436,2-1,9,2
1328278,1437347,0-1,0,8
1550472,1550471,2-1,10,4
1305946,1638454,2-1,6,2
1528046,1528048,1-0,6,0
1665106,1553699,1-1,8,4
1536185,1325294,3-2,7,1
1443640,1325302,1-1,6,4
1300627,1424495,1-1,17,12
1555824,1553850,3-1,13,3
1541943,1649547,3-1,8,2
1443051,1653012,3-1,8,2
1313150,1533877,0-2,0,1
1646766,1314900,1-2,18,19
1528795,1314767,3-2,149,57
1530553,1530552,0-2,0,9
1648072,1424447,0-1,0,3
1645411,1645413,3-1,7,0
1526478,1302120,3-0,16,0
1435241,1646888,0-1,0,15
1661075,1661074,2-1,2,0
1535381,1427204,2-2,6,2
1537328,1646337,1-2,19,17
1538104,1307730,3-2,19,6
1649370,1649368,1-0,3,0
1328721,1328726,1-0,1,0
1639902,1307521,0-2,0,11
1670329,1446556,1-2,3,3
1324274,1433306,3-1,12,3
1528588,1422309,2-0,8,0
1420030,1657902,2-1,2,1
1536646,1314790,1-0,2,0
1657899,1657844,0-2,0,11
1550465,1661762,3-2,7,1
1302175,1302171,3-0,34,0
1310338,1654835,1-0,15,0
1647012,1433691,1-0,1,0
1661056,1658599,3-1,6,0
1647102,1427204,2-2,22,8
1656592,1656593,2-1,2,1
1532159,1647119,3-0,12,0
1331363,1665174,1-1,3,3
1551682,1656790,3-0,4,0
1310927,1420851,3-1,29,3
1535390,1425067,3-1,18,5
1665176,1665174,2-1,2,0
1532611,1532557,1-1,3,2
1537032,1323714,1-1,9,8
1661075,1661074,2-2,4,3
1321596,1447665,1-1,2,1
1535381,1427204,2-1,2,1
1304240,1645413,2-0,18,0
1661243,1661227,3-1,10,2
1302687,1638572,1-2,10,13
1536128,1646264,1-0,11,0
1425608,1425615,2-0,10,0
1648012,1310041,3-2,182,63
1419775,1648534,0-2,0,15
1648671,1657664,3-2,3,2
1536522,1324170,0-2,0,41
1553700,1553699,3-1,3,1
1647102,1427204,2-1,14,4
1657403,1539443,1-0,10,0
1656592,1656593,2-2,2,0
1541912,1638572,0-2,0,3
1535754,1322187,0-1,0,4
1668038,1557355,1-2,14,15
1538981,1538976,2-0,6,0
1665176,1665174,2-2,8,2
1309790,1309843,1-2,6,2
1418504,1303382,1-1,4,4
1657841,1657833,3-2,16,7
1656592,1656583,1-2,46,42
1420030,1657902,2-2,12,9
1530884,1530886,2-0,2,0
1419775,1648534,3-2,225,70
1529868,1418909,1-0,15,0
1535754,1322187,3-0,4,0
1417603,1530614,2-2,10,3
1657907,1537248,2-2,22,10
1648012,1310041,0-2,0,16
1556856,1662467,3-0,4,0
1446586,1329403,2-0,5,0
1315322,1657007,2-0,8,0
1669710,1559507,1-1,6,2
1536522,1324170,3-2,301,105
1648671,1657664,0-2,0,4
1423386,1535319,2-1,10,3
1653380,1533877,1-2,9,11
1537903,1657592,1-2,9,6
1530612,1638358,1-0,6,0
1657841,1657833,0-2,0,2
1526692,1639963,1-2,16,13
1552874,1655934,2-2,30,15
1423386,1535300,3-1,13,3
1526500,1303290,1-0,12,0
1533737,1647675,2-1,2,1
