pitcher_id,catcher_id,count,balls,called_strikes
1416578,1651688,3-1,16,4
1645668,1304410,3-0,4,0
1533860,1212706,2-0,4,0
1306651,1420038,1-2,7,7
1530760,1646888,1-2,5,10
1526500,1303290,0-2,0,54
1536185,1325294,1-0,7,0
1668098,1428064,3-1,22,3
1546100,1525969,3-2,105,23
1431443,1657439,0-2,0,22
1545895,1545858,2-2,4,1
1424732,1639495,2-2,2,0
1528795,1314767,1-0,27,0
1321434,1556713,1-1,6,3
1550831,1550833,0-2,0,1
1212492,1424645,1-0,1,0
1212452,1212456,1-1,10,4
1646797,1305436,1-2,12,14
1535384,1647105,2-2,4,2
1640215,1526111,0-1,0,6
1669424,1549984,2-1,2,1
1309214,1543586,1-2,8,7
1425247,1304551,2-2,32,15
1304617,1430593,1-2,10,10
1657194,1536968,3-0,12,0
1434207,1664603,0-1,0,1
1527165,1657184,2-0,8,0
1310611,1534170,1-1,7,2
1302800,1638340,2-2,6,4
1647189,1436227,0-1,0,17
1655160,1304638,1-2,5,5
1310338,1654835,3-2,100,30
1662217,1431667,2-1,5,1
1665215,1555784,1-0,5,0
1655240,1534984,1-1,17,13
1203456,1318935,3-0,8,0
1440272,1535904,1-1,1,0
1557637,1670569,3-0,3,0
1194184,1426041,1-2,2,3
1431443,1657439,3-2,105,31
1546100,1525969,0-2,0,5
1645138,1542512,0-1,0,37
1536726,1194955,2-2,30,14
1550831,1550833,3-2,12,1
1657194,1306538,2-1,10,1
1194490,1312061,1-2,3,4
1417499,1212324,2-1,9,3
1544514,1544509,3-1,7,1
1310338,1654835,0-2,0,8
1436817,1669251,1-2,1,1
1638227,1638228,2-2,48,20
1536128,1646264,0-2,0,3
1648232,1527814,2-1,12,2
1637157,1421886,2-1,2,1
1445194,1445195,3-1,3,1
1306390,1212507,1-1,1,1
1536522,1324170,1-0,43,0
1537095,1537089,1-1,26,15
1421605,1658795,1-2,8,4
1557960,1447969,3-2,3,1
1534774,1423156,3-2,16,3
1535120,1326580,1-2,4,5
1666316,1311283,2-2,70,44
1526500,1303290,3-2,388,125
1433418,1433437,2-1,6,0
1197830,1442816,3-1,10,1
1424984,1313268,3-1,29,4
1534905,1534909,3-1,6,1
1530102,1422414,3-1,14,3
1534565,1534564,0-1,0,1
1417945,1417941,3-1,16,4
1535804,1305653,0-2,0,6
1657976,1545938,1-0,3,0
1219066,1331093,3-2,41,12
1559517,1438506,2-0,2,0
1638992,1638988,3-1,4,1
1559164,1334077,2-2,2,1
1535135,1640791,1-2,2,2
1220817,1525129,1-2,5,8
1536924,1658355,2-2,4,3
1658576,1543586,1-1,3,2
1423529,1545556,3-2,224,61
1308740,1528917,2-1,2,1
1427156,1540693,3-1,90,17
1318989,1655840,0-1,0,2
1323411,1422346,1-0,15,0
1528588,1657840,3-2,9,1
1553182,1668426,3-0,7,0
1662878,1319018,3-1,18,3
1418504,1303382,2-0,2,0
1195033,1302603,2-2,24,20
1548746,1661529,2-2,4,2
1427221,1427220,0-1,0,2
1194111,1416310,0-2,0,4
1312136,1312142,2-1,16,5
1320449,1541200,0-1,0,7
1425089,1425068,3-1,8,0
1657900,1305639,0-1,0,3
1645197,1418494,0-1,0,1
1637102,1526966,1-0,3,0
1527709,1316434,1-0,7,0
1655268,1655270,1-0,6,0
1447325,1444210,3-2,84,33
1527427,1212243,1-1,8,3
1526458,1444130,1-1,9,8
1418404,1540399,3-2,92,23
1541812,1541811,3-1,22,6
1426865,1645269,3-1,4,0
1194111,1416310,3-2,39,12
1430505,1531257,2-1,8,2
1199648,1545252,2-2,10,5
1430149,1430155,1-0,1,0
1537041,1670533,1-2,10,12
1315686,1315688,1-1,4,4
1528588,1657840,0-2,0,2
1639561,1551276,1-0,3,0
1311791,1526954,1-0,7,0
1658576,1658348,0-1,0,3
1418404,1540399,0-2,0,10
1307510,1538582,3-1,15,3
1529189,1425149,2-2,8,5
1428145,1218172,0-2,0,2
1447325,1444210,0-2,0,8
1446586,1329403,1-1,1,0
1655240,1655237,1-0,31,0
1558614,1328699,3-1,17,3
1417603,1638358,2-2,66,32
1219066,1331093,0-2,0,15
1437139,1543550,0-1,0,5
1540900,1540898,1-2,15,12
1203901,1203902,1-0,2,0
1303419,1442018,3-1,9,2
1535804,1305653,3-2,3,2
1528109,1303079,2-1,20,4
1557899,1308548,1-1,6,3
1317908,1653162,1-1,4,2
1552778,1442621,0-1,0,3
1643512,1643518,0-1,0,4
1529154,1416419,2-2,2,1
1644647,1644640,3-2,12,5
1442808,1315669,1-1,3,3
1421839,1543586,3-0,12,0
1544614,1639865,3-1,7,1
1668883,1668881,2-2,63,28
1426318,1426314,3-0,7,0
1423529,1545556,0-2,0,23
1543390,1555888,3-1,40,7
1311604,1311605,3-1,7,1
1532611,1305978,3-1,8,1
1536629,1215894,0-1,0,16
1649256,1649259,2-0,2,0
1649880,1427738,0-2,0,3
1548294,1548295,2-0,4,0
1541656,1541649,2-2,8,5
1443278,1443281,3-1,3,1
1313590,1551921,2-2,6,3
1084406,1302321,1-0,3,0
1304252,1555956,2-1,2,1
1536339,1647493,2-0,4,0
1663120,1530777,1-1,1,1
1420743,1301142,1-1,5,0
1309905,1425969,3-1,26,5
1537331,1426478,3-1,18,4
1416047,1416046,3-2,20,7
1416680,1310590,0-2,0,3
1648983,1546506,0-1,0,6
1313143,1651728,1-0,10,0
1639570,1656308,0-1,0,26
1554173,1427193,2-1,4,2
1534123,1534117,2-2,10,3
1319964,1661956,0-2,0,35
1418298,1527279,2-2,12,5
1419199,1312108,2-1,76,27
1640719,1640722,2-1,4,1
1420452,1420444,1-0,7,0
1641785,1641783,2-2,12,8
1426060,1643834,1-2,13,16
1537336,1312540,3-1,10,3
1534301,1430073,2-1,100,17
1669222,1669227,2-2,10,5
1535657,1301223,1-2,13,10
1427662,1203346,2-0,2,0
1319964,1661956,3-2,81,25
1658349,1543586,2-1,2,0
1650421,1650423,0-1,0,5
1545724,1220053,1-1,11,2
1304386,1304389,1-0,68,0
1537427,1648840,3-0,4,0
1323575,1432943,1-0,13,0
1646808,1535574,2-2,15,8
1653574,1530336,1-1,7,4
1650326,1535352,2-2,84,39
1437855,1534639,2-0,4,0
1309577,1534482,2-2,18,9
1538074,1538075,3-0,61,0
1430790,1430763,3-1,13,2
1303381,1303382,1-2,11,6
1437513,1437502,1-1,3,2
1315351,1536343,1-1,5,0
1645989,1645981,2-2,4,2
1544583,1424939,3-0,8,0
1433412,1544677,1-0,2,0
1547523,1432805,1-0,3,0
1535390,1425068,1-2,6,2
1657762,1550471,1-2,8,11
1557578,1557607,0-1,0,3
1649880,1427738,3-2,53,22
1430070,1430066,1-1,2,1
1532786,1309824,1-2,3,4
1424226,1315496,3-1,12,3
1652834,1534970,1-2,1,1
1416047,1416046,0-2,0,5
1444789,1543713,2-2,42,30
1306904,1196694,3-0,16,0
1315059,1315058,2-2,38,26
1428311,1204902,1-1,2,1
1416680,1310590,3-2,18,2
1419011,1638454,2-0,4,0
1638321,1532635,3-0,11,0
1558859,1654203,2-2,10,5
1303533,1530113,1-0,1,0
1555756,1555755,0-1,0,5
1550775,1427932,1-0,3,0
1421460,1531904,2-2,28,10
1637107,1637108,3-2,15,7
1637074,1637075,0-1,0,4
1423450,1423454,1-1,35,19
1305380,1322831,1-0,48,0
1551307,1550409,0-1,0,2
1543732,1426073,1-0,4,0
1314824,1637156,2-2,20,13
1303287,1199691,1-1,3,1
1639500,1438450,1-1,11,7
1433698,1433696,1-0,8,0
1533863,1428137,0-2,0,13
1324468,1324463,1-0,13,0
1421460,1531903,1-1,3,0
1537849,1429638,0-2,0,4
1558886,1442204,1-0,9,0
1417073,1535688,3-2,15,4
1302617,1662783,3-1,10,2
1425314,1544478,2-0,22,0
1307502,1538582,2-1,4,1
1540672,1429483,1-0,10,0
1304886,1532836,0-1,0,3
1544667,1315156,3-0,8,0
1540397,1540393,0-2,0,6
1218200,1307125,2-0,18,0
1302936,1207309,0-2,0,2
1424169,1538582,3-2,54,20
1531244,1648578,1-2,14,16
1311329,1539144,2-2,17,7
1535020,1535021,2-1,6,1
1303647,1533729,1-0,1,0
1303381,1642780,0-2,0,4
1425453,1528106,2-2,22,15
1319894,1319887,0-1,0,4
1660435,1320904,2-0,4,0
1637177,1637179,1-1,2,1
1550741,1550743,3-2,4,2
1440479,1545867,0-2,0,22
1421708,1421710,2-1,37,11
1314921,1530940,3-1,21,3
1212198,1423776,2-0,10,0
1193877,1541224,3-0,4,0
1551964,1551962,2-2,12,3
1650223,1650227,2-2,34,15
1558572,1431696,2-2,6,3
1537893,1424468,2-1,16,3
1304283,1529653,3-0,23,0
1200531,1534170,3-0,10,0
1529551,1307063,0-1,0,3
1643837,1643834,3-0,4,0
1544741,1428424,0-1,0,1
1433882,1433884,1-1,8,2
1418744,1643730,3-2,11,1
1642966,1428137,2-2,18,5
1546413,1546417,1-0,1,0
1424174,1538585,3-1,20,2
1303381,1642780,3-2,7,1
1536128,1203477,1-1,33,24
1548540,1548441,1-2,1,2
1545027,1319676,2-2,4,1
1546285,1545867,2-0,14,0
1424169,1538582,0-2,0,6
1538794,1220053,2-0,6,0
1440479,1545867,3-2,218,76
1638526,1301572,2-1,32,9
1550741,1550743,0-2,0,1
1416581,1416584,2-2,36,11
1651085,1535113,1-1,8,4
1420471,1420506,1-0,4,0
1306723,1638506,2-1,6,2
1646536,1646532,2-0,8,0
1420235,1554393,2-1,6,0
1530340,1530347,3-0,12,0
1668010,1551979,2-2,4,1
1652684,1543656,1-0,16,0
1639942,1523881,2-1,28,5
1664015,1310592,2-1,4,1
1420735,1535712,3-0,16,0
1637107,1637108,0-2,0,3
1424465,1424468,1-2,41,36
1540397,1540393,3-2,78,21
1552234,1552190,0-1,0,2
1527714,1316434,3-0,8,0
1217198,1217200,2-1,10,3
1533863,1428137,3-2,164,58
1640777,1544019,3-1,22,6
1416120,1217173,1-1,3,3
1525524,1654357,2-2,8,4
1417073,1535688,0-2,0,5
1537849,1429638,3-2,10,2
1422555,1540383,1-1,16,13
1544768,1206736,2-1,2,1
1536697,1536692,3-1,3,1
1429860,1429858,3-1,4,0
1445276,1445281,2-2,4,1
1644213,1416800,3-0,20,0
1420948,1535199,3-0,12,0
1301711,1424504,3-2,12,5
1541943,1193902,3-2,17,3
1300662,1523881,0-1,0,3
1536669,1418294,1-0,15,0
1649735,1649736,2-2,2,0
1558541,1558533,2-1,6,2
1669710,1559507,0-1,0,2
1663174,1550090,3-2,10,4
1541623,1541864,2-0,2,0
1552866,1652468,3-2,38,13
1655313,1433818,1-0,4,0
1315610,1555059,0-2,0,3
1427743,1212581,2-2,26,12
1558963,1216842,3-0,3,0
1316454,1648769,2-2,45,31
1558367,1421517,1-1,7,6
1535901,1446705,0-2,0,5
1523541,1300418,3-1,89,19
1431520,1638582,3-1,7,2
1304357,1304356,1-1,17,8
1322145,1322139,2-1,4,3
1647780,1309604,3-2,20,6
1429664,1211905,0-1,0,4
1422911,1644253,1-0,2,0
1418690,1300418,0-1,0,5
1443117,1325077,1-0,5,0
1441097,1441098,1-2,7,6
1326873,1539424,3-1,19,3
1314965,1441072,0-1,0,3
1331088,1331090,2-1,8,0
1333721,1307590,3-2,3,1
1418701,1308548,1-1,4,0
1331363,1665174,3-0,4,0
1426059,1426055,3-1,53,10
1417060,1417058,1-2,1,1
1646750,1424405,1-2,16,11
1418752,1532641,1-0,5,0
1210704,1429027,2-1,6,2
1535092,1654701,1-1,12,8
1311266,1427894,3-1,16,3
1318917,1434106,1-2,8,7
1419991,1419992,1-1,1,1
1650321,1426246,3-0,4,0
1535901,1446705,3-2,28,5
1421708,1421706,2-0,11,0
1656962,1544478,2-1,4,0
1647780,1309604,0-2,0,6
1667002,1428032,2-2,12,8
1420578,1310576,3-1,3,0
1424276,1220106,2-1,12,3
1315315,1198407,1-2,7,8
1333721,1307590,0-2,0,2
1198376,1300444,2-0,8,0
1300627,1424495,0-1,0,22
1307901,1530336,1-2,17,15
1537636,1428565,2-0,4,0
1651860,1535018,1-0,3,0
1556492,1329953,2-0,2,0
1445881,1534117,1-1,8,6
1536607,1536611,1-1,4,2
1535754,1322187,1-1,3,3
1667344,1319482,2-0,4,0
1528893,1528917,3-1,7,1
1417195,1534442,1-2,14,17
1542876,1421583,1-2,51,42
1529023,1306480,1-0,3,0
1654069,1654066,1-0,3,0
1537328,1426478,2-2,18,6
1535754,1535755,2-1,2,0
1418770,1646796,2-1,7,2
1197092,1197088,0-1,0,1
1552866,1652468,0-2,0,1
1315610,1555059,3-2,20,5
1426093,1198157,3-1,8,1
1545248,1315246,1-2,9,7
1425325,1314919,3-0,24,0
1307711,1436488,1-0,3,0
1431095,1554446,3-0,4,0
1541943,1193902,0-2,0,4
1663174,1550090,0-2,0,4
1666337,1554170,2-2,4,1
1657657,1544509,3-2,15,2
1332673,1212600,0-1,0,8
1442764,1331090,1-1,1,1
1556584,1653251,2-1,2,0
1530885,1530886,3-2,36,6
1657722,1434106,2-2,14,9
1534947,1534954,0-2,0,4
1300627,1424494,2-2,2,2
1427157,1311311,1-1,4,2
1193509,1534829,3-0,16,0
1304684,1304687,0-1,0,11
1540073,1540070,3-0,4,0
1639939,1523881,3-0,12,0
1433689,1647014,2-2,4,3
1447533,1447534,1-2,10,9
1322145,1440578,1-0,2,0
1654949,1300520,1-2,17,17
1421603,1197088,3-1,4,1
1534167,1216554,2-0,12,0
1644399,1528569,1-1,4,2
1428072,1555888,3-1,17,4
1538794,1538791,2-1,8,3
1526082,1430891,3-2,14,1
1537903,1657696,1-0,5,0
1194534,1310576,3-2,126,44
1425244,1425237,3-0,4,0
1640905,1427173,2-0,6,0
1219074,1314806,1-1,1,0
1527119,1638467,1-2,7,5
1552616,1648519,1-0,1,0
1643553,1425430,3-1,14,2
1544633,1658354,3-2,144,43
1422328,1422333,2-0,24,0
1421417,1647783,0-2,0,13
1657942,1436324,2-2,42,26
1444820,1658378,3-1,7,2
1424519,1534829,3-1,3,1
1637872,1637874,3-0,4,0
1544614,1639866,2-0,6,0
1308416,1308418,3-1,15,3
1328863,1328866,0-1,0,1
1548131,1667324,3-1,15,1
1218552,1427154,1-2,107,112
1527818,1527814,1-1,6,4
1444820,1537582,1-0,29,0
1657074,1539444,2-0,2,0
1420114,1550823,2-2,92,51
1443112,1545696,2-2,6,3
1554397,1431696,1-1,6,3
1419308,1537248,1-1,9,6
1638677,1528798,3-0,47,0
1421417,1647783,3-2,70,23
1661066,1426320,2-1,18,6
1544633,1658354,0-2,0,24
1539296,1539297,1-0,1,0
1527559,1424594,2-0,1,0
1541656,1541648,2-0,2,0
1218768,1218773,2-1,16,5
1639766,1425152,3-2,29,7
1441106,1441072,2-2,14,5
1645792,1539041,2-1,20,8
1430897,1526075,2-0,10,0
1644636,1644640,1-0,3,0
1214885,1214886,2-2,6,3
1439679,1322187,1-2,3,4
1322140,1550924,2-2,4,2
1534947,1534954,3-2,27,11
1196280,1543151,3-1,3,1
1431095,1555426,1-2,2,2
1658060,1535324,2-2,36,14
1534119,1534117,1-1,11,7
1638989,1638988,1-1,4,5
1528911,1640394,2-2,6,1
1551291,1327363,1-2,8,8
1670094,1442254,2-2,4,2
1638364,1530614,1-2,4,3
1647197,1424916,0-1,0,9
1657657,1544509,0-2,0,4
1420023,1420022,1-1,3,2
1534927,1422007,2-0,2,0
1530885,1530886,0-2,0,2
1215438,1552115,2-0,12,0
1219075,1314806,2-1,16,6
1313511,1194637,3-0,8,0
1194534,1310576,0-2,0,46
1319067,1202735,2-2,10,5
1526082,1430891,0-2,0,1
1216924,1529404,3-0,16,0
1320960,1554646,1-0,1,0
1536461,1536456,3-2,16,3
1417255,1304305,2-2,18,6
1555902,1416249,3-1,4,1
1307359,1418132,3-1,4,1
1554759,1554757,3-1,4,1
1537636,1651963,2-2,36,14
1544583,1647917,2-0,8,0
1543718,1544674,3-0,8,0
1308740,1528892,3-1,22,3
1430505,1531257,1-2,16,16
1534941,1644304,3-2,15,2
1537041,1670533,2-1,8,2
1539676,1539670,3-2,10,3
1423450,1545938,2-0,24,0
1526483,1526485,1-1,1,0
1306904,1647014,3-2,23,6
1547317,1658354,3-0,19,0
1418782,1418786,3-1,49,10
1312394,1549727,0-2,0,3
1220527,1436749,3-1,10,2
1430841,1430843,1-1,2,0
1655991,1535084,0-2,0,1
1314156,1314149,3-2,77,24
1642779,1642780,3-1,10,1
1214479,1331090,1-0,1,0
1334966,1532836,2-0,4,0
1327601,1205437,1-0,6,0
1332150,1440477,1-0,5,0
1213453,1530541,0-1,0,4
1308990,1308996,0-2,0,38
1534119,1644433,2-2,12,7
1646164,1537614,1-1,6,1
1643391,1643395,3-1,19,4
1528109,1303079,1-2,9,9
1540900,1540898,2-1,4,1
1310239,1434241,2-0,10,0
1315322,1545661,2-0,2,0
1535135,1640791,2-1,3,1
1530266,1638810,1-1,6,2
1308740,1528917,1-2,6,5
1417695,1200104,2-0,4,0
1314156,1314149,0-2,0,13
1655991,1535084,3-2,20,2
1638722,1312766,1-0,4,0
1425888,1309234,3-1,28,2
1534768,1534773,1-0,34,0
1548294,1203737,1-1,9,5
1308990,1308996,3-2,285,103
1422988,1554847,0-1,0,2
1647196,1436227,1-1,6,4
1556114,1556112,3-1,18,4
1545460,1544673,0-1,0,1
1423877,1536050,1-1,6,3
1534974,1534970,1-1,3,3
1416047,1416048,1-1,6,3
1434118,1434116,3-1,11,1
1528552,1220106,0-1,0,3
1555920,1555923,0-1,0,4
1536461,1536456,0-2,0,10
1652720,1543656,0-1,0,11
1312394,1549727,3-2,21,7
1306904,1647014,0-2,0,2
1545460,1310735,2-2,4,2
1421907,1654370,3-0,8,0
1526660,1526672,2-1,6,3
1306651,1420036,1-0,2,0
1307122,1307125,2-2,42,20
1312136,1312142,1-2,26,35
1526692,1425584,2-0,33,0
1326512,1435732,3-0,10,0
1304060,1659242,1-1,1,1
1539676,1539670,0-2,0,2
1534941,1644304,0-2,0,4
1638720,1638724,2-0,2,0
1194490,1312061,2-1,2,0
1417499,1212324,1-2,9,6
1643837,1643840,1-1,3,3
1201440,1201435,3-1,10,2
1529866,1418909,1-0,5,0
1436817,1669251,2-1,2,1
1557536,1446819,3-2,20,5
1306174,1306176,3-2,207,80
1416178,1300444,2-0,2,0
1435766,1308461,2-2,6,6
1304252,1304254,1-2,5,4
1419018,1638454,1-0,9,0
1665303,1665302,2-0,4,0
1194184,1426041,2-1,8,1
1657194,1306538,1-2,6,6
1309861,1193085,2-2,6,5
1525968,1525966,3-0,20,0
1527122,1307736,2-0,3,0
1535120,1326580,2-1,6,2
1540514,1540513,2-0,34,0
1193956,1301623,0-1,0,8
1433418,1433437,1-2,2,2
1649670,1544588,2-0,4,0
1442095,1657711,3-2,26,14
1649070,1649066,0-2,0,8
1417498,1212324,2-2,202,99
1422349,1422346,0-2,0,2
1541523,1541522,2-0,10,0
1538104,1437712,2-2,62,34
1648232,1527814,1-2,35,32
1637157,1421886,1-2,2,4
1220644,1532747,2-2,100,45
1654058,1654071,2-0,4,0
1421605,1658795,2-1,2,1
1644213,1416798,0-1,0,1
1545887,1545888,1-0,3,0
1530612,1530618,1-0,26,0
1530266,1421206,0-1,0,1
1646749,1424405,3-1,4,1
1649070,1649066,3-2,12,3
1417598,1417597,3-2,6,1
1643612,1643608,2-0,6,0
1422349,1422346,3-2,37,12
1640719,1309654,0-1,0,4
1546466,1545658,3-1,10,2
1424169,1538574,2-2,6,2
1425140,1529195,3-0,20,0
1442095,1657711,0-2,0,4
1197297,1197296,1-0,23,0
1530760,1646888,2-1,4,1
1655069,1655086,2-0,15,0
1655666,1308548,3-0,8,0
1306651,1420038,2-1,8,2
1648072,1648071,0-1,0,3
1535119,1326580,2-2,2,1
1428072,1428064,0-1,0,5
1442092,1442094,1-2,27,23
1430065,1206300,1-1,2,1
1550472,1550471,2-2,4,2
1323791,1667243,1-1,29,17
1305946,1638454,2-2,4,3
1669647,1669644,0-1,0,1
1639570,1550823,3-1,7,2
1547069,1423701,2-1,36,9
1533804,1309428,3-0,7,0
1303126,1542191,1-1,4,3
1308078,1415988,3-0,4,0
1558182,1329262,3-1,11,2
1648163,1528529,2-2,8,4
1646781,1646782,3-1,29,8
1642674,1528516,0-1,0,2
1662217,1431667,1-2,1,0
1655160,1304638,2-1,10,4
1529459,1303695,3-0,83,0
1532930,1532933,3-1,15,2
1527467,1527464,3-0,20,0
1330339,1537780,3-1,7,1
1669424,1549984,1-2,3,3
1306174,1306176,0-2,0,29
1646797,1305436,2-1,9,2
1328278,1437347,0-1,0,8
1304617,1430593,2-1,4,1
1309214,1543586,2-1,10,2
1665106,1553699,1-1,8,4
1443640,1325302,1-1,6,4
1313150,1533877,0-2,0,16
1312138,1312142,3-0,16,0
1530553,1530552,0-2,0,9
1526478,1302120,3-0,24,0
1528552,1645405,3-1,45,7
1423862,1530323,2-2,78,56
1435241,1646888,0-1,0,15
1537328,1646337,1-2,19,17
1639902,1307521,0-2,0,11
1534985,1213577,3-0,4,0
