pitcher_id,catcher_id,count,balls,called_strikes
1528795,1314767,1-0,7,0
1302456,1647835,1-0,2,0
1647197,1424916,2-0,8,0
1533354,1533352,2-2,10,6
1637830,1527691,0-1,0,1
1426059,1643834,1-1,7,6
1646797,1305436,1-2,3,3
1648838,1648840,1-2,7,6
1657899,1657844,1-1,11,7
1639902,1307521,1-1,3,3
1527467,1642692,2-2,6,1
1647197,1546599,2-1,6,2
1527165,1657184,2-0,2,0
1650422,1650410,3-2,21,10
1647189,1436227,0-1,0,10
1316096,1526834,1-0,6,0
1312112,1312111,1-1,3,2
1655160,1304638,1-2,3,3
1300627,1424495,0-2,0,2
1310338,1654835,3-2,49,15
1648066,1648220,2-1,18,4
1667302,1425291,2-2,6,1
1655471,1425615,2-0,10,0
1540770,1644475,2-1,4,0
1324172,1324170,2-2,22,5
1661044,1548739,2-2,10,6
1639902,1307521,1-0,2,0
1647189,1436227,3-0,8,0
1316096,1526834,1-1,5,3
1312112,1312111,1-0,1,0
1432841,1309054,1-2,1,1
1431443,1657439,3-2,53,13
1647254,1545858,0-2,0,2
1645061,1531260,2-0,4,0
1536185,1325294,1-1,2,1
1647833,1421533,3-0,4,0
1526486,1539427,1-2,8,6
1300627,1424495,3-2,23,8
1310338,1654835,0-2,0,4
1307728,1538105,2-2,20,8
1528795,1314767,1-1,12,5
1302456,1647835,1-1,1,1
1306390,1540513,3-1,19,2
1426059,1643834,1-0,4,0
1526972,1657844,1-2,7,6
1544483,1544478,3-1,7,0
1637830,1527691,3-0,8,0
1657899,1657844,1-0,12,0
1649880,1646645,1-2,1,0
1423529,1545556,2-0,8,0
1646970,1315466,3-1,8,1
1419775,1648534,1-0,11,0
1417073,1648708,3-0,4,0
1529868,1418909,3-2,14,1
1536128,1646264,0-2,0,2
1544614,1639866,0-1,0,4
1303716,1303718,1-1,6,3
1643618,1643611,1-0,1,0
1536522,1324170,1-0,11,0
1653314,1312111,3-1,4,1
1540770,1644475,2-2,4,1
1324172,1324170,2-1,8,2
1416809,1310409,1-2,3,4
1651594,1545922,3-1,4,0
1416910,1527160,1-2,5,5
1530612,1638358,3-2,13,5
1539678,1642940,3-1,28,5
1526500,1303290,3-2,70,29
1648012,1310041,1-1,5,2
1655470,1425615,3-0,14,0
1534905,1534909,3-1,6,1
1307728,1538105,2-1,6,3
1638612,1422917,3-0,4,0
1648671,1657664,1-1,2,1
1417209,1300191,1-0,5,0
1638677,1528798,2-0,10,0
1431443,1657439,2-0,6,0
1645061,1531260,3-2,6,2
1536132,1420459,3-1,11,3
1647197,1424916,0-2,0,5
1537331,1646337,3-1,11,3
1530615,1638358,2-1,2,1
1423052,1423053,2-2,33,16
1655471,1425615,3-2,58,18
1648826,1648829,2-2,12,8
1416415,1416414,1-1,3,2
1548746,1661529,2-1,2,1
1311329,1539145,1-0,2,0
1651440,1648769,2-2,12,7
1535135,1640791,1-2,2,2
1646900,1319887,2-2,16,3
1536924,1658355,2-2,4,3
1526483,1539427,3-0,12,0
1193509,1534829,0-2,0,4
1537636,1428565,0-1,0,1
1423529,1545556,3-2,62,12
1303360,1642692,1-0,8,0
1527165,1657184,0-2,0,5
1300627,1424495,2-0,2,0
1545456,1527691,2-1,4,1
1537813,1425897,3-0,12,0
1647830,1421533,1-2,6,4
1427156,1540693,3-1,27,6
1657008,1300818,3-1,3,1
1306307,1421806,3-1,3,1
1323411,1422346,1-0,1,0
1439678,1322187,0-2,0,1
1530615,1638358,2-2,6,2
1423052,1423053,2-1,9,5
1304300,1529653,0-1,0,1
1548746,1661529,2-2,4,2
1301879,1419906,1-2,29,36
1542548,1657346,3-1,4,0
1647213,1314893,1-1,2,1
1651440,1648769,2-1,6,2
1669210,1314806,0-1,0,2
1315322,1657007,1-0,7,0
1637102,1526966,1-0,3,0
1643661,1424928,3-1,8,1
1644089,1425327,3-1,4,0
1545456,1527691,2-2,6,2
1305440,1305436,0-2,0,4
1638677,1528798,3-2,59,18
1646900,1319887,2-1,14,3
1639561,1551276,1-1,5,2
1311791,1526954,1-1,1,1
1639766,1425152,3-0,27,0
1526500,1303290,2-0,4,0
1304240,1645413,1-1,3,1
1426656,1649547,2-1,2,0
1536128,1646264,2-0,6,0
1639902,1639900,3-2,14,5
1430505,1531257,2-1,2,0
1647830,1533461,2-1,6,2
1439678,1322187,3-2,16,4
1639561,1551276,1-0,3,0
1311791,1526954,1-0,7,0
1642950,1642940,3-1,12,2
1639766,1425152,0-1,0,8
1304240,1645413,1-0,6,0
1304300,1529653,3-0,4,0
1669210,1314806,3-0,4,0
1647213,1314893,1-0,2,0
1423213,1423212,3-1,8,1
1427157,1427158,3-1,22,6
1315322,1657007,1-1,11,8
1637102,1526966,1-1,3,2
1645061,1531257,1-2,9,8
1536646,1648206,2-1,4,1
1305440,1305436,3-2,6,3
1537250,1537248,3-1,4,0
1638677,1528798,0-2,0,9
1417603,1638358,2-2,6,5
1655471,1425615,0-2,0,6
1526483,1539427,0-1,0,5
1303360,1642692,1-1,9,5
1537636,1428565,3-0,3,0
1426656,1649547,2-2,10,7
1537813,1425897,0-1,0,2
1430505,1531257,2-2,8,4
1530761,1213653,3-1,6,1
1647197,1424916,3-2,28,11
1647830,1533461,2-2,10,6
1645061,1531260,0-2,0,4
1323411,1422346,1-1,3,1
1310338,1654835,2-0,2,0
1536646,1648206,2-2,6,6
1537636,1651963,1-2,5,3
1530528,1315466,3-0,8,0
1311309,1311311,1-2,11,11
1193509,1534829,3-2,30,13
1656586,1656583,1-2,9,8
1416415,1416414,1-0,1,0
1527165,1657184,3-2,7,3
1650422,1650410,2-0,3,0
1311329,1539145,1-1,2,1
1423529,1545556,0-2,0,11
1663099,1661452,3-1,30,6
1546285,1545867,3-2,36,16
1533834,1423701,0-2,0,6
1529431,1433696,0-2,0,4
1649880,1427738,0-2,0,2
1418744,1643730,2-0,4,0
1306904,1433691,3-2,17,7
1530449,1304551,3-2,12,6
979690,1442802,2-1,4,1
1640310,1303718,2-0,2,0
1526023,1526024,3-2,7,1
1534768,1534773,3-0,29,0
1638321,1532635,0-1,0,2
1440479,1545867,2-0,4,0
1644299,1425237,2-2,4,2
1309905,1425969,3-1,3,1
1419199,1312108,2-2,54,27
1316454,1424711,2-0,4,0
1546466,1657007,3-2,10,5
1426240,1536361,0-1,0,7
1539678,1642939,3-2,68,22
1638159,1539427,2-2,16,7
1534301,1430073,2-2,22,10
1638986,1638988,3-2,7,1
1415994,1528403,2-1,2,1
1529874,1418909,2-2,6,4
1421907,1654370,1-0,2,0
1432846,1309054,3-1,7,2
1313143,1651728,1-0,5,0
979690,1442802,2-2,10,6
1538074,1538075,0-1,0,4
1528795,1528798,3-2,15,7
1646777,1646782,0-1,0,2
1526435,1638293,1-1,4,4
1530456,1304551,1-0,2,0
1419199,1312108,2-1,18,5
1644393,1544700,1-2,1,2
1643389,1534909,3-2,65,19
1312138,1540474,1-0,5,0
1426060,1643834,1-2,7,9
1526221,1526222,2-1,2,1
1650421,1650423,3-0,4,0
1638159,1539427,2-1,6,2
1534301,1430073,2-1,6,0
1529874,1418909,2-1,6,1
1647196,1436227,0-1,0,2
1415994,1528403,2-2,6,2
1423112,1423114,3-2,44,12
1648268,1195086,0-2,0,1
1425314,1544478,0-2,0,1
1304386,1304389,1-1,2,2
1652720,1543656,1-1,7,5
1312903,1545556,3-0,8,0
1537427,1648840,0-1,0,1
1437576,1642860,3-2,20,6
1638287,1533352,1-1,1,0
1644299,1425237,2-1,2,0
1552188,1552653,3-2,16,4
1312138,1540474,1-1,3,0
1416178,1416182,1-2,4,1
1647196,1436227,3-0,8,0
1650421,1650423,0-1,0,2
1646848,1432455,3-1,10,2
1304386,1304389,1-0,4,0
1312903,1545556,0-1,0,3
1649036,1526812,3-1,6,2
1652720,1543656,1-0,5,0
1528795,1528798,0-2,0,7
1646808,1535574,2-2,13,6
1638287,1533352,1-0,4,0
1657828,1540513,2-2,12,2
1646339,1646337,2-0,2,0
1310850,1534829,2-1,14,3
1425314,1544478,3-2,25,5
1313143,1651728,1-1,7,4
1439679,1535755,3-2,12,5
1649548,1649547,1-2,3,3
1538074,1538075,3-0,18,0
1530529,1315466,2-2,2,1
1529189,1425152,2-2,2,1
1643389,1534909,0-2,0,5
1639100,1300191,1-2,9,5
1526435,1638293,1-0,4,0
1308585,1438450,1-2,14,15
1423112,1423114,0-2,0,10
1530456,1304551,1-1,2,1
1648268,1195086,3-2,9,3
1315059,1315058,2-1,12,3
1534923,1422007,2-2,6,6
1306904,1433691,0-2,0,4
1535390,1425068,1-2,6,2
1657828,1540513,2-1,6,1
1646808,1535574,2-1,4,2
1533834,1423701,3-2,42,14
1304143,1533352,2-2,6,1
1546285,1545867,0-2,0,2
1649880,1427738,3-2,29,13
1424639,1312061,2-0,2,0
1530321,1530323,2-0,2,0
1529431,1433696,3-2,7,2
1426240,1536361,3-0,4,0
1638838,1545938,3-0,4,0
1546466,1657007,0-2,0,9
1529189,1425152,2-1,7,2
1656703,1546417,2-0,4,0
1315059,1315058,2-2,14,12
1536132,1536131,3-2,19,7
1638986,1638988,0-2,0,1
1539678,1642939,0-2,0,6
1422328,1657844,1-2,15,10
1310850,1534829,2-2,40,17
1638321,1532635,3-0,11,0
1534768,1534773,0-1,0,2
1527714,1316434,0-1,0,3
1531245,1648578,1-2,5,4
1535128,1640791,1-2,3,4
1441106,1314966,1-2,6,8
1552188,1552653,2-0,6,0
1535657,1301214,2-1,4,1
1314393,1314395,3-0,4,0
1639962,1639963,2-1,6,1
1654369,1654366,3-2,48,18
1639500,1438450,1-1,4,1
1433698,1433696,1-0,2,0
1647549,1647550,0-1,0,2
1419907,1640056,2-2,4,2
1650223,1650227,2-1,1,0
1537893,1424468,2-2,6,1
1417073,1535688,3-2,12,3
1425314,1544478,2-0,6,0
1526671,1526672,3-1,3,0
1530321,1310041,2-1,10,3
1418689,1641097,3-2,10,3
1646339,1646337,3-2,3,2
1652684,1543656,1-1,8,6
1641210,1425897,1-2,2,4
1535657,1301214,2-2,6,2
1533834,1423701,2-0,4,0
1639962,1639963,2-2,12,10
1424639,1312061,3-2,3,0
1649880,1427738,2-0,4,0
1303288,1645000,1-1,1,1
1647183,1647175,1-2,4,9
1640310,1303718,0-2,0,3
1418501,1642780,3-0,8,0
1648841,1648840,1-2,5,7
1530321,1310041,2-2,10,5
1419011,1638454,3-2,9,2
1419018,1638454,0-1,0,4
1642674,1528516,1-1,6,5
1419899,1646782,1-2,16,17
1440479,1545867,0-2,0,3
1643837,1643834,0-1,0,1
1638677,1314767,1-0,5,0
1534683,1319887,3-2,30,14
1641220,1422176,0-1,0,5
1536339,1647493,0-2,0,13
1308078,1415988,1-0,1,0
1529459,1303695,1-0,17,0
1656703,1546417,3-2,19,6
1427211,1427213,1-0,2,0
1419907,1640056,2-1,6,2
1650223,1650227,2-2,10,7
1531385,1314458,3-1,10,2
1538794,1314310,2-2,6,3
1640310,1303718,3-2,14,1
1643837,1643834,3-0,4,0
1642674,1528516,1-0,3,0
1419018,1638454,3-0,16,0
1533292,1424234,2-1,2,0
1418744,1643730,3-2,11,1
1306904,1433691,2-0,4,0
1641220,1422176,3-0,8,0
1526023,1526024,2-0,4,0
1308078,1415988,1-1,3,2
1529459,1303695,1-1,13,6
1657669,1530286,3-1,6,2
1534784,1534788,2-1,16,8
1427211,1427213,1-1,3,1
1546285,1545867,2-0,2,0
1424639,1312061,0-2,0,1
1530321,1530323,0-2,0,2
1316454,1424711,3-2,10,4
1638365,1530618,1-2,10,8
1301711,1648119,3-1,11,1
1539678,1642939,2-0,14,0
1440479,1545867,3-2,25,9
1643609,1643611,2-2,2,0
1303288,1645000,1-0,2,0
1638526,1301572,2-1,12,4
1419011,1638454,0-2,0,2
1536339,1647493,3-2,52,19
1418501,1642780,0-1,0,7
1534683,1319887,0-2,0,5
1534784,1534788,2-2,28,15
1639500,1438450,1-0,4,0
1315393,1534788,1-2,5,5
1433698,1433696,1-1,11,8
1538794,1314310,2-1,4,1
1533292,1424234,2-2,10,3
1652684,1543656,1-0,5,0
1528795,1528798,2-0,6,0
1638526,1301572,2-2,18,10
1531577,1531586,1-2,3,2
1646339,1646337,0-2,0,4
1643609,1643611,2-1,8,3
1312835,1424241,2-2,6,3
1527714,1316434,3-0,4,0
1640777,1544019,3-1,5,2
1423699,1650384,3-1,7,2
1654369,1654366,0-2,0,10
1423112,1423114,2-0,8,0
1417073,1535688,0-2,0,5
1417370,1307521,3-1,43,10
1314393,1314395,0-1,0,4
1309331,1423114,1-2,8,4
1639766,1425152,2-0,8,0
1437165,1437167,3-1,18,5
1540514,1657979,2-1,4,1
1526500,1303290,3-0,15,0
1530612,1638358,3-0,4,0
1526936,1526934,1-2,2,1
1638612,1422917,3-2,12,6
1316454,1648769,2-1,12,5
1424607,1552653,1-1,3,3
1544614,1639866,0-2,0,5
1530761,1646888,1-0,9,0
1655470,1425615,3-2,53,16
1536128,1646264,0-1,0,3
1440479,1545864,2-1,6,2
1417073,1648708,3-2,24,9
1535754,1322187,1-0,3,0
1556856,1662467,1-0,3,0
1427808,1531586,1-2,3,3
1638554,1638572,2-1,4,1
1640315,1421937,2-2,18,9
1316454,1648769,2-2,8,2
1529635,1529634,3-1,3,0
1652720,1426041,1-2,2,4
1647833,1421533,3-2,6,4
1647254,1545858,0-1,0,2
1300627,1424495,3-0,8,0
1537813,1425897,2-0,2,0
1540514,1657979,2-2,6,4
1534309,1534308,1-2,4,4
1322945,1426461,1-1,3,2
1425089,1425067,2-2,6,5
1422911,1644253,1-0,2,0
1526483,1539427,2-0,6,0
1637830,1527691,3-2,48,14
1648072,1424447,1-0,2,0
1418752,1532641,1-1,4,4
1650422,1650410,0-1,0,3
1647189,1436227,3-2,26,12
1302175,1302171,1-1,3,2
1638554,1638572,2-2,6,2
1532159,1647119,1-1,2,1
1440479,1545864,2-2,12,7
1431443,1657439,3-0,12,0
1646750,1424405,1-2,10,7
1310338,1654835,0-1,0,4
1418752,1532641,1-0,4,0
1649039,1526812,2-2,13,8
1418357,1418351,1-2,3,6
1302175,1302171,1-0,6,0
1650422,1650410,3-0,3,0
1537328,1426478,2-1,10,4
1637830,1527691,0-2,0,3
1308159,1536429,2-2,14,8
1306723,1532255,1-2,4,4
1535754,1535755,2-2,4,0
1532159,1647119,1-0,4,0
1530528,1315466,2-0,11,0
1310338,1654835,3-0,7,0
1647833,1421533,0-2,0,3
1431443,1657439,0-1,0,3
1423213,1541864,2-2,10,8
1300627,1424495,0-1,0,2
1537636,1428565,2-0,2,0
1418770,1646796,2-2,14,6
1638364,1530618,2-2,2,0
1647189,1436227,0-2,0,10
1322945,1426461,1-0,1,0
1315953,1422007,2-2,26,7
1422911,1644253,1-1,1,1
1648120,1528048,2-1,10,1
1435241,1646888,1-1,1,1
1648072,1424447,1-1,2,2
1638612,1422917,0-2,0,2
1655470,1425615,0-2,0,27
1535754,1322187,1-1,3,3
1544614,1639866,3-2,19,5
1556856,1662467,1-1,5,3
1417195,1534442,1-2,4,6
1649039,1526812,2-1,4,0
1669210,1314806,2-0,2,0
1430035,1301223,1-2,9,7
1304300,1529653,2-0,3,0
1647104,1535387,1-2,2,4
1535754,1535755,2-1,2,0
1418770,1646796,2-1,5,2
1638364,1530618,2-1,2,0
1526500,1303290,0-1,0,4
1315953,1422007,2-1,4,0
1537893,1537889,1-2,1,1
1648120,1528048,2-2,20,11
1527187,1195086,1-2,4,7
1424607,1552653,1-0,1,0
1423213,1541864,2-1,14,6
1536128,1646264,3-0,8,0
1530761,1646888,1-1,2,1
1417073,1648708,0-2,0,5
1647848,1437167,1-0,4,0
1530528,1315466,3-2,20,6
1657942,1436324,2-1,4,1
1645061,1531260,0-1,0,1
1428944,1534564,1-1,3,2
1421942,1421937,2-2,6,1
1652684,1426041,1-2,2,1
1537813,1425897,0-2,0,4
1638478,1638484,1-0,6,0
1527165,1657184,3-0,8,0
1536363,1536361,1-2,22,24
1536726,1648094,1-1,4,1
1526483,1539427,0-2,0,13
1655471,1425615,0-1,0,7
1193509,1534829,3-0,12,0
1302669,1195086,2-2,4,1
1543721,1543724,1-1,3,2
1537636,1428565,3-2,26,10
1423529,1545556,0-1,0,6
1644399,1528569,1-1,3,2
1313506,1550119,1-2,4,3
1300233,1529438,2-1,32,11
1418689,1300418,1-1,3,1
1643612,1643605,1-1,2,1
1537903,1657696,1-0,5,0
1420023,1420022,1-0,3,0
1320579,1436324,2-2,16,9
1533476,1418470,1-1,6,2
1638188,1638185,1-1,6,3
1669210,1314806,3-2,6,3
1304300,1529653,3-2,6,0
1444143,1535574,1-2,17,21
1302669,1195086,2-1,4,1
1657942,1436324,2-2,18,12
1421942,1421937,2-1,2,1
1638274,1304305,1-1,2,1
1419907,1419910,3-1,11,3
1302495,1302493,1-2,4,3
1544614,1639866,2-0,6,0
1300391,1637726,1-0,2,0
1638677,1528798,0-1,0,4
1300233,1529438,2-2,48,25
1639902,1639900,3-0,8,0
1320579,1436324,2-1,4,0
1315034,1422917,1-0,4,0
1553654,1557422,3-1,12,2
1554630,1554646,3-1,11,3
1439678,1322187,3-0,4,0
1305980,1425091,1-2,21,17
1545887,1657690,1-1,3,2
1300192,1300191,1-2,12,15
1300391,1637726,1-1,2,2
1426788,1544019,1-2,18,14
1638677,1528798,3-0,8,0
1647183,1303695,3-1,19,4
1638612,1422917,2-0,2,0
1655470,1425615,2-0,16,0
1427211,1527552,2-1,4,0
1315034,1422917,1-1,2,1
1669210,1314806,0-2,0,6
1639766,1425152,3-2,29,7
1439678,1322187,0-1,0,3
1304300,1529653,0-2,0,2
1646298,1425067,1-2,4,6
1545887,1657690,1-0,2,0
1638188,1638185,1-0,2,0
1526668,1423114,2-2,28,12
1310427,1537248,3-1,11,2
1644394,1544700,2-2,10,5
1305440,1305436,0-1,0,1
1638274,1304305,1-0,2,0
1417073,1648708,2-0,2,0
1309266,1640696,2-2,4,1
1527427,1638028,2-2,6,2
1423529,1545556,3-0,15,0
1543721,1543724,1-0,1,0
1428425,1428424,1-2,1,1
1637830,1527691,2-0,8,0
1644399,1528569,1-0,1,0
1526483,1539427,3-2,34,9
1534256,1432455,3-1,3,1
1647197,1424916,0-1,0,2
1418689,1300418,1-0,1,0
1647495,1647493,3-1,4,1
1537813,1425897,3-2,34,17
1643612,1643605,1-0,1,0
1537903,1657696,1-1,8,3
1427211,1527552,2-2,6,2
1647833,1421533,2-0,2,0
1533476,1418470,1-0,3,0
1300233,1422176,3-1,4,0
1645061,1531260,3-0,8,0
1647848,1437167,1-1,1,0
1644394,1544700,2-1,6,2
1428944,1534564,1-0,1,0
1430035,1301214,2-2,6,1
1643901,1301142,3-1,38,8
1638478,1638484,1-1,5,2
1537636,1428565,0-2,0,3
1647189,1436227,2-0,17,0
1526668,1423114,2-1,8,3
1527165,1657184,0-1,0,1
1536726,1648094,1-0,7,0
1655471,1425615,3-0,8,0
1193509,1534829,0-1,0,1
1656586,1656583,2-2,44,13
1527122,1307736,0-2,0,21
1311309,1311311,2-2,12,8
1549852,1315496,3-2,17,8
1538074,1538075,1-0,14,0
1540514,1540513,0-2,0,6
1650421,1650410,3-2,109,33
1311704,1639265,3-2,19,6
1421907,1654370,0-1,0,1
1526435,1638293,3-0,2,0
1446446,1446447,1-1,3,0
1530456,1304551,0-1,0,1
1537636,1651963,2-2,4,2
1646777,1646782,1-0,1,0
1536646,1648206,1-2,3,3
1643612,1643608,3-2,13,1
1645061,1531257,2-1,4,1
1430505,1531257,1-2,3,5
1650421,1650423,1-1,3,4
