rk,school,div,str,park,ofs,dfs,sos
185,Maine,D1,1.007,0.967,0.858,0.852,0.950
187,Texas Lutheran,D3,1.006,0.941,1.832,0.417,0.604
188,GRU Augusta,D2,1.005,0.971,1.420,0.764,0.897
189,Nevada,D1,1.002,1.113,1.184,1.182,1.181
189,Ill. Wesleyan,D3,1.002,0.966,2.018,0.462,0.696
191,Minn. St. Mankato,D2,0.999,0.978,1.172,0.635,0.825
191,Emporia St.,D2,0.999,0.957,1.198,0.649,0.841
193,Akron,D1,0.995,0.954,0.873,0.877,0.975
193,Midwestern St.,D2,0.995,0.969,1.634,0.888,0.916
195,Miami (OH),D1,0.994,0.972,0.930,0.936,0.950
196,Chris. Newport,D3,0.993,1.000,2.315,0.534,0.734
197,Indiana,D1,0.992,1.084,1.313,1.324,1.217
198,Elon,D1,0.990,0.966,1.010,1.020,1.038
199,DePaul,D1,0.988,1.042,1.159,1.173,1.081
200,St. Mary's (CA),D1,0.981,0.969,0.997,1.016,1.103
201,Campbell,D1,0.977,0.962,0.962,0.985,0.929
202,Eckerd,D2,0.975,1.061,1.244,0.690,0.950
203,Catawba,D2,0.972,0.941,1.150,0.640,0.846
204,Averett,D3,0.968,1.108,1.770,0.419,0.656
204,Metro St.,D2,0.968,0.960,1.350,0.754,0.788
206,Binghamton,D1,0.966,1.052,1.200,1.243,0.987
207,Tex. A&M-Commerce,D2,0.965,0.974,1.404,0.787,0.899
208,Lenoir-Rhyne,D2,0.964,1.048,1.214,0.681,0.793
209,Middle Tenn.,D1,0.960,0.983,1.037,1.081,0.991
210,A&M-Corpus Christi,D1,0.958,0.864,0.895,0.934,1.021
211,Bradley,D1,0.957,0.998,1.131,1.182,1.050
212,Lubbock Christian,D2,0.956,1.057,1.509,0.854,0.762
213,Rowan,D3,0.948,1.017,1.643,0.397,0.603
213,UNCG,D1,0.948,1.043,1.228,1.295,0.965
215,UC Santa Barbara,D1,0.943,0.993,1.224,1.299,1.216
216,Berry,D3,0.936,1.019,1.692,0.415,0.625
217,Alma,D3,0.934,0.980,1.495,0.367,0.718
218,Bucknell,D1,0.925,0.963,1.098,1.187,0.870
219,Ill.-Chicago,D1,0.922,1.014,0.876,0.950,0.960
220,Pittsburg St.,D2,0.921,1.031,1.303,0.765,0.829
221,Spring Hill,D2,0.919,0.919,1.179,0.694,0.555
222,Minot St.,D2,0.918,1.015,1.236,0.728,0.749
222,Omaha,D1,0.918,0.950,0.902,0.983,1.011
224,Saginaw Valley,D2,0.917,1.027,1.266,0.747,0.805
225,Liberty,D1,0.915,1.112,0.931,1.018,0.965
226,Albany (NY),D1,0.904,0.965,1.015,1.123,0.837
226,Indiana St.,D1,0.904,1.030,1.023,1.132,1.074
228,Birmingham-So.,D3,0.900,0.928,1.685,0.429,0.600
229,Bloomsburg,D2,0.899,1.011,1.214,0.730,0.771
230,Nicholls St.,D1,0.898,0.960,1.126,1.254,0.915
231,Boise St.,D1,0.897,1.093,1.046,1.166,1.164
231,Memphis,D1,0.897,0.971,0.949,1.057,1.090
233,Lynchburg,D3,0.896,0.980,1.734,0.444,0.721
233,Charleston So.,D1,0.896,0.938,0.972,1.085,0.963
233,Saint Francis (PA),D1,0.896,1.100,0.925,1.032,0.891
236,Hawaii Hilo,D2,0.894,0.913,1.157,0.700,0.824
237,Presbyterian,D1,0.888,1.038,0.880,0.991,0.945
238,Northwest Mo. St.,D2,0.886,1.002,1.354,0.827,0.867
238,Cal St. San B'dino,D2,0.886,1.291,1.249,0.762,0.964
240,Central Wash.,D2,0.883,1.025,1.420,0.870,0.866
240,UC San Diego,D2,0.883,1.052,0.967,0.592,0.941
242,Cleveland St.,D1,0.878,0.984,1.019,1.160,0.908
243,Tarleton St.,D2,0.877,1.033,1.494,0.921,0.877
244,Claremont-M-S,D3,0.875,0.931,1.677,0.440,0.682
245,Charleston (WV),D2,0.874,0.906,1.114,0.689,0.751
246,Oakland,D1,0.870,0.970,0.912,1.048,0.935
247,Seton Hall,D1,0.869,0.997,1.079,1.241,1.006
248,Southern Utah,D1,0.868,1.235,0.940,1.083,1.075
249,Luther,D3,0.866,0.991,1.931,0.511,0.656
250,Texas Woman's,D2,0.865,0.992,1.489,0.931,0.908
251,Northern Colo.,D1,0.864,1.204,1.031,1.194,0.986
252,Eastern Ill.,D1,0.862,0.879,0.942,1.093,1.039
252,North Central (IL),D3,0.862,0.975,1.981,0.527,0.695
254,Queens (NY),D2,0.861,0.933,1.058,0.664,0.728
255,Delaware,D1,0.860,0.925,0.947,1.101,0.865
256,Grand Valley St.,D2,0.854,0.991,1.251,0.792,0.814
257,Okla. Christian,D2,0.853,1.057,1.063,0.674,0.827
258,Harvard,D1,0.852,1.007,0.909,1.068,0.894
259,Ill.-Springfield,D2,0.851,1.025,1.024,0.651,0.819
260,Aurora,D3,0.847,0.959,1.642,0.444,0.617
261,Azusa Pacific,D2,0.845,0.970,1.254,0.803,0.885
262,Stephen F. Austin,D1,0.844,0.938,0.907,1.074,1.025
263,Southeastern La.,D1,0.836,0.992,1.039,1.243,0.982
264,Robert Morris,D1,0.834,1.145,0.777,0.932,0.901
264,Concord,D2,0.834,0.933,1.130,0.733,0.699
266,Seattle,D1,0.833,0.980,1.102,1.322,1.072
267,Cal St. East Bay,D2,0.827,1.031,1.236,0.808,0.892
268,Sam Houston St.,D1,0.823,0.915,0.892,1.083,1.013
269,Providence,D1,0.808,1.016,0.982,1.214,1.059
270,Montana,D1,0.805,0.999,1.079,1.341,1.066
271,Randolph-Macon,D3,0.803,1.022,1.557,0.444,0.720
272,George Mason,D1,0.801,0.933,0.906,1.132,0.912
272,St. Thomas (MN),D3,0.801,0.895,1.717,0.492,0.664
274,Ga. Southern,D1,0.800,1.019,0.929,1.162,1.262
275,Bethune-Cookman,D1,0.799,0.980,0.862,1.080,0.914
276,Saint Joseph's,D1,0.796,1.031,0.996,1.252,0.881
277,Lake Forest,D3,0.789,1.017,1.499,0.436,0.600
278,Toledo,D1,0.788,0.967,0.864,1.097,0.952
279,UConn,D1,0.786,1.122,0.838,1.066,1.123
280,Hope,D3,0.785,1.005,1.747,0.510,0.682
280,Santa Clara,D1,0.785,0.937,0.836,1.065,1.102
280,S.C. Aiken,D2,0.785,0.997,1.011,0.697,0.899
283,Adelphi,D2,0.784,0.926,1.043,0.720,0.799
284,Southern Ill.,D1,0.773,0.949,0.927,1.200,1.027
285,LIU Brooklyn,D1,0.761,1.066,1.052,1.384,1.007
286,Drexel,D1,0.759,0.961,0.870,1.146,0.920
287,Harding,D2,0.758,0.944,1.230,0.877,0.874
288,Portland St.,D1,0.756,0.899,0.934,1.235,1.076
289,Princeton,D1,0.754,1.008,0.755,1.001,0.900
290,Ohio,D1,0.753,0.996,1.035,1.375,1.033
291,Cal St. Dom. Hills,D2,0.750,1.070,1.202,0.866,0.940
292,Southeastern Okla.,D2,0.749,1.035,1.352,0.976,0.865
293,Nova Southeastern,D2,0.744,1.001,1.058,0.770,1.005
293,Southern Miss.,D1,0.744,0.974,0.780,1.049,1.001
293,Pace,D2,0.744,1.062,1.132,0.823,0.743
296,St. Edward's,D2,0.743,0.902,1.150,0.837,0.796
297,Canisius,D1,0.742,0.975,0.854,1.151,0.769
298,Southeast Mo. St.,D1,0.737,1.057,1.034,1.403,0.956
299,Caldwell,D2,0.735,1.032,1.139,0.838,0.705
299,La Salle,D1,0.735,1.027,0.862,1.173,0.953
299,Appalachian St.,D1,0.735,1.151,0.937,1.275,1.141
302,Sioux Falls,D2,0.733,1.029,1.319,0.974,0.788
303,Northern St.,D2,0.729,1.014,1.012,0.751,0.799
304,George Fox,D3,0.727,0.997,1.570,0.495,0.666
305,Penn,D1,0.726,1.017,0.920,1.267,0.911
306,Moravian,D3,0.719,0.897,1.555,0.496,0.628
307,LIU Post,D2,0.716,0.994,0.919,0.694,0.761
308,Lewis,D2,0.715,1.007,1.058,0.800,0.898
309,Central (IA),D3,0.712,0.912,2.068,0.666,0.659
310,Gust. Adolphus,D3,0.709,0.881,1.565,0.506,0.676
310,Columbus St.,D2,0.709,1.023,1.177,0.898,0.834
312,UNC Pembroke,D2,0.701,1.067,1.222,0.943,0.863
312,Minn. Duluth,D2,0.701,0.974,1.037,0.800,0.769
312,Regis (CO),D2,0.701,1.038,1.078,0.831,0.812
315,Fontbonne,D3,0.700,0.907,1.234,0.404,0.581
315,Georgetown,D1,0.700,1.032,0.824,1.177,1.002
317,Hawaii Pacific,D2,0.698,0.910,1.384,1.072,0.836
318,St. Cloud St.,D2,0.697,0.950,1.137,0.882,0.811
319,Anderson (IN),D3,0.691,1.088,1.755,0.583,0.687
320,Bluffton,D3,0.690,1.071,1.767,0.587,0.656
321,Tex. A&M Int'l,D2,0.685,1.041,1.026,0.811,0.817
322,Colgate,D1,0.683,1.063,0.820,1.200,0.842
323,Boston U.,D1,0.682,0.935,0.912,1.336,0.925
324,Seton Hill,D2,0.676,1.022,1.084,0.867,0.683
325,McDaniel,D3,0.672,0.926,1.409,0.481,0.612
326,Southern Ark.,D2,0.670,0.947,1.381,1.115,0.864
326,Lynn,D2,0.670,0.926,1.054,0.851,0.950
328,George Washington,D1,0.669,0.937,0.836,1.250,0.861
329,Savannah St.,D1,0.667,1.028,1.111,1.664,0.776
330,Fairfield,D1,0.664,0.949,0.930,1.402,0.822
331,Gannon,D2,0.663,1.004,1.265,1.032,0.754
332,UNCW,D1,0.662,1.067,0.711,1.074,0.982
333,MIT,D3,0.661,1.026,1.264,0.438,0.590
333,Hillsdale,D2,0.661,1.009,1.037,0.849,0.802
335,Mississippi Col.,D2,0.660,0.954,0.960,0.787,0.854
336,Bryant,D1,0.659,1.048,0.798,1.212,0.936
337,Bowling Green,D1,0.657,0.963,0.739,1.125,0.960
338,Green Bay,D1,0.656,0.983,0.878,1.339,0.937
338,Findlay,D2,0.656,1.085,0.993,0.818,0.779
340,Stonehill,D2,0.655,0.975,0.790,0.653,0.720
341,South Dakota St.,D1,0.654,1.050,0.903,1.381,0.978
342,Fairleigh Dickinson,D1,0.653,0.993,0.800,1.225,0.869
342,Messiah,D3,0.653,1.018,1.578,0.554,0.616
342,Manhattan,D1,0.653,0.936,0.802,1.229,0.750
345,Eastern Mich.,D1,0.650,1.006,0.913,1.404,0.995
346,East Tenn. St.,D1,0.648,0.998,0.950,1.466,1.011
347,Tiffin,D2,0.647,0.930,0.869,0.727,0.770
348,Colorado St.-Pueblo,D2,0.645,0.962,1.110,0.932,0.751
349,Adams St.,D2,0.644,1.130,1.171,0.984,0.770
350,Abilene Christian,D1,0.643,1.098,0.967,1.504,0.959
350,Augustana (IL),D3,0.643,0.932,1.660,0.592,0.650
352,Fort Hays St.,D2,0.641,1.013,0.955,0.806,0.830
353,Lincoln Memorial,D2,0.639,1.008,0.968,0.819,0.854
354,Guilford,D3,0.632,1.025,1.566,0.568,0.645
355,Ark.-Monticello,D2,0.631,0.937,1.071,0.918,0.832
356,Simpson,D3,0.628,1.017,1.498,0.547,0.687
356,Cornell,D1,0.628,1.060,0.949,1.510,0.831
356,Academy of Art,D2,0.628,0.923,1.202,1.035,0.831
359,Rockhurst,D2,0.625,0.972,0.962,0.833,0.893
360,Dominican (NY),D2,0.624,0.964,1.095,0.950,0.682
361,Louisiana Col.,D3,0.620,0.881,1.428,0.528,0.656
361,Alfred,D3,0.620,0.982,1.631,0.603,0.553
363,Assumption,D2,0.616,1.075,1.151,1.010,0.717
364,Marist,D1,0.614,0.918,0.862,1.404,0.729
365,St. Bonaventure,D1,0.611,0.970,0.863,1.413,0.914
366,Fla. Southern,D2,0.610,0.997,1.010,0.895,0.942
367,Susquehanna,D3,0.608,0.871,1.510,0.569,0.608
368,Southwest Baptist,D2,0.605,0.930,1.007,0.900,0.847
369,Loyola Chicago,D1,0.601,0.959,0.786,1.307,0.984
370,Monmouth,D1,0.600,0.966,0.938,1.564,0.841
370,St. Joseph's (IN),D2,0.600,0.969,0.962,0.867,0.854
372,DePauw,D3,0.599,1.019,1.548,0.592,0.703
373,Heidelberg,D3,0.595,1.085,1.717,0.662,0.646
374,Kutztown,D2,0.593,0.961,0.857,0.782,0.724
374,Colorado Mesa,D2,0.593,1.038,1.268,1.157,0.779
376,St. Anselm,D2,0.592,0.983,1.033,0.944,0.751
377,Northwestern Okla.,D2,0.589,1.067,0.979,0.900,0.833
378,Maryville (MO),D2,0.586,1.056,1.148,1.060,0.814
379,Pacific (OR),D3,0.585,0.961,1.424,0.559,0.708
380,Francis Marion,D2,0.584,1.005,0.982,0.909,0.824
381,Tusculum,D2,0.583,0.991,1.021,0.947,0.794
381,Brown,D1,0.583,1.107,0.655,1.124,0.908
383,Evansville,D1,0.581,1.013,0.910,1.566,1.030
383,Frostburg St.,D3,0.581,0.991,1.525,0.602,0.629
385,Rochester (NY),D3,0.580,0.953,1.463,0.578,0.638
386,Roanoke,D3,0.578,0.998,1.321,0.524,0.700
386,Case,D3,0.578,1.078,1.824,0.724,0.626
388,Newberry,D2,0.576,0.911,1.065,1.000,0.804
389,Montevallo,D2,0.575,0.977,1.063,1.000,0.938
390,Buffalo,D1,0.572,1.045,0.854,1.492,1.001
391,Cal St. Stanislaus,D2,0.571,0.986,1.029,0.974,0.927
391,Flagler,D2,0.571,0.954,1.100,1.043,0.894
391,Quincy,D2,0.571,0.929,1.024,0.970,0.808
394,Radford,D1,0.570,1.026,0.956,1.678,0.979
395,Army West Point,D1,0.568,0.936,0.857,1.509,0.870
396,Colo. Christian,D2,0.565,1.054,1.096,1.050,0.769
397,Morehead St.,D1,0.564,0.957,0.717,1.271,0.892
398,Haverford,D3,0.561,0.903,1.468,0.600,0.624
399,Massachusetts,D1,0.560,0.969,0.760,1.357,0.968
400,Bethel (MN),D3,0.559,0.955,1.628,0.668,0.629
401,Cornell College,D3,0.557,1.006,1.441,0.593,0.544
402,Ky. Wesleyan,D2,0.556,0.903,0.885,0.860,0.697
402,Mars Hill,D2,0.556,0.967,0.931,0.906,0.770
404,Southern Nazarene,D2,0.555,1.141,1.053,1.027,0.885
405,Drury,D2,0.554,0.991,0.779,0.761,0.802
406,La Verne,D3,0.552,0.990,1.567,0.651,0.690
407,Siena,D1,0.551,0.969,0.766,1.390,0.763
408,Texas Southern,D1,0.548,0.983,0.781,1.426,0.744
409,St. Catherine,D3,0.547,0.968,1.348,0.565,0.536
409,Gardner-Webb,D1,0.547,1.048,0.835,1.525,0.930
411,Mount Olive,D2,0.543,0.966,1.174,1.170,0.645
412,Piedmont,D3,0.541,1.025,1.468,0.622,0.665
413,Molloy,D2,0.535,1.081,1.072,1.084,0.746
414,Ramapo,D3,0.534,0.950,1.608,0.690,0.654
415,Kean,D3,0.533,0.992,1.214,0.522,0.627
416,NYIT,D2,0.532,0.950,0.954,0.970,0.676
417,SUNY Cortland,D3,0.529,0.984,1.409,0.611,0.632
418,UMass Lowell,D1,0.528,1.020,0.716,1.356,0.903
419,Houston Baptist,D1,0.527,0.895,0.806,1.529,0.952
419,Lock Haven,D2,0.527,0.980,0.796,0.818,0.783
419,New Haven,D2,0.527,0.914,0.778,0.799,0.788
422,Notre Dame de Namur,D2,0.524,1.025,0.917,0.948,0.827
423,Northeastern St.,D2,0.522,0.982,1.161,1.203,0.845
423,Cedarville,D2,0.522,0.996,1.038,1.074,0.715
425,Mary,D2,0.521,1.088,1.134,1.178,0.797
426,Mary Washington,D3,0.520,0.962,1.452,0.640,0.628
427,Limestone,D2,0.519,0.985,0.981,1.022,0.700
428,Capital,D3,0.515,0.939,1.747,0.778,0.649
429,Shepherd,D2,0.514,1.003,1.134,1.192,0.641
429,Columbia,D1,0.514,0.920,0.675,1.314,0.883
431,LaGrange,D3,0.510,1.042,1.295,0.582,0.672
431,Gettysburg,D3,0.510,1.101,1.450,0.652,0.602
433,UMBC,D1,0.507,0.999,0.698,1.377,0.794
434,Millersville,D2,0.506,0.991,0.755,0.806,0.742
434,Northwood (MI),D2,0.506,1.057,0.955,1.021,0.811
434,Southern Conn. St.,D2,0.506,0.991,0.943,1.007,0.803
434,Neb. Wesleyan,D3,0.506,1.022,1.601,0.725,0.484
438,Benedictine (IL),D3,0.503,0.971,1.284,0.586,0.544
