rk,school,div,str,park,ofs,dfs,sos
128,Coastal Caro.,D1,1.274,1.000,1.044,0.820,1.051
129,North Ala.,D2,1.271,0.982,1.389,0.607,1.004
130,New Mexico St.,D1,1.268,1.244,1.154,0.911,1.117
131,Mo.-St. Louis,D2,1.263,0.975,1.493,0.657,0.894
132,Dixie St.,D2,1.259,1.201,1.424,0.629,0.806
133,South Fla.,D1,1.258,0.971,1.127,0.896,1.162
134,Pittsburg St.,D2,1.236,1.042,1.269,0.571,0.864
135,Tarleton St.,D2,1.234,1.006,1.422,0.641,0.872
136,Carson-Newman,D2,1.232,1.031,1.311,0.592,0.803
137,Troy,D1,1.221,0.926,1.218,0.997,1.205
138,Tex. A&M-Commerce,D2,1.212,0.936,1.766,0.810,0.879
138,Mississippi Col.,D2,1.212,0.939,1.685,0.773,0.991
140,Wayne St. (MI),D2,1.211,1.031,1.215,0.558,0.789
141,Coker,D2,1.200,1.027,1.324,0.614,0.858
142,Belmont,D1,1.194,1.002,1.150,0.963,0.963
143,Nevada,D1,1.192,1.115,1.188,0.996,1.095
144,Northern Ill.,D1,1.189,1.071,1.189,1.000,0.998
145,Southern Miss.,D1,1.188,0.947,0.999,0.841,1.090
146,Truman,D2,1.185,0.924,1.490,0.699,0.852
147,Western Ky.,D1,1.181,1.051,1.015,0.860,1.104
148,Ill.-Chicago,D1,1.179,1.014,0.937,0.794,0.914
149,Northwestern St.,D1,1.171,0.923,1.302,1.112,1.065
149,AUM,D2,1.171,1.026,1.584,0.752,0.931
151,Memphis,D1,1.167,0.955,1.095,0.938,1.100
152,North Texas,D1,1.162,1.079,1.066,0.918,1.198
153,Palm Beach Atl.,D2,1.157,0.973,1.407,0.676,1.014
153,Hofstra,D1,1.157,1.006,1.078,0.932,1.081
155,Eastern Ill.,D1,1.155,0.858,1.015,0.879,0.972
156,FGCU,D1,1.147,0.912,1.033,0.900,1.119
157,Flagler,D2,1.145,0.942,1.288,0.625,0.968
157,Charlotte,D1,1.145,1.089,1.078,0.942,1.059
159,North Dakota St.,D1,1.144,1.046,0.904,0.790,1.060
160,Montana,D1,1.141,0.958,1.174,1.029,1.033
161,Chico St.,D2,1.138,0.959,1.199,0.586,0.875
162,Long Beach St.,D1,1.136,0.802,1.027,0.904,1.275
163,Furman,D1,1.135,1.037,0.902,0.795,0.929
163,Virginia Tech,D1,1.135,1.127,1.167,1.028,1.130
165,DePaul,D1,1.134,1.037,1.169,1.031,0.991
166,Humboldt St.,D2,1.127,1.137,1.328,0.655,0.850
167,Texas Lutheran,D3,1.121,0.918,1.809,0.385,0.618
168,Kent St.,D1,1.119,1.128,1.078,0.964,1.044
169,Lynn,D2,1.117,0.917,1.189,0.592,0.966
170,Arkansas Tech,D2,1.116,0.891,1.168,0.582,0.897
171,UTSA,D1,1.115,1.102,1.114,0.999,1.145
172,UC Santa Barbara,D1,1.114,0.966,1.228,1.103,1.137
173,Elon,D1,1.108,0.961,1.080,0.974,0.964
174,Luther,D3,1.106,1.040,1.830,0.395,0.627
175,Iowa,D1,1.105,0.990,0.864,0.781,1.216
176,Trine,D3,1.087,1.060,2.060,0.452,0.671
177,Pacific,D1,1.086,0.959,1.071,0.987,1.069
178,UIndy,D2,1.084,0.980,1.164,0.597,0.863
179,Southeast Mo. St.,D1,1.080,1.054,1.036,0.959,0.966
180,Sam Houston St.,D1,1.078,0.922,0.957,0.888,0.982
181,Ga. Southern,D1,1.073,1.008,1.202,1.119,1.120
182,Central Wash.,D2,1.070,1.065,1.551,0.806,0.791
183,East Carolina,D1,1.068,0.956,1.159,1.085,1.077
184,Bradley,D1,1.064,0.975,1.133,1.064,1.093
185,Miami (OH),D1,1.063,0.972,1.162,1.093,0.968
186,Stetson,D1,1.061,1.016,1.115,1.051,0.999
187,Pfeiffer,D2,1.056,0.960,1.405,0.740,0.740
188,Northwest Mo. St.,D2,1.053,0.998,1.368,0.722,0.874
189,New Mexico,D1,1.050,1.230,1.055,1.005,1.104
190,Longwood,D1,1.040,1.009,0.862,0.828,1.022
191,Francis Marion,D2,1.036,0.975,1.443,0.774,0.867
192,Penn St.,D1,1.032,1.040,0.943,0.914,1.185
192,North Carolina St.,D1,1.032,1.017,1.266,1.227,1.267
194,West Ga.,D2,1.031,1.052,1.515,0.817,0.959
195,UNLV,D1,1.029,1.098,0.926,0.900,1.123
196,Minn. Duluth,D2,1.027,0.966,1.264,0.684,0.843
197,Campbell,D1,1.025,0.959,1.288,1.257,0.933
197,Florida Tech,D2,1.025,1.235,1.271,0.689,1.050
199,Augustana (SD),D2,1.023,1.000,1.342,0.729,0.826
199,Drake,D1,1.023,1.028,0.985,0.963,1.101
201,Jacksonville,D1,1.022,1.002,1.078,1.055,0.988
202,Newberry,D2,1.021,0.917,1.347,0.734,0.869
202,Anderson (SC),D2,1.021,1.039,1.302,0.709,0.804
204,SFA,D1,1.018,0.943,0.859,0.845,1.104
204,Sonoma St.,D2,1.018,0.897,1.487,0.812,0.881
206,Seattle U,D1,1.017,0.995,1.106,1.087,1.028
206,Ark.-Monticello,D2,1.017,0.923,1.101,0.602,0.888
208,Mercer,D1,1.016,0.993,1.071,1.055,0.986
209,Princeton,D1,1.015,1.013,1.045,1.030,0.877
210,Middle Tenn.,D1,1.014,0.994,0.908,0.896,1.036
211,Spring Hill,D2,1.012,0.887,1.178,0.647,0.740
212,Embry-Riddle (FL),D2,1.011,0.992,1.068,0.587,0.996
213,Concordia (CA),D2,1.005,0.994,1.109,0.613,0.840
214,Nova Southeastern,D2,1.003,0.985,1.242,0.688,1.014
215,West Va. Wesleyan,D2,1.000,0.992,1.294,0.719,0.694
216,Utah Valley,D1,0.992,1.045,1.189,1.199,0.997
217,Lehigh,D1,0.987,0.948,0.888,0.900,0.973
218,Lubbock Christian,D2,0.986,1.114,1.262,0.711,0.853
219,Cameron,D2,0.983,1.014,1.309,0.741,0.920
219,Rollins,D2,0.983,0.958,1.412,0.798,0.957
221,Georgia College,D2,0.981,0.956,1.666,0.944,0.920
221,Rockhurst,D2,0.981,0.926,1.144,0.648,0.887
221,Grand Valley St.,D2,0.981,0.992,1.095,0.621,0.838
224,Emporia St.,D2,0.977,0.949,1.207,0.687,0.863
225,Loyola Marymount,D1,0.976,0.957,1.103,1.130,1.130
226,Cal St. San B'dino,D2,0.974,1.292,1.000,0.571,0.880
227,Azusa Pacific,D2,0.973,0.987,1.211,0.691,0.832
228,Mo. Western St.,D2,0.971,0.934,1.460,0.835,0.871
229,Purdue,D1,0.967,0.927,0.993,1.027,1.189
230,Evansville,D1,0.966,0.998,1.073,1.111,1.105
231,Idaho St.,D1,0.963,1.040,1.126,1.169,1.062
232,UC Riverside,D1,0.961,0.986,1.021,1.063,1.064
233,Coe,D3,0.953,1.066,1.795,0.449,0.681
234,Towson,D1,0.950,0.929,1.171,1.232,0.966
235,North Greenville,D2,0.946,0.988,1.112,0.653,0.816
236,Saint Joseph's,D1,0.945,1.035,0.859,0.910,0.926
237,Georgia Tech,D1,0.943,1.053,1.149,1.217,1.201
238,Fla. Southern,D2,0.933,1.017,1.078,0.642,0.990
239,Iowa St.,D1,0.931,1.157,0.943,1.013,1.103
239,McKendree,D2,0.931,0.921,1.223,0.730,0.882
241,Union (TN),D2,0.928,1.095,1.222,0.733,0.909
242,Southeastern La.,D1,0.927,0.966,1.018,1.098,1.046
243,Charleston (WV),D2,0.924,0.902,1.258,0.757,0.726
243,East Tex. Baptist,D3,0.924,0.901,1.988,0.513,0.718
245,Radford,D1,0.922,1.021,0.996,1.080,0.927
246,Southwest Baptist,D2,0.918,0.947,0.910,0.551,0.825
247,Eastern Ky.,D1,0.914,1.009,0.999,1.093,0.984
248,Western Ill.,D1,0.913,1.090,0.937,1.027,0.952
249,Manhattan,D1,0.909,0.930,0.920,1.013,0.750
250,Massachusetts,D1,0.908,0.969,0.837,0.922,0.983
250,UAB,D1,0.908,0.955,0.934,1.028,1.150
252,Kean,D3,0.906,0.988,1.742,0.459,0.643
252,Bowling Green,D1,0.906,0.936,0.876,0.967,0.950
254,Bucknell,D1,0.905,0.957,0.895,0.989,0.797
255,Rowan,D3,0.904,1.009,1.557,0.411,0.651
256,Barry,D2,0.903,0.894,1.387,0.853,1.018
257,Central Ark.,D1,0.902,1.046,0.938,1.039,1.076
258,Moravian,D3,0.901,0.891,1.515,0.401,0.554
259,St. John Fisher,D3,0.898,1.000,1.450,0.385,0.584
260,Virginia,D1,0.897,1.043,1.064,1.186,1.130
261,Davenport,D2,0.896,1.002,1.259,0.781,0.749
261,Loyola Chicago,D1,0.896,1.005,0.718,0.801,1.002
263,Columbus St.,D2,0.885,1.002,1.368,0.859,0.907
264,Western Mich.,D1,0.884,0.959,0.861,0.974,0.951
264,UNCG,D1,0.884,1.021,1.026,1.160,0.961
266,Rutgers,D1,0.880,1.065,1.288,1.463,1.139
267,UConn,D1,0.877,1.135,0.764,0.872,1.049
268,Army West Point,D1,0.876,0.936,0.877,1.001,0.838
269,Messiah,D3,0.872,1.016,1.598,0.437,0.623
270,Texas Woman's,D2,0.871,0.995,1.409,0.899,0.891
271,Dayton,D1,0.870,0.929,0.963,1.108,0.910
272,West Chester,D2,0.861,0.963,1.206,0.779,0.707
272,San Diego,D1,0.861,0.886,1.078,1.253,1.038
274,Saint Louis,D1,0.857,0.936,0.899,1.049,0.902
275,Emory,D3,0.855,0.990,1.909,0.532,0.745
276,Winthrop,D1,0.850,1.045,0.926,1.091,1.002
277,Morehead St.,D1,0.849,0.962,0.710,0.836,0.965
278,Villanova,D1,0.848,0.933,0.991,1.168,0.847
279,George Washington,D1,0.844,0.944,1.069,1.267,0.881
279,Maryland,D1,0.844,1.041,0.972,1.152,1.243
281,Boston U.,D1,0.843,0.927,0.999,1.185,0.931
282,St. Thomas (MN),D3,0.839,0.895,1.883,0.535,0.630
283,MSU Denver,D2,0.836,0.963,1.299,0.864,0.744
284,Toledo,D1,0.835,0.959,0.996,1.193,1.015
285,ETSU,D1,0.831,0.976,0.979,1.178,0.922
286,Rogers St.,D2,0.830,1.050,1.198,0.802,0.795
286,Texas-Dallas,D3,0.830,1.025,1.908,0.548,0.707
288,Wis.-Oshkosh,D3,0.824,1.034,1.575,0.456,0.628
288,Cal St. East Bay,D2,0.824,1.012,1.459,0.985,0.846
290,Indiana St.,D1,0.822,1.023,1.034,1.257,1.000
291,Charleston So.,D1,0.821,0.962,0.966,1.176,0.996
292,North Dakota,D1,0.819,0.948,0.814,0.995,0.963
292,Seton Hall,D1,0.819,1.001,0.980,1.197,0.914
294,UC San Diego,D2,0.817,1.050,1.123,0.764,0.897
295,Omaha,D1,0.816,0.985,0.941,1.153,1.046
295,Lander,D2,0.816,1.000,1.094,0.745,0.947
297,Lincoln Memorial,D2,0.811,1.002,1.251,0.857,0.835
298,South Dakota,D1,0.809,1.078,0.983,1.216,1.025
299,Linfield,D3,0.807,0.961,1.646,0.486,0.675
299,Providence,D1,0.807,1.023,1.080,1.338,0.922
301,Harvard,D1,0.806,1.026,0.941,1.167,0.862
302,Chris. Newport,D3,0.805,1.032,2.084,0.618,0.706
302,Samford,D1,0.805,1.054,0.971,1.207,1.006
304,Sioux Falls,D2,0.802,1.017,1.293,0.896,0.837
305,Stanislaus St.,D2,0.800,0.978,1.172,0.814,0.898
306,Okla. Christian,D2,0.799,1.091,0.968,0.674,0.857
307,Marist,D1,0.798,0.893,0.811,1.016,0.760
308,Washington-St. Louis,D3,0.797,0.948,1.562,0.467,0.721
309,Wingate,D2,0.796,1.043,1.059,0.739,0.848
309,Delta St.,D2,0.796,0.960,1.105,0.772,0.989
311,Montevallo,D2,0.795,1.082,1.282,0.896,0.966
312,Tennessee Tech,D1,0.790,0.865,0.956,1.211,1.034
313,Ill.-Springfield,D2,0.788,0.998,1.124,0.793,0.883
314,Western Wash.,D2,0.787,0.877,1.092,0.771,0.808
315,LIU Brooklyn,D1,0.785,1.046,1.025,1.306,0.965
316,UNC Pembroke,D2,0.783,1.039,1.125,0.799,0.832
317,Central (IA),D3,0.782,0.924,1.773,0.541,0.640
318,Delaware,D1,0.781,0.940,1.099,1.408,1.008
319,Northern Colo.,D1,0.775,1.191,0.883,1.140,1.009
320,Binghamton,D1,0.764,1.033,1.085,1.419,0.912
320,Austin Peay,D1,0.764,1.022,0.949,1.242,1.024
320,Maine,D1,0.764,0.939,1.048,1.371,0.930
323,Eckerd,D2,0.759,1.044,0.977,0.715,1.044
324,West Ala.,D2,0.757,1.002,1.278,0.939,0.967
324,Lewis,D2,0.757,1.011,1.201,0.881,0.869
326,St. Catherine,D3,0.756,0.956,1.557,0.491,0.661
327,California (PA),D2,0.755,1.017,0.972,0.716,0.737
328,Wis.-Eau Claire,D3,0.754,1.029,1.676,0.530,0.643
329,New Haven,D2,0.753,0.905,1.200,0.886,0.708
330,Ramapo,D3,0.752,0.943,1.509,0.479,0.656
331,Adelphi,D2,0.751,0.919,1.100,0.814,0.724
332,Valparaiso,D1,0.750,0.965,0.930,1.240,0.850
333,Mary Hardin-Baylor,D3,0.749,0.869,2.503,0.797,0.720
334,Mercy,D2,0.748,1.031,1.301,0.966,0.685
335,UTEP,D1,0.745,1.220,1.029,1.381,1.098
336,Maryville (MO),D2,0.742,1.022,1.006,0.754,0.861
336,Bemidji St.,D2,0.742,0.927,1.098,0.823,0.775
338,Merrimack,D2,0.739,1.002,1.166,0.877,0.679
339,Manhattanville,D3,0.738,0.945,1.606,0.519,0.607
340,Wright St.,D1,0.737,1.033,0.871,1.182,0.930
341,Birmingham-So.,D3,0.736,0.934,1.685,0.546,0.703
342,King (TN),D2,0.733,0.965,1.199,0.909,0.799
343,Akron,D1,0.731,0.984,0.778,1.064,0.900
343,Saint Mary's (CA),D1,0.731,0.936,0.737,1.008,1.016
345,Henderson St.,D2,0.729,0.937,1.025,0.781,0.882
346,Caldwell,D2,0.728,1.025,1.225,0.935,0.703
347,Youngstown St.,D1,0.727,0.995,0.727,1.000,0.853
348,Tex. A&M-Kingsville,D2,0.725,0.953,1.316,1.008,0.909
349,Florida A&M,D1,0.724,1.009,0.825,1.140,0.926
350,Randolph-Macon,D3,0.721,1.010,1.541,0.509,0.669
351,Alma,D3,0.720,0.973,1.423,0.471,0.612
351,Kutztown,D2,0.720,0.923,1.055,0.815,0.735
353,Washburn,D2,0.718,1.019,1.137,0.880,0.893
353,Wilmington (DE),D2,0.718,0.952,0.939,0.727,0.708
355,IUPUI,D1,0.716,1.040,0.944,1.319,0.951
355,Creighton,D1,0.716,1.047,0.886,1.238,1.002
357,Ashland,D2,0.715,1.087,1.113,0.866,0.807
358,UMass Lowell,D1,0.714,1.022,0.913,1.279,0.894
358,Iona,D1,0.714,0.976,0.907,1.270,0.838
358,Western Ore.,D2,0.714,0.940,1.222,0.951,0.788
361,Hawaii Pacific,D2,0.708,0.908,1.126,0.883,0.781
362,Appalachian St.,D1,0.707,1.145,0.814,1.151,0.970
363,Butler,D1,0.704,0.983,0.883,1.255,0.972
363,Wm. Paterson,D3,0.704,0.975,1.497,0.507,0.666
365,Bethune-Cookman,D1,0.702,0.960,0.996,1.418,0.902
366,UVa-Wise,D2,0.701,1.062,0.906,0.718,0.741
367,Western Caro.,D1,0.699,1.153,0.875,1.252,0.902
368,Wittenberg,D3,0.697,1.029,1.257,0.430,0.619
369,Amherst,D3,0.695,0.965,1.857,0.637,0.633
370,Mo. Southern St.,D2,0.694,0.902,1.329,1.065,0.875
370,Penn,D1,0.694,0.988,0.878,1.266,0.831
372,Wis.-Whitewater,D3,0.687,0.982,1.661,0.577,0.664
373,Whitworth,D3,0.685,0.916,1.559,0.543,0.658
374,Colo. Sch. of Mines,D2,0.682,1.028,0.977,0.797,0.746
374,Northeastern St.,D2,0.682,0.990,1.354,1.104,0.853
376,Albany (NY),D1,0.681,0.961,0.990,1.454,0.802
377,Louisiana Col.,D3,0.676,0.868,1.414,0.499,0.716
378,Saint Martin's,D2,0.674,0.930,1.368,1.128,0.808
379,Oakland,D1,0.672,0.938,0.771,1.147,0.861
380,St. Cloud St.,D2,0.670,0.939,1.213,1.007,0.786
380,SUNY Cortland,D3,0.670,0.958,1.716,0.611,0.647
380,Houston Baptist,D1,0.670,0.858,0.997,1.487,0.973
383,Missouri S&T,D2,0.669,0.883,1.150,0.956,0.895
384,Guilford,D3,0.665,1.018,1.911,0.685,0.618
385,Springfield,D3,0.663,1.033,1.575,0.566,0.572
386,Rensselaer,D3,0.656,0.904,1.690,0.614,0.610
387,Hawaii Hilo,D2,0.655,0.895,1.124,0.954,0.776
387,East Central,D2,0.655,1.041,0.951,0.807,0.890
389,Quinnipiac,D1,0.649,0.994,0.732,1.128,0.838
390,Santa Clara,D1,0.647,0.927,0.837,1.294,1.075
391,S.C. Aiken,D2,0.643,1.002,0.955,0.826,0.880
392,Georgetown,D1,0.641,1.035,0.952,1.485,0.979
392,San Fran. St.,D2,0.641,0.897,1.019,0.884,0.879
394,Lynchburg,D3,0.638,0.959,1.601,0.598,0.658
394,St. Edward's,D2,0.638,0.865,1.014,0.883,0.949
396,Canisius,D1,0.635,1.007,0.758,1.193,0.807
397,Ky. Wesleyan,D2,0.632,0.912,1.146,1.008,0.728
398,Hillsdale,D2,0.631,1.025,1.149,1.012,0.865
398,Tusculum,D2,0.631,0.994,1.121,0.988,0.841
400,Central Mo.,D2,0.630,0.994,0.959,0.846,0.899
401,Fairfield,D1,0.628,0.935,0.860,1.371,0.835
401,Chicago,D3,0.628,0.913,1.579,0.600,0.672
403,William Jewell,D2,0.627,1.066,1.075,0.953,0.841
403,South Dakota St.,D1,0.627,1.034,0.761,1.214,0.901
405,Cedarville,D2,0.626,0.974,1.049,0.931,0.728
405,Bowdoin,D3,0.626,0.928,1.743,0.664,0.584
405,Queens (NC),D2,0.626,1.065,1.149,1.020,0.867
408,Bloomsburg,D2,0.625,0.996,0.957,0.851,0.680
409,Millsaps,D3,0.622,1.040,1.179,0.452,0.632
410,Hope,D3,0.619,1.002,1.487,0.573,0.651
410,CSU Bakersfield,D1,0.619,1.002,0.997,1.610,1.040
412,Pacific Lutheran,D3,0.616,1.013,1.538,0.596,0.694
412,Texas Southern,D1,0.616,0.972,0.650,1.055,0.729
414,LIU Post,D2,0.615,0.991,0.985,0.891,0.753
415,Chowan,D2,0.613,0.944,0.867,0.786,0.613
415,Eastern Mich.,D1,0.613,1.004,0.753,1.228,0.962
417,Trevecca Nazarene,D2,0.608,1.051,0.926,0.847,0.794
418,Alcorn,D1,0.607,0.956,0.901,1.484,0.832
418,Sacred Heart,D1,0.607,0.891,0.577,0.950,0.844
420,Regis (CO),D2,0.605,1.043,0.965,0.886,0.742
420,Midwestern St.,D2,0.605,0.949,1.010,0.928,0.884
422,Wagner,D1,0.602,1.015,0.819,1.362,0.841
422,Dartmouth,D1,0.602,1.070,0.903,1.499,0.939
424,Emory & Henry,D3,0.601,1.115,1.372,0.545,0.651
425,Minot St.,D2,0.599,0.966,1.146,1.063,0.800
426,Southeastern Okla.,D2,0.598,1.034,1.155,1.073,0.912
426,Monmouth,D1,0.598,0.962,0.815,1.362,0.846
428,Drury,D2,0.596,0.974,1.037,0.966,0.863
428,Biola,D2,0.596,1.003,0.944,0.880,0.836
430,Roanoke,D3,0.594,0.991,1.174,0.472,0.629
431,Southwest Minn. St.,D2,0.592,0.972,0.882,0.829,0.836
432,Northwest Nazarene,D2,0.589,1.087,1.123,1.059,0.820
433,Academy of Art,D2,0.588,0.970,1.094,1.035,0.787
434,Concord,D2,0.585,0.917,1.074,1.021,0.769
435,Otterbein,D3,0.584,1.080,1.467,0.599,0.618
435,Southern Utah,D1,0.584,1.348,0.796,1.363,1.024
437,Shepherd,D2,0.583,1.009,1.028,0.980,0.698
437,Northwood,D2,0.583,1.062,1.221,1.164,0.844
437,La Salle,D1,0.583,1.048,0.757,1.298,0.865
