year,team_id,team_name,wins,losses,ties,total_games
2017,30198,Cal St. San Marcos,8,29,12,49
2017,995,Caldwell,23,10,18,51
2017,107,California,22,13,16,51
2017,106,California (PA),14,10,14,38
2017,30135,California Baptist,32,7,8,47
2017,114,Calvin,12,12,16,40
2017,996,Cameron,28,13,9,50
2017,115,Campbell,23,20,11,54
2017,116,Canisius,15,22,18,55
2017,117,Capital,17,9,14,40
2017,118,Carleton,10,12,14,36
2017,120,Carroll (WI),14,10,14,38
2017,1000,Carson-Newman,34,10,8,52
2017,121,Carthage,16,8,16,40
2017,123,Castleton,7,5,16,28
2017,1001,Catawba,10,33,8,51
2017,124,Catholic,16,10,10,36
2017,23624,Cazenovia,4,11,17,32
2017,14795,Cedar Crest,15,6,16,37
2017,30124,Cedarville,19,11,18,48
2017,125,Centenary (LA),11,19,8,38
2017,12884,Centenary (NJ),7,13,18,38
2017,126,Central (IA),22,4,14,40
2017,1004,Central Ark.,15,27,13,55
2017,127,Central Conn. St.,8,18,15,41
2017,129,Central Mich.,23,11,13,47
2017,130,Central Mo.,19,22,12,53
2017,1009,Central Okla.,36,8,8,52
2017,1010,Central Wash.,27,7,10,44
2017,132,Centre,20,16,3,39
2017,1012,Chadron St.,20,18,14,52
2017,133,Chaminade,6,32,10,48
2017,134,Chapman,13,13,12,38
2017,1013,Charleston (WV),26,11,16,53
2017,48,Charleston So.,20,27,12,59
2017,458,Charlotte,23,17,13,53
2017,10972,Chatham,4,19,12,35
2017,693,Chattanooga,12,27,12,51
2017,21323,Chestnut Hill,7,19,16,42
2017,137,Chicago,13,8,18,39
2017,95,Chico St.,29,8,12,49
2017,8875,Chowan,28,16,7,51
2017,139,Chris. Newport,22,8,4,34
2017,1015,Christian Bros.,6,35,9,50
2017,30058,Claflin,24,15,5,44
2017,142,Claremont-M-S,14,12,12,38
2017,143,Clarion,4,28,18,50
2017,145,Clark (MA),5,13,14,32
2017,144,Clark Atlanta,14,22,4,40
2017,958,Clarks Summit,6,16,12,34
2017,146,Clarkson,13,11,16,40
2017,148,Cleveland St.,4,34,17,55
2017,722,Coast Guard,13,13,9,35
2017,149,Coastal Caro.,27,13,14,54
2017,30083,Cobleskill St.,2,8,18,28
2017,150,Coe,22,5,11,38
2017,1023,Coker,35,13,4,52
2017,1014,Col. of Charleston,20,17,14,51
2017,151,Colby,7,12,13,32
2017,153,Colgate,8,20,16,44
2017,11403,Colo. Christian,23,17,12,52
2017,155,Colo. Sch. of Mines,22,12,12,46
2017,11416,Colorado Mesa,32,4,12,48
2017,156,Colorado St.,20,13,17,50
2017,2720,Colorado St.-Pueblo,14,22,12,48
2017,158,Columbia,12,18,18,48
2017,159,Columbus St.,26,20,7,53
2017,1028,Concord,21,21,14,56
2017,30199,Concordia (CA),29,12,11,52
2017,162,Concordia (NY),2,12,18,32
2017,24400,Concordia (TX),14,20,6,40
2017,160,Concordia Chicago,13,11,16,40
2017,30200,Concordia Portland,13,22,7,42
2017,1036,Concordia Wisconsin,18,6,16,40
2017,161,Concordia-M'head,8,16,18,42
2017,9081,Concordia-St. Paul,11,22,18,51
2017,8935,Converse,5,29,6,40
2017,165,Coppin St.,5,30,14,49
2017,167,Cornell,6,17,18,41
2017,166,Cornell College,14,7,16,37
2017,30111,Covenant,22,17,0,39
2017,169,Creighton,12,22,16,50
2017,30035,Crown (MN),8,18,10,36
2017,94,CSU Bakersfield,6,25,11,42
2017,101,CSUN,24,13,16,53
2017,170,Curry,10,14,10,34
2017,122,CWRU,14,9,14,37
2017,1059,D'Youville,6,12,18,36
2017,1044,Dallas,9,23,8,40
2017,2691,Daniel Webster,1,10,14,25
2017,172,Dartmouth,6,21,14,41
2017,30221,Davenport,4,1,0,5
2017,174,Davis & Elkins,13,15,16,44
2017,175,Dayton,19,17,18,54
2017,1050,Defiance,11,12,18,41
2017,180,Delaware,17,18,16,51
2017,178,Delaware St.,11,22,12,45
2017,179,Delaware Valley,4,7,16,27
2017,181,Delta St.,17,20,9,46
2017,182,Denison,19,9,10,38
2017,176,DePaul,18,16,15,49
2017,177,DePauw,7,14,18,39
2017,20,DeSales,9,15,14,38
2017,184,Detroit Mercy,8,26,17,51
2017,185,Dickinson,8,18,12,38
2017,30095,Dixie St.,32,9,10,51
2017,30118,Dominican (CA),18,26,6,50
2017,1332,Dominican (IL),18,8,14,40
2017,8956,Dominican (NY),15,13,17,45
2017,189,Drake,20,19,16,55
2017,190,Drew,4,14,18,36
2017,191,Drexel,9,17,24,50
2017,1057,Drury,17,22,16,55
2017,192,Dubuque,10,18,12,40
2017,196,East Carolina,20,23,11,54
2017,8965,East Central,21,21,11,53
2017,197,East Stroudsburg,10,17,16,43
2017,1062,East Tex. Baptist,27,6,6,39
2017,203,East. Mennonite,21,9,6,36
2017,8968,Eastern,3,20,13,36
2017,200,Eastern Conn. St.,6,12,18,36
2017,201,Eastern Ill.,23,16,17,56
2017,202,Eastern Ky.,15,22,18,55
2017,204,Eastern Mich.,14,22,14,50
2017,206,Eastern N.M.,18,30,10,58
2017,1064,Eastern Nazarene,12,9,18,39
2017,208,Eckerd,16,27,9,52
2017,1066,Edgewood,2,21,16,39
2017,209,Edinboro,11,12,16,39
2017,210,Elizabeth City St.,1,22,4,27
2017,211,Elizabethtown,4,20,14,38
2017,212,Elmhurst,10,12,16,38
2017,213,Elmira,4,7,12,23
2017,532,Elms,5,12,14,31
2017,1068,Elon,26,13,15,54
2017,9680,Embry-Riddle (FL),22,20,6,48
2017,214,Emerson,5,18,10,33
2017,30193,Emmanuel (GA),11,25,8,44
2017,215,Emmanuel (MA),7,11,16,34
2017,217,Emory,23,13,4,40
2017,216,Emory & Henry,24,10,6,40
2017,1071,Emporia St.,27,19,8,54
2017,8981,Endicott,7,13,14,34
2017,1072,Erskine,14,20,10,44
2017,198,ETSU,17,19,16,52
2017,218,Eureka,10,10,12,32
2017,219,Evansville,16,22,15,53
2017,220,Fairfield,13,20,16,49
2017,222,Fairleigh Dickinson,2,21,20,43
2017,1076,Fairmont St.,13,21,14,48
2017,27892,Farmingdale St.,11,11,16,38
2017,223,Fayetteville St.,15,15,6,36
2017,221,FDU-Florham,8,16,14,38
2017,23157,Felician,16,15,14,45
2017,224,Ferris St.,13,17,10,40
2017,225,Ferrum,20,15,5,40
2017,28755,FGCU,21,19,15,55
2017,1079,Findlay,18,16,10,44
2017,30032,Finlandia,16,11,7,34
2017,227,Fitchburg St.,7,11,18,36
2017,231,FIU,32,10,14,56
2017,229,Fla. Atlantic,25,15,16,56
2017,233,Fla. Southern,14,21,6,41
2017,30092,Flagler,31,18,4,53
2017,235,Florida,37,2,16,55
2017,228,Florida A&M,14,24,11,49
2017,234,Florida St.,38,1,16,55
2017,230,Florida Tech,23,22,6,51
2017,11538,Fontbonne,6,10,18,34
2017,236,Fordham,30,9,17,56
2017,9011,Fort Hays St.,11,35,10,56
2017,1083,Fort Lewis,5,32,12,49
2017,237,Fort Valley St.,3,26,2,31
2017,308,Fort Wayne,8,28,11,47
2017,238,Framingham St.,17,7,16,40
2017,1085,Francis Marion,27,19,2,48
2017,30069,Franciscan,8,10,18,36
2017,239,Frank. & Marsh.,7,15,14,36
2017,2694,Franklin,16,7,16,39
2017,241,Franklin Pierce,0,18,17,35
2017,242,Fredonia,11,11,18,40
2017,96,Fresno St.,24,15,16,55
2017,243,Frostburg St.,21,11,4,36
2017,244,Furman,21,16,14,51
2017,253,Ga. Southern,18,19,15,52
2017,1097,Ga. Southwestern,22,28,4,54
2017,245,Gallaudet,11,16,13,40
2017,246,Gannon,20,7,12,39
2017,1092,Gardner-Webb,11,25,10,46
2017,30084,Geneva,11,11,16,38
2017,1094,George Fox,18,14,2,34
2017,248,George Mason,11,24,19,54
2017,249,George Washington,20,17,15,52
2017,251,Georgetown,11,23,15,49
2017,257,Georgia,27,13,14,54
2017,1096,Georgia College,30,16,2,48
2017,254,Georgia St.,26,14,14,54
2017,255,Georgia Tech,12,27,14,53
2017,9004,Georgian Court,10,22,12,44
2017,258,Gettysburg,19,8,13,40
2017,1098,Glenville St.,11,26,17,54
2017,8366,Goldey-Beacom,7,18,23,48
2017,1099,Gordon,9,13,16,38
2017,261,Grambling,12,27,8,47
2017,1104,Grand Canyon,28,14,12,54
2017,262,Grand Valley St.,19,15,12,46
2017,794,Green Bay,2,21,17,40
2017,263,Greensboro,21,17,0,38
2017,1111,Greenville,11,8,18,37
2017,264,Grinnell,5,13,16,34
2017,265,Grove City,11,11,16,38
2017,1112,Guilford,25,11,4,40
2017,266,Gust. Adolphus,15,11,14,40
2017,12399,Gwynedd Mercy,10,11,12,33
2017,267,Hamilton,8,17,14,39
2017,268,Hamline,13,9,16,38
2017,270,Hampton,10,16,12,38
2017,1115,Hanover,13,7,12,32
2017,271,Hardin-Simmons,17,16,6,39
2017,1116,Harding,38,4,14,56
2017,272,Hartford,3,29,15,47
2017,275,Harvard,12,14,13,39
2017,276,Haverford,4,16,12,32
2017,277,Hawaii,23,14,15,52
2017,2697,Hawaii Hilo,20,19,10,49
2017,2696,Hawaii Pacific,20,18,10,48
2017,278,Heidelberg,18,9,15,42
2017,1123,Henderson St.,17,25,14,56
2017,1124,Hendrix,13,18,3,34
2017,8398,Hilbert,9,11,14,34
2017,280,Hillsdale,18,17,12,47
2017,281,Hiram,5,15,20,40
2017,283,Hofstra,14,17,18,49
2017,285,Holy Cross,5,19,18,42
2017,1126,Holy Family,13,13,20,46
2017,30175,Holy Names,4,32,12,48
2017,8404,Hood,13,12,12,37
2017,286,Hope,14,6,16,36
2017,30160,Houghton,7,15,16,38
2017,288,Houston,20,17,17,54
2017,287,Houston Baptist,12,19,12,43
2017,290,Howard,1,24,12,37
2017,2741,Howard Payne,5,27,8,40
2017,291,Humboldt St.,29,8,12,49
2017,292,Hunter,7,5,22,34
2017,1130,Huntingdon,17,24,1,42
2017,1133,Husson,16,8,16,40
2017,294,Idaho St.,11,17,14,42
2017,300,Ill. Wesleyan,17,7,14,38
2017,302,Ill.-Chicago,22,17,16,55
2017,30050,Ill.-Springfield,21,21,12,54
2017,301,Illinois,27,10,17,54
2017,297,Illinois Col.,11,7,16,34
2017,299,Illinois St.,19,16,16,51
2017,303,Immaculata,12,10,12,34
2017,2743,Incarnate Word,8,31,16,55
2017,306,Indiana,18,22,13,53
2017,307,Indiana (PA),12,13,16,41
2017,305,Indiana St.,17,19,19,55
2017,310,Iona,15,15,16,46
2017,312,Iowa,10,23,17,50
2017,311,Iowa St.,15,28,12,55
2017,30173,Iowa Wesleyan,8,12,14,34
2017,313,Ithaca,12,6,20,38
2017,2699,IUPUI,15,21,14,50
2017,314,Jackson St.,9,28,11,48
2017,316,Jacksonville,22,16,15,53
2017,315,Jacksonville St.,30,9,13,52
2017,317,James Madison,34,6,16,56
2017,320,John Carroll,14,10,12,36
2017,321,John Jay,3,13,14,30
2017,22626,Johnson & Wales (RI),18,5,14,37
2017,323,Johnson C. Smith,13,14,2,29
2017,324,Johnson St.,1,3,14,18
2017,325,Juniata,11,15,12,38
2017,326,Kalamazoo,10,12,16,38
2017,328,Kansas,21,19,13,53
2017,329,Kean,21,3,12,36
2017,330,Keene St.,9,8,18,35
2017,1157,Kennesaw St.,29,12,12,53
2017,331,Kent St.,15,21,18,54
2017,334,Kentucky,24,11,16,51
2017,332,Kentucky St.,12,18,6,36
2017,335,Kenyon,11,19,10,40
2017,1159,Keuka,9,5,24,38
2017,30047,Keystone,6,14,16,36
2017,30051,King (TN),25,17,8,50
2017,336,King's (PA),12,10,12,34
2017,337,Knox,1,15,16,32
2017,339,Kutztown,23,8,14,45
2017,333,Ky. Wesleyan,23,16,18,57
2017,1163,La Roche,8,15,14,37
2017,340,La Salle,14,16,17,47
2017,341,La Verne,19,7,12,38
2017,498,La.-Monroe,24,15,16,55
2017,342,Lafayette,4,16,21,41
2017,1162,LaGrange,11,21,4,36
2017,2746,Lake Erie,8,16,14,38
2017,344,Lake Forest,12,12,12,36
2017,1164,Lakeland,11,13,16,40
2017,346,Lamar University,20,20,14,54
2017,30085,Lancaster Bible,6,16,14,36
2017,1167,Lander,19,29,4,52
2017,347,Lane,15,13,7,35
2017,8486,Lasell,4,16,18,38
2017,348,Lawrence,11,11,14,36
2017,349,Le Moyne,18,13,13,44
2017,351,Lebanon Valley,17,9,12,38
2017,30013,Lee,29,13,9,51
2017,13302,Lees-McRae,14,30,2,46
2017,352,Lehigh,18,15,19,52
2017,279,Lehman,4,14,14,32
2017,350,LeMoyne-Owen,5,20,3,28
2017,1170,Lenoir-Rhyne,39,8,6,53
2017,24317,Lesley,6,13,15,34
2017,8490,LeTourneau,13,21,7,41
2017,354,Lewis,22,17,12,51
2017,22235,Lewis & Clark,9,20,2,31
2017,355,Liberty,27,16,12,55
2017,1174,Limestone,39,7,8,54
2017,356,Lincoln (MO),5,33,10,48
2017,357,Lincoln (PA),4,18,6,28
2017,1176,Lincoln Memorial,21,18,6,45
2017,30136,Lindenwood (MO),16,19,8,43
2017,1179,Linfield,30,6,4,40
2017,28600,Lipscomb,29,12,12,53
2017,361,LIU Brooklyn,16,24,13,53
2017,362,LIU Post,15,15,22,52
2017,359,Livingstone,0,16,5,21
2017,360,Lock Haven,15,15,16,46
2017,99,Long Beach St.,16,20,16,52
2017,363,Longwood,15,21,16,52
2017,364,Loras,20,6,10,36
2017,671,Louisiana,30,5,13,48
2017,1182,Louisiana Col.,24,9,6,39
2017,366,Louisiana Tech,26,14,15,55
2017,367,Louisville,22,12,15,49
2017,371,Loyola Chicago,18,17,17,52
2017,370,Loyola Marymount,14,25,12,51
2017,365,LSU,32,9,14,55
2017,30177,Lubbock Christian,26,14,11,51
2017,372,Luther,25,3,12,40
2017,373,Lycoming,15,7,14,36
2017,374,Lynchburg,26,10,4,40
2017,30065,Lyndon St.,0,2,18,20
2017,20794,Lynn,23,16,9,48
2017,376,Macalester,16,10,14,40
2017,377,MacMurray,1,24,12,37
2017,380,Maine,8,17,18,43
2017,30137,Malone,12,18,19,49
2017,1192,Manchester,7,15,13,35
2017,381,Manhattan,18,10,22,50
2017,382,Manhattanville,15,9,14,38
2017,384,Mansfield,17,8,12,37
2017,1194,Maranatha Baptist,2,12,17,31
2017,1196,Marian (WI),17,7,16,40
2017,385,Marietta,11,17,10,38
2017,386,Marist,20,13,22,55
2017,1199,Mars Hill,11,25,6,42
2017,388,Marshall,32,5,14,51
2017,8597,Martin Luther,10,11,14,35
2017,30075,Mary,11,26,18,55
2017,389,Mary Baldwin,7,25,0,32
2017,1203,Mary Hardin-Baylor,22,12,6,40
2017,390,Mary Washington,20,16,4,40
2017,392,Maryland,8,28,15,51
2017,395,Maryville (MO),17,21,12,50
2017,396,Maryville (TN),20,17,1,38
2017,397,Marywood,8,13,14,35
2017,399,Mass. Maritime,2,6,16,24
2017,400,Massachusetts,15,17,19,51
2017,773,McDaniel,12,11,17,40
2017,30138,McKendree,24,17,12,53
2017,486,MCLA,0,16,20,36
2017,402,McNeese,28,13,14,55
2017,379,Me.-Farmington,2,14,16,32
2017,30040,Me.-Presque Isle,9,7,10,26
2017,23725,Medaille,14,10,14,38
2017,404,Memphis,23,18,14,55
2017,406,Mercer,19,23,11,53
2017,407,Mercy,16,6,22,44
2017,408,Mercyhurst,8,22,17,47
2017,409,Meredith,27,15,1,43
2017,410,Merrimack,19,8,14,41
2017,411,Messiah,26,4,12,42
2017,412,Methodist,8,30,0,38
2017,414,Miami (OH),20,16,15,51
2017,418,Michigan,28,8,16,52
2017,416,Michigan St.,21,12,17,50
2017,419,Middle Tenn.,12,20,19,51
2017,420,Middlebury,8,7,17,32
2017,1222,Midwestern St.,17,23,6,46
2017,422,Miles,8,26,10,44
2017,423,Millersville,17,21,12,50
2017,424,Millikin,21,9,10,40
2017,426,Millsaps,23,10,5,38
2017,427,Minn. Duluth,26,10,18,54
2017,27854,Minn.-Crookston,11,22,19,52
2017,1226,Minn.-Morris,4,22,14,40
2017,428,Minnesota,35,3,16,54
2017,383,Minnesota St.,34,6,16,56
2017,30125,Minot St.,13,12,16,41
2017,16142,Misericordia,11,11,18,40
2017,429,Mississippi Col.,25,14,11,50
2017,430,Mississippi St.,29,13,13,55
2017,432,Mississippi Val.,9,25,12,46
2017,434,Missouri,23,16,14,53
2017,435,Missouri S&T,15,22,16,53
2017,669,Missouri St.,20,13,16,49
2017,398,MIT,15,3,14,32
2017,30042,Mitchell,7,12,12,31
2017,9012,Mo. Southern St.,22,25,8,55
2017,9013,Mo. Western St.,27,13,10,50
2017,436,Mo.-St. Louis,28,12,12,52
2017,437,Molloy,18,12,18,48
2017,439,Monmouth,12,20,20,52
2017,438,Monmouth (IL),10,9,16,35
2017,205,Mont. St. Billings,14,23,12,49
2017,441,Montana,21,19,14,54
2017,442,Montclair St.,14,12,12,38
2017,1238,Montevallo,20,20,4,44
2017,443,Moravian,22,2,14,38
2017,444,Morehead St.,20,16,17,53
2017,446,Morgan St.,17,11,13,41
2017,30067,Morrisville St.,0,12,22,34
2017,30036,Mount Aloysius,11,9,14,34
2017,27901,Mount Ida,7,10,18,35
2017,30033,Mount Mary,6,16,16,38
2017,1245,Mount Olive,24,26,2,52
2017,452,Mount Union,12,16,12,40
2017,20220,MSOE,17,7,16,40
2017,413,MSU Denver,30,13,12,55
2017,1240,MSU Moorhead,7,22,16,45
2017,8567,Mt. St. Joseph,14,10,14,38
2017,1468,Mt. St. Mary (NY),16,8,12,36
2017,450,Mt. St. Mary's,12,20,15,47
2017,451,Mt. St. Vincent,12,8,16,36
2017,453,Muhlenberg,9,13,16,38
2017,454,Murray St.,28,13,15,56
2017,455,Muskingum,11,17,12,40
2017,488,N.C. A&T,10,24,13,47
2017,489,N.C. Central,8,26,12,46
2017,491,N.C. Wesleyan,18,20,0,38
2017,8577,N.M. Highlands,15,26,12,53
2017,461,Nazareth,11,9,12,32
2017,462,Neb. Wesleyan,16,10,14,40
2017,1156,Neb.-Kearney,7,39,10,56
2017,463,Nebraska,16,20,16,52
2017,1254,Neumann,12,8,18,38
2017,466,Nevada,20,16,15,51
2017,467,New England Col.,6,14,14,34
2017,470,New Haven,21,8,12,41
2017,319,New Jersey City,7,11,20,38
2017,473,New Mexico,19,15,16,50
2017,472,New Mexico St.,17,17,14,48
2017,476,New Rochelle,8,2,16,26
2017,1257,Newberry,26,13,6,45
2017,21772,Newbury,10,11,15,36
2017,30054,Newman,11,30,11,52
2017,482,Niagara,9,15,22,46
2017,483,Nicholls St.,26,13,15,54
2017,484,Nichols,10,10,10,30
2017,485,Norfolk St.,9,18,12,39
2017,487,North Ala.,24,14,11,49
2017,457,North Carolina,31,11,13,55
2017,490,North Carolina St.,14,25,15,54
2017,492,North Central (IL),12,12,14,38
2017,30039,North Central (MN),0,22,12,34
2017,494,North Dakota,17,24,14,55
2017,493,North Dakota St.,17,23,14,54
2017,2711,North Florida,23,17,16,56
2017,30052,North Georgia,36,10,4,50
2017,9223,North Greenville,26,16,6,48
2017,496,North Park,6,26,8,40
2017,497,North Texas,21,17,17,55
2017,12810,Northeastern St.,23,22,6,51
2017,502,Northern Colo.,16,26,13,55
2017,503,Northern Ill.,18,15,14,47
2017,505,Northern Ky.,9,25,18,52
2017,1266,Northern St.,22,13,19,54
2017,1267,Northland,4,18,12,34
2017,507,Northwest Mo. St.,22,14,8,44
2017,1274,Northwest Nazarene,19,19,12,50
2017,509,Northwestern,15,20,17,52
2017,30178,Northwestern Okla.,13,29,14,56
2017,508,Northwestern St.,16,24,14,54
2017,30031,Northwestern-St. Paul,8,16,16,40
2017,510,Northwood,14,20,10,44
2017,511,Norwich,2,12,18,32
2017,513,Notre Dame,22,15,16,53
2017,8600,Notre Dame (MD),3,14,13,30
2017,30126,Notre Dame (OH),15,18,18,51
2017,30056,Notre Dame de Namur,8,27,7,42
2017,24639,Nova Southeastern,22,20,9,51
2017,1277,Nyack,5,25,16,46
2017,477,NYIT,12,12,16,40
2017,479,NYU,12,10,16,38
2017,514,Oakland,15,14,16,45
2017,1278,Oakland City,15,12,6,33
2017,515,Oberlin,9,19,12,40
2017,516,Occidental,9,17,12,38
2017,519,Ohio,26,10,14,50
2017,30119,Ohio Dominican,20,18,10,48
2017,517,Ohio Northern,20,8,10,38
2017,518,Ohio St.,23,9,16,48
2017,15207,Ohio Valley,8,16,21,45
2017,520,Ohio Wesleyan,8,14,14,36
2017,30202,Okla. Baptist,16,22,10,48
2017,30179,Okla. Christian,26,17,9,52
2017,24342,Okla. Panhandle,11,29,15,55
2017,522,Oklahoma,35,7,13,55
2017,521,Oklahoma St.,25,15,15,55
2017,524,Old Westbury,4,8,16,28
2017,433,Ole Miss,26,13,16,55
2017,525,Olivet,9,17,10,36
2017,464,Omaha,11,24,11,46
2017,529,Oregon,36,2,15,53
2017,528,Oregon St.,19,17,17,53
2017,530,Oswego St.,4,12,20,36
2017,531,Otterbein,22,5,12,39
2017,1289,Ouachita Baptist,16,26,14,56
2017,23008,Ozarks (AR),6,25,6,37
2017,533,Pace,12,12,15,39
2017,534,Pacific,18,21,12,51
2017,2751,Pacific (OR),8,26,4,38
2017,1297,Pacific Lutheran,17,13,4,34
2017,535,Paine,2,19,5,26
2017,30045,Palm Beach Atl.,25,15,9,49
2017,540,Penn,14,12,12,38
2017,30190,Penn College,10,5,20,35
2017,539,Penn St.,15,21,18,54
2017,30081,Penn St. Harrisburg,11,14,11,36
2017,30114,Penn St.-Abington,11,7,16,34
2017,25719,Penn St.-Altoona,11,11,12,34
2017,538,Penn St.-Behrend,13,11,16,40
2017,30044,Penn St.-Berks,9,7,16,32
2017,542,Pfeiffer,35,3,10,48
2017,543,Philadelphia U.,15,16,16,47
2017,21830,Piedmont,26,15,0,41
2017,544,Pine Manor,2,6,18,26
2017,1315,Pitt.-Bradford,7,20,14,41
2017,11839,Pitt.-Greensburg,12,14,12,38
2017,546,Pitt.-Johnstown,11,13,16,40
2017,1314,Pittsburg St.,34,12,10,56
2017,545,Pittsburgh,21,16,10,47
2017,547,Plattsburgh St.,16,10,14,40
2017,548,Plymouth St.,12,12,16,40
2017,549,Pomona-Pitzer,9,21,10,40
2017,550,Portland St.,6,25,14,45
2017,1318,Post,8,19,20,47
2017,553,Prairie View,18,19,10,47
2017,1320,Presbyterian,14,27,11,52
2017,554,Princeton,14,13,14,41
2017,555,Principia,4,8,16,28
2017,556,Providence,12,19,19,50
2017,557,Puget Sound,11,23,4,38
2017,30029,Purchase,3,9,14,26
2017,559,Purdue,16,27,12,55
2017,11504,Queens (NC),17,24,6,47
2017,560,Queens (NY),6,10,18,34
2017,561,Quincy,12,20,14,46
2017,562,Quinnipiac,16,17,18,51
2017,563,Radford,18,17,17,52
2017,564,Ramapo,16,6,14,36
2017,566,Randolph,22,14,4,40
2017,565,Randolph-Macon,25,7,4,36
2017,567,Redlands,12,18,10,40
2017,568,Regis (CO),23,21,12,56
2017,569,Regis (MA),7,7,16,30
2017,570,Rensselaer,14,4,20,38
2017,572,Rhode Island,6,22,18,46
