BEGIN
CREATE TABLE
INSERT 0 980
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  27 | Kansas              |   1 | 2.707 | 0.997 | 1.676 | 0.619 | 1.215
  28 | Northwestern        |   1 | 2.644 | 1.079 | 1.900 | 0.719 | 1.273
  29 | Western Ky.         |   1 | 2.610 | 1.038 | 1.254 | 0.480 | 1.126
  30 | Texas               |   1 | 2.558 | 0.946 | 1.567 | 0.612 | 1.243
  31 | North Carolina St.  |   1 | 2.556 | 1.025 | 1.473 | 0.576 | 1.333
  32 | South Carolina      |   1 | 2.471 | 0.927 | 1.542 | 0.624 | 1.294
  33 | Fresno St.          |   1 | 2.368 | 0.873 | 1.404 | 0.593 | 1.159
  33 | CSUN                |   1 | 2.368 | 0.930 | 1.384 | 0.584 | 1.126
  35 | Fla. Atlantic       |   1 | 2.321 | 0.924 | 1.460 | 0.629 | 1.177
  36 | Mississippi St.     |   1 | 2.312 | 0.935 | 1.832 | 0.792 | 1.299
  37 | Hofstra             |   1 | 2.309 | 0.995 | 1.196 | 0.518 | 1.136
  38 | Utah                |   1 | 2.299 | 1.166 | 1.224 | 0.532 | 1.366
  39 | South Fla.          |   1 | 2.193 | 0.955 | 1.381 | 0.630 | 1.126
  40 | Kent St.            |   1 | 2.165 | 1.130 | 1.158 | 0.535 | 0.980
  41 | North Dakota St.    |   1 | 2.151 | 1.026 | 1.368 | 0.636 | 1.043
  42 | South Ala.          |   1 | 2.136 | 1.005 | 1.369 | 0.641 | 1.183
  43 | SIUE                |   1 | 2.084 | 0.928 | 1.249 | 0.599 | 0.973
  44 | Oregon St.          |   1 | 2.014 | 0.957 | 1.615 | 0.802 | 1.322
  45 | Stetson             |   1 | 2.005 | 1.039 | 1.336 | 0.666 | 0.988
  46 | San Jose St.        |   1 | 2.001 | 0.891 | 1.637 | 0.818 | 1.143
  47 | San Diego St.       |   1 | 1.989 | 0.908 | 1.580 | 0.794 | 1.242
  48 | Georgia St.         |   1 | 1.987 | 1.113 | 1.841 | 0.927 | 1.165
  49 | USC Upstate         |   1 | 1.970 | 0.959 | 1.469 | 0.745 | 1.011
  50 | Louisville          |   1 | 1.947 | 0.931 | 1.557 | 0.799 | 1.219
  51 | Nebraska            |   1 | 1.942 | 1.009 | 1.850 | 0.953 | 1.236
  52 | New Mexico St.      |   1 | 1.941 | 1.245 | 1.493 | 0.769 | 1.100
  53 | Purdue              |   1 | 1.924 | 0.944 | 1.099 | 0.571 | 1.101
  54 | Texas St.           |   1 | 1.918 | 1.018 | 1.443 | 0.752 | 1.149
  55 | Marshall            |   1 | 1.909 | 1.049 | 1.267 | 0.664 | 1.079
  56 | Stanford            |   1 | 1.887 | 0.935 | 1.859 | 0.985 | 1.413
  57 | BYU                 |   1 | 1.885 | 1.114 | 1.262 | 0.670 | 1.060
  58 | Maryland            |   1 | 1.879 | 1.036 | 1.670 | 0.889 | 1.133
  59 | Tulsa               |   1 | 1.849 | 1.096 | 1.265 | 0.684 | 1.084
  60 | McNeese St.         |   1 | 1.836 | 0.924 | 1.159 | 0.631 | 1.107
  61 | Cal St. Fullerton   |   1 | 1.828 | 0.983 | 1.311 | 0.717 | 1.212
  62 | Drake               |   1 | 1.810 | 1.042 | 1.072 | 0.592 | 1.027
  63 | Long Beach St.      |   1 | 1.798 | 0.812 | 1.541 | 0.857 | 1.271
  64 | Chattanooga         |   1 | 1.754 | 0.995 | 1.090 | 0.622 | 1.042
  65 | Pittsburgh          |   1 | 1.742 | 1.053 | 1.220 | 0.700 | 1.153
  66 | UC Riverside        |   1 | 1.736 | 0.976 | 1.107 | 0.638 | 1.085
  67 | Hawaii              |   1 | 1.701 | 0.869 | 1.394 | 0.820 | 1.209
  68 | Weber St.           |   1 | 1.684 | 1.104 | 1.328 | 0.788 | 1.020
  69 | UAB                 |   1 | 1.662 | 0.949 | 1.359 | 0.818 | 1.113
  70 | Murray St.          |   1 | 1.622 | 1.048 | 1.294 | 0.798 | 0.942
  71 | UTSA                |   1 | 1.617 | 1.103 | 1.428 | 0.883 | 1.059
  72 | Louisiana Tech      |   1 | 1.616 | 0.897 | 1.380 | 0.854 | 1.007
  73 | Boston College      |   1 | 1.612 | 1.015 | 1.064 | 0.660 | 1.123
  74 | Idaho St.           |   1 | 1.608 | 1.024 | 1.279 | 0.795 | 1.030
  75 | Creighton           |   1 | 1.590 | 1.027 | 1.122 | 0.706 | 0.953
  76 | Ole Miss            |   1 | 1.557 | 0.972 | 1.313 | 0.844 | 1.259
  77 | IUPUI               |   1 | 1.522 | 1.038 | 1.114 | 0.732 | 0.944
  78 | Jacksonville St.    |   1 | 1.504 | 1.053 | 1.096 | 0.729 | 0.957
  79 | Lehigh              |   1 | 1.494 | 0.948 | 1.027 | 0.687 | 0.875
  80 | Coastal Caro.       |   1 | 1.482 | 1.009 | 1.211 | 0.817 | 1.022
  81 | Grand Canyon        |   1 | 1.475 | 1.038 | 1.375 | 0.932 | 1.091
  82 | Mercer              |   1 | 1.474 | 0.977 | 1.267 | 0.860 | 1.026
  83 | La.-Monroe          |   1 | 1.446 | 0.938 | 1.283 | 0.887 | 1.072
  84 | Northwestern St.    |   1 | 1.431 | 0.921 | 1.337 | 0.934 | 1.014
  85 | Houston             |   1 | 1.428 | 0.962 | 1.395 | 0.977 | 1.144
  86 | Troy                |   1 | 1.423 | 0.910 | 1.303 | 0.916 | 1.138
  87 | Lipscomb            |   1 | 1.412 | 0.992 | 1.127 | 0.798 | 1.128
  88 | Penn St.            |   1 | 1.375 | 1.042 | 1.095 | 0.797 | 1.180
  89 | Arkansas            |   1 | 1.373 | 0.972 | 1.430 | 1.041 | 1.328
  90 | FIU                 |   1 | 1.360 | 0.989 | 1.129 | 0.830 | 1.095
  91 | Dartmouth           |   1 | 1.345 | 1.095 | 1.017 | 0.756 | 0.957
  92 | Longwood            |   1 | 1.340 | 1.005 | 1.227 | 0.915 | 1.095
  93 | Ohio St.            |   1 | 1.335 | 1.051 | 1.403 | 1.051 | 1.188
  94 | Cal Poly            |   1 | 1.329 | 0.875 | 0.893 | 0.672 | 1.179
  95 | UNLV                |   1 | 1.324 | 1.112 | 1.075 | 0.812 | 1.218
  96 | Colorado St.        |   1 | 1.322 | 1.122 | 1.254 | 0.949 | 1.078
  96 | Rutgers             |   1 | 1.322 | 1.042 | 1.452 | 1.098 | 1.084
  98 | Illinois St.        |   1 | 1.300 | 1.017 | 1.246 | 0.958 | 1.145
  99 | Dayton              |   1 | 1.288 | 0.940 | 1.036 | 0.805 | 0.940
 100 | Fordham             |   1 | 1.286 | 1.009 | 1.245 | 0.969 | 1.043
 101 | Ball St.            |   1 | 1.279 | 1.054 | 1.538 | 1.202 | 1.044
 102 | North Florida       |   1 | 1.268 | 1.024 | 1.066 | 0.840 | 1.087
 103 | UC Davis            |   1 | 1.264 | 0.911 | 1.152 | 0.911 | 1.202
 104 | Oklahoma St.        |   1 | 1.249 | 1.054 | 1.120 | 0.897 | 1.173
 105 | Col. of Charleston  |   1 | 1.242 | 0.912 | 1.206 | 0.971 | 1.058
 106 | Kennesaw St.        |   1 | 1.230 | 0.919 | 1.158 | 0.941 | 1.044
 107 | Texas-Arlington     |   1 | 1.218 | 0.928 | 1.361 | 1.118 | 1.075
 107 | Georgia Tech        |   1 | 1.218 | 1.070 | 0.968 | 0.795 | 1.317
 109 | Central Ark.        |   1 | 1.213 | 1.035 | 1.034 | 0.852 | 0.976
 109 | North Texas         |   1 | 1.213 | 1.093 | 1.154 | 0.952 | 1.178
 111 | Saint Louis         |   1 | 1.211 | 0.926 | 1.139 | 0.940 | 0.940
 112 | Texas Tech          |   1 | 1.199 | 1.087 | 1.275 | 1.063 | 1.194
 113 | San Diego           |   1 | 1.197 | 0.890 | 1.012 | 0.846 | 1.016
 114 | Maine               |   1 | 1.195 | 0.968 | 1.027 | 0.859 | 0.902
 115 | UT Martin           |   1 | 1.179 | 0.914 | 1.050 | 0.891 | 0.942
 116 | Charlotte           |   1 | 1.178 | 1.088 | 0.951 | 0.807 | 1.066
 117 | Omaha               |   1 | 1.176 | 0.971 | 0.931 | 0.792 | 0.986
 118 | Wichita St.         |   1 | 1.174 | 1.076 | 1.246 | 1.061 | 1.077
 119 | Elon                |   1 | 1.161 | 0.950 | 1.002 | 0.863 | 1.016
 120 | Saint Francis (PA)  |   1 | 1.155 | 1.090 | 0.882 | 0.764 | 0.904
 121 | Syracuse            |   1 | 1.150 | 1.067 | 0.976 | 0.849 | 1.125
 122 | Jacksonville        |   1 | 1.147 | 1.005 | 1.137 | 0.992 | 1.048
 123 | Cleveland St.       |   1 | 1.128 | 0.984 | 1.063 | 0.942 | 0.881
 124 | Saint Joseph's      |   1 | 1.125 | 1.024 | 1.258 | 1.118 | 0.889
 125 | Northern Ill.       |   1 | 1.119 | 1.044 | 0.983 | 0.878 | 0.980
 126 | Samford             |   1 | 1.118 | 1.065 | 1.097 | 0.981 | 1.042
 127 | New Mexico          |   1 | 1.112 | 1.217 | 1.147 | 1.031 | 1.092
 128 | Binghamton          |   1 | 1.108 | 1.048 | 1.415 | 1.277 | 0.940
 129 | Michigan St.        |   1 | 1.107 | 0.970 | 1.055 | 0.953 | 1.131
 130 | UMKC                |   1 | 1.104 | 0.951 | 1.349 | 1.222 | 0.974
 131 | Missouri St.        |   1 | 1.101 | 0.966 | 0.921 | 0.837 | 1.060
 132 | Iowa                |   1 | 1.100 | 0.965 | 1.190 | 1.082 | 1.342
 133 | Wisconsin           |   1 | 1.083 | 1.005 | 1.045 | 0.965 | 1.131
 134 | Butler              |   1 | 1.070 | 0.986 | 1.143 | 1.068 | 0.989
 135 | Presbyterian        |   1 | 1.043 | 1.057 | 0.951 | 0.912 | 0.952
 136 | Stony Brook         |   1 | 1.037 | 0.955 | 1.085 | 1.046 | 0.908
 137 | Lamar               |   1 | 1.019 | 0.980 | 1.156 | 1.135 | 0.947
 138 | FGCU                |   1 | 1.013 | 0.907 | 1.032 | 1.019 | 1.088
 139 | Towson              |   1 | 1.012 | 0.909 | 1.004 | 0.992 | 1.046
 140 | Charleston So.      |   1 | 1.011 | 0.959 | 0.959 | 0.949 | 0.952
 141 | Central Conn. St.   |   1 | 1.010 | 1.039 | 0.860 | 0.852 | 0.849
 142 | Nicholls St.        |   1 | 1.008 | 0.958 | 1.155 | 1.147 | 0.895
 143 | UNI                 |   1 | 1.006 | 1.097 | 0.956 | 0.950 | 1.059
 144 | Illinois            |   1 | 1.005 | 1.082 | 1.221 | 1.215 | 1.199
 144 | Sacramento St.      |   1 | 1.005 | 0.953 | 1.008 | 1.003 | 1.047
 146 | Liberty             |   1 | 0.999 | 1.104 | 0.931 | 0.932 | 1.010
 147 | St. John's (NY)     |   1 | 0.995 | 0.978 | 1.139 | 1.144 | 1.028
 148 | Ill.-Chicago        |   1 | 0.991 | 1.016 | 0.857 | 0.865 | 0.934
 149 | Iowa St.            |   1 | 0.990 | 1.148 | 0.916 | 0.925 | 1.154
 150 | Campbell            |   1 | 0.980 | 0.951 | 0.976 | 0.996 | 0.956
 151 | Eastern Ky.         |   1 | 0.974 | 1.009 | 0.906 | 0.931 | 1.008
 152 | Princeton           |   1 | 0.971 | 1.010 | 0.801 | 0.825 | 0.898
 153 | Bucknell            |   1 | 0.967 | 0.975 | 1.239 | 1.281 | 0.890
 154 | Utah St.            |   1 | 0.966 | 1.187 | 1.114 | 1.153 | 1.124
 155 | Central Mich.       |   1 | 0.957 | 0.993 | 0.874 | 0.913 | 0.998
 155 | Loyola Marymount    |   1 | 0.957 | 0.948 | 0.942 | 0.984 | 1.030
 157 | Pacific             |   1 | 0.950 | 0.965 | 0.893 | 0.941 | 1.202
 158 | Tennessee Tech      |   1 | 0.949 | 0.865 | 0.882 | 0.930 | 0.935
 159 | East Carolina       |   1 | 0.948 | 0.959 | 0.940 | 0.992 | 1.215
 160 | Villanova           |   1 | 0.943 | 0.933 | 0.780 | 0.827 | 0.954
 161 | Furman              |   1 | 0.929 | 1.041 | 0.780 | 0.839 | 1.024
 162 | Georgetown          |   1 | 0.918 | 1.030 | 0.961 | 1.047 | 0.989
 163 | Winthrop            |   1 | 0.916 | 1.030 | 0.951 | 1.038 | 1.017
 164 | Miami (OH)          |   1 | 0.915 | 0.964 | 0.939 | 1.026 | 0.924
 165 | South Dakota        |   1 | 0.903 | 1.094 | 1.144 | 1.267 | 0.992
 166 | Akron               |   1 | 0.898 | 0.967 | 0.868 | 0.966 | 0.950
 167 | UConn               |   1 | 0.897 | 1.133 | 0.966 | 1.078 | 1.093
 168 | Bakersfield         |   1 | 0.892 | 1.014 | 0.785 | 0.880 | 1.081
 169 | DePaul              |   1 | 0.884 | 1.051 | 1.275 | 1.441 | 1.087
 170 | UNC Greensboro      |   1 | 0.880 | 1.021 | 1.271 | 1.445 | 0.962
 171 | Santa Clara         |   1 | 0.876 | 0.945 | 0.947 | 1.080 | 1.080
 172 | A&M-Corpus Christi  |   1 | 0.869 | 0.862 | 0.965 | 1.111 | 1.007
 172 | La Salle            |   1 | 0.869 | 1.029 | 1.016 | 1.169 | 0.931
 174 | Indiana             |   1 | 0.868 | 1.081 | 1.168 | 1.346 | 1.153
 175 | Nevada              |   1 | 0.859 | 1.105 | 1.077 | 1.255 | 1.136
 176 | George Mason        |   1 | 0.843 | 0.933 | 1.108 | 1.315 | 0.928
 177 | Ga. Southern        |   1 | 0.840 | 1.009 | 0.956 | 1.139 | 1.218
 178 | St. Mary's (CA)     |   1 | 0.832 | 0.954 | 0.836 | 1.004 | 1.073
 179 | UTEP                |   1 | 0.820 | 1.197 | 0.950 | 1.159 | 1.155
 180 | Robert Morris       |   1 | 0.817 | 1.131 | 0.771 | 0.944 | 0.904
 181 | Delaware            |   1 | 0.816 | 0.931 | 1.046 | 1.282 | 0.896
 181 | Western Caro.       |   1 | 0.816 | 1.155 | 0.735 | 0.900 | 0.999
 183 | Albany (NY)         |   1 | 0.815 | 0.990 | 0.933 | 1.144 | 0.850
 184 | Western Ill.        |   1 | 0.811 | 1.064 | 0.825 | 1.017 | 1.018
 185 | Seattle             |   1 | 0.805 | 0.966 | 1.019 | 1.266 | 1.051
 186 | George Washington   |   1 | 0.803 | 0.930 | 0.954 | 1.188 | 0.862
 187 | Western Mich.       |   1 | 0.800 | 0.952 | 0.878 | 1.098 | 0.976
 188 | UC Santa Barbara    |   1 | 0.798 | 0.979 | 1.148 | 1.438 | 1.184
 189 | Indiana St.         |   1 | 0.795 | 1.023 | 0.899 | 1.131 | 1.056
 190 | Middle Tenn.        |   1 | 0.794 | 0.994 | 0.979 | 1.233 | 1.008
 191 | Stephen F. Austin   |   1 | 0.793 | 0.942 | 0.791 | 0.998 | 1.024
 192 | Sam Houston St.     |   1 | 0.790 | 0.916 | 0.989 | 1.252 | 0.991
 192 | Monmouth            |   1 | 0.790 | 0.973 | 1.013 | 1.282 | 0.869
 192 | Toledo              |   1 | 0.790 | 0.994 | 0.930 | 1.177 | 0.944
 195 | Montana             |   1 | 0.789 | 1.001 | 1.073 | 1.360 | 1.044
 196 | Memphis             |   1 | 0.787 | 0.965 | 0.981 | 1.247 | 1.083
 197 | Boise St.           |   1 | 0.786 | 1.077 | 0.997 | 1.269 | 1.125
 198 | Eastern Ill.        |   1 | 0.785 | 0.878 | 0.893 | 1.138 | 1.007
 199 | Boston U.           |   1 | 0.782 | 0.931 | 0.937 | 1.198 | 0.959
 200 | Providence          |   1 | 0.776 | 1.014 | 0.940 | 1.211 | 1.042
 201 | Harvard             |   1 | 0.768 | 1.007 | 0.679 | 0.884 | 0.901
 202 | Utah Valley         |   1 | 0.766 | 1.087 | 0.901 | 1.177 | 1.138
 202 | Southern Utah       |   1 | 0.766 | 1.318 | 0.838 | 1.094 | 1.069
 204 | Southern Ill.       |   1 | 0.756 | 0.940 | 1.029 | 1.360 | 1.003
 205 | Bradley             |   1 | 0.755 | 0.981 | 0.978 | 1.294 | 1.060
 206 | Southern Miss.      |   1 | 0.743 | 0.959 | 0.866 | 1.165 | 1.018
 206 | Penn                |   1 | 0.743 | 0.986 | 0.804 | 1.082 | 0.863
 208 | Northern Colo.      |   1 | 0.740 | 1.159 | 0.870 | 1.175 | 1.006
 209 | Bryant              |   1 | 0.737 | 1.064 | 0.880 | 1.194 | 0.935
 210 | Seton Hall          |   1 | 0.727 | 0.995 | 0.960 | 1.321 | 1.007
 211 | UNCW                |   1 | 0.724 | 1.061 | 0.735 | 1.016 | 0.996
 212 | Colgate             |   1 | 0.720 | 1.069 | 0.847 | 1.177 | 0.863
 213 | Bowling Green       |   1 | 0.709 | 0.973 | 0.838 | 1.181 | 0.951
 214 | Appalachian St.     |   1 | 0.703 | 1.128 | 0.856 | 1.217 | 1.132
 215 | Oakland             |   1 | 0.700 | 0.960 | 0.870 | 1.243 | 0.885
 216 | Loyola Chicago      |   1 | 0.699 | 0.992 | 0.783 | 1.120 | 1.005
 217 | Radford             |   1 | 0.697 | 1.005 | 1.062 | 1.525 | 0.990
 218 | South Dakota St.    |   1 | 0.694 | 1.026 | 1.004 | 1.448 | 0.966
 219 | LIU Brooklyn        |   1 | 0.692 | 1.036 | 0.886 | 1.281 | 1.008
 220 | Green Bay           |   1 | 0.685 | 0.959 | 0.760 | 1.109 | 0.885
 221 | Virginia            |   1 | 0.683 | 1.060 | 1.107 | 1.621 | 1.145
 222 | Evansville          |   1 | 0.682 | 1.001 | 1.055 | 1.546 | 1.025
 223 | Fairfield           |   1 | 0.666 | 0.941 | 0.857 | 1.288 | 0.818
 224 | Massachusetts       |   1 | 0.662 | 0.968 | 0.821 | 1.240 | 0.959
 224 | Canisius            |   1 | 0.662 | 0.978 | 0.744 | 1.125 | 0.775
 226 | Bethune-Cookman     |   1 | 0.656 | 0.979 | 0.834 | 1.271 | 0.959
 227 | Portland St.        |   1 | 0.655 | 0.886 | 0.870 | 1.329 | 1.073
 227 | Southeastern La.    |   1 | 0.655 | 0.959 | 0.910 | 1.390 | 0.953
 229 | East Tenn. St.      |   1 | 0.652 | 0.985 | 0.961 | 1.474 | 1.007
 230 | Eastern Mich.       |   1 | 0.651 | 1.002 | 0.880 | 1.352 | 0.979
 231 | Drexel              |   1 | 0.650 | 0.943 | 0.722 | 1.110 | 0.951
 231 | Manhattan           |   1 | 0.650 | 0.952 | 0.893 | 1.375 | 0.769
 233 | St. Bonaventure     |   1 | 0.643 | 0.957 | 0.787 | 1.223 | 0.933
 234 | Southeast Mo. St.   |   1 | 0.624 | 1.067 | 1.060 | 1.698 | 0.949
 235 | Marist              |   1 | 0.623 | 0.933 | 0.845 | 1.357 | 0.785
 236 | Fairleigh Dickinson |   1 | 0.618 | 1.005 | 0.919 | 1.486 | 0.866
 237 | Valparaiso          |   1 | 0.611 | 0.954 | 1.072 | 1.754 | 0.893
 238 | Youngstown St.      |   1 | 0.609 | 1.024 | 0.943 | 1.548 | 0.877
 239 | Gardner-Webb        |   1 | 0.606 | 1.052 | 0.904 | 1.493 | 0.957
 240 | Abilene Christian   |   1 | 0.597 | 1.082 | 0.897 | 1.503 | 0.944
 241 | Ohio                |   1 | 0.595 | 0.996 | 0.966 | 1.622 | 0.975
 242 | Sacred Heart        |   1 | 0.590 | 0.913 | 0.595 | 1.008 | 0.885
 243 | Wright St.          |   1 | 0.589 | 1.026 | 0.829 | 1.409 | 0.978
 244 | UMass Lowell        |   1 | 0.585 | 1.000 | 0.719 | 1.231 | 0.924
 245 | Hampton             |   1 | 0.580 | 0.967 | 0.760 | 1.310 | 0.776
 246 | Savannah St.        |   1 | 0.579 | 1.042 | 1.066 | 1.841 | 0.817
 247 | Morehead St.        |   1 | 0.572 | 0.959 | 0.877 | 1.532 | 0.883
 248 | Brown               |   1 | 0.555 | 1.096 | 0.597 | 1.075 | 0.866
 249 | Houston Baptist     |   1 | 0.538 | 0.880 | 0.814 | 1.513 | 0.929
 249 | North Dakota        |   1 | 0.538 | 0.943 | 0.940 | 1.748 | 0.974
 251 | Columbia            |   1 | 0.533 | 0.930 | 0.723 | 1.355 | 0.884
 252 | Buffalo             |   1 | 0.517 | 1.055 | 0.868 | 1.679 | 0.976
 253 | Siena               |   1 | 0.515 | 0.974 | 0.885 | 1.718 | 0.779
 254 | Wagner              |   1 | 0.503 | 1.033 | 0.636 | 1.265 | 0.852
 255 | Rider               |   1 | 0.475 | 1.063 | 0.808 | 1.701 | 0.808
 256 | Holy Cross          |   1 | 0.469 | 0.920 | 0.784 | 1.672 | 0.810
 257 | N.C. Central        |   1 | 0.463 | 1.060 | 0.705 | 1.523 | 0.791
 258 | Army                |   1 | 0.459 | 0.935 | 0.851 | 1.856 | 0.856
 259 | Texas Southern      |   1 | 0.448 | 0.975 | 0.717 | 1.601 | 0.724
 260 | Yale                |   1 | 0.447 | 1.016 | 0.592 | 1.323 | 0.869
 261 | UMBC                |   1 | 0.443 | 0.989 | 0.635 | 1.434 | 0.812
 262 | Florida A&M         |   1 | 0.441 | 1.009 | 0.689 | 1.564 | 0.934
 263 | Cornell             |   1 | 0.436 | 1.061 | 0.814 | 1.867 | 0.832
 264 | Jackson St.         |   1 | 0.435 | 1.018 | 0.724 | 1.664 | 0.757
 265 | Alabama St.         |   1 | 0.434 | 1.073 | 0.801 | 1.844 | 0.787
 266 | Belmont             |   1 | 0.417 | 1.005 | 0.665 | 1.597 | 0.931
 267 | Delaware St.        |   1 | 0.403 | 0.909 | 0.725 | 1.798 | 0.742
 268 | Detroit             |   1 | 0.393 | 1.079 | 0.682 | 1.733 | 0.883
 269 | Iona                |   1 | 0.392 | 0.974 | 0.648 | 1.651 | 0.851
 270 | N.C. A&T            |   1 | 0.379 | 1.009 | 0.739 | 1.949 | 0.775
 271 | Howard              |   1 | 0.375 | 1.027 | 0.756 | 2.017 | 0.743
 272 | Mt. St. Mary's      |   1 | 0.374 | 0.972 | 0.644 | 1.723 | 0.856
 273 | Austin Peay         |   1 | 0.364 | 1.028 | 0.863 | 2.370 | 0.939
 274 | Incarnate Word      |   1 | 0.360 | 0.939 | 0.621 | 1.723 | 0.878
 275 | Tennessee St.       |   1 | 0.354 | 0.961 | 0.681 | 1.923 | 0.922
 276 | Northern Ky.        |   1 | 0.351 | 1.105 | 0.696 | 1.983 | 1.009
 277 | Saint Peter's       |   1 | 0.336 | 1.031 | 0.536 | 1.595 | 0.811
 278 | Mississippi Val.    |   1 | 0.324 | 1.018 | 0.651 | 2.011 | 0.846
 279 | South Carolina St.  |   1 | 0.320 | 0.984 | 0.553 | 1.730 | 0.712
 279 | Lafayette           |   1 | 0.320 | 1.039 | 0.450 | 1.405 | 0.932
 281 | Rhode Island        |   1 | 0.315 | 0.999 | 0.612 | 1.943 | 0.930
 281 | Alabama A&M         |   1 | 0.315 | 1.067 | 0.735 | 2.330 | 0.647
 283 | Quinnipiac          |   1 | 0.311 | 1.037 | 0.578 | 1.858 | 0.845
 283 | Niagara             |   1 | 0.311 | 1.003 | 0.517 | 1.665 | 0.852
 285 | Hartford            |   1 | 0.309 | 0.993 | 0.593 | 1.923 | 0.856
 286 | Norfolk St.         |   1 | 0.300 | 1.062 | 0.536 | 1.787 | 0.714
 287 | IPFW                |   1 | 0.289 | 0.974 | 0.495 | 1.717 | 1.036
 288 | Prairie View        |   1 | 0.286 | 1.067 | 0.595 | 2.082 | 0.687
 289 | Morgan St.          |   1 | 0.259 | 1.038 | 0.462 | 1.784 | 0.731
 290 | Grambling           |   1 | 0.256 | 1.029 | 0.507 | 1.977 | 0.705
 291 | Southern U.         |   1 | 0.235 | 1.011 | 0.425 | 1.807 | 0.699
 292 | Ark.-Pine Bluff     |   1 | 0.231 | 1.038 | 0.551 | 2.383 | 0.824
 293 | UMES                |   1 | 0.230 | 1.040 | 0.544 | 2.367 | 0.698
 294 | Alcorn              |   1 | 0.220 | 0.985 | 0.563 | 2.561 | 0.731
 295 | Coppin St.          |   1 | 0.207 | 1.014 | 0.549 | 2.655 | 0.770
(295 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Valdosta St.         |   2 | 3.206 | 0.996 | 2.040 | 0.359 | 0.919
   2 | Dixie St.            |   2 | 2.135 | 1.153 | 1.598 | 0.423 | 0.855
   3 | North Ala.           |   2 | 2.082 | 0.985 | 1.482 | 0.402 | 0.941
   4 | West Tex. A&M        |   2 | 1.973 | 1.166 | 1.800 | 0.515 | 0.922
   5 | North Georgia        |   2 | 1.816 | 0.954 | 1.428 | 0.444 | 0.871
   6 | Ala.-Huntsville      |   2 | 1.815 | 1.004 | 1.540 | 0.479 | 0.905
   7 | Georgia College      |   2 | 1.715 | 0.947 | 1.723 | 0.567 | 0.886
   8 | Cal St. Monterey Bay |   2 | 1.709 | 0.953 | 1.508 | 0.498 | 0.895
   9 | St. Mary's (TX)      |   2 | 1.687 | 0.959 | 1.446 | 0.484 | 0.830
  10 | Mo.-St. Louis        |   2 | 1.675 | 0.982 | 1.582 | 0.533 | 0.860
  11 | Shorter              |   2 | 1.585 | 0.951 | 1.587 | 0.566 | 0.976
  12 | Rollins              |   2 | 1.537 | 0.963 | 1.550 | 0.569 | 0.901
  13 | Saint Leo            |   2 | 1.519 | 0.991 | 1.370 | 0.509 | 0.898
  14 | Angelo St.           |   2 | 1.496 | 0.911 | 1.421 | 0.536 | 0.903
