BEGIN
CREATE TABLE
INSERT 0 980
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  29 | Western Ky.         |   1 | 2.553 | 1.098 | 1.206 | 0.472 | 1.117
  30 | Texas               |   1 | 2.505 | 0.895 | 1.569 | 0.626 | 1.232
  31 | North Carolina St.  |   1 | 2.501 | 1.028 | 1.434 | 0.573 | 1.322
  32 | South Carolina      |   1 | 2.423 | 0.881 | 1.562 | 0.645 | 1.283
  33 | Fresno St.          |   1 | 2.320 | 0.892 | 1.363 | 0.588 | 1.149
  34 | CSUN                |   1 | 2.317 | 0.958 | 1.338 | 0.577 | 1.115
  35 | Fla. Atlantic       |   1 | 2.277 | 0.915 | 1.428 | 0.627 | 1.167
  36 | Mississippi St.     |   1 | 2.269 | 0.961 | 1.755 | 0.773 | 1.287
  37 | Hofstra             |   1 | 2.256 | 1.011 | 1.171 | 0.519 | 1.127
  38 | Utah                |   1 | 2.245 | 1.261 | 1.181 | 0.526 | 1.353
  39 | South Fla.          |   1 | 2.155 | 0.971 | 1.328 | 0.616 | 1.116
  40 | Kent St.            |   1 | 2.116 | 1.074 | 1.134 | 0.536 | 0.972
  41 | North Dakota St.    |   1 | 2.106 | 1.071 | 1.345 | 0.638 | 1.035
  42 | South Ala.          |   1 | 2.090 | 1.032 | 1.329 | 0.636 | 1.172
  43 | SIUE                |   1 | 2.044 | 0.931 | 1.228 | 0.601 | 0.965
  44 | Stetson             |   1 | 1.973 | 1.054 | 1.283 | 0.650 | 0.980
  44 | Oregon St.          |   1 | 1.973 | 0.970 | 1.569 | 0.795 | 1.310
  46 | San Jose St.        |   1 | 1.957 | 0.884 | 1.603 | 0.819 | 1.133
  47 | Georgia St.         |   1 | 1.951 | 1.102 | 1.804 | 0.925 | 1.156
  48 | San Diego St.       |   1 | 1.949 | 0.889 | 1.551 | 0.796 | 1.231
  49 | USC Upstate         |   1 | 1.936 | 0.999 | 1.408 | 0.727 | 1.003
  50 | Louisville          |   1 | 1.911 | 0.977 | 1.497 | 0.783 | 1.209
  51 | New Mexico St.      |   1 | 1.905 | 1.302 | 1.424 | 0.747 | 1.089
  52 | Nebraska            |   1 | 1.904 | 1.049 | 1.774 | 0.932 | 1.225
  53 | Purdue              |   1 | 1.887 | 0.950 | 1.075 | 0.569 | 1.092
  54 | Texas St.           |   1 | 1.878 | 1.043 | 1.394 | 0.743 | 1.138
  55 | Marshall            |   1 | 1.872 | 1.144 | 1.230 | 0.657 | 1.070
  56 | Stanford            |   1 | 1.851 | 0.975 | 1.783 | 0.963 | 1.399
  57 | BYU                 |   1 | 1.847 | 1.061 | 1.244 | 0.674 | 1.051
  58 | Maryland            |   1 | 1.845 | 1.153 | 1.587 | 0.860 | 1.124
  59 | Tulsa               |   1 | 1.812 | 1.100 | 1.238 | 0.683 | 1.075
  60 | Cal St. Fullerton   |   1 | 1.792 | 1.000 | 1.260 | 0.703 | 1.201
  61 | McNeese St.         |   1 | 1.790 | 0.960 | 1.110 | 0.620 | 1.095
  62 | Drake               |   1 | 1.771 | 1.052 | 1.048 | 0.592 | 1.019
  63 | Long Beach St.      |   1 | 1.761 | 0.860 | 1.472 | 0.836 | 1.259
  64 | Chattanooga         |   1 | 1.719 | 1.019 | 1.062 | 0.618 | 1.033
  65 | Pittsburgh          |   1 | 1.705 | 1.135 | 1.183 | 0.694 | 1.143
  66 | UC Riverside        |   1 | 1.697 | 1.031 | 1.053 | 0.621 | 1.075
  67 | Hawaii              |   1 | 1.668 | 0.808 | 1.437 | 0.862 | 1.198
  68 | Weber St.           |   1 | 1.649 | 1.082 | 1.298 | 0.787 | 1.011
  69 | UAB                 |   1 | 1.629 | 0.882 | 1.355 | 0.832 | 1.104
  70 | Louisiana Tech      |   1 | 1.587 | 0.930 | 1.315 | 0.829 | 0.998
  70 | Murray St.          |   1 | 1.587 | 1.123 | 1.246 | 0.785 | 0.933
  72 | UTSA                |   1 | 1.586 | 1.101 | 1.393 | 0.878 | 1.049
  73 | Boston College      |   1 | 1.581 | 1.085 | 1.034 | 0.654 | 1.115
  74 | Idaho St.           |   1 | 1.571 | 1.031 | 1.262 | 0.804 | 1.020
  75 | Creighton           |   1 | 1.564 | 1.067 | 1.097 | 0.701 | 0.946
  76 | Ole Miss            |   1 | 1.527 | 0.981 | 1.283 | 0.840 | 1.248
  77 | IUPUI               |   1 | 1.493 | 1.083 | 1.067 | 0.715 | 0.936
  78 | Jacksonville St.    |   1 | 1.477 | 1.066 | 1.071 | 0.725 | 0.949
  79 | Lehigh              |   1 | 1.461 | 0.903 | 1.004 | 0.687 | 0.869
  80 | Coastal Caro.       |   1 | 1.457 | 0.898 | 1.289 | 0.885 | 1.014
  81 | Mercer              |   1 | 1.444 | 0.978 | 1.237 | 0.857 | 1.017
  82 | Grand Canyon        |   1 | 1.443 | 0.973 | 1.396 | 0.968 | 1.081
  83 | La.-Monroe          |   1 | 1.420 | 0.887 | 1.277 | 0.900 | 1.063
  84 | Northwestern St.    |   1 | 1.402 | 0.908 | 1.295 | 0.924 | 1.004
  85 | Troy                |   1 | 1.399 | 0.962 | 1.247 | 0.892 | 1.129
  86 | Houston             |   1 | 1.397 | 0.920 | 1.401 | 1.003 | 1.133
  87 | Lipscomb            |   1 | 1.386 | 1.037 | 1.092 | 0.788 | 1.119
  88 | Arkansas            |   1 | 1.348 | 0.973 | 1.396 | 1.035 | 1.317
  89 | Penn St.            |   1 | 1.347 | 1.073 | 1.075 | 0.798 | 1.171
  90 | FIU                 |   1 | 1.335 | 0.951 | 1.128 | 0.845 | 1.086
  91 | Longwood            |   1 | 1.316 | 0.963 | 1.197 | 0.910 | 1.086
  92 | Dartmouth           |   1 | 1.310 | 1.054 | 0.979 | 0.748 | 0.948
  93 | Ohio St.            |   1 | 1.309 | 1.066 | 1.362 | 1.040 | 1.177
  94 | Cal Poly            |   1 | 1.301 | 0.868 | 0.873 | 0.671 | 1.169
  95 | Rutgers             |   1 | 1.299 | 1.085 | 1.406 | 1.083 | 1.075
  96 | UNLV                |   1 | 1.298 | 1.136 | 1.040 | 0.801 | 1.207
  96 | Colorado St.        |   1 | 1.298 | 1.081 | 1.243 | 0.958 | 1.069
  98 | Illinois St.        |   1 | 1.275 | 1.089 | 1.206 | 0.946 | 1.135
  99 | Dayton              |   1 | 1.264 | 1.003 | 0.997 | 0.789 | 0.933
 100 | Fordham             |   1 | 1.263 | 1.015 | 1.218 | 0.965 | 1.035
 101 | Ball St.            |   1 | 1.254 | 1.068 | 1.495 | 1.192 | 1.035
 102 | North Florida       |   1 | 1.248 | 1.011 | 1.049 | 0.841 | 1.079
 103 | UC Davis            |   1 | 1.239 | 0.882 | 1.127 | 0.910 | 1.192
 104 | Oklahoma St.        |   1 | 1.226 | 1.139 | 1.072 | 0.874 | 1.163
 105 | Col. of Charleston  |   1 | 1.218 | 0.911 | 1.170 | 0.961 | 1.049
 106 | Kennesaw St.        |   1 | 1.211 | 0.966 | 1.105 | 0.912 | 1.036
 107 | Georgia Tech        |   1 | 1.195 | 1.026 | 0.963 | 0.806 | 1.306
 108 | Texas-Arlington     |   1 | 1.194 | 1.034 | 1.266 | 1.060 | 1.065
 109 | Saint Louis         |   1 | 1.191 | 0.947 | 1.104 | 0.927 | 0.933
 110 | North Texas         |   1 | 1.189 | 1.042 | 1.160 | 0.975 | 1.167
 111 | Central Ark.        |   1 | 1.187 | 1.113 | 0.986 | 0.831 | 0.963
 112 | Texas Tech          |   1 | 1.176 | 1.094 | 1.238 | 1.053 | 1.183
 113 | San Diego           |   1 | 1.172 | 0.879 | 0.990 | 0.845 | 1.007
 113 | Maine               |   1 | 1.172 | 0.999 | 1.001 | 0.854 | 0.880
 115 | Charlotte           |   1 | 1.158 | 1.104 | 0.929 | 0.802 | 1.057
 116 | UT Martin           |   1 | 1.155 | 0.991 | 1.024 | 0.886 | 0.934
 117 | Omaha               |   1 | 1.153 | 0.872 | 0.935 | 0.811 | 0.978
 118 | Wichita St.         |   1 | 1.151 | 1.182 | 1.185 | 1.029 | 1.067
 119 | Elon                |   1 | 1.144 | 1.009 | 0.951 | 0.832 | 1.008
 120 | Saint Francis (PA)  |   1 | 1.137 | 1.120 | 0.861 | 0.758 | 0.898
 121 | Syracuse            |   1 | 1.125 | 1.081 | 0.958 | 0.852 | 1.115
 122 | Jacksonville        |   1 | 1.122 | 0.969 | 1.126 | 1.004 | 1.039
 123 | Cleveland St.       |   1 | 1.110 | 0.957 | 1.050 | 0.946 | 0.875
 123 | Saint Joseph's      |   1 | 1.110 | 0.996 | 1.237 | 1.114 | 0.883
 125 | Northern Ill.       |   1 | 1.099 | 1.129 | 0.951 | 0.865 | 0.972
 126 | Samford             |   1 | 1.098 | 1.103 | 1.066 | 0.971 | 1.033
 127 | Binghamton          |   1 | 1.091 | 1.024 | 1.393 | 1.277 | 0.934
 128 | New Mexico          |   1 | 1.088 | 1.301 | 1.114 | 1.024 | 1.082
 129 | UMKC                |   1 | 1.085 | 0.904 | 1.321 | 1.218 | 0.965
 130 | Michigan St.        |   1 | 1.081 | 0.976 | 1.026 | 0.949 | 1.120
 131 | Missouri St.        |   1 | 1.079 | 0.933 | 0.913 | 0.846 | 1.051
 132 | Iowa                |   1 | 1.078 | 1.049 | 1.149 | 1.066 | 1.330
 133 | Wisconsin           |   1 | 1.060 | 1.116 | 1.014 | 0.956 | 1.121
 134 | Butler              |   1 | 1.052 | 0.993 | 1.121 | 1.065 | 0.982
 135 | Presbyterian        |   1 | 1.027 | 1.092 | 0.923 | 0.900 | 0.944
 136 | Stony Brook         |   1 | 1.023 | 0.948 | 1.065 | 1.042 | 0.902
 137 | Lamar               |   1 | 1.001 | 0.982 | 1.130 | 1.129 | 0.937
 138 | FGCU                |   1 | 0.997 | 0.875 | 1.028 | 1.031 | 1.079
 139 | Central Conn. St.   |   1 | 0.996 | 1.017 | 0.845 | 0.848 | 0.843
 140 | Towson              |   1 | 0.995 | 0.940 | 0.973 | 0.978 | 1.038
 141 | Charleston So.      |   1 | 0.993 | 1.023 | 0.897 | 0.903 | 0.944
 142 | UNI                 |   1 | 0.987 | 0.989 | 0.961 | 0.973 | 1.050
 143 | Sacramento St.      |   1 | 0.986 | 0.862 | 1.027 | 1.041 | 1.038
 143 | Illinois            |   1 | 0.986 | 1.144 | 1.183 | 1.199 | 1.189
 145 | Nicholls St.        |   1 | 0.982 | 1.021 | 1.108 | 1.128 | 0.886
 146 | Liberty             |   1 | 0.979 | 1.184 | 0.906 | 0.925 | 1.002
 147 | St. John's (NY)     |   1 | 0.978 | 0.976 | 1.108 | 1.134 | 1.020
 148 | Ill.-Chicago        |   1 | 0.974 | 0.919 | 0.838 | 0.860 | 0.927
 149 | Iowa St.            |   1 | 0.972 | 1.097 | 0.907 | 0.933 | 1.144
 150 | Campbell            |   1 | 0.965 | 0.985 | 0.937 | 0.971 | 0.949
 151 | Princeton           |   1 | 0.955 | 0.889 | 0.793 | 0.831 | 0.890
 152 | Bucknell            |   1 | 0.954 | 0.934 | 1.222 | 1.281 | 0.884
 153 | Eastern Ky.         |   1 | 0.951 | 1.006 | 0.882 | 0.927 | 0.999
 154 | Utah St.            |   1 | 0.946 | 1.123 | 1.104 | 1.167 | 1.114
 155 | Loyola Marymount    |   1 | 0.936 | 1.105 | 0.853 | 0.911 | 1.020
 156 | Central Mich.       |   1 | 0.935 | 1.045 | 0.852 | 0.911 | 0.989
 157 | Tennessee Tech      |   1 | 0.933 | 0.896 | 0.856 | 0.917 | 0.928
 158 | East Carolina       |   1 | 0.931 | 0.899 | 0.949 | 1.020 | 1.205
 158 | Pacific             |   1 | 0.931 | 0.956 | 0.875 | 0.939 | 1.191
 160 | Villanova           |   1 | 0.927 | 0.961 | 0.768 | 0.828 | 0.947
 161 | Furman              |   1 | 0.914 | 1.012 | 0.772 | 0.845 | 1.016
 162 | Georgetown          |   1 | 0.903 | 0.979 | 0.954 | 1.056 | 0.981
 163 | Winthrop            |   1 | 0.901 | 1.052 | 0.925 | 1.026 | 1.009
 164 | Miami (OH)          |   1 | 0.897 | 0.936 | 0.922 | 1.027 | 0.917
 165 | South Dakota        |   1 | 0.887 | 1.108 | 1.115 | 1.257 | 0.984
 166 | Akron               |   1 | 0.883 | 1.025 | 0.846 | 0.958 | 0.943
 167 | UConn               |   1 | 0.880 | 1.122 | 0.944 | 1.072 | 1.084
 168 | Bakersfield         |   1 | 0.874 | 1.009 | 0.758 | 0.868 | 1.070
 169 | DePaul              |   1 | 0.869 | 1.015 | 1.239 | 1.425 | 1.078
 170 | UNC Greensboro      |   1 | 0.865 | 0.937 | 1.270 | 1.469 | 0.954
 171 | Santa Clara         |   1 | 0.856 | 0.883 | 0.948 | 1.107 | 1.069
 172 | La Salle            |   1 | 0.853 | 1.115 | 0.993 | 1.164 | 0.924
 172 | Indiana             |   1 | 0.853 | 1.047 | 1.151 | 1.350 | 1.143
 174 | Nevada              |   1 | 0.842 | 0.986 | 1.092 | 1.296 | 1.126
 175 | George Mason        |   1 | 0.830 | 0.867 | 1.108 | 1.335 | 0.921
 176 | A&M-Corpus Christi  |   1 | 0.826 | 0.919 | 0.902 | 1.092 | 0.989
 177 | Ga. Southern        |   1 | 0.825 | 1.036 | 0.919 | 1.114 | 1.208
 178 | St. Mary's (CA)     |   1 | 0.817 | 0.871 | 0.839 | 1.028 | 1.064
 179 | UTEP                |   1 | 0.805 | 1.129 | 0.943 | 1.171 | 1.145
 179 | Albany (NY)         |   1 | 0.805 | 0.967 | 0.917 | 1.140 | 0.845
 181 | Robert Morris       |   1 | 0.803 | 0.998 | 0.756 | 0.941 | 0.898
 182 | Delaware            |   1 | 0.802 | 0.902 | 1.033 | 1.289 | 0.889
 182 | Western Caro.       |   1 | 0.802 | 1.125 | 0.718 | 0.896 | 0.992
 184 | Western Ill.        |   1 | 0.797 | 1.090 | 0.803 | 1.006 | 1.010
 185 | George Washington   |   1 | 0.789 | 0.916 | 0.944 | 1.195 | 0.856
 186 | Western Mich.       |   1 | 0.786 | 0.960 | 0.867 | 1.104 | 0.968
 187 | UC Santa Barbara    |   1 | 0.785 | 1.029 | 1.110 | 1.414 | 1.174
 188 | Middle Tenn.        |   1 | 0.782 | 0.959 | 0.970 | 1.240 | 1.000
 189 | Indiana St.         |   1 | 0.781 | 0.994 | 0.878 | 1.124 | 1.048
 190 | Monmouth            |   1 | 0.779 | 0.946 | 0.995 | 1.278 | 0.863
 191 | Toledo              |   1 | 0.775 | 1.029 | 0.908 | 1.172 | 0.936
 192 | Stephen F. Austin   |   1 | 0.774 | 0.902 | 0.772 | 0.997 | 1.013
 192 | Montana             |   1 | 0.774 | 0.998 | 1.049 | 1.354 | 1.035
 194 | Eastern Ill.        |   1 | 0.771 | 0.898 | 0.879 | 1.140 | 0.999
 195 | Boise St.           |   1 | 0.770 | 1.090 | 0.979 | 1.271 | 1.115
 195 | Memphis             |   1 | 0.770 | 0.907 | 0.967 | 1.256 | 1.073
 197 | Boston U.           |   1 | 0.769 | 0.815 | 0.923 | 1.201 | 0.952
 198 | Seattle             |   1 | 0.768 | 1.002 | 0.968 | 1.261 | 1.033
 199 | Providence          |   1 | 0.763 | 1.039 | 0.918 | 1.204 | 1.034
 200 | Harvard             |   1 | 0.754 | 1.126 | 0.661 | 0.876 | 0.894
 201 | Utah Valley         |   1 | 0.751 | 1.133 | 0.877 | 1.167 | 1.127
 202 | Sam Houston St.     |   1 | 0.745 | 0.908 | 0.945 | 1.268 | 0.971
 203 | Southern Ill.       |   1 | 0.744 | 1.017 | 0.990 | 1.330 | 0.995
 204 | Bradley             |   1 | 0.741 | 0.917 | 0.957 | 1.292 | 1.050
 205 | Southern Utah       |   1 | 0.737 | 1.186 | 0.833 | 1.129 | 1.055
 206 | Southern Miss.      |   1 | 0.729 | 1.020 | 0.829 | 1.138 | 1.009
 207 | Northern Colo.      |   1 | 0.727 | 1.235 | 0.858 | 1.180 | 0.987
 208 | Bryant              |   1 | 0.723 | 1.068 | 0.856 | 1.183 | 0.928
 209 | Seton Hall          |   1 | 0.715 | 1.070 | 0.936 | 1.310 | 0.999
 210 | UNCW                |   1 | 0.712 | 1.043 | 0.725 | 1.018 | 0.989
 211 | Colgate             |   1 | 0.710 | 0.988 | 0.826 | 1.163 | 0.857
 212 | Penn                |   1 | 0.697 | 1.015 | 0.763 | 1.093 | 0.848
 213 | Bowling Green       |   1 | 0.696 | 0.945 | 0.823 | 1.183 | 0.942
 214 | Appalachian St.     |   1 | 0.692 | 1.204 | 0.829 | 1.198 | 1.123
 215 | Oakland             |   1 | 0.690 | 0.996 | 0.860 | 1.247 | 0.878
 216 | Radford             |   1 | 0.687 | 1.084 | 1.025 | 1.490 | 0.982
 217 | Loyola Chicago      |   1 | 0.685 | 0.973 | 0.768 | 1.120 | 0.997
 218 | South Dakota St.    |   1 | 0.683 | 0.974 | 0.981 | 1.436 | 0.949
 219 | LIU Brooklyn        |   1 | 0.680 | 1.073 | 0.868 | 1.276 | 1.000
 220 | Green Bay           |   1 | 0.675 | 0.890 | 0.742 | 1.100 | 0.870
 221 | Virginia            |   1 | 0.673 | 1.008 | 1.092 | 1.623 | 1.135
 222 | Evansville          |   1 | 0.671 | 1.054 | 1.022 | 1.523 | 1.017
 223 | Fairfield           |   1 | 0.658 | 0.974 | 0.834 | 1.268 | 0.813
 224 | Canisius            |   1 | 0.654 | 1.059 | 0.730 | 1.116 | 0.770
 225 | Massachusetts       |   1 | 0.652 | 0.960 | 0.813 | 1.248 | 0.952
 226 | Bethune-Cookman     |   1 | 0.645 | 0.910 | 0.819 | 1.271 | 0.949
 227 | Eastern Mich.       |   1 | 0.642 | 1.120 | 0.850 | 1.324 | 0.971
 227 | Portland St.        |   1 | 0.642 | 0.860 | 0.854 | 1.330 | 1.062
 227 | Manhattan           |   1 | 0.642 | 0.892 | 0.892 | 1.390 | 0.764
 227 | East Tenn. St.      |   1 | 0.642 | 0.926 | 0.964 | 1.500 | 1.000
 231 | Southeastern La.    |   1 | 0.641 | 0.982 | 0.877 | 1.367 | 0.943
 232 | Drexel              |   1 | 0.640 | 1.079 | 0.704 | 1.101 | 0.944
 233 | St. Bonaventure     |   1 | 0.633 | 1.043 | 0.767 | 1.212 | 0.927
 234 | Southeast Mo. St.   |   1 | 0.615 | 1.024 | 1.046 | 1.700 | 0.941
 235 | Marist              |   1 | 0.613 | 0.975 | 0.842 | 1.372 | 0.780
 236 | Fairleigh Dickinson |   1 | 0.609 | 0.930 | 0.901 | 1.479 | 0.860
 237 | Valparaiso          |   1 | 0.604 | 1.056 | 1.026 | 1.700 | 0.886
 238 | Youngstown St.      |   1 | 0.596 | 0.990 | 0.927 | 1.557 | 0.870
 239 | Gardner-Webb        |   1 | 0.593 | 1.027 | 0.881 | 1.486 | 0.949
 240 | Abilene Christian   |   1 | 0.587 | 1.074 | 0.883 | 1.504 | 0.923
 240 | Ohio                |   1 | 0.587 | 0.962 | 0.956 | 1.630 | 0.967
 242 | Sacred Heart        |   1 | 0.581 | 0.975 | 0.588 | 1.013 | 0.879
 243 | Wright St.          |   1 | 0.579 | 0.966 | 0.815 | 1.407 | 0.971
 244 | UMass Lowell        |   1 | 0.576 | 0.892 | 0.708 | 1.229 | 0.918
 245 | Hampton             |   1 | 0.572 | 0.876 | 0.758 | 1.325 | 0.770
 246 | Savannah St.        |   1 | 0.566 | 0.947 | 1.057 | 1.868 | 0.807
 247 | Morehead St.        |   1 | 0.564 | 0.938 | 0.861 | 1.525 | 0.876
 248 | Brown               |   1 | 0.548 | 1.163 | 0.600 | 1.095 | 0.858
 249 | North Dakota        |   1 | 0.529 | 0.961 | 0.914 | 1.726 | 0.966
 249 | Houston Baptist     |   1 | 0.529 | 0.957 | 0.779 | 1.471 | 0.919
 251 | Columbia            |   1 | 0.525 | 0.961 | 0.706 | 1.344 | 0.877
 252 | Siena               |   1 | 0.510 | 0.944 | 0.868 | 1.703 | 0.775
 253 | Buffalo             |   1 | 0.508 | 1.177 | 0.845 | 1.665 | 0.968
 254 | Wagner              |   1 | 0.495 | 1.053 | 0.622 | 1.256 | 0.846
 255 | Rider               |   1 | 0.470 | 1.139 | 0.786 | 1.671 | 0.803
 256 | Holy Cross          |   1 | 0.465 | 0.890 | 0.751 | 1.613 | 0.804
 257 | N.C. Central        |   1 | 0.455 | 0.989 | 0.704 | 1.547 | 0.783
 258 | Army                |   1 | 0.454 | 0.865 | 0.841 | 1.854 | 0.850
 259 | Yale                |   1 | 0.442 | 1.055 | 0.584 | 1.323 | 0.861
 260 | Texas Southern      |   1 | 0.438 | 1.097 | 0.698 | 1.593 | 0.717
 261 | UMBC                |   1 | 0.437 | 0.975 | 0.623 | 1.426 | 0.806
 262 | Florida A&M         |   1 | 0.435 | 1.081 | 0.668 | 1.538 | 0.925
 263 | Cornell             |   1 | 0.433 | 1.123 | 0.802 | 1.851 | 0.825
 264 | Jackson St.         |   1 | 0.428 | 1.008 | 0.711 | 1.660 | 0.744
 264 | Alabama St.         |   1 | 0.428 | 1.007 | 0.797 | 1.862 | 0.778
 266 | Belmont             |   1 | 0.409 | 1.021 | 0.648 | 1.584 | 0.923
 267 | Delaware St.        |   1 | 0.398 | 0.955 | 0.707 | 1.776 | 0.736
 268 | Iona                |   1 | 0.387 | 0.960 | 0.631 | 1.629 | 0.845
 268 | Detroit             |   1 | 0.387 | 1.151 | 0.666 | 1.719 | 0.877
 270 | N.C. A&T            |   1 | 0.372 | 1.061 | 0.703 | 1.889 | 0.767
 271 | Mt. St. Mary's      |   1 | 0.369 | 0.941 | 0.644 | 1.744 | 0.851
 272 | Austin Peay         |   1 | 0.360 | 0.979 | 0.855 | 2.376 | 0.931
 273 | Howard              |   1 | 0.354 | 1.044 | 0.722 | 2.038 | 0.728
 273 | Incarnate Word      |   1 | 0.354 | 0.966 | 0.601 | 1.696 | 0.869
 275 | Northern Ky.        |   1 | 0.346 | 1.088 | 0.688 | 1.986 | 1.002
 275 | Tennessee St.       |   1 | 0.346 | 0.926 | 0.671 | 1.938 | 0.913
 277 | Saint Peter's       |   1 | 0.333 | 1.037 | 0.528 | 1.586 | 0.806
 278 | Mississippi Val.    |   1 | 0.318 | 1.049 | 0.634 | 1.991 | 0.836
 279 | Lafayette           |   1 | 0.316 | 0.974 | 0.437 | 1.383 | 0.924
 280 | Rhode Island        |   1 | 0.311 | 1.064 | 0.600 | 1.928 | 0.924
 281 | Quinnipiac          |   1 | 0.307 | 1.009 | 0.565 | 1.841 | 0.839
 281 | Niagara             |   1 | 0.307 | 0.939 | 0.508 | 1.654 | 0.847
 283 | Hartford            |   1 | 0.306 | 1.013 | 0.584 | 1.911 | 0.851
 284 | Norfolk St.         |   1 | 0.296 | 1.077 | 0.524 | 1.771 | 0.708
 285 | South Carolina St.  |   1 | 0.290 | 0.897 | 0.545 | 1.876 | 0.693
 286 | Alabama A&M         |   1 | 0.284 | 1.052 | 0.690 | 2.429 | 0.621
 286 | IPFW                |   1 | 0.284 | 0.962 | 0.490 | 1.725 | 1.028
 288 | Prairie View        |   1 | 0.282 | 0.980 | 0.592 | 2.103 | 0.681
 289 | Morgan St.          |   1 | 0.255 | 0.977 | 0.457 | 1.791 | 0.725
 290 | Grambling           |   1 | 0.251 | 0.986 | 0.496 | 1.973 | 0.687
 291 | Southern U.         |   1 | 0.231 | 1.123 | 0.403 | 1.745 | 0.691
 292 | Ark.-Pine Bluff     |   1 | 0.228 | 1.049 | 0.538 | 2.359 | 0.817
 293 | UMES                |   1 | 0.224 | 1.046 | 0.536 | 2.391 | 0.690
 294 | Coppin St.          |   1 | 0.205 | 1.067 | 0.537 | 2.616 | 0.764
 294 | Alcorn              |   1 | 0.205 | 1.008 | 0.538 | 2.623 | 0.715
(295 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Valdosta St.         |   2 | 1.888 | 0.951 | 2.091 | 0.367 | 0.731
   2 | Dixie St.            |   2 | 1.251 | 1.138 | 1.597 | 0.423 | 0.677
   3 | North Ala.           |   2 | 1.223 | 0.976 | 1.485 | 0.403 | 0.749
   4 | West Tex. A&M        |   2 | 1.158 | 1.120 | 1.812 | 0.519 | 0.732
   5 | North Georgia        |   2 | 1.070 | 0.933 | 1.431 | 0.443 | 0.693
   6 | Ala.-Huntsville      |   2 | 1.069 | 0.880 | 1.676 | 0.520 | 0.721
   7 | Georgia College      |   2 | 1.016 | 0.872 | 1.780 | 0.581 | 0.706
   8 | St. Mary's (TX)      |   2 | 0.990 | 0.880 | 1.491 | 0.500 | 0.660
   8 | Cal St. Monterey Bay |   2 | 0.990 | 0.946 | 1.492 | 0.500 | 0.707
  10 | Mo.-St. Louis        |   2 | 0.975 | 1.033 | 1.563 | 0.531 | 0.681
  11 | Shorter              |   2 | 0.931 | 0.923 | 1.596 | 0.569 | 0.773
  12 | Rollins              |   2 | 0.912 | 1.036 | 1.470 | 0.534 | 0.718
  13 | Saint Leo            |   2 | 0.895 | 1.087 | 1.290 | 0.478 | 0.713
  14 | Angelo St.           |   2 | 0.880 | 0.882 | 1.433 | 0.540 | 0.718
