sport_code	year	year_id	division_id	team_id	team_name	team_url
WSB	2015	12120	1	311	Iowa St.	http://stats.ncaa.org/team/index/12120?org_id=311
WSB	2015	12120	1	314	Jackson St.	http://stats.ncaa.org/team/index/12120?org_id=314
WSB	2015	12120	1	316	Jacksonville	http://stats.ncaa.org/team/index/12120?org_id=316
WSB	2015	12120	1	315	Jacksonville St.	http://stats.ncaa.org/team/index/12120?org_id=315
WSB	2015	12120	1	317	James Madison	http://stats.ncaa.org/team/index/12120?org_id=317
WSB	2015	12120	1	328	Kansas	http://stats.ncaa.org/team/index/12120?org_id=328
WSB	2015	12120	1	1157	Kennesaw St.	http://stats.ncaa.org/team/index/12120?org_id=1157
WSB	2015	12120	1	331	Kent St.	http://stats.ncaa.org/team/index/12120?org_id=331
WSB	2015	12120	1	334	Kentucky	http://stats.ncaa.org/team/index/12120?org_id=334
WSB	2015	12120	1	361	LIU Brooklyn	http://stats.ncaa.org/team/index/12120?org_id=361
WSB	2015	12120	1	365	LSU	http://stats.ncaa.org/team/index/12120?org_id=365
WSB	2015	12120	1	340	La Salle	http://stats.ncaa.org/team/index/12120?org_id=340
WSB	2015	12120	1	671	La.-Lafayette	http://stats.ncaa.org/team/index/12120?org_id=671
WSB	2015	12120	1	498	La.-Monroe	http://stats.ncaa.org/team/index/12120?org_id=498
WSB	2015	12120	1	342	Lafayette	http://stats.ncaa.org/team/index/12120?org_id=342
WSB	2015	12120	1	346	Lamar	http://stats.ncaa.org/team/index/12120?org_id=346
WSB	2015	12120	1	352	Lehigh	http://stats.ncaa.org/team/index/12120?org_id=352
WSB	2015	12120	1	355	Liberty	http://stats.ncaa.org/team/index/12120?org_id=355
WSB	2015	12120	1	28600	Lipscomb	http://stats.ncaa.org/team/index/12120?org_id=28600
WSB	2015	12120	1	99	Long Beach St.	http://stats.ncaa.org/team/index/12120?org_id=99
WSB	2015	12120	1	363	Longwood	http://stats.ncaa.org/team/index/12120?org_id=363
WSB	2015	12120	1	366	Louisiana Tech	http://stats.ncaa.org/team/index/12120?org_id=366
WSB	2015	12120	1	367	Louisville	http://stats.ncaa.org/team/index/12120?org_id=367
WSB	2015	12120	1	371	Loyola Chicago	http://stats.ncaa.org/team/index/12120?org_id=371
WSB	2015	12120	1	370	Loyola Marymount	http://stats.ncaa.org/team/index/12120?org_id=370
WSB	2015	12120	1	380	Maine	http://stats.ncaa.org/team/index/12120?org_id=380
WSB	2015	12120	1	381	Manhattan	http://stats.ncaa.org/team/index/12120?org_id=381
WSB	2015	12120	1	386	Marist	http://stats.ncaa.org/team/index/12120?org_id=386
WSB	2015	12120	1	388	Marshall	http://stats.ncaa.org/team/index/12120?org_id=388
WSB	2015	12120	1	392	Maryland	http://stats.ncaa.org/team/index/12120?org_id=392
WSB	2015	12120	1	400	Massachusetts	http://stats.ncaa.org/team/index/12120?org_id=400
WSB	2015	12120	1	402	McNeese St.	http://stats.ncaa.org/team/index/12120?org_id=402
WSB	2015	12120	1	404	Memphis	http://stats.ncaa.org/team/index/12120?org_id=404
WSB	2015	12120	1	406	Mercer	http://stats.ncaa.org/team/index/12120?org_id=406
WSB	2015	12120	1	414	Miami (OH)	http://stats.ncaa.org/team/index/12120?org_id=414
WSB	2015	12120	1	418	Michigan	http://stats.ncaa.org/team/index/12120?org_id=418
WSB	2015	12120	1	416	Michigan St.	http://stats.ncaa.org/team/index/12120?org_id=416
WSB	2015	12120	1	419	Middle Tenn.	http://stats.ncaa.org/team/index/12120?org_id=419
WSB	2015	12120	1	428	Minnesota	http://stats.ncaa.org/team/index/12120?org_id=428
WSB	2015	12120	1	430	Mississippi St.	http://stats.ncaa.org/team/index/12120?org_id=430
WSB	2015	12120	1	432	Mississippi Val.	http://stats.ncaa.org/team/index/12120?org_id=432
WSB	2015	12120	1	434	Missouri	http://stats.ncaa.org/team/index/12120?org_id=434
WSB	2015	12120	1	669	Missouri St.	http://stats.ncaa.org/team/index/12120?org_id=669
WSB	2015	12120	1	439	Monmouth	http://stats.ncaa.org/team/index/12120?org_id=439
WSB	2015	12120	1	441	Montana	http://stats.ncaa.org/team/index/12120?org_id=441
WSB	2015	12120	1	444	Morehead St.	http://stats.ncaa.org/team/index/12120?org_id=444
WSB	2015	12120	1	446	Morgan St.	http://stats.ncaa.org/team/index/12120?org_id=446
WSB	2015	12120	1	450	Mt. St. Mary's	http://stats.ncaa.org/team/index/12120?org_id=450
WSB	2015	12120	1	454	Murray St.	http://stats.ncaa.org/team/index/12120?org_id=454
WSB	2015	12120	1	488	N.C. A&T	http://stats.ncaa.org/team/index/12120?org_id=488
WSB	2015	12120	1	489	N.C. Central	http://stats.ncaa.org/team/index/12120?org_id=489
WSB	2015	12120	1	463	Nebraska	http://stats.ncaa.org/team/index/12120?org_id=463
WSB	2015	12120	1	466	Nevada	http://stats.ncaa.org/team/index/12120?org_id=466
WSB	2015	12120	1	473	New Mexico	http://stats.ncaa.org/team/index/12120?org_id=473
WSB	2015	12120	1	472	New Mexico St.	http://stats.ncaa.org/team/index/12120?org_id=472
WSB	2015	12120	1	482	Niagara	http://stats.ncaa.org/team/index/12120?org_id=482
WSB	2015	12120	1	483	Nicholls St.	http://stats.ncaa.org/team/index/12120?org_id=483
WSB	2015	12120	1	485	Norfolk St.	http://stats.ncaa.org/team/index/12120?org_id=485
WSB	2015	12120	1	457	North Carolina	http://stats.ncaa.org/team/index/12120?org_id=457
WSB	2015	12120	1	490	North Carolina St.	http://stats.ncaa.org/team/index/12120?org_id=490
WSB	2015	12120	1	494	North Dakota	http://stats.ncaa.org/team/index/12120?org_id=494
WSB	2015	12120	1	493	North Dakota St.	http://stats.ncaa.org/team/index/12120?org_id=493
WSB	2015	12120	1	2711	North Florida	http://stats.ncaa.org/team/index/12120?org_id=2711
WSB	2015	12120	1	497	North Texas	http://stats.ncaa.org/team/index/12120?org_id=497
WSB	2015	12120	1	502	Northern Colo.	http://stats.ncaa.org/team/index/12120?org_id=502
WSB	2015	12120	1	503	Northern Ill.	http://stats.ncaa.org/team/index/12120?org_id=503
WSB	2015	12120	1	505	Northern Ky.	http://stats.ncaa.org/team/index/12120?org_id=505
WSB	2015	12120	1	509	Northwestern	http://stats.ncaa.org/team/index/12120?org_id=509
WSB	2015	12120	1	508	Northwestern St.	http://stats.ncaa.org/team/index/12120?org_id=508
WSB	2015	12120	1	513	Notre Dame	http://stats.ncaa.org/team/index/12120?org_id=513
WSB	2015	12120	1	514	Oakland	http://stats.ncaa.org/team/index/12120?org_id=514
WSB	2015	12120	1	519	Ohio	http://stats.ncaa.org/team/index/12120?org_id=519
WSB	2015	12120	1	518	Ohio St.	http://stats.ncaa.org/team/index/12120?org_id=518
WSB	2015	12120	1	522	Oklahoma	http://stats.ncaa.org/team/index/12120?org_id=522
WSB	2015	12120	1	521	Oklahoma St.	http://stats.ncaa.org/team/index/12120?org_id=521
WSB	2015	12120	1	433	Ole Miss	http://stats.ncaa.org/team/index/12120?org_id=433
WSB	2015	12120	1	464	Omaha	http://stats.ncaa.org/team/index/12120?org_id=464
WSB	2015	12120	1	529	Oregon	http://stats.ncaa.org/team/index/12120?org_id=529
WSB	2015	12120	1	528	Oregon St.	http://stats.ncaa.org/team/index/12120?org_id=528
WSB	2015	12120	1	534	Pacific	http://stats.ncaa.org/team/index/12120?org_id=534
WSB	2015	12120	1	540	Penn	http://stats.ncaa.org/team/index/12120?org_id=540
WSB	2015	12120	1	539	Penn St.	http://stats.ncaa.org/team/index/12120?org_id=539
WSB	2015	12120	1	545	Pittsburgh	http://stats.ncaa.org/team/index/12120?org_id=545
WSB	2015	12120	1	550	Portland St.	http://stats.ncaa.org/team/index/12120?org_id=550
WSB	2015	12120	1	553	Prairie View	http://stats.ncaa.org/team/index/12120?org_id=553
WSB	2015	12120	1	1320	Presbyterian	http://stats.ncaa.org/team/index/12120?org_id=1320
WSB	2015	12120	1	554	Princeton	http://stats.ncaa.org/team/index/12120?org_id=554
WSB	2015	12120	1	556	Providence	http://stats.ncaa.org/team/index/12120?org_id=556
WSB	2015	12120	1	559	Purdue	http://stats.ncaa.org/team/index/12120?org_id=559
WSB	2015	12120	1	562	Quinnipiac	http://stats.ncaa.org/team/index/12120?org_id=562
WSB	2015	12120	1	563	Radford	http://stats.ncaa.org/team/index/12120?org_id=563
WSB	2015	12120	1	572	Rhode Island	http://stats.ncaa.org/team/index/12120?org_id=572
WSB	2015	12120	1	576	Rider	http://stats.ncaa.org/team/index/12120?org_id=576
WSB	2015	12120	1	579	Robert Morris	http://stats.ncaa.org/team/index/12120?org_id=579
WSB	2015	12120	1	587	Rutgers	http://stats.ncaa.org/team/index/12120?org_id=587
WSB	2015	12120	1	660	SIUE	http://stats.ncaa.org/team/index/12120?org_id=660
WSB	2015	12120	1	102	Sacramento St.	http://stats.ncaa.org/team/index/12120?org_id=102
WSB	2015	12120	1	590	Sacred Heart	http://stats.ncaa.org/team/index/12120?org_id=590
WSB	2015	12120	1	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/12120?org_id=600
WSB	2015	12120	1	606	Saint Joseph's	http://stats.ncaa.org/team/index/12120?org_id=606
WSB	2015	12120	1	609	Saint Louis	http://stats.ncaa.org/team/index/12120?org_id=609
WSB	2015	12120	1	617	Saint Peter's	http://stats.ncaa.org/team/index/12120?org_id=617
WSB	2015	12120	1	624	Sam Houston St.	http://stats.ncaa.org/team/index/12120?org_id=624
WSB	2015	12120	1	625	Samford	http://stats.ncaa.org/team/index/12120?org_id=625
WSB	2015	12120	1	627	San Diego	http://stats.ncaa.org/team/index/12120?org_id=627
WSB	2015	12120	1	626	San Diego St.	http://stats.ncaa.org/team/index/12120?org_id=626
WSB	2015	12120	1	630	San Jose St.	http://stats.ncaa.org/team/index/12120?org_id=630
WSB	2015	12120	1	631	Santa Clara	http://stats.ncaa.org/team/index/12120?org_id=631
WSB	2015	12120	1	632	Savannah St.	http://stats.ncaa.org/team/index/12120?org_id=632
WSB	2015	12120	1	1356	Seattle	http://stats.ncaa.org/team/index/12120?org_id=1356
WSB	2015	12120	1	635	Seton Hall	http://stats.ncaa.org/team/index/12120?org_id=635
WSB	2015	12120	1	639	Siena	http://stats.ncaa.org/team/index/12120?org_id=639
WSB	2015	12120	1	646	South Ala.	http://stats.ncaa.org/team/index/12120?org_id=646
WSB	2015	12120	1	648	South Carolina	http://stats.ncaa.org/team/index/12120?org_id=648
WSB	2015	12120	1	647	South Carolina St.	http://stats.ncaa.org/team/index/12120?org_id=647
WSB	2015	12120	1	650	South Dakota	http://stats.ncaa.org/team/index/12120?org_id=650
WSB	2015	12120	1	649	South Dakota St.	http://stats.ncaa.org/team/index/12120?org_id=649
WSB	2015	12120	1	651	South Fla.	http://stats.ncaa.org/team/index/12120?org_id=651
WSB	2015	12120	1	654	Southeast Mo. St.	http://stats.ncaa.org/team/index/12120?org_id=654
WSB	2015	12120	1	655	Southeastern La.	http://stats.ncaa.org/team/index/12120?org_id=655
WSB	2015	12120	1	659	Southern Ill.	http://stats.ncaa.org/team/index/12120?org_id=659
WSB	2015	12120	1	664	Southern Miss.	http://stats.ncaa.org/team/index/12120?org_id=664
WSB	2015	12120	1	665	Southern U.	http://stats.ncaa.org/team/index/12120?org_id=665
WSB	2015	12120	1	667	Southern Utah	http://stats.ncaa.org/team/index/12120?org_id=667
WSB	2015	12120	1	596	St. Bonaventure	http://stats.ncaa.org/team/index/12120?org_id=596
WSB	2015	12120	1	603	St. John's (NY)	http://stats.ncaa.org/team/index/12120?org_id=603
WSB	2015	12120	1	610	St. Mary's (CA)	http://stats.ncaa.org/team/index/12120?org_id=610
WSB	2015	12120	1	674	Stanford	http://stats.ncaa.org/team/index/12120?org_id=674
WSB	2015	12120	1	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12120?org_id=676
WSB	2015	12120	1	678	Stetson	http://stats.ncaa.org/team/index/12120?org_id=678
WSB	2015	12120	1	683	Stony Brook	http://stats.ncaa.org/team/index/12120?org_id=683
WSB	2015	12120	1	688	Syracuse	http://stats.ncaa.org/team/index/12120?org_id=688
WSB	2015	12120	1	694	Tennessee	http://stats.ncaa.org/team/index/12120?org_id=694
WSB	2015	12120	1	691	Tennessee St.	http://stats.ncaa.org/team/index/12120?org_id=691
WSB	2015	12120	1	692	Tennessee Tech	http://stats.ncaa.org/team/index/12120?org_id=692
WSB	2015	12120	1	703	Texas	http://stats.ncaa.org/team/index/12120?org_id=703
WSB	2015	12120	1	697	Texas A&M	http://stats.ncaa.org/team/index/12120?org_id=697
WSB	2015	12120	1	699	Texas Southern	http://stats.ncaa.org/team/index/12120?org_id=699
WSB	2015	12120	1	670	Texas St.	http://stats.ncaa.org/team/index/12120?org_id=670
WSB	2015	12120	1	700	Texas Tech	http://stats.ncaa.org/team/index/12120?org_id=700
WSB	2015	12120	1	702	Texas-Arlington	http://stats.ncaa.org/team/index/12120?org_id=702
WSB	2015	12120	1	709	Toledo	http://stats.ncaa.org/team/index/12120?org_id=709
WSB	2015	12120	1	711	Towson	http://stats.ncaa.org/team/index/12120?org_id=711
WSB	2015	12120	1	716	Troy	http://stats.ncaa.org/team/index/12120?org_id=716
WSB	2015	12120	1	719	Tulsa	http://stats.ncaa.org/team/index/12120?org_id=719
WSB	2015	12120	1	9	UAB	http://stats.ncaa.org/team/index/12120?org_id=9
WSB	2015	12120	1	108	UC Davis	http://stats.ncaa.org/team/index/12120?org_id=108
WSB	2015	12120	1	111	UC Riverside	http://stats.ncaa.org/team/index/12120?org_id=111
WSB	2015	12120	1	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12120?org_id=104
WSB	2015	12120	1	128	UCF	http://stats.ncaa.org/team/index/12120?org_id=128
WSB	2015	12120	1	110	UCLA	http://stats.ncaa.org/team/index/12120?org_id=110
WSB	2015	12120	1	164	UConn	http://stats.ncaa.org/team/index/12120?org_id=164
WSB	2015	12120	1	391	UMBC	http://stats.ncaa.org/team/index/12120?org_id=391
WSB	2015	12120	1	393	UMES	http://stats.ncaa.org/team/index/12120?org_id=393
WSB	2015	12120	1	2707	UMKC	http://stats.ncaa.org/team/index/12120?org_id=2707
WSB	2015	12120	1	368	UMass Lowell	http://stats.ncaa.org/team/index/12120?org_id=368
WSB	2015	12120	1	459	UNCG	http://stats.ncaa.org/team/index/12120?org_id=459
WSB	2015	12120	1	460	UNCW	http://stats.ncaa.org/team/index/12120?org_id=460
WSB	2015	12120	1	504	UNI	http://stats.ncaa.org/team/index/12120?org_id=504
WSB	2015	12120	1	465	UNLV	http://stats.ncaa.org/team/index/12120?org_id=465
WSB	2015	12120	1	10411	USC Upstate	http://stats.ncaa.org/team/index/12120?org_id=10411
WSB	2015	12120	1	695	UT Martin	http://stats.ncaa.org/team/index/12120?org_id=695
WSB	2015	12120	1	704	UTEP	http://stats.ncaa.org/team/index/12120?org_id=704
WSB	2015	12120	1	706	UTSA	http://stats.ncaa.org/team/index/12120?org_id=706
WSB	2015	12120	1	732	Utah	http://stats.ncaa.org/team/index/12120?org_id=732
WSB	2015	12120	1	731	Utah St.	http://stats.ncaa.org/team/index/12120?org_id=731
WSB	2015	12120	1	30024	Utah Valley	http://stats.ncaa.org/team/index/12120?org_id=30024
WSB	2015	12120	1	735	Valparaiso	http://stats.ncaa.org/team/index/12120?org_id=735
WSB	2015	12120	1	739	Villanova	http://stats.ncaa.org/team/index/12120?org_id=739
WSB	2015	12120	1	746	Virginia	http://stats.ncaa.org/team/index/12120?org_id=746
WSB	2015	12120	1	742	Virginia Tech	http://stats.ncaa.org/team/index/12120?org_id=742
WSB	2015	12120	1	748	Wagner	http://stats.ncaa.org/team/index/12120?org_id=748
WSB	2015	12120	1	756	Washington	http://stats.ncaa.org/team/index/12120?org_id=756
WSB	2015	12120	1	758	Weber St.	http://stats.ncaa.org/team/index/12120?org_id=758
WSB	2015	12120	1	769	Western Caro.	http://stats.ncaa.org/team/index/12120?org_id=769
WSB	2015	12120	1	771	Western Ill.	http://stats.ncaa.org/team/index/12120?org_id=771
WSB	2015	12120	1	772	Western Ky.	http://stats.ncaa.org/team/index/12120?org_id=772
WSB	2015	12120	1	774	Western Mich.	http://stats.ncaa.org/team/index/12120?org_id=774
WSB	2015	12120	1	782	Wichita St.	http://stats.ncaa.org/team/index/12120?org_id=782
WSB	2015	12120	1	792	Winthrop	http://stats.ncaa.org/team/index/12120?org_id=792
WSB	2015	12120	1	796	Wisconsin	http://stats.ncaa.org/team/index/12120?org_id=796
WSB	2015	12120	1	810	Wright St.	http://stats.ncaa.org/team/index/12120?org_id=810
WSB	2015	12120	1	813	Yale	http://stats.ncaa.org/team/index/12120?org_id=813
WSB	2015	12120	1	817	Youngstown St.	http://stats.ncaa.org/team/index/12120?org_id=817
